sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,239.0,-1.24,,119.51253629999974,2026-05-28T09:54:11.529,2026-05-28T10:09:41.529,-930,,
multimetro,,,,119.5657183000003,2026-05-28T09:54:11.579,2026-05-28T10:09:41.579,-930,227.0,1.404e-05
balanza,240.0,-1.23,,120.01234139999997,2026-05-28T09:54:12.021,2026-05-28T10:09:42.021,-930,,
multimetro,,,,120.08983949999947,2026-05-28T09:54:12.102,2026-05-28T10:09:42.102,-930,228.0,1.9317e-05
balanza,241.0,-1.3,,120.51253610000003,2026-05-28T09:54:12.522,2026-05-28T10:09:42.522,-930,,
multimetro,,,,120.6139562999997,2026-05-28T09:54:12.622,2026-05-28T10:09:42.622,-930,229.0,2.4154e-05
balanza,242.0,-1.29,,121.0123367999995,2026-05-28T09:54:13.029,2026-05-28T10:09:43.029,-930,,
multimetro,,,,121.13787419999971,2026-05-28T09:54:13.154,2026-05-28T10:09:43.154,-930,230.0,2.0636e-05
balanza,243.0,-1.25,,121.51259779999964,2026-05-28T09:54:13.529,2026-05-28T10:09:43.529,-930,,
multimetro,,,,121.66212360000009,2026-05-28T09:54:13.669,2026-05-28T10:09:43.669,-930,231.0,1.7233e-05
balanza,244.0,-1.24,,122.01238600000033,2026-05-28T09:54:14.022,2026-05-28T10:09:44.022,-930,,
multimetro,,,,122.18605839999964,2026-05-28T09:54:14.202,2026-05-28T10:09:44.202,-930,232.0,1.2815e-05
balanza,245.0,-1.29,,122.51246710000032,2026-05-28T09:54:14.529,2026-05-28T10:09:44.529,-930,,
multimetro,,,,122.70998289999989,2026-05-28T09:54:14.720,2026-05-28T10:09:44.720,-930,233.0,1.8594e-05
balanza,246.0,-1.3,,123.01252449999993,2026-05-28T09:54:15.029,2026-05-28T10:09:45.029,-930,,
multimetro,,,,123.23391770000035,2026-05-28T09:54:15.250,2026-05-28T10:09:45.250,-930,234.0,2.2625e-05
balanza,247.0,-1.28,,123.51267370000005,2026-05-28T09:54:15.522,2026-05-28T10:09:45.522,-930,,
multimetro,,,,123.7580011,2026-05-28T09:54:15.774,2026-05-28T10:09:45.774,-930,235.0,2.3515e-05
balanza,248.0,-1.3,,124.01232119999986,2026-05-28T09:54:16.021,2026-05-28T10:09:46.021,-930,,
multimetro,,,,124.28214000000025,2026-05-28T09:54:16.296,2026-05-28T10:09:46.296,-930,236.0,1.537e-05
balanza,249.0,-1.3,,124.51257410000017,2026-05-28T09:54:16.529,2026-05-28T10:09:46.529,-930,,
multimetro,,,,124.80613600000015,2026-05-28T09:54:16.819,2026-05-28T10:09:46.819,-930,237.0,1.0543e-05
balanza,250.0,-1.3,,125.01245649999964,2026-05-28T09:54:17.019,2026-05-28T10:09:47.019,-930,,
multimetro,,,,125.33010790000026,2026-05-28T09:54:17.346,2026-05-28T10:09:47.346,-930,238.0,1.3914e-05
balanza,251.0,-1.3,,125.51256970000031,2026-05-28T09:54:17.529,2026-05-28T10:09:47.529,-930,,
multimetro,,,,125.8541065999998,2026-05-28T09:54:17.869,2026-05-28T10:09:47.869,-930,239.0,2.6918e-05
balanza,252.0,-1.33,,126.01269109999976,2026-05-28T09:54:18.029,2026-05-28T10:09:48.029,-930,,
multimetro,,,,126.37806100000034,2026-05-28T09:54:18.389,2026-05-28T10:09:48.389,-930,240.0,3.0415e-05
balanza,253.0,-1.33,,126.51262599999973,2026-05-28T09:54:18.529,2026-05-28T10:09:48.529,-930,,
multimetro,,,,126.9022517000003,2026-05-28T09:54:18.918,2026-05-28T10:09:48.918,-930,241.0,1.8898e-05
balanza,254.0,-1.35,,127.01257199999964,2026-05-28T09:54:19.022,2026-05-28T10:09:49.022,-930,,
multimetro,,,,127.42641699999967,2026-05-28T09:54:19.439,2026-05-28T10:09:49.439,-930,242.0,1.0323e-05
balanza,255.0,-1.33,,127.51243689999956,2026-05-28T09:54:19.529,2026-05-28T10:09:49.529,-930,,
multimetro,,,,127.95055589999993,2026-05-28T09:54:19.962,2026-05-28T10:09:49.962,-930,243.0,1.0595e-05
balanza,256.0,-1.35,,128.01239720000012,2026-05-28T09:54:20.029,2026-05-28T10:09:50.029,-930,,
multimetro,,,,128.47455699999955,2026-05-28T09:54:20.486,2026-05-28T10:09:50.486,-930,244.0,2.1369e-05
balanza,257.0,-1.43,,128.51230620000024,2026-05-28T09:54:20.528,2026-05-28T10:09:50.528,-930,,
multimetro,,,,128.99857909999992,2026-05-28T09:54:21.012,2026-05-28T10:09:51.012,-930,245.0,2.9127e-05
balanza,258.0,-1.36,,129.0123123000003,2026-05-28T09:54:21.029,2026-05-28T10:09:51.029,-930,,
balanza,259.0,-1.32,,129.5125468999995,2026-05-28T09:54:21.529,2026-05-28T10:09:51.529,-930,,
multimetro,,,,129.52281839999978,2026-05-28T09:54:21.539,2026-05-28T10:09:51.539,-930,246.0,2.3442e-05
balanza,260.0,-1.37,,130.0123265000002,2026-05-28T09:54:22.019,2026-05-28T10:09:52.019,-930,,
multimetro,,,,130.0470396999999,2026-05-28T09:54:22.062,2026-05-28T10:09:52.062,-930,247.0,2.1097e-05
balanza,261.0,-1.33,,130.51237049999963,2026-05-28T09:54:22.529,2026-05-28T10:09:52.529,-930,,
multimetro,,,,130.5712021999998,2026-05-28T09:54:22.585,2026-05-28T10:09:52.585,-930,248.0,2.0751e-05
balanza,262.0,-1.45,,131.01248740000028,2026-05-28T09:54:23.029,2026-05-28T10:09:53.029,-930,,
multimetro,,,,131.0952957999998,2026-05-28T09:54:23.102,2026-05-28T10:09:53.102,-930,249.0,1.3202e-05
balanza,263.0,-1.45,,131.5124678000002,2026-05-28T09:54:23.529,2026-05-28T10:09:53.529,-930,,
multimetro,,,,131.61957960000018,2026-05-28T09:54:23.636,2026-05-28T10:09:53.636,-930,250.0,3.9021e-05
balanza,264.0,-1.4,,132.01223599999958,2026-05-28T09:54:24.019,2026-05-28T10:09:54.019,-930,,
multimetro,,,,132.14383369999996,2026-05-28T09:54:24.152,2026-05-28T10:09:54.152,-930,251.0,2.7546e-05
balanza,265.0,-1.4,,132.51253859999997,2026-05-28T09:54:24.529,2026-05-28T10:09:54.529,-930,,
multimetro,,,,132.66815959999985,2026-05-28T09:54:24.679,2026-05-28T10:09:54.679,-930,252.0,2.2824e-05
balanza,266.0,-1.43,,133.01257989999976,2026-05-28T09:54:25.029,2026-05-28T10:09:55.029,-930,,
multimetro,,,,133.19223580000016,2026-05-28T09:54:25.202,2026-05-28T10:09:55.202,-930,253.0,7.664e-06
balanza,267.0,-1.41,,133.51264739999988,2026-05-28T09:54:25.529,2026-05-28T10:09:55.529,-930,,
multimetro,,,,133.7162532000002,2026-05-28T09:54:25.732,2026-05-28T10:09:55.732,-930,254.0,1.6793e-05
balanza,268.0,-1.43,,134.0124721000002,2026-05-28T09:54:26.029,2026-05-28T10:09:56.029,-930,,
multimetro,,,,134.2405945999999,2026-05-28T09:54:26.255,2026-05-28T10:09:56.255,-930,255.0,3.9366e-05
balanza,269.0,-1.4,,134.5123636999997,2026-05-28T09:54:26.520,2026-05-28T10:09:56.520,-930,,
multimetro,,,,134.7650775000002,2026-05-28T09:54:26.772,2026-05-28T10:09:56.772,-930,256.0,4.6015e-05
balanza,270.0,-1.4,,135.01268040000014,2026-05-28T09:54:27.029,2026-05-28T10:09:57.029,-930,,
multimetro,,,,135.28937979999955,2026-05-28T09:54:27.306,2026-05-28T10:09:57.306,-930,257.0,-0.0003595
balanza,271.0,-1.42,,135.5123647999999,2026-05-28T09:54:27.522,2026-05-28T10:09:57.522,-930,,
multimetro,,,,135.81370960000004,2026-05-28T09:54:27.829,2026-05-28T10:09:57.829,-930,258.0,7.612e-06
balanza,272.0,-1.46,,136.01234130000012,2026-05-28T09:54:28.029,2026-05-28T10:09:58.029,-930,,
multimetro,,,,136.33803890000036,2026-05-28T09:54:28.354,2026-05-28T10:09:58.354,-930,259.0,1.4291e-05
balanza,273.0,-1.41,,136.51249759999973,2026-05-28T09:54:28.529,2026-05-28T10:09:58.529,-930,,
multimetro,,,,136.86232610000025,2026-05-28T09:54:28.869,2026-05-28T10:09:58.869,-930,260.0,3.833e-05
balanza,274.0,-1.43,,137.01228470000024,2026-05-28T09:54:29.019,2026-05-28T10:09:59.019,-930,,
multimetro,,,,137.3865635000002,2026-05-28T09:54:29.402,2026-05-28T10:09:59.402,-930,261.0,2.3965e-05
balanza,275.0,-1.45,,137.51244159999987,2026-05-28T09:54:29.528,2026-05-28T10:09:59.528,-930,,
multimetro,,,,137.91089230000034,2026-05-28T09:54:29.919,2026-05-28T10:09:59.919,-930,262.0,2.6572e-05
balanza,276.0,-1.46,,138.0123238999995,2026-05-28T09:54:30.019,2026-05-28T10:10:00.019,-930,,
multimetro,,,,138.4350032000002,2026-05-28T09:54:30.451,2026-05-28T10:10:00.451,-930,263.0,1.806e-05
balanza,277.0,-1.42,,138.51253999999972,2026-05-28T09:54:30.529,2026-05-28T10:10:00.529,-930,,
multimetro,,,,138.95942209999976,2026-05-28T09:54:30.970,2026-05-28T10:10:00.970,-930,264.0,2.1473e-05
balanza,278.0,-1.43,,139.01227990000007,2026-05-28T09:54:31.019,2026-05-28T10:10:01.019,-930,,
multimetro,,,,139.48381309999968,2026-05-28T09:54:31.496,2026-05-28T10:10:01.496,-930,265.0,2.5494e-05
balanza,279.0,-1.49,,139.5124939999996,2026-05-28T09:54:31.529,2026-05-28T10:10:01.529,-930,,
multimetro,,,,140.0079409,2026-05-28T09:54:32.019,2026-05-28T10:10:02.019,-930,266.0,2.1254e-05
balanza,280.0,-1.51,,140.0122578999999,2026-05-28T09:54:32.019,2026-05-28T10:10:02.019,-930,,
balanza,281.0,-1.48,,140.5124582999997,2026-05-28T09:54:32.529,2026-05-28T10:10:02.529,-930,,
multimetro,,,,140.53231380000034,2026-05-28T09:54:32.549,2026-05-28T10:10:02.549,-930,267.0,1.2187e-05
balanza,282.0,-1.5,,141.01213879999978,2026-05-28T09:54:33.019,2026-05-28T10:10:03.019,-930,,
multimetro,,,,141.0564704999997,2026-05-28T09:54:33.069,2026-05-28T10:10:03.069,-930,268.0,1.4281e-05
balanza,283.0,-1.47,,141.51253389999965,2026-05-28T09:54:33.529,2026-05-28T10:10:03.529,-930,,
multimetro,,,,141.58073009999953,2026-05-28T09:54:33.596,2026-05-28T10:10:03.596,-930,269.0,2.184e-05
balanza,284.0,-1.53,,142.01260959999945,2026-05-28T09:54:34.029,2026-05-28T10:10:04.029,-930,,
multimetro,,,,142.1049422999995,2026-05-28T09:54:34.119,2026-05-28T10:10:04.119,-930,270.0,2.4185e-05
balanza,285.0,-1.55,,142.51219450000008,2026-05-28T09:54:34.519,2026-05-28T10:10:04.519,-930,,
multimetro,,,,142.62928759999977,2026-05-28T09:54:34.646,2026-05-28T10:10:04.646,-930,271.0,2.3976e-05
balanza,286.0,-1.58,,143.01234889999978,2026-05-28T09:54:35.028,2026-05-28T10:10:05.028,-930,,
multimetro,,,,143.1534376999998,2026-05-28T09:54:35.169,2026-05-28T10:10:05.169,-930,272.0,1.3778e-05
balanza,287.0,-1.58,,143.51229749999948,2026-05-28T09:54:35.519,2026-05-28T10:10:05.519,-930,,
multimetro,,,,143.67786739999974,2026-05-28T09:54:35.692,2026-05-28T10:10:05.692,-930,273.0,1.4155e-05
balanza,288.0,-1.54,,144.01261479999994,2026-05-28T09:54:36.029,2026-05-28T10:10:06.029,-930,,
multimetro,,,,144.20199049999974,2026-05-28T09:54:36.218,2026-05-28T10:10:06.218,-930,274.0,2.1138e-05
balanza,289.0,-1.56,,144.51239480000004,2026-05-28T09:54:36.529,2026-05-28T10:10:06.529,-930,,
multimetro,,,,144.72624040000028,2026-05-28T09:54:36.743,2026-05-28T10:10:06.743,-930,275.0,2.0835e-05
balanza,290.0,-1.57,,145.01254549999976,2026-05-28T09:54:37.029,2026-05-28T10:10:07.029,-930,,
multimetro,,,,145.2505183000003,2026-05-28T09:54:37.260,2026-05-28T10:10:07.260,-930,276.0,1.6762e-05
balanza,291.0,-1.56,,145.51253499999984,2026-05-28T09:54:37.529,2026-05-28T10:10:07.529,-930,,
multimetro,,,,145.77492110000003,2026-05-28T09:54:37.786,2026-05-28T10:10:07.786,-930,277.0,1.9275e-05
balanza,292.0,-1.6,,146.0126436999999,2026-05-28T09:54:38.029,2026-05-28T10:10:08.029,-930,,
multimetro,,,,146.2993150000002,2026-05-28T09:54:38.312,2026-05-28T10:10:08.312,-930,278.0,2.0207e-05
balanza,293.0,-1.57,,146.51261580000028,2026-05-28T09:54:38.520,2026-05-28T10:10:08.520,-930,,
multimetro,,,,146.8235734,2026-05-28T09:54:38.840,2026-05-28T10:10:08.840,-930,279.0,1.4228e-05
balanza,294.0,-1.53,,147.01272830000016,2026-05-28T09:54:39.029,2026-05-28T10:10:09.029,-930,,
multimetro,,,,147.34797720000006,2026-05-28T09:54:39.362,2026-05-28T10:10:09.362,-930,280.0,1.3276e-05
balanza,295.0,-1.56,,147.51249819999975,2026-05-28T09:54:39.529,2026-05-28T10:10:09.529,-930,,
multimetro,,,,147.87218740000026,2026-05-28T09:54:39.885,2026-05-28T10:10:09.885,-930,281.0,2.3138e-05
balanza,296.0,-1.67,,148.01250660000005,2026-05-28T09:54:40.029,2026-05-28T10:10:10.029,-930,,
multimetro,,,,148.39650859999983,2026-05-28T09:54:40.412,2026-05-28T10:10:10.412,-930,282.0,2.6886e-05
balanza,297.0,-1.61,,148.51252310000018,2026-05-28T09:54:40.529,2026-05-28T10:10:10.529,-930,,
multimetro,,,,148.9208318000001,2026-05-28T09:54:40.937,2026-05-28T10:10:10.937,-930,283.0,1.3925e-05
balanza,298.0,-1.61,,149.01241130000017,2026-05-28T09:54:41.029,2026-05-28T10:10:11.029,-930,,
multimetro,,,,149.44502039999952,2026-05-28T09:54:41.452,2026-05-28T10:10:11.452,-930,284.0,8.292e-06
balanza,299.0,-1.61,,149.51236199999948,2026-05-28T09:54:41.522,2026-05-28T10:10:11.522,-930,,
multimetro,,,,149.96909929999947,2026-05-28T09:54:41.985,2026-05-28T10:10:11.985,-930,285.0,2.1683e-05
balanza,300.0,-1.65,,150.01250160000018,2026-05-28T09:54:42.029,2026-05-28T10:10:12.029,-930,,
multimetro,,,,150.49347099999977,2026-05-28T09:54:42.502,2026-05-28T10:10:12.502,-930,286.0,3.2037e-05
balanza,301.0,-1.65,,150.51229899999998,2026-05-28T09:54:42.529,2026-05-28T10:10:12.529,-930,,
balanza,302.0,-1.55,,151.0124912000001,2026-05-28T09:54:43.029,2026-05-28T10:10:13.029,-930,,
multimetro,,,,151.01756959999966,2026-05-28T09:54:43.033,2026-05-28T10:10:13.033,-930,287.0,1.9725e-05
balanza,303.0,-1.63,,151.5124466999996,2026-05-28T09:54:43.529,2026-05-28T10:10:13.529,-930,,
multimetro,,,,151.54183329999978,2026-05-28T09:54:43.555,2026-05-28T10:10:13.555,-930,288.0,4.732e-06
balanza,304.0,-1.63,,152.01253799999995,2026-05-28T09:54:44.029,2026-05-28T10:10:14.029,-930,,
multimetro,,,,152.06605969999964,2026-05-28T09:54:44.079,2026-05-28T10:10:14.079,-930,289.0,2.4384e-05
balanza,305.0,-1.63,,152.51249339999958,2026-05-28T09:54:44.529,2026-05-28T10:10:14.529,-930,,
multimetro,,,,152.5901899999999,2026-05-28T09:54:44.602,2026-05-28T10:10:14.602,-930,290.0,4.8077e-05
balanza,306.0,-1.63,,153.0125307999997,2026-05-28T09:54:45.029,2026-05-28T10:10:15.029,-930,,
multimetro,,,,153.11445699999967,2026-05-28T09:54:45.129,2026-05-28T10:10:15.129,-930,291.0,0.000135709
balanza,307.0,-1.65,,153.51239069999974,2026-05-28T09:54:45.529,2026-05-28T10:10:15.529,-930,,
multimetro,,,,153.63866599999983,2026-05-28T09:54:45.652,2026-05-28T10:10:15.652,-930,292.0,-1.0365e-05
balanza,308.0,-1.68,,154.01238000000012,2026-05-28T09:54:46.029,2026-05-28T10:10:16.029,-930,,
multimetro,,,,154.16295199999968,2026-05-28T09:54:46.178,2026-05-28T10:10:16.178,-930,293.0,-3.099e-06
balanza,309.0,-1.66,,154.51258280000002,2026-05-28T09:54:46.529,2026-05-28T10:10:16.529,-930,,
multimetro,,,,154.68724349999957,2026-05-28T09:54:46.702,2026-05-28T10:10:16.702,-930,294.0,0.00028639
balanza,310.0,-1.67,,155.01250749999963,2026-05-28T09:54:47.029,2026-05-28T10:10:17.029,-930,,
multimetro,,,,155.21155850000014,2026-05-28T09:54:47.220,2026-05-28T10:10:17.220,-930,295.0,0.000178112
balanza,311.0,-1.69,,155.51238329999978,2026-05-28T09:54:47.522,2026-05-28T10:10:17.522,-930,,
multimetro,,,,155.73556139999982,2026-05-28T09:54:47.752,2026-05-28T10:10:17.752,-930,296.0,3.958e-06
balanza,312.0,-1.67,,156.0125594000001,2026-05-28T09:54:48.029,2026-05-28T10:10:18.029,-930,,
multimetro,,,,156.25991929999964,2026-05-28T09:54:48.276,2026-05-28T10:10:18.276,-930,297.0,-0.00011544
balanza,313.0,-1.67,,156.5126027999995,2026-05-28T09:54:48.529,2026-05-28T10:10:18.529,-930,,
multimetro,,,,156.7843815999995,2026-05-28T09:54:48.796,2026-05-28T10:10:18.796,-930,298.0,4.6276e-05
balanza,314.0,-1.69,,157.01233520000005,2026-05-28T09:54:49.022,2026-05-28T10:10:19.022,-930,,
multimetro,,,,157.30881859999954,2026-05-28T09:54:49.319,2026-05-28T10:10:19.319,-930,299.0,2.9923e-05
balanza,315.0,-1.71,,157.5129750999995,2026-05-28T09:54:49.529,2026-05-28T10:10:19.529,-930,,
multimetro,,,,157.83306389999962,2026-05-28T09:54:49.849,2026-05-28T10:10:19.849,-930,300.0,-6.313e-06
balanza,316.0,-1.7,,158.01251460000003,2026-05-28T09:54:50.019,2026-05-28T10:10:20.019,-930,,
multimetro,,,,158.3572250999996,2026-05-28T09:54:50.369,2026-05-28T10:10:20.369,-930,301.0,-0.000257902
balanza,317.0,-1.73,,158.51246530000026,2026-05-28T09:54:50.529,2026-05-28T10:10:20.529,-930,,
multimetro,,,,158.88161260000015,2026-05-28T09:54:50.896,2026-05-28T10:10:20.896,-930,302.0,2.5075e-05
balanza,318.0,-1.68,,159.01245259999996,2026-05-28T09:54:51.029,2026-05-28T10:10:21.029,-930,,
multimetro,,,,159.40577649999977,2026-05-28T09:54:51.419,2026-05-28T10:10:21.419,-930,303.0,3.1922e-05
balanza,319.0,-1.75,,159.51248560000022,2026-05-28T09:54:51.529,2026-05-28T10:10:21.529,-930,,
multimetro,,,,159.93012739999995,2026-05-28T09:54:51.947,2026-05-28T10:10:21.947,-930,304.0,1.9191e-05
balanza,320.0,-1.74,,160.01218890000018,2026-05-28T09:54:52.019,2026-05-28T10:10:22.019,-930,,
multimetro,,,,160.45423029999984,2026-05-28T09:54:52.469,2026-05-28T10:10:22.469,-930,305.0,7.842e-06
balanza,321.0,-1.78,,160.51249850000022,2026-05-28T09:54:52.529,2026-05-28T10:10:22.529,-930,,
multimetro,,,,160.9783907000001,2026-05-28T09:54:52.985,2026-05-28T10:10:22.985,-930,306.0,1.5715e-05
balanza,322.0,-1.77,,161.01244620000034,2026-05-28T09:54:53.029,2026-05-28T10:10:23.029,-930,,
multimetro,,,,161.5027844999995,2026-05-28T09:54:53.519,2026-05-28T10:10:23.519,-930,307.0,2.5232e-05
balanza,323.0,-1.77,,161.51232770000024,2026-05-28T09:54:53.529,2026-05-28T10:10:23.529,-930,,
balanza,324.0,-1.77,,162.01252639999984,2026-05-28T09:54:54.029,2026-05-28T10:10:24.029,-930,,
multimetro,,,,162.02713219999987,2026-05-28T09:54:54.043,2026-05-28T10:10:24.043,-930,308.0,4.9773e-05
balanza,325.0,-1.83,,162.51245870000002,2026-05-28T09:54:54.529,2026-05-28T10:10:24.529,-930,,
multimetro,,,,162.55124929999965,2026-05-28T09:54:54.562,2026-05-28T10:10:24.562,-930,309.0,4.6706e-05
balanza,326.0,-1.86,,163.01227899999958,2026-05-28T09:54:55.022,2026-05-28T10:10:25.022,-930,,
multimetro,,,,163.07564999999977,2026-05-28T09:54:55.085,2026-05-28T10:10:25.085,-930,310.0,5.2673e-05
balanza,327.0,-1.8,,163.5123905999999,2026-05-28T09:54:55.529,2026-05-28T10:10:25.529,-930,,
multimetro,,,,163.59991910000008,2026-05-28T09:54:55.612,2026-05-28T10:10:25.612,-930,311.0,2.3473e-05
balanza,328.0,-1.79,,164.0123481999999,2026-05-28T09:54:56.029,2026-05-28T10:10:26.029,-930,,
multimetro,,,,164.1241743999999,2026-05-28T09:54:56.141,2026-05-28T10:10:26.141,-930,312.0,3.9408e-05
balanza,329.0,-1.84,,164.5123297,2026-05-28T09:54:56.522,2026-05-28T10:10:26.522,-930,,
multimetro,,,,164.64852669999982,2026-05-28T09:54:56.662,2026-05-28T10:10:26.662,-930,313.0,6.2808e-05
balanza,330.0,-1.79,,165.01248769999984,2026-05-28T09:54:57.029,2026-05-28T10:10:27.029,-930,,
multimetro,,,,165.17265020000013,2026-05-28T09:54:57.185,2026-05-28T10:10:27.185,-930,314.0,6.889e-06
balanza,331.0,-1.8,,165.51256550000016,2026-05-28T09:54:57.529,2026-05-28T10:10:27.529,-930,,
multimetro,,,,165.69698359999984,2026-05-28T09:54:57.712,2026-05-28T10:10:27.712,-930,315.0,1.6605e-05
balanza,332.0,-1.84,,166.0126578999998,2026-05-28T09:54:58.029,2026-05-28T10:10:28.029,-930,,
multimetro,,,,166.22129250000035,2026-05-28T09:54:58.237,2026-05-28T10:10:28.237,-930,316.0,3.4435e-05
balanza,333.0,-1.77,,166.51254189999963,2026-05-28T09:54:58.529,2026-05-28T10:10:28.529,-930,,
multimetro,,,,166.7455176000003,2026-05-28T09:54:58.762,2026-05-28T10:10:28.762,-930,317.0,5.0077e-05
balanza,334.0,-1.85,,167.01261840000006,2026-05-28T09:54:59.028,2026-05-28T10:10:29.028,-930,,
multimetro,,,,167.26978439999948,2026-05-28T09:54:59.285,2026-05-28T10:10:29.285,-930,318.0,8.229e-06
balanza,335.0,-1.84,,167.51259469999968,2026-05-28T09:54:59.520,2026-05-28T10:10:29.520,-930,,
multimetro,,,,167.79405299999962,2026-05-28T09:54:59.802,2026-05-28T10:10:29.802,-930,319.0,-5.769e-06
balanza,336.0,-1.83,,168.01226279999992,2026-05-28T09:55:00.028,2026-05-28T10:10:30.028,-930,,
multimetro,,,,168.31830079999963,2026-05-28T09:55:00.329,2026-05-28T10:10:30.329,-930,320.0,2.808e-05
balanza,337.0,-1.83,,168.51255270000001,2026-05-28T09:55:00.529,2026-05-28T10:10:30.529,-930,,
multimetro,,,,168.84267929999987,2026-05-28T09:55:00.852,2026-05-28T10:10:30.852,-930,321.0,3.0059e-05
balanza,338.0,-1.85,,169.01238180000018,2026-05-28T09:55:01.029,2026-05-28T10:10:31.029,-930,,
multimetro,,,,169.3669434000003,2026-05-28T09:55:01.379,2026-05-28T10:10:31.379,-930,322.0,1.8155e-05
balanza,339.0,-1.88,,169.5120926999998,2026-05-28T09:55:01.519,2026-05-28T10:10:31.519,-930,,
multimetro,,,,169.89135559999977,2026-05-28T09:55:01.902,2026-05-28T10:10:31.902,-930,323.0,-0.000795304
balanza,340.0,-1.82,,170.0122719000001,2026-05-28T09:55:02.028,2026-05-28T10:10:32.028,-930,,
multimetro,,,,170.41543079999974,2026-05-28T09:55:02.431,2026-05-28T10:10:32.431,-930,324.0,3.9136e-05
balanza,341.0,-1.87,,170.51249780000035,2026-05-28T09:55:02.522,2026-05-28T10:10:32.522,-930,,
multimetro,,,,170.93980759999977,2026-05-28T09:55:02.955,2026-05-28T10:10:32.955,-930,325.0,3.2174e-05
balanza,342.0,-1.88,,171.01235029999953,2026-05-28T09:55:03.019,2026-05-28T10:10:33.019,-930,,
multimetro,,,,171.4642447999995,2026-05-28T09:55:03.478,2026-05-28T10:10:33.478,-930,326.0,2.5975e-05
balanza,343.0,-1.89,,171.51229239999975,2026-05-28T09:55:03.528,2026-05-28T10:10:33.528,-930,,
multimetro,,,,171.98833120000018,2026-05-28T09:55:04.002,2026-05-28T10:10:34.002,-930,327.0,3.3807e-05
balanza,344.0,-1.87,,172.0124423999996,2026-05-28T09:55:04.028,2026-05-28T10:10:34.028,-930,,
balanza,345.0,-1.84,,172.51231290000032,2026-05-28T09:55:04.528,2026-05-28T10:10:34.528,-930,,
multimetro,,,,172.5126766000003,2026-05-28T09:55:04.528,2026-05-28T10:10:34.528,-930,328.0,-0.000874445
balanza,346.0,-1.87,,173.01237219999985,2026-05-28T09:55:05.029,2026-05-28T10:10:35.029,-930,,
multimetro,,,,173.0369725999999,2026-05-28T09:55:05.052,2026-05-28T10:10:35.052,-930,329.0,1.2983e-05
balanza,347.0,-1.87,,173.51258150000012,2026-05-28T09:55:05.529,2026-05-28T10:10:35.529,-930,,
multimetro,,,,173.5610584999995,2026-05-28T09:55:05.569,2026-05-28T10:10:35.569,-930,330.0,0.000147676
balanza,348.0,-1.87,,174.0122438999997,2026-05-28T09:55:06.019,2026-05-28T10:10:36.019,-930,,
multimetro,,,,174.08527909999975,2026-05-28T09:55:06.102,2026-05-28T10:10:36.102,-930,331.0,0.000287049
balanza,349.0,-1.94,,174.51239179999993,2026-05-28T09:55:06.529,2026-05-28T10:10:36.529,-930,,
multimetro,,,,174.60948469999948,2026-05-28T09:55:06.619,2026-05-28T10:10:36.619,-930,332.0,9.883e-06
balanza,350.0,-1.86,,175.01247669999975,2026-05-28T09:55:07.029,2026-05-28T10:10:37.029,-930,,
multimetro,,,,175.13392209999984,2026-05-28T09:55:07.150,2026-05-28T10:10:37.150,-930,333.0,1.5747e-05
balanza,351.0,-1.89,,175.51238959999955,2026-05-28T09:55:07.528,2026-05-28T10:10:37.528,-930,,
multimetro,,,,175.6582312999999,2026-05-28T09:55:07.670,2026-05-28T10:10:37.670,-930,334.0,6.627e-06
balanza,352.0,-1.92,,176.01239429999987,2026-05-28T09:55:08.029,2026-05-28T10:10:38.029,-930,,
multimetro,,,,176.18245469999965,2026-05-28T09:55:08.195,2026-05-28T10:10:38.195,-930,335.0,1.1224e-05
balanza,353.0,-1.98,,176.51263759999983,2026-05-28T09:55:08.529,2026-05-28T10:10:38.529,-930,,
multimetro,,,,176.70680720000018,2026-05-28T09:55:08.722,2026-05-28T10:10:38.722,-930,336.0,1.6877e-05
balanza,354.0,-1.99,,177.01234029999978,2026-05-28T09:55:09.029,2026-05-28T10:10:39.029,-930,,
multimetro,,,,177.23114799999985,2026-05-28T09:55:09.244,2026-05-28T10:10:39.244,-930,337.0,2.162e-05
balanza,355.0,-1.95,,177.51238749999993,2026-05-28T09:55:09.529,2026-05-28T10:10:39.529,-930,,
multimetro,,,,177.7554285999995,2026-05-28T09:55:09.769,2026-05-28T10:10:39.769,-930,338.0,1.7966e-05
balanza,356.0,-1.95,,178.01265899999999,2026-05-28T09:55:10.029,2026-05-28T10:10:40.029,-930,,
multimetro,,,,178.27958940000008,2026-05-28T09:55:10.295,2026-05-28T10:10:40.295,-930,339.0,9.213e-06
balanza,357.0,-1.98,,178.5123936,2026-05-28T09:55:10.522,2026-05-28T10:10:40.522,-930,,
multimetro,,,,178.80401040000015,2026-05-28T09:55:10.819,2026-05-28T10:10:40.819,-930,340.0,1.2072e-05
balanza,358.0,-1.99,,179.0123440999996,2026-05-28T09:55:11.019,2026-05-28T10:10:41.019,-930,,
multimetro,,,,179.32808680000016,2026-05-28T09:55:11.344,2026-05-28T10:10:41.344,-930,341.0,2.1201e-05
balanza,359.0,-1.95,,179.51246619999984,2026-05-28T09:55:11.529,2026-05-28T10:10:41.529,-930,,
