sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,281.0,-43.6,,140.51376080000045,2026-05-28T11:07:52.812,2026-05-28T11:23:22.812,-930,,
multimetro,,,,140.52000419999968,2026-05-28T11:07:52.824,2026-05-28T11:23:22.824,-930,651.0,-0.005879698
multimetro,,,,140.73525899999913,2026-05-28T11:07:53.038,2026-05-28T11:23:23.038,-930,652.0,-0.005879572
multimetro,,,,140.95017480000024,2026-05-28T11:07:53.245,2026-05-28T11:23:23.245,-930,653.0,-0.005879488
balanza,282.0,-43.56,,141.01370990000032,2026-05-28T11:07:53.317,2026-05-28T11:23:23.317,-930,,
multimetro,,,,141.16529789999913,2026-05-28T11:07:53.462,2026-05-28T11:23:23.462,-930,654.0,-0.00587952
multimetro,,,,141.38042219999988,2026-05-28T11:07:53.684,2026-05-28T11:23:23.684,-930,655.0,-0.005879614
balanza,283.0,-43.56,,141.51346199999898,2026-05-28T11:07:53.808,2026-05-28T11:23:23.808,-930,,
multimetro,,,,141.5956213999998,2026-05-28T11:07:53.891,2026-05-28T11:23:23.891,-930,656.0,-0.005879698
multimetro,,,,141.8107216999997,2026-05-28T11:07:54.111,2026-05-28T11:23:24.111,-930,657.0,-0.005879551
balanza,284.0,-43.59,,142.01351669999895,2026-05-28T11:07:54.312,2026-05-28T11:23:24.312,-930,,
multimetro,,,,142.02563159999954,2026-05-28T11:07:54.324,2026-05-28T11:23:24.324,-930,658.0,-0.005879394
multimetro,,,,142.2409145999991,2026-05-28T11:07:54.544,2026-05-28T11:23:24.544,-930,659.0,-0.005879562
multimetro,,,,142.45608139999968,2026-05-28T11:07:54.758,2026-05-28T11:23:24.758,-930,660.0,-0.005879656
balanza,285.0,-43.56,,142.51369309999973,2026-05-28T11:07:54.807,2026-05-28T11:23:24.807,-930,,
multimetro,,,,142.67122749999908,2026-05-28T11:07:54.974,2026-05-28T11:23:24.974,-930,661.0,-0.005879656
multimetro,,,,142.88637650000055,2026-05-28T11:07:55.184,2026-05-28T11:23:25.184,-930,662.0,-0.005879687
balanza,286.0,-43.59,,143.01334130000032,2026-05-28T11:07:55.307,2026-05-28T11:23:25.307,-930,,
multimetro,,,,143.10144769999897,2026-05-28T11:07:55.404,2026-05-28T11:23:25.404,-930,663.0,-0.005879687
multimetro,,,,143.31645840000056,2026-05-28T11:07:55.618,2026-05-28T11:23:25.618,-930,664.0,-0.00587974
balanza,287.0,-43.63,,143.5135425999997,2026-05-28T11:07:55.808,2026-05-28T11:23:25.808,-930,,
multimetro,,,,143.53163250000034,2026-05-28T11:07:55.835,2026-05-28T11:23:25.835,-930,665.0,-0.005879656
multimetro,,,,143.7467574000002,2026-05-28T11:07:56.047,2026-05-28T11:23:26.047,-930,666.0,-0.005879792
multimetro,,,,143.9618948999996,2026-05-28T11:07:56.260,2026-05-28T11:23:26.260,-930,667.0,-0.00587997
balanza,288.0,-43.62,,144.013668399999,2026-05-28T11:07:56.317,2026-05-28T11:23:26.317,-930,,
multimetro,,,,144.1770846999989,2026-05-28T11:07:56.474,2026-05-28T11:23:26.474,-930,668.0,-0.005879834
multimetro,,,,144.39205609999954,2026-05-28T11:07:56.691,2026-05-28T11:23:26.691,-930,669.0,-0.005880263
balanza,289.0,-43.54,,144.5136896999993,2026-05-28T11:07:56.817,2026-05-28T11:23:26.817,-930,,
multimetro,,,,144.6072296000002,2026-05-28T11:07:56.908,2026-05-28T11:23:26.908,-930,670.0,-0.005880169
multimetro,,,,144.8222152999988,2026-05-28T11:07:57.124,2026-05-28T11:23:27.124,-930,671.0,-0.005880274
balanza,290.0,-43.54,,145.01330260000032,2026-05-28T11:07:57.308,2026-05-28T11:23:27.308,-930,,
multimetro,,,,145.0375284999991,2026-05-28T11:07:57.341,2026-05-28T11:23:27.341,-930,672.0,-0.005880294
multimetro,,,,145.25274200000058,2026-05-28T11:07:57.555,2026-05-28T11:23:27.555,-930,673.0,-0.005880305
multimetro,,,,145.46785090000049,2026-05-28T11:07:57.770,2026-05-28T11:23:27.770,-930,674.0,-0.005880399
balanza,291.0,-43.59,,145.5133105999994,2026-05-28T11:07:57.807,2026-05-28T11:23:27.807,-930,,
multimetro,,,,145.6829005999989,2026-05-28T11:07:57.984,2026-05-28T11:23:27.984,-930,675.0,-0.005880232
multimetro,,,,145.89810489999945,2026-05-28T11:07:58.201,2026-05-28T11:23:28.201,-930,676.0,-0.005880158
balanza,292.0,-43.6,,146.01358509999955,2026-05-28T11:07:58.317,2026-05-28T11:23:28.317,-930,,
multimetro,,,,146.11316110000007,2026-05-28T11:07:58.408,2026-05-28T11:23:28.408,-930,677.0,-0.005880368
multimetro,,,,146.3283064999996,2026-05-28T11:07:58.624,2026-05-28T11:23:28.624,-930,678.0,-0.005880357
balanza,293.0,-43.6,,146.5134412999996,2026-05-28T11:07:58.808,2026-05-28T11:23:28.808,-930,,
multimetro,,,,146.5434798999995,2026-05-28T11:07:58.841,2026-05-28T11:23:28.841,-930,679.0,-0.005880357
multimetro,,,,146.75845560000016,2026-05-28T11:07:59.061,2026-05-28T11:23:29.061,-930,680.0,-0.005880472
multimetro,,,,146.97364059999927,2026-05-28T11:07:59.274,2026-05-28T11:23:29.274,-930,681.0,-0.005880336
balanza,294.0,-43.53,,147.01349699999992,2026-05-28T11:07:59.317,2026-05-28T11:23:29.317,-930,,
multimetro,,,,147.18858340000043,2026-05-28T11:07:59.491,2026-05-28T11:23:29.491,-930,682.0,-0.005880232
multimetro,,,,147.40372279999974,2026-05-28T11:07:59.707,2026-05-28T11:23:29.707,-930,683.0,-0.00588019
balanza,295.0,-43.51,,147.51372160000028,2026-05-28T11:07:59.817,2026-05-28T11:23:29.817,-930,,
multimetro,,,,147.61871489999976,2026-05-28T11:07:59.917,2026-05-28T11:23:29.917,-930,684.0,-0.005880253
multimetro,,,,147.8340492999996,2026-05-28T11:08:00.138,2026-05-28T11:23:30.138,-930,685.0,-0.005880137
balanza,296.0,-43.69,,148.01346379999995,2026-05-28T11:08:00.308,2026-05-28T11:23:30.308,-930,,
multimetro,,,,148.0492880999991,2026-05-28T11:08:00.351,2026-05-28T11:23:30.351,-930,686.0,-0.005880263
multimetro,,,,148.26467070000035,2026-05-28T11:08:00.568,2026-05-28T11:23:30.568,-930,687.0,-0.005880179
multimetro,,,,148.47963489999893,2026-05-28T11:08:00.774,2026-05-28T11:23:30.774,-930,688.0,-0.005880315
balanza,297.0,-43.55,,148.51348940000025,2026-05-28T11:08:00.808,2026-05-28T11:23:30.808,-930,,
multimetro,,,,148.69474919999993,2026-05-28T11:08:00.991,2026-05-28T11:23:30.991,-930,689.0,-0.005880357
multimetro,,,,148.90997289999905,2026-05-28T11:08:01.208,2026-05-28T11:23:31.208,-930,690.0,-0.005880472
balanza,298.0,-43.55,,149.0135668999992,2026-05-28T11:08:01.307,2026-05-28T11:23:31.307,-930,,
multimetro,,,,149.12518069999896,2026-05-28T11:08:01.429,2026-05-28T11:23:31.429,-930,691.0,-0.005880556
multimetro,,,,149.34049099999902,2026-05-28T11:08:01.643,2026-05-28T11:23:31.643,-930,692.0,-0.005880682
balanza,299.0,-43.53,,149.51359559999946,2026-05-28T11:08:01.808,2026-05-28T11:23:31.808,-930,,
multimetro,,,,149.55538329999945,2026-05-28T11:08:01.858,2026-05-28T11:23:31.858,-930,693.0,-0.005880535
multimetro,,,,149.77049239999906,2026-05-28T11:08:02.074,2026-05-28T11:23:32.074,-930,694.0,-0.005880567
multimetro,,,,149.98550799999975,2026-05-28T11:08:02.288,2026-05-28T11:23:32.288,-930,695.0,-0.005880525
balanza,300.0,-43.58,,150.01340679999885,2026-05-28T11:08:02.317,2026-05-28T11:23:32.317,-930,,
multimetro,,,,150.2007477999996,2026-05-28T11:08:02.495,2026-05-28T11:23:32.495,-930,696.0,-0.005880483
multimetro,,,,150.4158062000006,2026-05-28T11:08:02.716,2026-05-28T11:23:32.716,-930,697.0,-0.005880546
balanza,301.0,-43.53,,150.5135124999997,2026-05-28T11:08:02.812,2026-05-28T11:23:32.812,-930,,
multimetro,,,,150.6311886000003,2026-05-28T11:08:02.933,2026-05-28T11:23:32.933,-930,698.0,-0.00588064
multimetro,,,,150.84611930000028,2026-05-28T11:08:03.145,2026-05-28T11:23:33.145,-930,699.0,-0.005880682
balanza,302.0,-43.54,,151.01350749999983,2026-05-28T11:08:03.307,2026-05-28T11:23:33.307,-930,,
multimetro,,,,151.06146830000034,2026-05-28T11:08:03.357,2026-05-28T11:23:33.357,-930,700.0,-0.005880692
multimetro,,,,151.27665159999924,2026-05-28T11:08:03.574,2026-05-28T11:23:33.574,-930,701.0,-0.005880734
multimetro,,,,151.4915946000001,2026-05-28T11:08:03.791,2026-05-28T11:23:33.791,-930,702.0,-0.005880776
balanza,303.0,-43.51,,151.51354580000043,2026-05-28T11:08:03.817,2026-05-28T11:23:33.817,-930,,
multimetro,,,,151.70679569999993,2026-05-28T11:08:04.007,2026-05-28T11:23:34.007,-930,703.0,-0.005880577
multimetro,,,,151.9218628999988,2026-05-28T11:08:04.224,2026-05-28T11:23:34.224,-930,704.0,-0.005880556
balanza,304.0,-43.51,,152.01358470000014,2026-05-28T11:08:04.312,2026-05-28T11:23:34.312,-930,,
multimetro,,,,152.13699839999936,2026-05-28T11:08:04.440,2026-05-28T11:23:34.440,-930,705.0,-0.00588042
multimetro,,,,152.35197419999895,2026-05-28T11:08:04.651,2026-05-28T11:23:34.651,-930,706.0,-0.005880315
balanza,305.0,-43.61,,152.51359989999946,2026-05-28T11:08:04.808,2026-05-28T11:23:34.808,-930,,
multimetro,,,,152.56711360000008,2026-05-28T11:08:04.867,2026-05-28T11:23:34.867,-930,707.0,-0.005880274
multimetro,,,,152.78206229999887,2026-05-28T11:08:05.084,2026-05-28T11:23:35.084,-930,708.0,-0.005880315
multimetro,,,,152.9973814999994,2026-05-28T11:08:05.301,2026-05-28T11:23:35.301,-930,709.0,-0.005880148
balanza,306.0,-43.52,,153.01334580000002,2026-05-28T11:08:05.317,2026-05-28T11:23:35.317,-930,,
multimetro,,,,153.2124974999988,2026-05-28T11:08:05.507,2026-05-28T11:23:35.507,-930,710.0,-0.005880378
multimetro,,,,153.42778720000024,2026-05-28T11:08:05.724,2026-05-28T11:23:35.724,-930,711.0,-0.005880022
balanza,307.0,-43.56,,153.51347290000012,2026-05-28T11:08:05.812,2026-05-28T11:23:35.812,-930,,
multimetro,,,,153.6429623999993,2026-05-28T11:08:05.943,2026-05-28T11:23:35.943,-930,712.0,-0.005880116
multimetro,,,,153.85819160000028,2026-05-28T11:08:06.158,2026-05-28T11:23:36.158,-930,713.0,-0.005880211
balanza,308.0,-43.55,,154.0136564000004,2026-05-28T11:08:06.307,2026-05-28T11:23:36.307,-930,,
multimetro,,,,154.07340180000028,2026-05-28T11:08:06.374,2026-05-28T11:23:36.374,-930,714.0,-0.005880169
multimetro,,,,154.28830910000033,2026-05-28T11:08:06.591,2026-05-28T11:23:36.591,-930,715.0,-0.005880043
multimetro,,,,154.50357299999996,2026-05-28T11:08:06.807,2026-05-28T11:23:36.807,-930,716.0,-0.005880137
balanza,309.0,-43.64,,154.51344169999902,2026-05-28T11:08:06.808,2026-05-28T11:23:36.808,-930,,
multimetro,,,,154.71851190000052,2026-05-28T11:08:07.017,2026-05-28T11:23:37.017,-930,717.0,-0.005880127
multimetro,,,,154.93350719999944,2026-05-28T11:08:07.237,2026-05-28T11:23:37.237,-930,718.0,-0.005880305
balanza,310.0,-43.57,,155.0132494999998,2026-05-28T11:08:07.315,2026-05-28T11:23:37.315,-930,,
multimetro,,,,155.14865309999914,2026-05-28T11:08:07.451,2026-05-28T11:23:37.451,-930,719.0,-0.005880169
multimetro,,,,155.36378089999926,2026-05-28T11:08:07.657,2026-05-28T11:23:37.657,-930,720.0,-0.005880232
balanza,311.0,-43.57,,155.51361519999955,2026-05-28T11:08:07.808,2026-05-28T11:23:37.808,-930,,
multimetro,,,,155.57884829999966,2026-05-28T11:08:07.874,2026-05-28T11:23:37.874,-930,721.0,-0.005880326
multimetro,,,,155.7939826999991,2026-05-28T11:08:08.091,2026-05-28T11:23:38.091,-930,722.0,-0.005880483
multimetro,,,,156.00915859999986,2026-05-28T11:08:08.308,2026-05-28T11:23:38.308,-930,723.0,-0.005880556
balanza,312.0,-43.39,,156.01359930000035,2026-05-28T11:08:08.317,2026-05-28T11:23:38.317,-930,,
multimetro,,,,156.22439589999885,2026-05-28T11:08:08.524,2026-05-28T11:23:38.524,-930,724.0,-0.005880368
multimetro,,,,156.43960049999987,2026-05-28T11:08:08.741,2026-05-28T11:23:38.741,-930,725.0,-0.005880671
balanza,313.0,-43.4,,156.51361899999938,2026-05-28T11:08:08.817,2026-05-28T11:23:38.817,-930,,
multimetro,,,,156.65475229999902,2026-05-28T11:08:08.957,2026-05-28T11:23:38.957,-930,726.0,-0.005880682
multimetro,,,,156.8699801999992,2026-05-28T11:08:09.167,2026-05-28T11:23:39.167,-930,727.0,-0.005880734
balanza,314.0,-43.49,,157.01348429999962,2026-05-28T11:08:09.308,2026-05-28T11:23:39.308,-930,,
multimetro,,,,157.08510430000024,2026-05-28T11:08:09.384,2026-05-28T11:23:39.384,-930,728.0,-0.005880912
multimetro,,,,157.3004536999997,2026-05-28T11:08:09.603,2026-05-28T11:23:39.603,-930,729.0,-0.005880881
balanza,315.0,-43.61,,157.5134005,2026-05-28T11:08:09.807,2026-05-28T11:23:39.807,-930,,
multimetro,,,,157.5153989999999,2026-05-28T11:08:09.818,2026-05-28T11:23:39.818,-930,730.0,-0.005881048
multimetro,,,,157.73069020000003,2026-05-28T11:08:10.034,2026-05-28T11:23:40.034,-930,731.0,-0.005881122
multimetro,,,,157.94589409999935,2026-05-28T11:08:10.249,2026-05-28T11:23:40.249,-930,732.0,-0.005881038
balanza,316.0,-43.59,,158.0134571999988,2026-05-28T11:08:10.309,2026-05-28T11:23:40.309,-930,,
multimetro,,,,158.16086299999915,2026-05-28T11:08:10.458,2026-05-28T11:23:40.458,-930,733.0,-0.005880985
multimetro,,,,158.3760672999997,2026-05-28T11:08:10.674,2026-05-28T11:23:40.674,-930,734.0,-0.005881017
balanza,317.0,-43.62,,158.51342979999936,2026-05-28T11:08:10.812,2026-05-28T11:23:40.812,-930,,
multimetro,,,,158.59125829999903,2026-05-28T11:08:10.893,2026-05-28T11:23:40.893,-930,735.0,-0.005880996
multimetro,,,,158.8064016999997,2026-05-28T11:08:11.109,2026-05-28T11:23:41.109,-930,736.0,-0.005880912
balanza,318.0,-43.49,,159.01372459999948,2026-05-28T11:08:11.317,2026-05-28T11:23:41.317,-930,,
multimetro,,,,159.02144190000035,2026-05-28T11:08:11.325,2026-05-28T11:23:41.325,-930,737.0,-0.00588109
multimetro,,,,159.23637289999897,2026-05-28T11:08:11.539,2026-05-28T11:23:41.539,-930,738.0,-0.005881027
multimetro,,,,159.45155609999892,2026-05-28T11:08:11.755,2026-05-28T11:23:41.755,-930,739.0,-0.005881059
balanza,319.0,-43.53,,159.51365029999943,2026-05-28T11:08:11.815,2026-05-28T11:23:41.815,-930,,
multimetro,,,,159.66656560000047,2026-05-28T11:08:11.960,2026-05-28T11:23:41.960,-930,740.0,-0.005880912
multimetro,,,,159.88151350000044,2026-05-28T11:08:12.184,2026-05-28T11:23:42.184,-930,741.0,-0.005880975
balanza,320.0,-43.46,,160.0136924999988,2026-05-28T11:08:12.317,2026-05-28T11:23:42.317,-930,,
multimetro,,,,160.09709909999947,2026-05-28T11:08:12.401,2026-05-28T11:23:42.401,-930,742.0,-0.00588131
multimetro,,,,160.31236009999884,2026-05-28T11:08:12.608,2026-05-28T11:23:42.608,-930,743.0,-0.00588108
balanza,321.0,-43.52,,160.5134307999997,2026-05-28T11:08:12.814,2026-05-28T11:23:42.814,-930,,
multimetro,,,,160.52744619999976,2026-05-28T11:08:12.824,2026-05-28T11:23:42.824,-930,744.0,-0.005880954
multimetro,,,,160.74254569999903,2026-05-28T11:08:13.046,2026-05-28T11:23:43.046,-930,745.0,-0.005880933
multimetro,,,,160.95760379999956,2026-05-28T11:08:13.253,2026-05-28T11:23:43.253,-930,746.0,-0.005881163
balanza,322.0,-43.53,,161.01336079999965,2026-05-28T11:08:13.312,2026-05-28T11:23:43.312,-930,,
multimetro,,,,161.17265459999908,2026-05-28T11:08:13.472,2026-05-28T11:23:43.472,-930,747.0,-0.00588132
multimetro,,,,161.3876677999997,2026-05-28T11:08:13.689,2026-05-28T11:23:43.689,-930,748.0,-0.00588132
balanza,323.0,-43.43,,161.51377779999893,2026-05-28T11:08:13.817,2026-05-28T11:23:43.817,-930,,
multimetro,,,,161.60294219999923,2026-05-28T11:08:13.899,2026-05-28T11:23:43.899,-930,749.0,-0.005881268
multimetro,,,,161.81793040000048,2026-05-28T11:08:14.121,2026-05-28T11:23:44.121,-930,750.0,-0.005881415
balanza,324.0,-43.54,,162.01344020000033,2026-05-28T11:08:14.308,2026-05-28T11:23:44.308,-930,,
multimetro,,,,162.0329703999996,2026-05-28T11:08:14.328,2026-05-28T11:23:44.328,-930,751.0,-0.005881519
multimetro,,,,162.24807849999888,2026-05-28T11:08:14.542,2026-05-28T11:23:44.542,-930,752.0,-0.005881404
multimetro,,,,162.4631907999992,2026-05-28T11:08:14.765,2026-05-28T11:23:44.765,-930,753.0,-0.005881362
balanza,325.0,-43.5,,162.51355929999954,2026-05-28T11:08:14.807,2026-05-28T11:23:44.807,-930,,
multimetro,,,,162.678069399999,2026-05-28T11:08:14.981,2026-05-28T11:23:44.981,-930,754.0,-0.005881561
multimetro,,,,162.89350259999992,2026-05-28T11:08:15.188,2026-05-28T11:23:45.188,-930,755.0,-0.005881478
balanza,326.0,-43.52,,163.01355729999887,2026-05-28T11:08:15.308,2026-05-28T11:23:45.308,-930,,
multimetro,,,,163.10870049999903,2026-05-28T11:08:15.408,2026-05-28T11:23:45.408,-930,756.0,-0.005881446
multimetro,,,,163.3236410999998,2026-05-28T11:08:15.625,2026-05-28T11:23:45.625,-930,757.0,-0.005881446
balanza,327.0,-43.51,,163.51363579999997,2026-05-28T11:08:15.811,2026-05-28T11:23:45.811,-930,,
multimetro,,,,163.5387508999993,2026-05-28T11:08:15.841,2026-05-28T11:23:45.841,-930,758.0,-0.005881603
multimetro,,,,163.75395170000047,2026-05-28T11:08:16.057,2026-05-28T11:23:46.057,-930,759.0,-0.005881572
multimetro,,,,163.9691086999992,2026-05-28T11:08:16.269,2026-05-28T11:23:46.269,-930,760.0,-0.005881457
balanza,328.0,-43.55,,164.0138465,2026-05-28T11:08:16.317,2026-05-28T11:23:46.317,-930,,
multimetro,,,,164.1840532999995,2026-05-28T11:08:16.478,2026-05-28T11:23:46.478,-930,761.0,-0.00588176
multimetro,,,,164.39921279999908,2026-05-28T11:08:16.699,2026-05-28T11:23:46.699,-930,762.0,-0.005881991
balanza,329.0,-43.5,,164.51364879999892,2026-05-28T11:08:16.808,2026-05-28T11:23:46.808,-930,,
multimetro,,,,164.61428299999898,2026-05-28T11:08:16.916,2026-05-28T11:23:46.916,-930,763.0,-0.005881865
multimetro,,,,164.82934690000002,2026-05-28T11:08:17.131,2026-05-28T11:23:47.131,-930,764.0,-0.005881875
balanza,330.0,-43.54,,165.01355069999954,2026-05-28T11:08:17.308,2026-05-28T11:23:47.308,-930,,
multimetro,,,,165.044627199999,2026-05-28T11:08:17.348,2026-05-28T11:23:47.348,-930,765.0,-0.005881896
multimetro,,,,165.2597225999998,2026-05-28T11:08:17.559,2026-05-28T11:23:47.559,-930,766.0,-0.005881917
multimetro,,,,165.47478020000017,2026-05-28T11:08:17.778,2026-05-28T11:23:47.778,-930,767.0,-0.005881865
balanza,331.0,-43.5,,165.5137040999998,2026-05-28T11:08:17.817,2026-05-28T11:23:47.817,-930,,
multimetro,,,,165.68998309999915,2026-05-28T11:08:17.993,2026-05-28T11:23:47.993,-930,768.0,-0.005881875
multimetro,,,,165.90512730000046,2026-05-28T11:08:18.205,2026-05-28T11:23:48.205,-930,769.0,-0.005881823
balanza,332.0,-43.54,,166.0135623999995,2026-05-28T11:08:18.314,2026-05-28T11:23:48.314,-930,,
multimetro,,,,166.1202491999993,2026-05-28T11:08:18.423,2026-05-28T11:23:48.423,-930,770.0,-0.005881875
multimetro,,,,166.3354275999991,2026-05-28T11:08:18.631,2026-05-28T11:23:48.631,-930,771.0,-0.005881896
balanza,333.0,-43.46,,166.5136977000002,2026-05-28T11:08:18.817,2026-05-28T11:23:48.817,-930,,
multimetro,,,,166.55050610000035,2026-05-28T11:08:18.852,2026-05-28T11:23:48.852,-930,772.0,-0.00588198
multimetro,,,,166.76601619999929,2026-05-28T11:08:19.065,2026-05-28T11:23:49.065,-930,773.0,-0.005882001
multimetro,,,,166.98103830000036,2026-05-28T11:08:19.284,2026-05-28T11:23:49.284,-930,774.0,-0.005882273
balanza,334.0,-43.49,,167.01372979999906,2026-05-28T11:08:19.316,2026-05-28T11:23:49.316,-930,,
multimetro,,,,167.19621159999951,2026-05-28T11:08:19.492,2026-05-28T11:23:49.492,-930,775.0,-0.005882085
multimetro,,,,167.4113039999993,2026-05-28T11:08:19.708,2026-05-28T11:23:49.708,-930,776.0,-0.005882001
balanza,335.0,-43.54,,167.51336699999956,2026-05-28T11:08:19.808,2026-05-28T11:23:49.808,-930,,
multimetro,,,,167.6262472999988,2026-05-28T11:08:19.922,2026-05-28T11:23:49.922,-930,777.0,-0.005882064
multimetro,,,,167.84156900000016,2026-05-28T11:08:20.145,2026-05-28T11:23:50.145,-930,778.0,-0.005882169
balanza,336.0,-43.52,,168.0138171999988,2026-05-28T11:08:20.317,2026-05-28T11:23:50.317,-930,,
multimetro,,,,168.05652949999967,2026-05-28T11:08:20.357,2026-05-28T11:23:50.357,-930,779.0,-0.00588221
multimetro,,,,168.27169700000013,2026-05-28T11:08:20.575,2026-05-28T11:23:50.575,-930,780.0,-0.005882189
multimetro,,,,168.48679529999936,2026-05-28T11:08:20.782,2026-05-28T11:23:50.782,-930,781.0,-0.005882273
balanza,337.0,-43.51,,168.51364079999985,2026-05-28T11:08:20.817,2026-05-28T11:23:50.817,-930,,
multimetro,,,,168.70198010000058,2026-05-28T11:08:21.000,2026-05-28T11:23:51.000,-930,782.0,-0.005882336
multimetro,,,,168.91691349999928,2026-05-28T11:08:21.212,2026-05-28T11:23:51.212,-930,783.0,-0.005882179
balanza,338.0,-43.5,,169.0136793999991,2026-05-28T11:08:21.310,2026-05-28T11:23:51.310,-930,,
multimetro,,,,169.13216929999908,2026-05-28T11:08:21.431,2026-05-28T11:23:51.431,-930,784.0,-0.005882273
multimetro,,,,169.34710919999998,2026-05-28T11:08:21.651,2026-05-28T11:23:51.651,-930,785.0,-0.00588221
balanza,339.0,-43.53,,169.5131777000006,2026-05-28T11:08:21.816,2026-05-28T11:23:51.816,-930,,
multimetro,,,,169.56238230000054,2026-05-28T11:08:21.866,2026-05-28T11:23:51.866,-930,786.0,-0.005882169
multimetro,,,,169.77728949999982,2026-05-28T11:08:22.074,2026-05-28T11:23:52.074,-930,787.0,-0.005882148
multimetro,,,,169.992395199999,2026-05-28T11:08:22.288,2026-05-28T11:23:52.288,-930,788.0,-0.005882305
balanza,340.0,-43.52,,170.01364850000027,2026-05-28T11:08:22.317,2026-05-28T11:23:52.317,-930,,
multimetro,,,,170.20761409999977,2026-05-28T11:08:22.508,2026-05-28T11:23:52.508,-930,789.0,-0.005882305
multimetro,,,,170.42279000000053,2026-05-28T11:08:22.725,2026-05-28T11:23:52.725,-930,790.0,-0.005882305
balanza,341.0,-43.52,,170.51363879999917,2026-05-28T11:08:22.814,2026-05-28T11:23:52.814,-930,,
multimetro,,,,170.63809009999932,2026-05-28T11:08:22.935,2026-05-28T11:23:52.935,-930,791.0,-0.005882221
multimetro,,,,170.853072599999,2026-05-28T11:08:23.155,2026-05-28T11:23:53.155,-930,792.0,-0.005882409
balanza,342.0,-43.58,,171.01363719999972,2026-05-28T11:08:23.311,2026-05-28T11:23:53.311,-930,,
multimetro,,,,171.06829089999883,2026-05-28T11:08:23.372,2026-05-28T11:23:53.372,-930,793.0,-0.005882451
multimetro,,,,171.28339930000038,2026-05-28T11:08:23.579,2026-05-28T11:23:53.579,-930,794.0,-0.005882462
multimetro,,,,171.49849410000024,2026-05-28T11:08:23.799,2026-05-28T11:23:53.799,-930,795.0,-0.005882566
balanza,343.0,-43.63,,171.51343300000008,2026-05-28T11:08:23.813,2026-05-28T11:23:53.813,-930,,
multimetro,,,,171.71338669999932,2026-05-28T11:08:24.016,2026-05-28T11:23:54.016,-930,796.0,-0.005882608
multimetro,,,,171.9285273000005,2026-05-28T11:08:24.225,2026-05-28T11:23:54.225,-930,797.0,-0.005882462
balanza,344.0,-43.55,,172.01348789999975,2026-05-28T11:08:24.314,2026-05-28T11:23:54.314,-930,,
multimetro,,,,172.14362099999926,2026-05-28T11:08:24.445,2026-05-28T11:23:54.445,-930,798.0,-0.005882744
multimetro,,,,172.35869599999933,2026-05-28T11:08:24.661,2026-05-28T11:23:54.661,-930,799.0,-0.005882682
balanza,345.0,-43.52,,172.5136767999993,2026-05-28T11:08:24.817,2026-05-28T11:23:54.817,-930,,
multimetro,,,,172.5737494999994,2026-05-28T11:08:24.877,2026-05-28T11:23:54.877,-930,800.0,-0.005882671
multimetro,,,,172.78876499999933,2026-05-28T11:08:25.090,2026-05-28T11:23:55.090,-930,801.0,-0.005882734
multimetro,,,,173.00403410000035,2026-05-28T11:08:25.304,2026-05-28T11:23:55.304,-930,802.0,-0.005882535
balanza,346.0,-43.53,,173.0138079999997,2026-05-28T11:08:25.312,2026-05-28T11:23:55.312,-930,,
multimetro,,,,173.21901099999923,2026-05-28T11:08:25.515,2026-05-28T11:23:55.515,-930,803.0,-0.005882629
multimetro,,,,173.43435039999895,2026-05-28T11:08:25.738,2026-05-28T11:23:55.738,-930,804.0,-0.005882514
balanza,347.0,-43.6,,173.51354979999996,2026-05-28T11:08:25.811,2026-05-28T11:23:55.811,-930,,
multimetro,,,,173.64960539999993,2026-05-28T11:08:25.953,2026-05-28T11:23:55.953,-930,805.0,-0.005882441
multimetro,,,,173.86481230000027,2026-05-28T11:08:26.168,2026-05-28T11:23:56.168,-930,806.0,-0.005882483
balanza,348.0,-43.57,,174.01323869999942,2026-05-28T11:08:26.316,2026-05-28T11:23:56.316,-930,,
multimetro,,,,174.07981049999944,2026-05-28T11:08:26.376,2026-05-28T11:23:56.376,-930,807.0,-0.005882493
multimetro,,,,174.29494059999888,2026-05-28T11:08:26.595,2026-05-28T11:23:56.595,-930,808.0,-0.005882619
multimetro,,,,174.5099382999997,2026-05-28T11:08:26.813,2026-05-28T11:23:56.813,-930,809.0,-0.005882545
balanza,349.0,-43.56,,174.5133079999996,2026-05-28T11:08:26.813,2026-05-28T11:23:56.813,-930,,
multimetro,,,,174.72511920000034,2026-05-28T11:08:27.029,2026-05-28T11:23:57.029,-930,810.0,-0.005882598
multimetro,,,,174.94035260000055,2026-05-28T11:08:27.242,2026-05-28T11:23:57.242,-930,811.0,-0.005882598
balanza,350.0,-43.55,,175.01335800000015,2026-05-28T11:08:27.309,2026-05-28T11:23:57.309,-930,,
multimetro,,,,175.15546749999885,2026-05-28T11:08:27.459,2026-05-28T11:23:57.459,-930,812.0,-0.00588264
multimetro,,,,175.3705818999988,2026-05-28T11:08:27.674,2026-05-28T11:23:57.674,-930,813.0,-0.005882629
balanza,351.0,-43.55,,175.5133077999999,2026-05-28T11:08:27.814,2026-05-28T11:23:57.814,-930,,
multimetro,,,,175.58579970000028,2026-05-28T11:08:27.882,2026-05-28T11:23:57.882,-930,814.0,-0.005882629
