sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,141.10481529999925,2026-05-28T11:56:23.300,2026-05-28T12:11:53.300,-930,654.0,-0.0058715
multimetro,,,,141.3199435000006,2026-05-28T11:56:23.517,2026-05-28T12:11:53.517,-930,655.0,-0.005872306
balanza,283.0,-112.68,,141.5145883999994,2026-05-28T11:56:23.714,2026-05-28T12:11:53.714,-930,,
multimetro,,,,141.5351668000003,2026-05-28T11:56:23.733,2026-05-28T12:11:53.733,-930,656.0,-0.005873028
multimetro,,,,141.7504814999993,2026-05-28T11:56:23.950,2026-05-28T12:11:53.950,-930,657.0,-0.005873876
multimetro,,,,141.96563939999942,2026-05-28T11:56:24.162,2026-05-28T12:11:54.162,-930,658.0,-0.005874295
balanza,284.0,-112.33,,142.0148179000007,2026-05-28T11:56:24.210,2026-05-28T12:11:54.210,-930,,
multimetro,,,,142.18058790000032,2026-05-28T11:56:24.376,2026-05-28T12:11:54.376,-930,659.0,-0.005874808
multimetro,,,,142.3956249999992,2026-05-28T11:56:24.595,2026-05-28T12:11:54.595,-930,660.0,-0.005875227
balanza,285.0,-112.57,,142.5145637000005,2026-05-28T11:56:24.710,2026-05-28T12:11:54.710,-930,,
multimetro,,,,142.61075979999987,2026-05-28T11:56:24.810,2026-05-28T12:11:54.810,-930,661.0,-0.005875457
multimetro,,,,142.82588600000054,2026-05-28T11:56:25.019,2026-05-28T12:11:55.019,-930,662.0,-0.005876033
balanza,286.0,-112.51,,143.0146738000003,2026-05-28T11:56:25.210,2026-05-28T12:11:55.210,-930,,
multimetro,,,,143.04108470000028,2026-05-28T11:56:25.233,2026-05-28T12:11:55.233,-930,663.0,-0.005876222
multimetro,,,,143.2562254000004,2026-05-28T11:56:25.456,2026-05-28T12:11:55.456,-930,664.0,-0.005876546
multimetro,,,,143.47141369999918,2026-05-28T11:56:25.667,2026-05-28T12:11:55.667,-930,665.0,-0.005876787
balanza,287.0,-112.72,,143.51466789999904,2026-05-28T11:56:25.710,2026-05-28T12:11:55.710,-930,,
multimetro,,,,143.68651040000077,2026-05-28T11:56:25.883,2026-05-28T12:11:55.883,-930,666.0,-0.00587707
multimetro,,,,143.9017258999993,2026-05-28T11:56:26.100,2026-05-28T12:11:56.100,-930,667.0,-0.005877185
balanza,288.0,-112.47,,144.0147027999992,2026-05-28T11:56:26.210,2026-05-28T12:11:56.210,-930,,
multimetro,,,,144.1168689999995,2026-05-28T11:56:26.317,2026-05-28T12:11:56.317,-930,668.0,-0.005877311
multimetro,,,,144.33199389999936,2026-05-28T11:56:26.526,2026-05-28T12:11:56.526,-930,669.0,-0.0058773
balanza,289.0,-112.76,,144.5146203000004,2026-05-28T11:56:26.710,2026-05-28T12:11:56.710,-930,,
multimetro,,,,144.5484768999995,2026-05-28T11:56:26.747,2026-05-28T12:11:56.747,-930,670.0,-0.005877499
multimetro,,,,144.76363200000014,2026-05-28T11:56:26.964,2026-05-28T12:11:56.964,-930,671.0,-0.005877646
multimetro,,,,144.9787921999996,2026-05-28T11:56:27.171,2026-05-28T12:11:57.171,-930,672.0,-0.005878033
balanza,290.0,-112.62,,145.01460469999984,2026-05-28T11:56:27.210,2026-05-28T12:11:57.210,-930,,
multimetro,,,,145.1937211000004,2026-05-28T11:56:27.392,2026-05-28T12:11:57.392,-930,673.0,-0.005878002
multimetro,,,,145.40894769999977,2026-05-28T11:56:27.604,2026-05-28T12:11:57.604,-930,674.0,-0.005878075
balanza,291.0,-112.81,,145.51458459999958,2026-05-28T11:56:27.714,2026-05-28T12:11:57.714,-930,,
multimetro,,,,145.62378259999969,2026-05-28T11:56:27.824,2026-05-28T12:11:57.824,-930,675.0,-0.005878085
multimetro,,,,145.8389291000003,2026-05-28T11:56:28.036,2026-05-28T12:11:58.036,-930,676.0,-0.005878284
balanza,292.0,-112.7,,146.01452590000008,2026-05-28T11:56:28.210,2026-05-28T12:11:58.210,-930,,
multimetro,,,,146.05400759999975,2026-05-28T11:56:28.250,2026-05-28T12:11:58.250,-930,677.0,-0.005878263
multimetro,,,,146.2693586000005,2026-05-28T11:56:28.467,2026-05-28T12:11:58.467,-930,678.0,-0.005878316
multimetro,,,,146.48429659999965,2026-05-28T11:56:28.683,2026-05-28T12:11:58.683,-930,679.0,-0.005878483
balanza,293.0,-112.94,,146.51470560000053,2026-05-28T11:56:28.714,2026-05-28T12:11:58.714,-930,,
multimetro,,,,146.6995083999991,2026-05-28T11:56:28.899,2026-05-28T12:11:58.899,-930,680.0,-0.005878651
multimetro,,,,146.9147443999991,2026-05-28T11:56:29.114,2026-05-28T12:11:59.114,-930,681.0,-0.005878703
balanza,294.0,-112.71,,147.01473020000049,2026-05-28T11:56:29.214,2026-05-28T12:11:59.214,-930,,
multimetro,,,,147.1300854000001,2026-05-28T11:56:29.321,2026-05-28T12:11:59.321,-930,682.0,-0.005878933
multimetro,,,,147.34526390000065,2026-05-28T11:56:29.538,2026-05-28T12:11:59.538,-930,683.0,-0.005878892
balanza,295.0,-112.87,,147.51477250000062,2026-05-28T11:56:29.710,2026-05-28T12:11:59.710,-930,,
multimetro,,,,147.5603059999994,2026-05-28T11:56:29.760,2026-05-28T12:11:59.760,-930,684.0,-0.005879143
multimetro,,,,147.7754206999998,2026-05-28T11:56:29.967,2026-05-28T12:11:59.967,-930,685.0,-0.005879279
multimetro,,,,147.9903462000002,2026-05-28T11:56:30.183,2026-05-28T12:12:00.183,-930,686.0,-0.005879415
balanza,296.0,-112.76,,148.01473850000002,2026-05-28T11:56:30.215,2026-05-28T12:12:00.215,-930,,
multimetro,,,,148.20556469999974,2026-05-28T11:56:30.400,2026-05-28T12:12:00.400,-930,687.0,-0.005879541
multimetro,,,,148.4204699999991,2026-05-28T11:56:30.617,2026-05-28T12:12:00.617,-930,688.0,-0.005879342
balanza,297.0,-112.87,,148.51457649999975,2026-05-28T11:56:30.714,2026-05-28T12:12:00.714,-930,,
multimetro,,,,148.63563629999953,2026-05-28T11:56:30.833,2026-05-28T12:12:00.833,-930,689.0,-0.005879562
multimetro,,,,148.85065880000002,2026-05-28T11:56:31.050,2026-05-28T12:12:01.050,-930,690.0,-0.005879708
balanza,298.0,-112.8,,149.01463420000073,2026-05-28T11:56:31.212,2026-05-28T12:12:01.212,-930,,
multimetro,,,,149.06595469999957,2026-05-28T11:56:31.260,2026-05-28T12:12:01.260,-930,691.0,-0.005879876
multimetro,,,,149.28121450000071,2026-05-28T11:56:31.476,2026-05-28T12:12:01.476,-930,692.0,-0.005880096
multimetro,,,,149.49617319999925,2026-05-28T11:56:31.693,2026-05-28T12:12:01.693,-930,693.0,-0.005879938
balanza,299.0,-112.9,,149.5143764000004,2026-05-28T11:56:31.714,2026-05-28T12:12:01.714,-930,,
multimetro,,,,149.71128110000063,2026-05-28T11:56:31.910,2026-05-28T12:12:01.910,-930,694.0,-0.005880054
multimetro,,,,149.9266322000003,2026-05-28T11:56:32.126,2026-05-28T12:12:02.126,-930,695.0,-0.005879897
balanza,300.0,-112.78,,150.01453159999983,2026-05-28T11:56:32.210,2026-05-28T12:12:02.210,-930,,
multimetro,,,,150.14175729999988,2026-05-28T11:56:32.333,2026-05-28T12:12:02.333,-930,696.0,-0.005879928
multimetro,,,,150.35670589999972,2026-05-28T11:56:32.550,2026-05-28T12:12:02.550,-930,697.0,-0.005879865
balanza,301.0,-112.95,,150.51444570000058,2026-05-28T11:56:32.710,2026-05-28T12:12:02.710,-930,,
multimetro,,,,150.57191889999922,2026-05-28T11:56:32.768,2026-05-28T12:12:02.768,-930,698.0,-0.00587997
multimetro,,,,150.78683339999952,2026-05-28T11:56:32.983,2026-05-28T12:12:02.983,-930,699.0,-0.005879991
multimetro,,,,151.00206099999923,2026-05-28T11:56:33.201,2026-05-28T12:12:03.201,-930,700.0,-0.005880179
balanza,302.0,-112.82,,151.01452280000012,2026-05-28T11:56:33.214,2026-05-28T12:12:03.214,-930,,
multimetro,,,,151.2169384000008,2026-05-28T11:56:33.417,2026-05-28T12:12:03.417,-930,701.0,-0.005879918
multimetro,,,,151.43220719999954,2026-05-28T11:56:33.627,2026-05-28T12:12:03.627,-930,702.0,-0.005880075
balanza,303.0,-112.88,,151.51460770000085,2026-05-28T11:56:33.710,2026-05-28T12:12:03.710,-930,,
multimetro,,,,151.64728280000054,2026-05-28T11:56:33.843,2026-05-28T12:12:03.843,-930,703.0,-0.005880483
multimetro,,,,151.86254550000012,2026-05-28T11:56:34.057,2026-05-28T12:12:04.057,-930,704.0,-0.005880504
balanza,304.0,-112.9,,152.0145379000005,2026-05-28T11:56:34.210,2026-05-28T12:12:04.210,-930,,
multimetro,,,,152.07748130000073,2026-05-28T11:56:34.275,2026-05-28T12:12:04.275,-930,705.0,-0.005880556
multimetro,,,,152.29259099999945,2026-05-28T11:56:34.483,2026-05-28T12:12:04.483,-930,706.0,-0.005880525
multimetro,,,,152.50781579999966,2026-05-28T11:56:34.701,2026-05-28T12:12:04.701,-930,707.0,-0.005880546
balanza,305.0,-112.91,,152.51456320000034,2026-05-28T11:56:34.714,2026-05-28T12:12:04.714,-930,,
multimetro,,,,152.72287829999914,2026-05-28T11:56:34.919,2026-05-28T12:12:04.919,-930,708.0,-0.005880692
multimetro,,,,152.93807150000066,2026-05-28T11:56:35.133,2026-05-28T12:12:05.133,-930,709.0,-0.00588064
balanza,306.0,-112.86,,153.01480640000045,2026-05-28T11:56:35.215,2026-05-28T12:12:05.215,-930,,
multimetro,,,,153.1531501999998,2026-05-28T11:56:35.350,2026-05-28T12:12:05.350,-930,710.0,-0.005880965
multimetro,,,,153.3683777999995,2026-05-28T11:56:35.567,2026-05-28T12:12:05.567,-930,711.0,-0.005881048
balanza,307.0,-112.96,,153.51470859999972,2026-05-28T11:56:35.710,2026-05-28T12:12:05.710,-930,,
multimetro,,,,153.58337279999978,2026-05-28T11:56:35.783,2026-05-28T12:12:05.783,-930,712.0,-0.005881268
multimetro,,,,153.79851889999918,2026-05-28T11:56:35.993,2026-05-28T12:12:05.993,-930,713.0,-0.005881373
multimetro,,,,154.0136069,2026-05-28T11:56:36.210,2026-05-28T12:12:06.210,-930,714.0,-0.005881268
balanza,308.0,-112.92,,154.01462770000035,2026-05-28T11:56:36.210,2026-05-28T12:12:06.210,-930,,
multimetro,,,,154.22863420000067,2026-05-28T11:56:36.427,2026-05-28T12:12:06.427,-930,715.0,-0.0058813
multimetro,,,,154.44378750000033,2026-05-28T11:56:36.644,2026-05-28T12:12:06.644,-930,716.0,-0.005881268
balanza,309.0,-112.91,,154.51461070000005,2026-05-28T11:56:36.714,2026-05-28T12:12:06.714,-930,,
multimetro,,,,154.65906379999979,2026-05-28T11:56:36.850,2026-05-28T12:12:06.850,-930,717.0,-0.00588131
multimetro,,,,154.87426629999936,2026-05-28T11:56:37.074,2026-05-28T12:12:07.074,-930,718.0,-0.005881341
balanza,310.0,-112.92,,155.01440759999969,2026-05-28T11:56:37.210,2026-05-28T12:12:07.210,-930,,
multimetro,,,,155.0893185999994,2026-05-28T11:56:37.283,2026-05-28T12:12:07.283,-930,719.0,-0.005881488
multimetro,,,,155.30440719999933,2026-05-28T11:56:37.500,2026-05-28T12:12:07.500,-930,720.0,-0.005881404
balanza,311.0,-112.95,,155.51451369999995,2026-05-28T11:56:37.710,2026-05-28T12:12:07.710,-930,,
multimetro,,,,155.51940260000083,2026-05-28T11:56:37.719,2026-05-28T12:12:07.719,-930,721.0,-0.005881572
multimetro,,,,155.73446820000026,2026-05-28T11:56:37.934,2026-05-28T12:12:07.934,-930,722.0,-0.005881582
multimetro,,,,155.9493738000001,2026-05-28T11:56:38.150,2026-05-28T12:12:08.150,-930,723.0,-0.005881446
balanza,312.0,-113.0,,156.0145068999991,2026-05-28T11:56:38.210,2026-05-28T12:12:08.210,-930,,
multimetro,,,,156.16452620000018,2026-05-28T11:56:38.360,2026-05-28T12:12:08.360,-930,724.0,-0.00588153
multimetro,,,,156.37960190000013,2026-05-28T11:56:38.580,2026-05-28T12:12:08.580,-930,725.0,-0.005881561
balanza,313.0,-112.97,,156.51455050000004,2026-05-28T11:56:38.714,2026-05-28T12:12:08.714,-930,,
multimetro,,,,156.59472529999948,2026-05-28T11:56:38.793,2026-05-28T12:12:08.793,-930,726.0,-0.005881572
multimetro,,,,156.80987599999935,2026-05-28T11:56:39.010,2026-05-28T12:12:09.010,-930,727.0,-0.005881656
balanza,314.0,-112.99,,157.01447469999948,2026-05-28T11:56:39.210,2026-05-28T12:12:09.210,-930,,
multimetro,,,,157.02503070000057,2026-05-28T11:56:39.219,2026-05-28T12:12:09.219,-930,728.0,-0.005881561
multimetro,,,,157.23992709999948,2026-05-28T11:56:39.440,2026-05-28T12:12:09.440,-930,729.0,-0.005881676
multimetro,,,,157.4552963999995,2026-05-28T11:56:39.654,2026-05-28T12:12:09.654,-930,730.0,-0.005881572
balanza,315.0,-112.98,,157.51472920000015,2026-05-28T11:56:39.710,2026-05-28T12:12:09.710,-930,,
multimetro,,,,157.6704135,2026-05-28T11:56:39.870,2026-05-28T12:12:09.870,-930,731.0,-0.005881834
multimetro,,,,157.88547579999977,2026-05-28T11:56:40.086,2026-05-28T12:12:10.086,-930,732.0,-0.005881614
balanza,316.0,-112.98,,158.01461480000034,2026-05-28T11:56:40.214,2026-05-28T12:12:10.214,-930,,
multimetro,,,,158.10069470000053,2026-05-28T11:56:40.301,2026-05-28T12:12:10.301,-930,733.0,-0.005881635
multimetro,,,,158.31569320000017,2026-05-28T11:56:40.510,2026-05-28T12:12:10.510,-930,734.0,-0.005881561
balanza,317.0,-112.91,,158.51464309999938,2026-05-28T11:56:40.710,2026-05-28T12:12:10.710,-930,,
multimetro,,,,158.53096929999992,2026-05-28T11:56:40.731,2026-05-28T12:12:10.731,-930,735.0,-0.005881582
multimetro,,,,158.74596080000083,2026-05-28T11:56:40.942,2026-05-28T12:12:10.942,-930,736.0,-0.005881373
multimetro,,,,158.9610787999991,2026-05-28T11:56:41.154,2026-05-28T12:12:11.154,-930,737.0,-0.005881478
balanza,318.0,-112.99,,159.01469689999976,2026-05-28T11:56:41.210,2026-05-28T12:12:11.210,-930,,
multimetro,,,,159.17613800000072,2026-05-28T11:56:41.376,2026-05-28T12:12:11.376,-930,738.0,-0.005881174
multimetro,,,,159.3914789999999,2026-05-28T11:56:41.590,2026-05-28T12:12:11.590,-930,739.0,-0.005881216
balanza,319.0,-112.96,,159.51452450000033,2026-05-28T11:56:41.710,2026-05-28T12:12:11.710,-930,,
multimetro,,,,159.60650109999915,2026-05-28T11:56:41.804,2026-05-28T12:12:11.804,-930,740.0,-0.005881174
multimetro,,,,159.82167780000054,2026-05-28T11:56:42.017,2026-05-28T12:12:12.017,-930,741.0,-0.005881341
balanza,320.0,-112.95,,160.01466959999925,2026-05-28T11:56:42.214,2026-05-28T12:12:12.214,-930,,
multimetro,,,,160.03684989999965,2026-05-28T11:56:42.233,2026-05-28T12:12:12.233,-930,742.0,-0.00588153
multimetro,,,,160.25208899999961,2026-05-28T11:56:42.450,2026-05-28T12:12:12.450,-930,743.0,-0.005881739
multimetro,,,,160.46730150000076,2026-05-28T11:56:42.667,2026-05-28T12:12:12.667,-930,744.0,-0.005881676
balanza,321.0,-112.95,,160.51478599999973,2026-05-28T11:56:42.710,2026-05-28T12:12:12.710,-930,,
multimetro,,,,160.68236550000074,2026-05-28T11:56:42.879,2026-05-28T12:12:12.879,-930,745.0,-0.005881823
multimetro,,,,160.89749569999913,2026-05-28T11:56:43.098,2026-05-28T12:12:13.098,-930,746.0,-0.005881582
balanza,322.0,-113.02,,161.01445819999935,2026-05-28T11:56:43.210,2026-05-28T12:12:13.210,-930,,
multimetro,,,,161.11242879999918,2026-05-28T11:56:43.310,2026-05-28T12:12:13.310,-930,747.0,-0.005881488
multimetro,,,,161.32742159999907,2026-05-28T11:56:43.527,2026-05-28T12:12:13.527,-930,748.0,-0.005881436
balanza,323.0,-113.04,,161.51448290000008,2026-05-28T11:56:43.710,2026-05-28T12:12:13.710,-930,,
multimetro,,,,161.5425563000008,2026-05-28T11:56:43.733,2026-05-28T12:12:13.733,-930,749.0,-0.00588154
multimetro,,,,161.75766289999956,2026-05-28T11:56:43.950,2026-05-28T12:12:13.950,-930,750.0,-0.00588153
multimetro,,,,161.97274130000005,2026-05-28T11:56:44.167,2026-05-28T12:12:14.167,-930,751.0,-0.005881666
balanza,324.0,-113.1,,162.01438640000015,2026-05-28T11:56:44.210,2026-05-28T12:12:14.210,-930,,
multimetro,,,,162.1878658000005,2026-05-28T11:56:44.383,2026-05-28T12:12:14.383,-930,752.0,-0.005881896
multimetro,,,,162.40306509999937,2026-05-28T11:56:44.600,2026-05-28T12:12:14.600,-930,753.0,-0.005881823
balanza,325.0,-112.99,,162.51445980000062,2026-05-28T11:56:44.710,2026-05-28T12:12:14.710,-930,,
multimetro,,,,162.61832250000043,2026-05-28T11:56:44.817,2026-05-28T12:12:14.817,-930,754.0,-0.005881949
multimetro,,,,162.83343360000072,2026-05-28T11:56:45.033,2026-05-28T12:12:15.033,-930,755.0,-0.005881865
balanza,326.0,-113.02,,163.0144547,2026-05-28T11:56:45.210,2026-05-28T12:12:15.210,-930,,
multimetro,,,,163.0486877000003,2026-05-28T11:56:45.245,2026-05-28T12:12:15.245,-930,756.0,-0.005881802
multimetro,,,,163.26378450000084,2026-05-28T11:56:45.460,2026-05-28T12:12:15.460,-930,757.0,-0.005881697
multimetro,,,,163.47865699999966,2026-05-28T11:56:45.676,2026-05-28T12:12:15.676,-930,758.0,-0.005881802
balanza,327.0,-113.02,,163.5145235,2026-05-28T11:56:45.714,2026-05-28T12:12:15.714,-930,,
multimetro,,,,163.69385949999923,2026-05-28T11:56:45.893,2026-05-28T12:12:15.893,-930,759.0,-0.005881896
multimetro,,,,163.90902859999915,2026-05-28T11:56:46.100,2026-05-28T12:12:16.100,-930,760.0,-0.005881813
balanza,328.0,-113.0,,164.01455929999975,2026-05-28T11:56:46.212,2026-05-28T12:12:16.212,-930,,
multimetro,,,,164.12425500000063,2026-05-28T11:56:46.317,2026-05-28T12:12:16.317,-930,761.0,-0.005881875
multimetro,,,,164.33920129999933,2026-05-28T11:56:46.533,2026-05-28T12:12:16.533,-930,762.0,-0.005882053
balanza,329.0,-113.01,,164.51447870000084,2026-05-28T11:56:46.715,2026-05-28T12:12:16.715,-930,,
multimetro,,,,164.55427079999936,2026-05-28T11:56:46.754,2026-05-28T12:12:16.754,-930,763.0,-0.005882116
multimetro,,,,164.7694558000003,2026-05-28T11:56:46.969,2026-05-28T12:12:16.969,-930,764.0,-0.005882158
multimetro,,,,164.98453289999998,2026-05-28T11:56:47.184,2026-05-28T12:12:17.184,-930,765.0,-0.005882148
balanza,330.0,-113.06,,165.01451749999978,2026-05-28T11:56:47.215,2026-05-28T12:12:17.215,-930,,
multimetro,,,,165.19960779999928,2026-05-28T11:56:47.399,2026-05-28T12:12:17.399,-930,766.0,-0.005882053
multimetro,,,,165.41474650000055,2026-05-28T11:56:47.610,2026-05-28T12:12:17.610,-930,767.0,-0.005882169
balanza,331.0,-113.07,,165.51448229999914,2026-05-28T11:56:47.710,2026-05-28T12:12:17.710,-930,,
multimetro,,,,165.62996059999932,2026-05-28T11:56:47.821,2026-05-28T12:12:17.821,-930,768.0,-0.005882158
multimetro,,,,165.85798690000047,2026-05-28T11:56:48.058,2026-05-28T12:12:18.058,-930,769.0,-0.005882409
balanza,332.0,-113.06,,166.01444459999948,2026-05-28T11:56:48.210,2026-05-28T12:12:18.210,-930,,
multimetro,,,,166.0733354999993,2026-05-28T11:56:48.267,2026-05-28T12:12:18.267,-930,770.0,-0.005882378
multimetro,,,,166.2885566999994,2026-05-28T11:56:48.484,2026-05-28T12:12:18.484,-930,771.0,-0.005882472
multimetro,,,,166.50377200000003,2026-05-28T11:56:48.702,2026-05-28T12:12:18.702,-930,772.0,-0.005882409
balanza,333.0,-113.03,,166.5146781000003,2026-05-28T11:56:48.714,2026-05-28T12:12:18.714,-930,,
multimetro,,,,166.7190026999997,2026-05-28T11:56:48.917,2026-05-28T12:12:18.917,-930,773.0,-0.005882305
multimetro,,,,166.9340441000004,2026-05-28T11:56:49.133,2026-05-28T12:12:19.133,-930,774.0,-0.005882378
balanza,334.0,-113.04,,167.01462440000068,2026-05-28T11:56:49.214,2026-05-28T12:12:19.214,-930,,
multimetro,,,,167.14935700000024,2026-05-28T11:56:49.350,2026-05-28T12:12:19.350,-930,775.0,-0.005882399
multimetro,,,,167.36430780000046,2026-05-28T11:56:49.560,2026-05-28T12:12:19.560,-930,776.0,-0.005882399
balanza,335.0,-112.98,,167.5146022000008,2026-05-28T11:56:49.710,2026-05-28T12:12:19.710,-930,,
multimetro,,,,167.5793422000006,2026-05-28T11:56:49.779,2026-05-28T12:12:19.779,-930,777.0,-0.005882556
multimetro,,,,167.7943722,2026-05-28T11:56:49.993,2026-05-28T12:12:19.993,-930,778.0,-0.005882326
multimetro,,,,168.0094642999993,2026-05-28T11:56:50.210,2026-05-28T12:12:20.210,-930,779.0,-0.005882326
balanza,336.0,-113.1,,168.01441479999994,2026-05-28T11:56:50.210,2026-05-28T12:12:20.210,-930,,
multimetro,,,,168.22439139999915,2026-05-28T11:56:50.417,2026-05-28T12:12:20.417,-930,780.0,-0.005882388
multimetro,,,,168.43950199999927,2026-05-28T11:56:50.634,2026-05-28T12:12:20.634,-930,781.0,-0.005882441
balanza,337.0,-112.97,,168.5144603000008,2026-05-28T11:56:50.710,2026-05-28T12:12:20.710,-930,,
multimetro,,,,168.65444039999966,2026-05-28T11:56:50.850,2026-05-28T12:12:20.850,-930,782.0,-0.005882451
multimetro,,,,168.8696617000005,2026-05-28T11:56:51.067,2026-05-28T12:12:21.067,-930,783.0,-0.005882545
balanza,338.0,-112.99,,169.01449139999932,2026-05-28T11:56:51.210,2026-05-28T12:12:21.210,-930,,
multimetro,,,,169.0849134,2026-05-28T11:56:51.283,2026-05-28T12:12:21.283,-930,784.0,-0.005882472
multimetro,,,,169.2998721999993,2026-05-28T11:56:51.494,2026-05-28T12:12:21.494,-930,785.0,-0.005882441
balanza,339.0,-113.0,,169.51445459999923,2026-05-28T11:56:51.710,2026-05-28T12:12:21.710,-930,,
multimetro,,,,169.5152548999995,2026-05-28T11:56:51.710,2026-05-28T12:12:21.710,-930,786.0,-0.005882378
multimetro,,,,169.73008579999987,2026-05-28T11:56:51.927,2026-05-28T12:12:21.927,-930,787.0,-0.005882294
multimetro,,,,169.94537449999916,2026-05-28T11:56:52.144,2026-05-28T12:12:22.144,-930,788.0,-0.005882378
balanza,340.0,-113.05,,170.01452489999974,2026-05-28T11:56:52.215,2026-05-28T12:12:22.215,-930,,
multimetro,,,,170.16035150000062,2026-05-28T11:56:52.360,2026-05-28T12:12:22.360,-930,789.0,-0.005882399
multimetro,,,,170.3754962999992,2026-05-28T11:56:52.567,2026-05-28T12:12:22.567,-930,790.0,-0.005882483
balanza,341.0,-113.0,,170.51448709999931,2026-05-28T11:56:52.710,2026-05-28T12:12:22.710,-930,,
multimetro,,,,170.59057270000085,2026-05-28T11:56:52.789,2026-05-28T12:12:22.789,-930,791.0,-0.005882378
multimetro,,,,170.80567659999906,2026-05-28T11:56:53.000,2026-05-28T12:12:23.000,-930,792.0,-0.005882221
balanza,342.0,-113.01,,171.01451930000076,2026-05-28T11:56:53.210,2026-05-28T12:12:23.210,-930,,
multimetro,,,,171.02077889999964,2026-05-28T11:56:53.219,2026-05-28T12:12:23.219,-930,793.0,-0.005882148
multimetro,,,,171.23577189999924,2026-05-28T11:56:53.436,2026-05-28T12:12:23.436,-930,794.0,-0.005882221
multimetro,,,,171.4510121000003,2026-05-28T11:56:53.650,2026-05-28T12:12:23.650,-930,795.0,-0.005882074
balanza,343.0,-113.0,,171.5145162000008,2026-05-28T11:56:53.714,2026-05-28T12:12:23.714,-930,,
multimetro,,,,171.66609400000016,2026-05-28T11:56:53.866,2026-05-28T12:12:23.866,-930,796.0,-0.005881959
multimetro,,,,171.88136210000084,2026-05-28T11:56:54.077,2026-05-28T12:12:24.077,-930,797.0,-0.005882179
balanza,344.0,-113.0,,172.0146246000004,2026-05-28T11:56:54.210,2026-05-28T12:12:24.210,-930,,
multimetro,,,,172.0964103999995,2026-05-28T11:56:54.293,2026-05-28T12:12:24.293,-930,798.0,-0.005882347
multimetro,,,,172.31159230000048,2026-05-28T11:56:54.510,2026-05-28T12:12:24.510,-930,799.0,-0.005882158
balanza,345.0,-113.0,,172.51455469999928,2026-05-28T11:56:54.710,2026-05-28T12:12:24.710,-930,,
multimetro,,,,172.52672229999916,2026-05-28T11:56:54.719,2026-05-28T12:12:24.719,-930,800.0,-0.005882252
multimetro,,,,172.74199699999917,2026-05-28T11:56:54.934,2026-05-28T12:12:24.934,-930,801.0,-0.005882148
multimetro,,,,172.95696859999953,2026-05-28T11:56:55.154,2026-05-28T12:12:25.154,-930,802.0,-0.005882158
balanza,346.0,-112.94,,173.01444880000054,2026-05-28T11:56:55.210,2026-05-28T12:12:25.210,-930,,
multimetro,,,,173.17207529999905,2026-05-28T11:56:55.367,2026-05-28T12:12:25.367,-930,803.0,-0.005882263
multimetro,,,,173.38719049999963,2026-05-28T11:56:55.586,2026-05-28T12:12:25.586,-930,804.0,-0.005882399
balanza,347.0,-112.92,,173.51454700000068,2026-05-28T11:56:55.715,2026-05-28T12:12:25.715,-930,,
multimetro,,,,173.60236439999971,2026-05-28T11:56:55.803,2026-05-28T12:12:25.803,-930,805.0,-0.005882493
multimetro,,,,173.8174309999995,2026-05-28T11:56:56.017,2026-05-28T12:12:26.017,-930,806.0,-0.005882514
balanza,348.0,-113.06,,174.01450450000084,2026-05-28T11:56:56.210,2026-05-28T12:12:26.210,-930,,
multimetro,,,,174.03276340000048,2026-05-28T11:56:56.233,2026-05-28T12:12:26.233,-930,807.0,-0.005882556
multimetro,,,,174.24797890000082,2026-05-28T11:56:56.448,2026-05-28T12:12:26.448,-930,808.0,-0.005882462
multimetro,,,,174.46299080000063,2026-05-28T11:56:56.661,2026-05-28T12:12:26.661,-930,809.0,-0.005882629
balanza,349.0,-113.0,,174.51458339999954,2026-05-28T11:56:56.710,2026-05-28T12:12:26.710,-930,,
multimetro,,,,174.67824160000055,2026-05-28T11:56:56.871,2026-05-28T12:12:26.871,-930,810.0,-0.005882619
multimetro,,,,174.89318749999984,2026-05-28T11:56:57.092,2026-05-28T12:12:27.092,-930,811.0,-0.005882556
balanza,350.0,-112.98,,175.0145066999994,2026-05-28T11:56:57.214,2026-05-28T12:12:27.214,-930,,
multimetro,,,,175.1086864000008,2026-05-28T11:56:57.304,2026-05-28T12:12:27.304,-930,812.0,-0.005882525
multimetro,,,,175.32367130000057,2026-05-28T11:56:57.523,2026-05-28T12:12:27.523,-930,813.0,-0.005882556
balanza,351.0,-112.95,,175.5144995999999,2026-05-28T11:56:57.713,2026-05-28T12:12:27.713,-930,,
multimetro,,,,175.53885749999972,2026-05-28T11:56:57.733,2026-05-28T12:12:27.733,-930,814.0,-0.005882566
multimetro,,,,175.75392649999958,2026-05-28T11:56:57.954,2026-05-28T12:12:27.954,-930,815.0,-0.005882535
multimetro,,,,175.9689373000001,2026-05-28T11:56:58.168,2026-05-28T12:12:28.168,-930,816.0,-0.005882535
balanza,352.0,-112.96,,176.01461349999954,2026-05-28T11:56:58.215,2026-05-28T12:12:28.215,-930,,
multimetro,,,,176.18409299999985,2026-05-28T11:56:58.383,2026-05-28T12:12:28.383,-930,817.0,-0.005882723
multimetro,,,,176.39920490000077,2026-05-28T11:56:58.596,2026-05-28T12:12:28.596,-930,818.0,-0.005882608
