sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,743,-0.005881739,,160.25208899999961,2026-05-28T11:56:42.450,2026-05-28T12:12:12.450,-930
multimetro,744,-0.005881676,,160.46730150000076,2026-05-28T11:56:42.667,2026-05-28T12:12:12.667,-930
multimetro,745,-0.005881823,,160.68236550000074,2026-05-28T11:56:42.879,2026-05-28T12:12:12.879,-930
multimetro,746,-0.005881582,,160.89749569999913,2026-05-28T11:56:43.098,2026-05-28T12:12:13.098,-930
multimetro,747,-0.005881488,,161.11242879999918,2026-05-28T11:56:43.310,2026-05-28T12:12:13.310,-930
multimetro,748,-0.005881436,,161.32742159999907,2026-05-28T11:56:43.527,2026-05-28T12:12:13.527,-930
multimetro,749,-0.00588154,,161.5425563000008,2026-05-28T11:56:43.733,2026-05-28T12:12:13.733,-930
multimetro,750,-0.00588153,,161.75766289999956,2026-05-28T11:56:43.950,2026-05-28T12:12:13.950,-930
multimetro,751,-0.005881666,,161.97274130000005,2026-05-28T11:56:44.167,2026-05-28T12:12:14.167,-930
multimetro,752,-0.005881896,,162.1878658000005,2026-05-28T11:56:44.383,2026-05-28T12:12:14.383,-930
multimetro,753,-0.005881823,,162.40306509999937,2026-05-28T11:56:44.600,2026-05-28T12:12:14.600,-930
multimetro,754,-0.005881949,,162.61832250000043,2026-05-28T11:56:44.817,2026-05-28T12:12:14.817,-930
multimetro,755,-0.005881865,,162.83343360000072,2026-05-28T11:56:45.033,2026-05-28T12:12:15.033,-930
multimetro,756,-0.005881802,,163.0486877000003,2026-05-28T11:56:45.245,2026-05-28T12:12:15.245,-930
multimetro,757,-0.005881697,,163.26378450000084,2026-05-28T11:56:45.460,2026-05-28T12:12:15.460,-930
multimetro,758,-0.005881802,,163.47865699999966,2026-05-28T11:56:45.676,2026-05-28T12:12:15.676,-930
multimetro,759,-0.005881896,,163.69385949999923,2026-05-28T11:56:45.893,2026-05-28T12:12:15.893,-930
multimetro,760,-0.005881813,,163.90902859999915,2026-05-28T11:56:46.100,2026-05-28T12:12:16.100,-930
multimetro,761,-0.005881875,,164.12425500000063,2026-05-28T11:56:46.317,2026-05-28T12:12:16.317,-930
multimetro,762,-0.005882053,,164.33920129999933,2026-05-28T11:56:46.533,2026-05-28T12:12:16.533,-930
multimetro,763,-0.005882116,,164.55427079999936,2026-05-28T11:56:46.754,2026-05-28T12:12:16.754,-930
multimetro,764,-0.005882158,,164.7694558000003,2026-05-28T11:56:46.969,2026-05-28T12:12:16.969,-930
multimetro,765,-0.005882148,,164.98453289999998,2026-05-28T11:56:47.184,2026-05-28T12:12:17.184,-930
multimetro,766,-0.005882053,,165.19960779999928,2026-05-28T11:56:47.399,2026-05-28T12:12:17.399,-930
multimetro,767,-0.005882169,,165.41474650000055,2026-05-28T11:56:47.610,2026-05-28T12:12:17.610,-930
multimetro,768,-0.005882158,,165.62996059999932,2026-05-28T11:56:47.821,2026-05-28T12:12:17.821,-930
multimetro,769,-0.005882409,,165.85798690000047,2026-05-28T11:56:48.058,2026-05-28T12:12:18.058,-930
multimetro,770,-0.005882378,,166.0733354999993,2026-05-28T11:56:48.267,2026-05-28T12:12:18.267,-930
multimetro,771,-0.005882472,,166.2885566999994,2026-05-28T11:56:48.484,2026-05-28T12:12:18.484,-930
multimetro,772,-0.005882409,,166.50377200000003,2026-05-28T11:56:48.702,2026-05-28T12:12:18.702,-930
multimetro,773,-0.005882305,,166.7190026999997,2026-05-28T11:56:48.917,2026-05-28T12:12:18.917,-930
multimetro,774,-0.005882378,,166.9340441000004,2026-05-28T11:56:49.133,2026-05-28T12:12:19.133,-930
multimetro,775,-0.005882399,,167.14935700000024,2026-05-28T11:56:49.350,2026-05-28T12:12:19.350,-930
multimetro,776,-0.005882399,,167.36430780000046,2026-05-28T11:56:49.560,2026-05-28T12:12:19.560,-930
multimetro,777,-0.005882556,,167.5793422000006,2026-05-28T11:56:49.779,2026-05-28T12:12:19.779,-930
multimetro,778,-0.005882326,,167.7943722,2026-05-28T11:56:49.993,2026-05-28T12:12:19.993,-930
multimetro,779,-0.005882326,,168.0094642999993,2026-05-28T11:56:50.210,2026-05-28T12:12:20.210,-930
multimetro,780,-0.005882388,,168.22439139999915,2026-05-28T11:56:50.417,2026-05-28T12:12:20.417,-930
multimetro,781,-0.005882441,,168.43950199999927,2026-05-28T11:56:50.634,2026-05-28T12:12:20.634,-930
multimetro,782,-0.005882451,,168.65444039999966,2026-05-28T11:56:50.850,2026-05-28T12:12:20.850,-930
multimetro,783,-0.005882545,,168.8696617000005,2026-05-28T11:56:51.067,2026-05-28T12:12:21.067,-930
multimetro,784,-0.005882472,,169.0849134,2026-05-28T11:56:51.283,2026-05-28T12:12:21.283,-930
multimetro,785,-0.005882441,,169.2998721999993,2026-05-28T11:56:51.494,2026-05-28T12:12:21.494,-930
multimetro,786,-0.005882378,,169.5152548999995,2026-05-28T11:56:51.710,2026-05-28T12:12:21.710,-930
multimetro,787,-0.005882294,,169.73008579999987,2026-05-28T11:56:51.927,2026-05-28T12:12:21.927,-930
multimetro,788,-0.005882378,,169.94537449999916,2026-05-28T11:56:52.144,2026-05-28T12:12:22.144,-930
multimetro,789,-0.005882399,,170.16035150000062,2026-05-28T11:56:52.360,2026-05-28T12:12:22.360,-930
multimetro,790,-0.005882483,,170.3754962999992,2026-05-28T11:56:52.567,2026-05-28T12:12:22.567,-930
multimetro,791,-0.005882378,,170.59057270000085,2026-05-28T11:56:52.789,2026-05-28T12:12:22.789,-930
multimetro,792,-0.005882221,,170.80567659999906,2026-05-28T11:56:53.000,2026-05-28T12:12:23.000,-930
multimetro,793,-0.005882148,,171.02077889999964,2026-05-28T11:56:53.219,2026-05-28T12:12:23.219,-930
multimetro,794,-0.005882221,,171.23577189999924,2026-05-28T11:56:53.436,2026-05-28T12:12:23.436,-930
multimetro,795,-0.005882074,,171.4510121000003,2026-05-28T11:56:53.650,2026-05-28T12:12:23.650,-930
multimetro,796,-0.005881959,,171.66609400000016,2026-05-28T11:56:53.866,2026-05-28T12:12:23.866,-930
multimetro,797,-0.005882179,,171.88136210000084,2026-05-28T11:56:54.077,2026-05-28T12:12:24.077,-930
multimetro,798,-0.005882347,,172.0964103999995,2026-05-28T11:56:54.293,2026-05-28T12:12:24.293,-930
multimetro,799,-0.005882158,,172.31159230000048,2026-05-28T11:56:54.510,2026-05-28T12:12:24.510,-930
multimetro,800,-0.005882252,,172.52672229999916,2026-05-28T11:56:54.719,2026-05-28T12:12:24.719,-930
multimetro,801,-0.005882148,,172.74199699999917,2026-05-28T11:56:54.934,2026-05-28T12:12:24.934,-930
multimetro,802,-0.005882158,,172.95696859999953,2026-05-28T11:56:55.154,2026-05-28T12:12:25.154,-930
multimetro,803,-0.005882263,,173.17207529999905,2026-05-28T11:56:55.367,2026-05-28T12:12:25.367,-930
multimetro,804,-0.005882399,,173.38719049999963,2026-05-28T11:56:55.586,2026-05-28T12:12:25.586,-930
multimetro,805,-0.005882493,,173.60236439999971,2026-05-28T11:56:55.803,2026-05-28T12:12:25.803,-930
multimetro,806,-0.005882514,,173.8174309999995,2026-05-28T11:56:56.017,2026-05-28T12:12:26.017,-930
multimetro,807,-0.005882556,,174.03276340000048,2026-05-28T11:56:56.233,2026-05-28T12:12:26.233,-930
multimetro,808,-0.005882462,,174.24797890000082,2026-05-28T11:56:56.448,2026-05-28T12:12:26.448,-930
multimetro,809,-0.005882629,,174.46299080000063,2026-05-28T11:56:56.661,2026-05-28T12:12:26.661,-930
multimetro,810,-0.005882619,,174.67824160000055,2026-05-28T11:56:56.871,2026-05-28T12:12:26.871,-930
multimetro,811,-0.005882556,,174.89318749999984,2026-05-28T11:56:57.092,2026-05-28T12:12:27.092,-930
multimetro,812,-0.005882525,,175.1086864000008,2026-05-28T11:56:57.304,2026-05-28T12:12:27.304,-930
multimetro,813,-0.005882556,,175.32367130000057,2026-05-28T11:56:57.523,2026-05-28T12:12:27.523,-930
multimetro,814,-0.005882566,,175.53885749999972,2026-05-28T11:56:57.733,2026-05-28T12:12:27.733,-930
multimetro,815,-0.005882535,,175.75392649999958,2026-05-28T11:56:57.954,2026-05-28T12:12:27.954,-930
multimetro,816,-0.005882535,,175.9689373000001,2026-05-28T11:56:58.168,2026-05-28T12:12:28.168,-930
multimetro,817,-0.005882723,,176.18409299999985,2026-05-28T11:56:58.383,2026-05-28T12:12:28.383,-930
multimetro,818,-0.005882608,,176.39920490000077,2026-05-28T11:56:58.596,2026-05-28T12:12:28.596,-930
multimetro,819,-0.005882723,,176.61433980000038,2026-05-28T11:56:58.810,2026-05-28T12:12:28.810,-930
multimetro,820,-0.005882713,,176.82929879999938,2026-05-28T11:56:59.027,2026-05-28T12:12:29.027,-930
multimetro,821,-0.00588264,,177.04433029999927,2026-05-28T11:56:59.243,2026-05-28T12:12:29.243,-930
multimetro,822,-0.00588265,,177.25952420000067,2026-05-28T11:56:59.460,2026-05-28T12:12:29.460,-930
multimetro,823,-0.005882839,,177.47468239999944,2026-05-28T11:56:59.674,2026-05-28T12:12:29.674,-930
multimetro,824,-0.005882472,,177.68975359999968,2026-05-28T11:56:59.883,2026-05-28T12:12:29.883,-930
multimetro,825,-0.005882441,,177.9049732000003,2026-05-28T11:57:00.104,2026-05-28T12:12:30.104,-930
multimetro,826,-0.005882357,,178.1199775999994,2026-05-28T11:57:00.317,2026-05-28T12:12:30.317,-930
multimetro,827,-0.005882504,,178.33527999999933,2026-05-28T11:57:00.533,2026-05-28T12:12:30.533,-930
multimetro,828,-0.005882493,,178.55050149999988,2026-05-28T11:57:00.750,2026-05-28T12:12:30.750,-930
multimetro,829,-0.005882504,,178.76551280000058,2026-05-28T11:57:00.960,2026-05-28T12:12:30.960,-930
multimetro,830,-0.005882483,,178.98086909999984,2026-05-28T11:57:01.181,2026-05-28T12:12:31.181,-930
multimetro,831,-0.005882504,,179.19583160000002,2026-05-28T11:57:01.393,2026-05-28T12:12:31.393,-930
multimetro,832,-0.005882504,,179.41089319999992,2026-05-28T11:57:01.610,2026-05-28T12:12:31.610,-930
multimetro,833,-0.005882619,,179.62597219999952,2026-05-28T11:57:01.817,2026-05-28T12:12:31.817,-930
multimetro,834,-0.005882797,,179.8411175000001,2026-05-28T11:57:02.033,2026-05-28T12:12:32.033,-930
multimetro,835,-0.005882922,,180.05617320000056,2026-05-28T11:57:02.250,2026-05-28T12:12:32.250,-930
