sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,208.0,,Error desde Arduino: HX711 not found.,104.10717540000041,2026-05-28T12:43:06.030,2026-05-28T12:58:36.030,-930,,
multimetro,,,,104.31781220000084,2026-05-28T12:43:06.243,2026-05-28T12:58:36.243,-930,483.0,0.000582799
multimetro,,,,104.53261680000105,2026-05-28T12:43:06.464,2026-05-28T12:58:36.464,-930,484.0,0.000582956
multimetro,,,,104.74765939999997,2026-05-28T12:43:06.676,2026-05-28T12:58:36.676,-930,485.0,0.000582883
multimetro,,,,104.96247940000103,2026-05-28T12:43:06.894,2026-05-28T12:58:36.894,-930,486.0,0.000583145
balanza,209.0,-1.19,,105.09958370000095,2026-05-28T12:43:07.030,2026-05-28T12:58:37.030,-930,,
balanza,210.0,,Error desde Arduino: HX711 not found.,105.12272520000079,2026-05-28T12:43:07.053,2026-05-28T12:58:37.053,-930,,
multimetro,,,,105.17735470000116,2026-05-28T12:43:07.110,2026-05-28T12:58:37.110,-930,487.0,0.000583302
multimetro,,,,105.39239500000076,2026-05-28T12:43:07.320,2026-05-28T12:58:37.320,-930,488.0,0.000583323
multimetro,,,,105.64211520000026,2026-05-28T12:43:07.574,2026-05-28T12:58:37.574,-930,489.0,0.000583208
multimetro,,,,105.85788160000084,2026-05-28T12:43:07.786,2026-05-28T12:58:37.786,-930,490.0,0.000583019
multimetro,,,,106.07278920000135,2026-05-28T12:43:08.003,2026-05-28T12:58:38.003,-930,491.0,0.000583051
balanza,211.0,-1.25,,106.11496390000138,2026-05-28T12:43:08.043,2026-05-28T12:58:38.043,-930,,
balanza,212.0,,Error desde Arduino: HX711 not found.,106.13802730000134,2026-05-28T12:43:08.070,2026-05-28T12:58:38.070,-930,,
multimetro,,,,106.2878023000012,2026-05-28T12:43:08.220,2026-05-28T12:58:38.220,-930,492.0,0.00058304
multimetro,,,,106.50288060000094,2026-05-28T12:43:08.433,2026-05-28T12:58:38.433,-930,493.0,0.000583208
multimetro,,,,106.71780430000035,2026-05-28T12:43:08.643,2026-05-28T12:58:38.643,-930,494.0,0.000583407
multimetro,,,,106.93278900000041,2026-05-28T12:43:08.864,2026-05-28T12:58:38.864,-930,495.0,0.000583605
balanza,213.0,-1.31,,107.13042910000149,2026-05-28T12:43:09.063,2026-05-28T12:58:39.063,-930,,
multimetro,,,,107.14769720000004,2026-05-28T12:43:09.076,2026-05-28T12:58:39.076,-930,496.0,0.000583647
balanza,214.0,,Error desde Arduino: HX711 not found.,107.15361330000087,2026-05-28T12:43:09.086,2026-05-28T12:58:39.086,-930,,
multimetro,,,,107.36275449999994,2026-05-28T12:43:09.293,2026-05-28T12:58:39.293,-930,497.0,0.000583804
multimetro,,,,107.57780410000123,2026-05-28T12:43:09.509,2026-05-28T12:58:39.509,-930,498.0,0.000584045
multimetro,,,,107.79294400000072,2026-05-28T12:43:09.719,2026-05-28T12:58:39.719,-930,499.0,0.000584098
multimetro,,,,108.00819610000144,2026-05-28T12:43:09.936,2026-05-28T12:58:39.936,-930,500.0,0.000584359
balanza,215.0,-1.27,,108.1458633000002,2026-05-28T12:43:10.078,2026-05-28T12:58:40.078,-930,,
balanza,216.0,,Error desde Arduino: HX711 not found.,108.16916250000031,2026-05-28T12:43:10.093,2026-05-28T12:58:40.093,-930,,
multimetro,,,,108.2231982000012,2026-05-28T12:43:10.153,2026-05-28T12:58:40.153,-930,501.0,0.000584213
multimetro,,,,108.43826020000051,2026-05-28T12:43:10.370,2026-05-28T12:58:40.370,-930,502.0,0.00058416
multimetro,,,,108.65327170000091,2026-05-28T12:43:10.576,2026-05-28T12:58:40.576,-930,503.0,0.000584087
multimetro,,,,108.86834989999988,2026-05-28T12:43:10.793,2026-05-28T12:58:40.793,-930,504.0,0.00058416
multimetro,,,,109.08330100000057,2026-05-28T12:43:11.010,2026-05-28T12:58:41.010,-930,505.0,0.000584181
balanza,217.0,-1.29,,109.16133850000006,2026-05-28T12:43:11.093,2026-05-28T12:58:41.093,-930,,
balanza,218.0,,Error desde Arduino: HX711 not found.,109.18453910000062,2026-05-28T12:43:11.109,2026-05-28T12:58:41.109,-930,,
multimetro,,,,109.29838990000098,2026-05-28T12:43:11.226,2026-05-28T12:58:41.226,-930,506.0,0.000584129
multimetro,,,,109.51313630000004,2026-05-28T12:43:11.443,2026-05-28T12:58:41.443,-930,507.0,0.000584118
multimetro,,,,109.72812780000095,2026-05-28T12:43:11.660,2026-05-28T12:58:41.660,-930,508.0,0.000584192
multimetro,,,,109.94308170000113,2026-05-28T12:43:11.875,2026-05-28T12:58:41.875,-930,509.0,0.000584077
multimetro,,,,110.15818899999977,2026-05-28T12:43:12.086,2026-05-28T12:58:42.086,-930,510.0,0.000584192
balanza,219.0,-1.27,,110.17679970000063,2026-05-28T12:43:12.109,2026-05-28T12:58:42.109,-930,,
balanza,220.0,,Error desde Arduino: HX711 not found.,110.19984520000071,2026-05-28T12:43:12.126,2026-05-28T12:58:42.126,-930,,
multimetro,,,,110.37302490000002,2026-05-28T12:43:12.302,2026-05-28T12:58:42.302,-930,511.0,0.000584202
multimetro,,,,110.58798460000071,2026-05-28T12:43:12.519,2026-05-28T12:58:42.519,-930,512.0,0.000584349
multimetro,,,,110.80316400000083,2026-05-28T12:43:12.728,2026-05-28T12:58:42.728,-930,513.0,0.000584296
multimetro,,,,111.01828900000146,2026-05-28T12:43:12.943,2026-05-28T12:58:42.943,-930,514.0,0.00058438
balanza,221.0,-1.29,,111.1923153000007,2026-05-28T12:43:13.119,2026-05-28T12:58:43.119,-930,,
balanza,222.0,,Error desde Arduino: HX711 not found.,111.21539130000019,2026-05-28T12:43:13.143,2026-05-28T12:58:43.143,-930,,
multimetro,,,,111.23338549999971,2026-05-28T12:43:13.166,2026-05-28T12:58:43.166,-930,515.0,0.000584433
multimetro,,,,111.44855559999996,2026-05-28T12:43:13.376,2026-05-28T12:58:43.376,-930,516.0,0.000584265
multimetro,,,,111.6634320000012,2026-05-28T12:43:13.593,2026-05-28T12:58:43.593,-930,517.0,0.000584202
multimetro,,,,111.87854250000055,2026-05-28T12:43:13.809,2026-05-28T12:58:43.809,-930,518.0,0.000584213
multimetro,,,,112.09349640000073,2026-05-28T12:43:14.026,2026-05-28T12:58:44.026,-930,519.0,0.000584129
balanza,223.0,-1.37,,112.20774130000063,2026-05-28T12:43:14.136,2026-05-28T12:58:44.136,-930,,
balanza,224.0,,Error desde Arduino: HX711 not found.,112.23080389999996,2026-05-28T12:43:14.163,2026-05-28T12:58:44.163,-930,,
multimetro,,,,112.30855590000101,2026-05-28T12:43:14.236,2026-05-28T12:58:44.236,-930,520.0,0.000584181
multimetro,,,,112.52350800000022,2026-05-28T12:43:14.453,2026-05-28T12:58:44.453,-930,521.0,0.000584118
multimetro,,,,112.73832370000127,2026-05-28T12:43:14.671,2026-05-28T12:58:44.671,-930,522.0,0.000584066
multimetro,,,,112.95328890000019,2026-05-28T12:43:14.879,2026-05-28T12:58:44.879,-930,523.0,0.000584171
multimetro,,,,113.16811880000023,2026-05-28T12:43:15.093,2026-05-28T12:58:45.093,-930,524.0,0.000584286
balanza,225.0,-1.33,,113.22318199999972,2026-05-28T12:43:15.153,2026-05-28T12:58:45.153,-930,,
balanza,226.0,,Error desde Arduino: HX711 not found.,113.24642950000089,2026-05-28T12:43:15.176,2026-05-28T12:58:45.176,-930,,
multimetro,,,,113.38320120000026,2026-05-28T12:43:15.309,2026-05-28T12:58:45.309,-930,525.0,0.000584485
multimetro,,,,113.59831699999995,2026-05-28T12:43:15.530,2026-05-28T12:58:45.530,-930,526.0,0.000584558
multimetro,,,,113.81331900000077,2026-05-28T12:43:15.743,2026-05-28T12:58:45.743,-930,527.0,0.000584673
multimetro,,,,114.02830220000033,2026-05-28T12:43:15.961,2026-05-28T12:58:45.961,-930,528.0,0.000584422
balanza,227.0,-1.35,,114.23867500000051,2026-05-28T12:43:16.170,2026-05-28T12:58:46.170,-930,,
multimetro,,,,114.24334610000005,2026-05-28T12:43:16.176,2026-05-28T12:58:46.176,-930,529.0,0.000584464
balanza,228.0,,Error desde Arduino: HX711 not found.,114.2617425999997,2026-05-28T12:43:16.193,2026-05-28T12:58:46.193,-930,,
multimetro,,,,114.45828059999985,2026-05-28T12:43:16.386,2026-05-28T12:58:46.386,-930,530.0,0.000584286
multimetro,,,,114.6733503000014,2026-05-28T12:43:16.602,2026-05-28T12:58:46.602,-930,531.0,0.000584391
multimetro,,,,114.88820160000068,2026-05-28T12:43:16.819,2026-05-28T12:58:46.819,-930,532.0,0.000584328
multimetro,,,,115.10327570000118,2026-05-28T12:43:17.030,2026-05-28T12:58:47.030,-930,533.0,0.000584422
balanza,229.0,-1.37,,115.25418420000096,2026-05-28T12:43:17.186,2026-05-28T12:58:47.186,-930,,
balanza,230.0,,Error desde Arduino: HX711 not found.,115.27725989999999,2026-05-28T12:43:17.209,2026-05-28T12:58:47.209,-930,,
multimetro,,,,115.3180924999997,2026-05-28T12:43:17.243,2026-05-28T12:58:47.243,-930,534.0,0.000584474
multimetro,,,,115.53294520000054,2026-05-28T12:43:17.465,2026-05-28T12:58:47.465,-930,535.0,0.000584422
multimetro,,,,115.74780180000016,2026-05-28T12:43:17.676,2026-05-28T12:58:47.676,-930,536.0,0.00058415
multimetro,,,,115.96284259999993,2026-05-28T12:43:17.893,2026-05-28T12:58:47.893,-930,537.0,0.000584066
multimetro,,,,116.17754750000131,2026-05-28T12:43:18.109,2026-05-28T12:58:48.109,-930,538.0,0.000584234
balanza,231.0,-1.4,,116.26965670000027,2026-05-28T12:43:18.202,2026-05-28T12:58:48.202,-930,,
balanza,232.0,,Error desde Arduino: HX711 not found.,116.29285530000016,2026-05-28T12:43:18.219,2026-05-28T12:58:48.219,-930,,
multimetro,,,,116.3927719000003,2026-05-28T12:43:18.319,2026-05-28T12:58:48.319,-930,539.0,0.00058415
multimetro,,,,116.60768250000001,2026-05-28T12:43:18.540,2026-05-28T12:58:48.540,-930,540.0,0.000584265
multimetro,,,,116.82268310000109,2026-05-28T12:43:18.753,2026-05-28T12:58:48.753,-930,541.0,0.000584108
multimetro,,,,117.03741880000052,2026-05-28T12:43:18.969,2026-05-28T12:58:48.969,-930,542.0,0.000584066
multimetro,,,,117.2523168000007,2026-05-28T12:43:19.176,2026-05-28T12:58:49.176,-930,543.0,0.000584192
balanza,233.0,-1.4,,117.28508950000105,2026-05-28T12:43:19.209,2026-05-28T12:58:49.209,-930,,
balanza,234.0,,Error desde Arduino: HX711 not found.,117.30824920000123,2026-05-28T12:43:19.236,2026-05-28T12:58:49.236,-930,,
multimetro,,,,117.46713559999989,2026-05-28T12:43:19.393,2026-05-28T12:58:49.393,-930,544.0,0.000584014
multimetro,,,,117.68198140000095,2026-05-28T12:43:19.609,2026-05-28T12:58:49.609,-930,545.0,0.000584244
multimetro,,,,117.89675480000005,2026-05-28T12:43:19.826,2026-05-28T12:58:49.826,-930,546.0,0.000584244
multimetro,,,,118.11195850000149,2026-05-28T12:43:20.043,2026-05-28T12:58:50.043,-930,547.0,0.000584276
balanza,235.0,-1.35,,118.30048690000149,2026-05-28T12:43:20.226,2026-05-28T12:58:50.226,-930,,
balanza,236.0,,Error desde Arduino: HX711 not found.,118.32361889999993,2026-05-28T12:43:20.253,2026-05-28T12:58:50.253,-930,,
multimetro,,,,118.32689850000133,2026-05-28T12:43:20.259,2026-05-28T12:58:50.259,-930,548.0,0.000584338
multimetro,,,,118.54186389999995,2026-05-28T12:43:20.473,2026-05-28T12:58:50.473,-930,549.0,0.000584307
multimetro,,,,118.75691110000116,2026-05-28T12:43:20.688,2026-05-28T12:58:50.688,-930,550.0,0.000584171
multimetro,,,,118.97201010000026,2026-05-28T12:43:20.903,2026-05-28T12:58:50.903,-930,551.0,0.000584213
multimetro,,,,119.18689810000069,2026-05-28T12:43:21.109,2026-05-28T12:58:51.109,-930,552.0,0.000584223
balanza,237.0,-1.39,,119.31593369999973,2026-05-28T12:43:21.243,2026-05-28T12:58:51.243,-930,,
balanza,238.0,,Error desde Arduino: HX711 not found.,119.33907200000067,2026-05-28T12:43:21.271,2026-05-28T12:58:51.271,-930,,
multimetro,,,,119.40184730000146,2026-05-28T12:43:21.326,2026-05-28T12:58:51.326,-930,553.0,0.000584213
multimetro,,,,119.61678110000139,2026-05-28T12:43:21.543,2026-05-28T12:58:51.543,-930,554.0,0.000584223
multimetro,,,,119.83160800000041,2026-05-28T12:43:21.764,2026-05-28T12:58:51.764,-930,555.0,0.000584422
multimetro,,,,120.04663040000014,2026-05-28T12:43:21.976,2026-05-28T12:58:51.976,-930,556.0,0.000584296
multimetro,,,,120.26155810000091,2026-05-28T12:43:22.193,2026-05-28T12:58:52.193,-930,557.0,0.000584213
balanza,239.0,-1.36,,120.33135850000144,2026-05-28T12:43:22.263,2026-05-28T12:58:52.263,-930,,
balanza,240.0,-1.41,,120.3434384000011,2026-05-28T12:43:22.276,2026-05-28T12:58:52.276,-930,,
multimetro,,,,120.47653590000118,2026-05-28T12:43:22.402,2026-05-28T12:58:52.402,-930,558.0,0.000584338
balanza,241.0,-1.43,,120.51243369999975,2026-05-28T12:43:22.443,2026-05-28T12:58:52.443,-930,,
multimetro,,,,120.69135600000118,2026-05-28T12:43:22.619,2026-05-28T12:58:52.619,-930,559.0,0.000584464
multimetro,,,,120.90630360000068,2026-05-28T12:43:22.837,2026-05-28T12:58:52.837,-930,560.0,0.000584422
balanza,242.0,-1.41,,121.01243440000144,2026-05-28T12:43:22.943,2026-05-28T12:58:52.943,-930,,
multimetro,,,,121.12114480000128,2026-05-28T12:43:23.052,2026-05-28T12:58:53.052,-930,561.0,0.000584391
multimetro,,,,121.33620940000037,2026-05-28T12:43:23.268,2026-05-28T12:58:53.268,-930,562.0,0.000584454
balanza,243.0,-1.42,,121.51245650000055,2026-05-28T12:43:23.443,2026-05-28T12:58:53.443,-930,,
multimetro,,,,121.55132070000036,2026-05-28T12:43:23.476,2026-05-28T12:58:53.476,-930,563.0,0.000584307
multimetro,,,,121.76639430000068,2026-05-28T12:43:23.693,2026-05-28T12:58:53.693,-930,564.0,0.000584286
multimetro,,,,121.98147750000135,2026-05-28T12:43:23.909,2026-05-28T12:58:53.909,-930,565.0,0.000584244
balanza,244.0,-1.42,,122.0124506000011,2026-05-28T12:43:23.943,2026-05-28T12:58:53.943,-930,,
multimetro,,,,122.1967181,2026-05-28T12:43:24.126,2026-05-28T12:58:54.126,-930,566.0,0.000584118
multimetro,,,,122.41175720000138,2026-05-28T12:43:24.343,2026-05-28T12:58:54.343,-930,567.0,0.000584077
balanza,245.0,-1.42,,122.5125093000006,2026-05-28T12:43:24.443,2026-05-28T12:58:54.443,-930,,
multimetro,,,,122.6268471000003,2026-05-28T12:43:24.559,2026-05-28T12:58:54.559,-930,568.0,0.000584003
multimetro,,,,122.84191650000139,2026-05-28T12:43:24.774,2026-05-28T12:58:54.774,-930,569.0,0.000584118
balanza,246.0,-1.41,,123.01279419999992,2026-05-28T12:43:24.943,2026-05-28T12:58:54.943,-930,,
multimetro,,,,123.05703610000091,2026-05-28T12:43:24.986,2026-05-28T12:58:54.986,-930,570.0,0.000584035
multimetro,,,,123.27216960000078,2026-05-28T12:43:25.203,2026-05-28T12:58:55.203,-930,571.0,0.000584255
multimetro,,,,123.48719789999996,2026-05-28T12:43:25.419,2026-05-28T12:58:55.419,-930,572.0,0.000584265
balanza,247.0,-1.43,,123.51243109999996,2026-05-28T12:43:25.443,2026-05-28T12:58:55.443,-930,,
multimetro,,,,123.70216230000005,2026-05-28T12:43:25.631,2026-05-28T12:58:55.631,-930,573.0,0.000584213
multimetro,,,,123.91711120000036,2026-05-28T12:43:25.843,2026-05-28T12:58:55.843,-930,574.0,0.000584129
balanza,248.0,-1.46,,124.01255769999989,2026-05-28T12:43:25.943,2026-05-28T12:58:55.943,-930,,
multimetro,,,,124.1321996000006,2026-05-28T12:43:26.064,2026-05-28T12:58:56.064,-930,575.0,0.000583899
multimetro,,,,124.34712690000015,2026-05-28T12:43:26.276,2026-05-28T12:58:56.276,-930,576.0,0.000583637
balanza,249.0,-1.5,,124.51241889999983,2026-05-28T12:43:26.443,2026-05-28T12:58:56.443,-930,,
multimetro,,,,124.56227580000086,2026-05-28T12:43:26.493,2026-05-28T12:58:56.493,-930,577.0,0.000583783
multimetro,,,,124.77714650000053,2026-05-28T12:43:26.709,2026-05-28T12:58:56.709,-930,578.0,0.000583846
multimetro,,,,124.99245359999986,2026-05-28T12:43:26.920,2026-05-28T12:58:56.920,-930,579.0,0.000583626
balanza,250.0,-1.46,,125.01253420000103,2026-05-28T12:43:26.943,2026-05-28T12:58:56.943,-930,,
multimetro,,,,125.20739070000127,2026-05-28T12:43:27.138,2026-05-28T12:58:57.138,-930,580.0,0.000583564
multimetro,,,,125.42229250000128,2026-05-28T12:43:27.353,2026-05-28T12:58:57.353,-930,581.0,0.000583354
balanza,251.0,-1.48,,125.51243910000085,2026-05-28T12:43:27.443,2026-05-28T12:58:57.443,-930,,
multimetro,,,,125.637310600001,2026-05-28T12:43:27.569,2026-05-28T12:58:57.569,-930,582.0,0.000583365
multimetro,,,,125.85232820000056,2026-05-28T12:43:27.776,2026-05-28T12:58:57.776,-930,583.0,0.000583239
balanza,252.0,-1.49,,126.0125523000006,2026-05-28T12:43:27.943,2026-05-28T12:58:57.943,-930,,
multimetro,,,,126.06726189999972,2026-05-28T12:43:27.993,2026-05-28T12:58:57.993,-930,584.0,0.00058303
multimetro,,,,126.28210360000048,2026-05-28T12:43:28.209,2026-05-28T12:58:58.209,-930,585.0,0.000582925
multimetro,,,,126.49689220000073,2026-05-28T12:43:28.426,2026-05-28T12:58:58.426,-930,586.0,0.000582862
balanza,253.0,-1.51,,126.51232530000016,2026-05-28T12:43:28.443,2026-05-28T12:58:58.443,-930,,
multimetro,,,,126.71187079999982,2026-05-28T12:43:28.643,2026-05-28T12:58:58.643,-930,587.0,0.000582695
multimetro,,,,126.92673350000041,2026-05-28T12:43:28.859,2026-05-28T12:58:58.859,-930,588.0,0.000582579
balanza,254.0,-1.47,,127.01254960000006,2026-05-28T12:43:28.943,2026-05-28T12:58:58.943,-930,,
multimetro,,,,127.14191580000079,2026-05-28T12:43:29.074,2026-05-28T12:58:59.074,-930,589.0,0.000582674
multimetro,,,,127.3568892000003,2026-05-28T12:43:29.286,2026-05-28T12:58:59.286,-930,590.0,0.000582558
balanza,255.0,-1.49,,127.51248690000102,2026-05-28T12:43:29.443,2026-05-28T12:58:59.443,-930,,
multimetro,,,,127.57166000000143,2026-05-28T12:43:29.502,2026-05-28T12:58:59.502,-930,591.0,0.000582464
multimetro,,,,127.78674870000032,2026-05-28T12:43:29.709,2026-05-28T12:58:59.709,-930,592.0,0.000582339
multimetro,,,,128.00173200000063,2026-05-28T12:43:29.933,2026-05-28T12:58:59.933,-930,593.0,0.000582192
balanza,256.0,-1.51,,128.01249629999984,2026-05-28T12:43:29.943,2026-05-28T12:58:59.943,-930,,
multimetro,,,,128.21669440000005,2026-05-28T12:43:30.143,2026-05-28T12:59:00.143,-930,594.0,0.00058237
multimetro,,,,128.43163660000027,2026-05-28T12:43:30.364,2026-05-28T12:59:00.364,-930,595.0,0.000582349
balanza,257.0,-1.51,,128.51248889999988,2026-05-28T12:43:30.443,2026-05-28T12:59:00.443,-930,,
multimetro,,,,128.64663199999995,2026-05-28T12:43:30.576,2026-05-28T12:59:00.576,-930,596.0,0.000582129
multimetro,,,,128.86159709999993,2026-05-28T12:43:30.793,2026-05-28T12:59:00.793,-930,597.0,0.000582014
balanza,258.0,-1.54,,129.01242660000025,2026-05-28T12:43:30.943,2026-05-28T12:59:00.943,-930,,
multimetro,,,,129.07670520000102,2026-05-28T12:43:31.009,2026-05-28T12:59:01.009,-930,598.0,0.000581993
multimetro,,,,129.2914923999997,2026-05-28T12:43:31.220,2026-05-28T12:59:01.220,-930,599.0,0.000581752
multimetro,,,,129.5065792000005,2026-05-28T12:43:31.437,2026-05-28T12:59:01.437,-930,600.0,0.000581941
balanza,259.0,-1.52,,129.5123992000008,2026-05-28T12:43:31.443,2026-05-28T12:59:01.443,-930,,
multimetro,,,,129.72145310000087,2026-05-28T12:43:31.653,2026-05-28T12:59:01.653,-930,601.0,0.000581752
multimetro,,,,129.93663890000062,2026-05-28T12:43:31.869,2026-05-28T12:59:01.869,-930,602.0,0.000581669
balanza,260.0,-1.5,,130.01253429999997,2026-05-28T12:43:31.943,2026-05-28T12:59:01.943,-930,,
multimetro,,,,130.1514586000012,2026-05-28T12:43:32.076,2026-05-28T12:59:02.076,-930,603.0,0.000581585
multimetro,,,,130.36639190000096,2026-05-28T12:43:32.293,2026-05-28T12:59:02.293,-930,604.0,0.000581941
balanza,261.0,-1.5,,130.51256210000065,2026-05-28T12:43:32.443,2026-05-28T12:59:02.443,-930,,
multimetro,,,,130.58118850000028,2026-05-28T12:43:32.509,2026-05-28T12:59:02.509,-930,605.0,0.000581805
multimetro,,,,130.79620630000136,2026-05-28T12:43:32.726,2026-05-28T12:59:02.726,-930,606.0,0.00058192
multimetro,,,,131.01115350000146,2026-05-28T12:43:32.943,2026-05-28T12:59:02.943,-930,607.0,0.000581867
balanza,262.0,-1.47,,131.01241029999983,2026-05-28T12:43:32.943,2026-05-28T12:59:02.943,-930,,
multimetro,,,,131.2261924000013,2026-05-28T12:43:33.153,2026-05-28T12:59:03.153,-930,608.0,0.000582161
multimetro,,,,131.44115260000035,2026-05-28T12:43:33.373,2026-05-28T12:59:03.373,-930,609.0,0.000582276
balanza,263.0,-1.57,,131.5125351000006,2026-05-28T12:43:33.443,2026-05-28T12:59:03.443,-930,,
multimetro,,,,131.65613339999982,2026-05-28T12:43:33.586,2026-05-28T12:59:03.586,-930,610.0,0.000582129
multimetro,,,,131.87112669999988,2026-05-28T12:43:33.803,2026-05-28T12:59:03.803,-930,611.0,0.000582244
balanza,264.0,-1.58,,132.01256340000145,2026-05-28T12:43:33.943,2026-05-28T12:59:03.943,-930,,
multimetro,,,,132.08600250000018,2026-05-28T12:43:34.009,2026-05-28T12:59:04.009,-930,612.0,0.000582328
multimetro,,,,132.3011101000011,2026-05-28T12:43:34.226,2026-05-28T12:59:04.226,-930,613.0,0.000582255
balanza,265.0,-1.53,,132.51251270000103,2026-05-28T12:43:34.443,2026-05-28T12:59:04.443,-930,,
multimetro,,,,132.5160848000014,2026-05-28T12:43:34.443,2026-05-28T12:59:04.443,-930,614.0,0.000582381
multimetro,,,,132.7310121999999,2026-05-28T12:43:34.663,2026-05-28T12:59:04.663,-930,615.0,0.000582223
multimetro,,,,132.94606900000144,2026-05-28T12:43:34.876,2026-05-28T12:59:04.876,-930,616.0,0.000582318
balanza,266.0,-1.61,,133.01238470000135,2026-05-28T12:43:34.943,2026-05-28T12:59:04.943,-930,,
multimetro,,,,133.16489590000128,2026-05-28T12:43:35.093,2026-05-28T12:59:05.093,-930,617.0,0.000582443
multimetro,,,,133.38004739999997,2026-05-28T12:43:35.309,2026-05-28T12:59:05.309,-930,618.0,0.000582255
balanza,267.0,-1.54,,133.51252510000086,2026-05-28T12:43:35.443,2026-05-28T12:59:05.443,-930,,
multimetro,,,,133.59499320000032,2026-05-28T12:43:35.527,2026-05-28T12:59:05.527,-930,619.0,0.000582412
multimetro,,,,133.80988799999977,2026-05-28T12:43:35.736,2026-05-28T12:59:05.736,-930,620.0,0.000581951
balanza,268.0,-1.57,,134.01252410000052,2026-05-28T12:43:35.943,2026-05-28T12:59:05.943,-930,,
multimetro,,,,134.0247870000003,2026-05-28T12:43:35.952,2026-05-28T12:59:05.952,-930,621.0,0.000581826
multimetro,,,,134.23971690000144,2026-05-28T12:43:36.172,2026-05-28T12:59:06.172,-930,622.0,0.000581501
multimetro,,,,134.45454640000025,2026-05-28T12:43:36.386,2026-05-28T12:59:06.386,-930,623.0,0.000581553
balanza,269.0,-1.53,,134.51257410000107,2026-05-28T12:43:36.443,2026-05-28T12:59:06.443,-930,,
multimetro,,,,134.6696292000015,2026-05-28T12:43:36.593,2026-05-28T12:59:06.593,-930,624.0,0.000581208
multimetro,,,,134.88470589999997,2026-05-28T12:43:36.809,2026-05-28T12:59:06.809,-930,625.0,0.00058125
balanza,270.0,-1.61,,135.01228450000053,2026-05-28T12:43:36.943,2026-05-28T12:59:06.943,-930,,
multimetro,,,,135.09980600000017,2026-05-28T12:43:37.030,2026-05-28T12:59:07.030,-930,626.0,0.000581019
multimetro,,,,135.31491180000012,2026-05-28T12:43:37.243,2026-05-28T12:59:07.243,-930,627.0,0.000580862
balanza,271.0,-1.6,,135.51248380000106,2026-05-28T12:43:37.443,2026-05-28T12:59:07.443,-930,,
multimetro,,,,135.53018090000114,2026-05-28T12:43:37.462,2026-05-28T12:59:07.462,-930,628.0,0.0005808
multimetro,,,,135.7451875000006,2026-05-28T12:43:37.676,2026-05-28T12:59:07.676,-930,629.0,0.000580611
multimetro,,,,135.96021140000084,2026-05-28T12:43:37.892,2026-05-28T12:59:07.892,-930,630.0,0.000580444
balanza,272.0,-1.6,,136.01237880000008,2026-05-28T12:43:37.943,2026-05-28T12:59:07.943,-930,,
multimetro,,,,136.175374800001,2026-05-28T12:43:38.102,2026-05-28T12:59:08.102,-930,631.0,0.000580213
multimetro,,,,136.3902049999997,2026-05-28T12:43:38.319,2026-05-28T12:59:08.319,-930,632.0,0.000580046
balanza,273.0,-1.58,,136.51239330000135,2026-05-28T12:43:38.443,2026-05-28T12:59:08.443,-930,,
multimetro,,,,136.6052305000012,2026-05-28T12:43:38.537,2026-05-28T12:59:08.537,-930,633.0,0.00057991
multimetro,,,,136.8200925000001,2026-05-28T12:43:38.743,2026-05-28T12:59:08.743,-930,634.0,0.000579575
balanza,274.0,-1.59,,137.0124262999998,2026-05-28T12:43:38.943,2026-05-28T12:59:08.943,-930,,
multimetro,,,,137.03515960000004,2026-05-28T12:43:38.967,2026-05-28T12:59:08.967,-930,635.0,0.000579627
multimetro,,,,137.2500611000014,2026-05-28T12:43:39.182,2026-05-28T12:59:09.182,-930,636.0,0.000579459
multimetro,,,,137.46508450000147,2026-05-28T12:43:39.394,2026-05-28T12:59:09.394,-930,637.0,0.00057948
balanza,275.0,-1.64,,137.512366500001,2026-05-28T12:43:39.443,2026-05-28T12:59:09.443,-930,,
multimetro,,,,137.67984640000032,2026-05-28T12:43:39.609,2026-05-28T12:59:09.609,-930,638.0,0.000579302
multimetro,,,,137.8950788000002,2026-05-28T12:43:39.826,2026-05-28T12:59:09.826,-930,639.0,0.00057903
balanza,276.0,-1.66,,138.0124319000006,2026-05-28T12:43:39.943,2026-05-28T12:59:09.943,-930,,
multimetro,,,,138.11008779999975,2026-05-28T12:43:40.042,2026-05-28T12:59:10.042,-930,640.0,0.000578727
multimetro,,,,138.32526099999995,2026-05-28T12:43:40.253,2026-05-28T12:59:10.253,-930,641.0,0.000578842
balanza,277.0,-1.67,,138.5124751000003,2026-05-28T12:43:40.443,2026-05-28T12:59:10.443,-930,,
multimetro,,,,138.54021790000115,2026-05-28T12:43:40.472,2026-05-28T12:59:10.472,-930,642.0,0.000579208
multimetro,,,,138.7553828,2026-05-28T12:43:40.686,2026-05-28T12:59:10.686,-930,643.0,0.000579261
multimetro,,,,138.97041440000066,2026-05-28T12:43:40.902,2026-05-28T12:59:10.902,-930,644.0,0.000579428
balanza,278.0,-1.69,,139.012366500001,2026-05-28T12:43:40.943,2026-05-28T12:59:10.943,-930,,
multimetro,,,,139.18558459999986,2026-05-28T12:43:41.109,2026-05-28T12:59:11.109,-930,645.0,0.00057947
multimetro,,,,139.40067950000048,2026-05-28T12:43:41.326,2026-05-28T12:59:11.326,-930,646.0,0.000579533
