sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,137.88484299999982,2026-05-28T12:37:41.427,2026-05-28T12:53:11.427,-930,639.0,-0.005897098
multimetro,,,,138.09991769999942,2026-05-28T12:37:41.645,2026-05-28T12:53:11.645,-930,640.0,-0.005896879
multimetro,,,,138.31508979999853,2026-05-28T12:37:41.862,2026-05-28T12:53:11.862,-930,641.0,-0.005896847
multimetro,,,,138.53018799999882,2026-05-28T12:37:42.077,2026-05-28T12:53:12.077,-930,642.0,-0.005896795
balanza,273.0,-58.56,,138.63288329999887,2026-05-28T12:37:42.179,2026-05-28T12:53:12.179,-930,,
balanza,274.0,,Error desde Arduino: HX711 not found.,138.6561946999991,2026-05-28T12:37:42.207,2026-05-28T12:53:12.207,-930,,
multimetro,,,,138.74532240000008,2026-05-28T12:37:42.290,2026-05-28T12:53:12.290,-930,643.0,-0.005896973
multimetro,,,,138.96039679999922,2026-05-28T12:37:42.510,2026-05-28T12:53:12.510,-930,644.0,-0.005896847
multimetro,,,,139.17555159999938,2026-05-28T12:37:42.725,2026-05-28T12:53:12.725,-930,645.0,-0.005896722
multimetro,,,,139.39067949999844,2026-05-28T12:37:42.935,2026-05-28T12:53:12.935,-930,646.0,-0.005896732
multimetro,,,,139.6057424999999,2026-05-28T12:37:43.155,2026-05-28T12:53:13.155,-930,647.0,-0.005896732
balanza,275.0,-58.57,,139.6493346999996,2026-05-28T12:37:43.194,2026-05-28T12:53:13.194,-930,,
balanza,276.0,,Error desde Arduino: HX711 not found.,139.6723949999996,2026-05-28T12:37:43.214,2026-05-28T12:53:13.214,-930,,
multimetro,,,,139.8209969999989,2026-05-28T12:37:43.362,2026-05-28T12:53:13.362,-930,648.0,-0.005896816
multimetro,,,,140.0360733999987,2026-05-28T12:37:43.581,2026-05-28T12:53:13.581,-930,649.0,-0.005896826
multimetro,,,,140.2510999999995,2026-05-28T12:37:43.798,2026-05-28T12:53:13.798,-930,650.0,-0.005896837
multimetro,,,,140.46637669999836,2026-05-28T12:37:44.012,2026-05-28T12:53:14.012,-930,651.0,-0.00589692
balanza,277.0,-58.52,,140.66572559999986,2026-05-28T12:37:44.215,2026-05-28T12:53:14.215,-930,,
multimetro,,,,140.68146530000013,2026-05-28T12:37:44.225,2026-05-28T12:53:14.225,-930,652.0,-0.005897025
balanza,278.0,,Error desde Arduino: HX711 not found.,140.6889984999998,2026-05-28T12:37:44.235,2026-05-28T12:53:14.235,-930,,
multimetro,,,,140.89656250000007,2026-05-28T12:37:44.445,2026-05-28T12:53:14.445,-930,653.0,-0.005897057
multimetro,,,,141.11176290000003,2026-05-28T12:37:44.655,2026-05-28T12:53:14.655,-930,654.0,-0.005897151
multimetro,,,,141.3268393999988,2026-05-28T12:37:44.868,2026-05-28T12:53:14.868,-930,655.0,-0.005897077
multimetro,,,,141.54188929999873,2026-05-28T12:37:45.092,2026-05-28T12:53:15.092,-930,656.0,-0.005897025
balanza,279.0,-58.53,,141.68218009999873,2026-05-28T12:37:45.230,2026-05-28T12:53:15.230,-930,,
balanza,280.0,,Error desde Arduino: HX711 not found.,141.7054567999985,2026-05-28T12:37:45.248,2026-05-28T12:53:15.248,-930,,
multimetro,,,,141.75697989999935,2026-05-28T12:37:45.301,2026-05-28T12:53:15.301,-930,657.0,-0.005897245
multimetro,,,,141.97207419999904,2026-05-28T12:37:45.515,2026-05-28T12:53:15.515,-930,658.0,-0.005897266
multimetro,,,,142.18714609999915,2026-05-28T12:37:45.736,2026-05-28T12:53:15.736,-930,659.0,-0.005897392
multimetro,,,,142.40222399999948,2026-05-28T12:37:45.952,2026-05-28T12:53:15.952,-930,660.0,-0.005897339
multimetro,,,,142.61731119999968,2026-05-28T12:37:46.162,2026-05-28T12:53:16.162,-930,661.0,-0.005897433
balanza,281.0,-58.55,,142.69876789999944,2026-05-28T12:37:46.249,2026-05-28T12:53:16.249,-930,,
balanza,282.0,,Error desde Arduino: HX711 not found.,142.7218940999992,2026-05-28T12:37:46.270,2026-05-28T12:53:16.270,-930,,
multimetro,,,,142.8322739999985,2026-05-28T12:37:46.381,2026-05-28T12:53:16.381,-930,662.0,-0.005897402
multimetro,,,,143.04758769999899,2026-05-28T12:37:46.598,2026-05-28T12:53:16.598,-930,663.0,-0.005897601
multimetro,,,,143.26273949999995,2026-05-28T12:37:46.810,2026-05-28T12:53:16.810,-930,664.0,-0.005897371
multimetro,,,,143.47768919999908,2026-05-28T12:37:47.028,2026-05-28T12:53:17.028,-930,665.0,-0.005897528
multimetro,,,,143.69295359999887,2026-05-28T12:37:47.235,2026-05-28T12:53:17.235,-930,666.0,-0.005897674
balanza,283.0,-58.52,,143.71516249999877,2026-05-28T12:37:47.266,2026-05-28T12:53:17.266,-930,,
balanza,284.0,,Error desde Arduino: HX711 not found.,143.7384183999984,2026-05-28T12:37:47.289,2026-05-28T12:53:17.289,-930,,
multimetro,,,,143.90792189999956,2026-05-28T12:37:47.451,2026-05-28T12:53:17.451,-930,667.0,-0.005897559
multimetro,,,,144.12316099999953,2026-05-28T12:37:47.665,2026-05-28T12:53:17.665,-930,668.0,-0.005897695
multimetro,,,,144.33821649999845,2026-05-28T12:37:47.888,2026-05-28T12:53:17.888,-930,669.0,-0.005897674
multimetro,,,,144.5534510999987,2026-05-28T12:37:48.098,2026-05-28T12:53:18.098,-930,670.0,-0.005897685
balanza,285.0,-58.5,,144.7316751999988,2026-05-28T12:37:48.279,2026-05-28T12:53:18.279,-930,,
balanza,286.0,,Error desde Arduino: HX711 not found.,144.75471729999845,2026-05-28T12:37:48.299,2026-05-28T12:53:18.299,-930,,
multimetro,,,,144.76836869999897,2026-05-28T12:37:48.316,2026-05-28T12:53:18.316,-930,671.0,-0.005897831
multimetro,,,,144.98344980000002,2026-05-28T12:37:48.534,2026-05-28T12:53:18.534,-930,672.0,-0.005897831
multimetro,,,,145.19853669999975,2026-05-28T12:37:48.745,2026-05-28T12:53:18.745,-930,673.0,-0.005897884
multimetro,,,,145.41356789999918,2026-05-28T12:37:48.964,2026-05-28T12:53:18.964,-930,674.0,-0.005897905
multimetro,,,,145.62866229999963,2026-05-28T12:37:49.179,2026-05-28T12:53:19.179,-930,675.0,-0.005897779
balanza,287.0,-58.54,,145.74811039999986,2026-05-28T12:37:49.292,2026-05-28T12:53:19.292,-930,,
balanza,288.0,,Error desde Arduino: HX711 not found.,145.77117519999956,2026-05-28T12:37:49.322,2026-05-28T12:53:19.322,-930,,
multimetro,,,,145.84383999999955,2026-05-28T12:37:49.395,2026-05-28T12:53:19.395,-930,676.0,-0.005897768
multimetro,,,,146.0592115999989,2026-05-28T12:37:49.610,2026-05-28T12:53:19.610,-930,677.0,-0.005897768
multimetro,,,,146.27439179999965,2026-05-28T12:37:49.820,2026-05-28T12:53:19.820,-930,678.0,-0.005897852
multimetro,,,,146.48960129999978,2026-05-28T12:37:50.035,2026-05-28T12:53:20.035,-930,679.0,-0.005897748
multimetro,,,,146.70455020000009,2026-05-28T12:37:50.253,2026-05-28T12:53:20.253,-930,680.0,-0.005897926
balanza,289.0,-58.52,,146.76448299999902,2026-05-28T12:37:50.314,2026-05-28T12:53:20.314,-930,,
balanza,290.0,,Error desde Arduino: HX711 not found.,146.78752649999842,2026-05-28T12:37:50.331,2026-05-28T12:53:20.331,-930,,
multimetro,,,,146.91964499999995,2026-05-28T12:37:50.462,2026-05-28T12:53:20.462,-930,681.0,-0.005897821
multimetro,,,,147.13475440000002,2026-05-28T12:37:50.678,2026-05-28T12:53:20.678,-930,682.0,-0.005897873
multimetro,,,,147.34989999999925,2026-05-28T12:37:50.900,2026-05-28T12:53:20.900,-930,683.0,-0.005897873
multimetro,,,,147.56501319999916,2026-05-28T12:37:51.110,2026-05-28T12:53:21.110,-930,684.0,-0.00589781
multimetro,,,,147.78014999999868,2026-05-28T12:37:51.329,2026-05-28T12:53:21.329,-930,685.0,-0.005897842
balanza,291.0,-58.49,,147.78086509999957,2026-05-28T12:37:51.331,2026-05-28T12:53:21.331,-930,,
balanza,292.0,,Error desde Arduino: HX711 not found.,147.80407509999895,2026-05-28T12:37:51.354,2026-05-28T12:53:21.354,-930,,
multimetro,,,,147.99521969999842,2026-05-28T12:37:51.545,2026-05-28T12:53:21.545,-930,686.0,-0.005897789
multimetro,,,,148.2102595999986,2026-05-28T12:37:51.759,2026-05-28T12:53:21.759,-930,687.0,-0.005897915
multimetro,,,,148.4252497999987,2026-05-28T12:37:51.969,2026-05-28T12:53:21.969,-930,688.0,-0.005897716
multimetro,,,,148.6402655999991,2026-05-28T12:37:52.187,2026-05-28T12:53:22.187,-930,689.0,-0.005897779
balanza,293.0,-58.51,,148.7974463999999,2026-05-28T12:37:52.347,2026-05-28T12:53:22.347,-930,,
balanza,294.0,,Error desde Arduino: HX711 not found.,148.82056209999973,2026-05-28T12:37:52.367,2026-05-28T12:53:22.367,-930,,
multimetro,,,,148.8553512999988,2026-05-28T12:37:52.403,2026-05-28T12:53:22.403,-930,690.0,-0.005897695
multimetro,,,,149.07039069999882,2026-05-28T12:37:52.621,2026-05-28T12:53:22.621,-930,691.0,-0.005897727
multimetro,,,,149.28568879999875,2026-05-28T12:37:52.834,2026-05-28T12:53:22.834,-930,692.0,-0.005897601
multimetro,,,,149.50065969999923,2026-05-28T12:37:53.048,2026-05-28T12:53:23.048,-930,693.0,-0.005897653
multimetro,,,,149.71587360000012,2026-05-28T12:37:53.258,2026-05-28T12:53:23.258,-930,694.0,-0.005897632
balanza,295.0,-58.5,,149.813779099999,2026-05-28T12:37:53.358,2026-05-28T12:53:23.358,-930,,
balanza,296.0,,Error desde Arduino: HX711 not found.,149.83692689999953,2026-05-28T12:37:53.378,2026-05-28T12:53:23.378,-930,,
multimetro,,,,149.93092409999917,2026-05-28T12:37:53.479,2026-05-28T12:53:23.479,-930,695.0,-0.005897611
multimetro,,,,150.14620689999902,2026-05-28T12:37:53.695,2026-05-28T12:53:23.695,-930,696.0,-0.005897664
multimetro,,,,150.3611998999986,2026-05-28T12:37:53.911,2026-05-28T12:53:23.911,-930,697.0,-0.00589757
multimetro,,,,150.57634179999877,2026-05-28T12:37:54.127,2026-05-28T12:53:24.127,-930,698.0,-0.00589735
multimetro,,,,150.79130129999976,2026-05-28T12:37:54.342,2026-05-28T12:53:24.342,-930,699.0,-0.005897235
balanza,297.0,-58.51,,150.8301517,2026-05-28T12:37:54.377,2026-05-28T12:53:24.377,-930,,
balanza,298.0,,Error desde Arduino: HX711 not found.,150.85318279999956,2026-05-28T12:37:54.398,2026-05-28T12:53:24.398,-930,,
multimetro,,,,151.00640779999958,2026-05-28T12:37:54.555,2026-05-28T12:53:24.555,-930,700.0,-0.005897297
multimetro,,,,151.22149329999957,2026-05-28T12:37:54.763,2026-05-28T12:53:24.763,-930,701.0,-0.00589736
multimetro,,,,151.43662549999863,2026-05-28T12:37:54.978,2026-05-28T12:53:24.978,-930,702.0,-0.005897329
multimetro,,,,151.65186059999905,2026-05-28T12:37:55.195,2026-05-28T12:53:25.195,-930,703.0,-0.005897507
balanza,299.0,-58.5,,151.8465873999994,2026-05-28T12:37:55.395,2026-05-28T12:53:25.395,-930,,
multimetro,,,,151.86695129999862,2026-05-28T12:37:55.415,2026-05-28T12:53:25.415,-930,704.0,-0.00589758
balanza,300.0,,Error desde Arduino: HX711 not found.,151.86956250000003,2026-05-28T12:37:55.415,2026-05-28T12:53:25.415,-930,,
multimetro,,,,152.08218959999977,2026-05-28T12:37:55.631,2026-05-28T12:53:25.631,-930,705.0,-0.005897768
multimetro,,,,152.29719759999898,2026-05-28T12:37:55.848,2026-05-28T12:53:25.848,-930,706.0,-0.00589781
multimetro,,,,152.51251179999963,2026-05-28T12:37:56.063,2026-05-28T12:53:26.063,-930,707.0,-0.005897664
multimetro,,,,152.72756750000008,2026-05-28T12:37:56.278,2026-05-28T12:53:26.278,-930,708.0,-0.005897842
balanza,301.0,-58.55,,152.86305659999925,2026-05-28T12:37:56.408,2026-05-28T12:53:26.408,-930,,
balanza,302.0,,Error desde Arduino: HX711 not found.,152.88632659999894,2026-05-28T12:37:56.428,2026-05-28T12:53:26.428,-930,,
multimetro,,,,152.9428184999997,2026-05-28T12:37:56.488,2026-05-28T12:53:26.488,-930,709.0,-0.005897664
multimetro,,,,153.15777189999972,2026-05-28T12:37:56.708,2026-05-28T12:53:26.708,-930,710.0,-0.005897549
multimetro,,,,153.3728831999997,2026-05-28T12:37:56.915,2026-05-28T12:53:26.915,-930,711.0,-0.005897549
multimetro,,,,153.58785349999926,2026-05-28T12:37:57.130,2026-05-28T12:53:27.130,-930,712.0,-0.005897643
multimetro,,,,153.80301469999904,2026-05-28T12:37:57.349,2026-05-28T12:53:27.349,-930,713.0,-0.005897695
balanza,303.0,-58.52,,153.87948389999838,2026-05-28T12:37:57.430,2026-05-28T12:53:27.430,-930,,
balanza,304.0,,Error desde Arduino: HX711 not found.,153.90262709999843,2026-05-28T12:37:57.450,2026-05-28T12:53:27.450,-930,,
multimetro,,,,154.01824039999883,2026-05-28T12:37:57.562,2026-05-28T12:53:27.562,-930,714.0,-0.005897758
multimetro,,,,154.23344219999854,2026-05-28T12:37:57.781,2026-05-28T12:53:27.781,-930,715.0,-0.005897706
multimetro,,,,154.4487821999992,2026-05-28T12:37:57.998,2026-05-28T12:53:27.998,-930,716.0,-0.0058978
multimetro,,,,154.66373029999886,2026-05-28T12:37:58.208,2026-05-28T12:53:28.208,-930,717.0,-0.005897706
multimetro,,,,154.8790969999991,2026-05-28T12:37:58.430,2026-05-28T12:53:28.430,-930,718.0,-0.005897748
balanza,305.0,-58.51,,154.8958419999999,2026-05-28T12:37:58.446,2026-05-28T12:53:28.446,-930,,
balanza,306.0,,Error desde Arduino: HX711 not found.,154.91904189999877,2026-05-28T12:37:58.470,2026-05-28T12:53:28.470,-930,,
multimetro,,,,155.09436819999974,2026-05-28T12:37:58.645,2026-05-28T12:53:28.645,-930,719.0,-0.005897727
multimetro,,,,155.30963319999864,2026-05-28T12:37:58.860,2026-05-28T12:53:28.860,-930,720.0,-0.005897831
multimetro,,,,155.52489949999836,2026-05-28T12:37:59.075,2026-05-28T12:53:29.075,-930,721.0,-0.005897884
multimetro,,,,155.73988139999892,2026-05-28T12:37:59.289,2026-05-28T12:53:29.289,-930,722.0,-0.005897748
balanza,307.0,-58.48,,155.91215139999986,2026-05-28T12:37:59.463,2026-05-28T12:53:29.463,-930,,
balanza,308.0,,Error desde Arduino: HX711 not found.,155.9352136999987,2026-05-28T12:37:59.485,2026-05-28T12:53:29.485,-930,,
multimetro,,,,155.95508939999854,2026-05-28T12:37:59.506,2026-05-28T12:53:29.506,-930,723.0,-0.005897549
multimetro,,,,156.1700779999992,2026-05-28T12:37:59.715,2026-05-28T12:53:29.715,-930,724.0,-0.005897706
multimetro,,,,156.38512199999968,2026-05-28T12:37:59.935,2026-05-28T12:53:29.935,-930,725.0,-0.005897632
multimetro,,,,156.60020459999942,2026-05-28T12:38:00.143,2026-05-28T12:53:30.143,-930,726.0,-0.005897549
multimetro,,,,156.81528849999995,2026-05-28T12:38:00.364,2026-05-28T12:53:30.364,-930,727.0,-0.005897706
balanza,309.0,-58.52,,156.92857289999847,2026-05-28T12:38:00.470,2026-05-28T12:53:30.470,-930,,
balanza,310.0,,Error desde Arduino: HX711 not found.,156.9515825999988,2026-05-28T12:38:00.498,2026-05-28T12:53:30.498,-930,,
multimetro,,,,157.03028429999904,2026-05-28T12:38:00.581,2026-05-28T12:53:30.581,-930,728.0,-0.005897727
multimetro,,,,157.24564909999935,2026-05-28T12:38:00.796,2026-05-28T12:53:30.796,-930,729.0,-0.005897737
multimetro,,,,157.46071049999955,2026-05-28T12:38:01.011,2026-05-28T12:53:31.011,-930,730.0,-0.005897831
multimetro,,,,157.67607489999864,2026-05-28T12:38:01.225,2026-05-28T12:53:31.225,-930,731.0,-0.005897957
multimetro,,,,157.89129389999835,2026-05-28T12:38:01.435,2026-05-28T12:53:31.435,-930,732.0,-0.005897915
balanza,311.0,-58.51,,157.9449472999986,2026-05-28T12:38:01.494,2026-05-28T12:53:31.494,-930,,
balanza,312.0,,Error desde Arduino: HX711 not found.,157.96822119999888,2026-05-28T12:38:01.514,2026-05-28T12:53:31.514,-930,,
multimetro,,,,158.10637289999977,2026-05-28T12:38:01.652,2026-05-28T12:53:31.652,-930,733.0,-0.005897936
multimetro,,,,158.32194399999935,2026-05-28T12:38:01.868,2026-05-28T12:53:31.868,-930,734.0,-0.005897978
multimetro,,,,158.53701419999925,2026-05-28T12:38:02.078,2026-05-28T12:53:32.078,-930,735.0,-0.005897863
multimetro,,,,158.75222039999971,2026-05-28T12:38:02.293,2026-05-28T12:53:32.293,-930,736.0,-0.005897967
balanza,313.0,-58.54,,158.96148089999951,2026-05-28T12:38:02.503,2026-05-28T12:53:32.503,-930,,
multimetro,,,,158.96722549999868,2026-05-28T12:38:02.513,2026-05-28T12:53:32.513,-930,737.0,-0.005897946
balanza,314.0,,Error desde Arduino: HX711 not found.,158.9847815999983,2026-05-28T12:38:02.531,2026-05-28T12:53:32.531,-930,,
multimetro,,,,159.18214099999932,2026-05-28T12:38:02.725,2026-05-28T12:53:32.725,-930,738.0,-0.00589781
multimetro,,,,159.3970903999998,2026-05-28T12:38:02.942,2026-05-28T12:53:32.942,-930,739.0,-0.005897884
multimetro,,,,159.6123867999995,2026-05-28T12:38:03.160,2026-05-28T12:53:33.160,-930,740.0,-0.005897967
multimetro,,,,159.82739140000012,2026-05-28T12:38:03.368,2026-05-28T12:53:33.368,-930,741.0,-0.005897999
balanza,315.0,-58.59,,159.9779067999989,2026-05-28T12:38:03.528,2026-05-28T12:53:33.528,-930,,
balanza,316.0,,Error desde Arduino: HX711 not found.,160.00130629999876,2026-05-28T12:38:03.549,2026-05-28T12:53:33.549,-930,,
multimetro,,,,160.04254189999847,2026-05-28T12:38:03.589,2026-05-28T12:53:33.589,-930,742.0,-0.005897821
multimetro,,,,160.25754979999874,2026-05-28T12:38:03.799,2026-05-28T12:53:33.799,-930,743.0,-0.005897905
multimetro,,,,160.47280049999972,2026-05-28T12:38:04.015,2026-05-28T12:53:34.015,-930,744.0,-0.00589781
multimetro,,,,160.68790999999874,2026-05-28T12:38:04.231,2026-05-28T12:53:34.231,-930,745.0,-0.00589802
multimetro,,,,160.90296299999864,2026-05-28T12:38:04.453,2026-05-28T12:53:34.453,-930,746.0,-0.005897842
balanza,317.0,-58.57,,160.9944050999984,2026-05-28T12:38:04.545,2026-05-28T12:53:34.545,-930,,
balanza,318.0,,Error desde Arduino: HX711 not found.,161.01760719999947,2026-05-28T12:38:04.568,2026-05-28T12:53:34.568,-930,,
multimetro,,,,161.1185379999988,2026-05-28T12:38:04.668,2026-05-28T12:53:34.668,-930,747.0,-0.005898041
multimetro,,,,161.3335976999988,2026-05-28T12:38:04.875,2026-05-28T12:53:34.875,-930,748.0,-0.005897936
multimetro,,,,161.54872739999882,2026-05-28T12:38:05.095,2026-05-28T12:53:35.095,-930,749.0,-0.005898166
multimetro,,,,161.76380189999873,2026-05-28T12:38:05.312,2026-05-28T12:53:35.312,-930,750.0,-0.005897999
multimetro,,,,161.9788850999994,2026-05-28T12:38:05.521,2026-05-28T12:53:35.521,-930,751.0,-0.005898072
balanza,319.0,-58.52,,162.0108741999993,2026-05-28T12:38:05.561,2026-05-28T12:53:35.561,-930,,
balanza,320.0,,Error desde Arduino: HX711 not found.,162.03394059999846,2026-05-28T12:38:05.577,2026-05-28T12:53:35.577,-930,,
multimetro,,,,162.19418339999902,2026-05-28T12:38:05.745,2026-05-28T12:53:35.745,-930,752.0,-0.005898166
multimetro,,,,162.40960049999921,2026-05-28T12:38:05.960,2026-05-28T12:53:35.960,-930,753.0,-0.005898072
multimetro,,,,162.62487389999842,2026-05-28T12:38:06.169,2026-05-28T12:53:36.169,-930,754.0,-0.005897978
multimetro,,,,162.8398860999987,2026-05-28T12:38:06.389,2026-05-28T12:53:36.389,-930,755.0,-0.005898093
balanza,321.0,-58.5,,163.02737239999988,2026-05-28T12:38:06.575,2026-05-28T12:53:36.575,-930,,
balanza,322.0,,Error desde Arduino: HX711 not found.,163.05064989999846,2026-05-28T12:38:06.595,2026-05-28T12:53:36.595,-930,,
multimetro,,,,163.05503580000004,2026-05-28T12:38:06.605,2026-05-28T12:53:36.605,-930,756.0,-0.005898041
multimetro,,,,163.270271899999,2026-05-28T12:38:06.816,2026-05-28T12:53:36.816,-930,757.0,-0.005897894
multimetro,,,,163.48526270000002,2026-05-28T12:38:07.031,2026-05-28T12:53:37.031,-930,758.0,-0.005897988
multimetro,,,,163.70020459999978,2026-05-28T12:38:07.248,2026-05-28T12:53:37.248,-930,759.0,-0.005898187
multimetro,,,,163.91576729999906,2026-05-28T12:38:07.458,2026-05-28T12:53:37.458,-930,760.0,-0.005898083
balanza,323.0,-58.49,,164.04396329999872,2026-05-28T12:38:07.588,2026-05-28T12:53:37.588,-930,,
balanza,324.0,,Error desde Arduino: HX711 not found.,164.06728539999858,2026-05-28T12:38:07.618,2026-05-28T12:53:37.618,-930,,
multimetro,,,,164.13080229999832,2026-05-28T12:38:07.681,2026-05-28T12:53:37.681,-930,761.0,-0.005898114
multimetro,,,,164.34587339999962,2026-05-28T12:38:07.895,2026-05-28T12:53:37.895,-930,762.0,-0.005898009
multimetro,,,,164.5609730999986,2026-05-28T12:38:08.105,2026-05-28T12:53:38.105,-930,763.0,-0.005897946
multimetro,,,,164.77591429999848,2026-05-28T12:38:08.322,2026-05-28T12:53:38.322,-930,764.0,-0.005897915
multimetro,,,,164.9912745999991,2026-05-28T12:38:08.540,2026-05-28T12:53:38.540,-930,765.0,-0.005897988
balanza,325.0,-58.48,,165.06041689999984,2026-05-28T12:38:08.610,2026-05-28T12:53:38.610,-930,,
balanza,326.0,,Error desde Arduino: HX711 not found.,165.08369700000003,2026-05-28T12:38:08.630,2026-05-28T12:53:38.630,-930,,
multimetro,,,,165.2063726999986,2026-05-28T12:38:08.754,2026-05-28T12:53:38.754,-930,766.0,-0.005898051
multimetro,,,,165.4215604000001,2026-05-28T12:38:08.969,2026-05-28T12:53:38.969,-930,767.0,-0.005897988
multimetro,,,,165.63654199999837,2026-05-28T12:38:09.187,2026-05-28T12:53:39.187,-930,768.0,-0.005897999
multimetro,,,,165.8516228999997,2026-05-28T12:38:09.395,2026-05-28T12:53:39.395,-930,769.0,-0.005897967
multimetro,,,,166.06673629999932,2026-05-28T12:38:09.612,2026-05-28T12:53:39.612,-930,770.0,-0.005898124
balanza,327.0,-58.53,,166.07694309999897,2026-05-28T12:38:09.627,2026-05-28T12:53:39.627,-930,,
balanza,328.0,,Error desde Arduino: HX711 not found.,166.10012689999894,2026-05-28T12:38:09.647,2026-05-28T12:53:39.647,-930,,
multimetro,,,,166.2818690999993,2026-05-28T12:38:09.831,2026-05-28T12:53:39.831,-930,771.0,-0.005897852
multimetro,,,,166.49674449999839,2026-05-28T12:38:10.046,2026-05-28T12:53:40.046,-930,772.0,-0.00589781
multimetro,,,,166.71202639999865,2026-05-28T12:38:10.263,2026-05-28T12:53:40.263,-930,773.0,-0.005897842
multimetro,,,,166.92710999999872,2026-05-28T12:38:10.475,2026-05-28T12:53:40.475,-930,774.0,-0.005897946
balanza,329.0,-58.49,,167.09354489999896,2026-05-28T12:38:10.639,2026-05-28T12:53:40.639,-930,,
balanza,330.0,,Error desde Arduino: HX711 not found.,167.11657139999988,2026-05-28T12:38:10.664,2026-05-28T12:53:40.664,-930,,
multimetro,,,,167.1422118999999,2026-05-28T12:38:10.685,2026-05-28T12:53:40.685,-930,775.0,-0.005897988
multimetro,,,,167.35741299999972,2026-05-28T12:38:10.902,2026-05-28T12:53:40.902,-930,776.0,-0.005898083
multimetro,,,,167.57247459999962,2026-05-28T12:38:11.122,2026-05-28T12:53:41.122,-930,777.0,-0.005897894
multimetro,,,,167.78751779999948,2026-05-28T12:38:11.332,2026-05-28T12:53:41.332,-930,778.0,-0.0058978
multimetro,,,,168.00256029999946,2026-05-28T12:38:11.552,2026-05-28T12:53:41.552,-930,779.0,-0.005897852
balanza,331.0,-58.51,,168.10988599999837,2026-05-28T12:38:11.652,2026-05-28T12:53:41.652,-930,,
balanza,332.0,,Error desde Arduino: HX711 not found.,168.13308569999936,2026-05-28T12:38:11.679,2026-05-28T12:53:41.679,-930,,
multimetro,,,,168.21775869999874,2026-05-28T12:38:11.760,2026-05-28T12:53:41.760,-930,780.0,-0.005897873
multimetro,,,,168.43283279999923,2026-05-28T12:38:11.980,2026-05-28T12:53:41.980,-930,781.0,-0.005897873
multimetro,,,,168.64795969999977,2026-05-28T12:38:12.195,2026-05-28T12:53:42.195,-930,782.0,-0.005897779
multimetro,,,,168.8631848999994,2026-05-28T12:38:12.405,2026-05-28T12:53:42.405,-930,783.0,-0.005897999
multimetro,,,,169.0784807,2026-05-28T12:38:12.629,2026-05-28T12:53:42.629,-930,784.0,-0.005897873
balanza,333.0,-58.48,,169.12627659999998,2026-05-28T12:38:12.670,2026-05-28T12:53:42.670,-930,,
balanza,334.0,,Error desde Arduino: HX711 not found.,169.1493053999984,2026-05-28T12:38:12.700,2026-05-28T12:53:42.700,-930,,
multimetro,,,,169.29351439999846,2026-05-28T12:38:12.843,2026-05-28T12:53:42.843,-930,785.0,-0.005897789
multimetro,,,,169.5085651999998,2026-05-28T12:38:13.059,2026-05-28T12:53:43.059,-930,786.0,-0.005897611
multimetro,,,,169.72379269999874,2026-05-28T12:38:13.265,2026-05-28T12:53:43.265,-930,787.0,-0.005897507
multimetro,,,,169.93888949999928,2026-05-28T12:38:13.485,2026-05-28T12:53:43.485,-930,788.0,-0.005897413
balanza,335.0,-58.52,,170.1427679999997,2026-05-28T12:38:13.691,2026-05-28T12:53:43.691,-930,,
multimetro,,,,170.15406129999974,2026-05-28T12:38:13.705,2026-05-28T12:53:43.705,-930,789.0,-0.005897433
balanza,336.0,,Error desde Arduino: HX711 not found.,170.16598489999888,2026-05-28T12:38:13.716,2026-05-28T12:53:43.716,-930,,
multimetro,,,,170.36891339999966,2026-05-28T12:38:13.910,2026-05-28T12:53:43.910,-930,790.0,-0.005897465
multimetro,,,,170.58410049999839,2026-05-28T12:38:14.127,2026-05-28T12:53:44.127,-930,791.0,-0.005897339
multimetro,,,,170.799105099999,2026-05-28T12:38:14.350,2026-05-28T12:53:44.350,-930,792.0,-0.005897413
multimetro,,,,171.01414829999885,2026-05-28T12:38:14.561,2026-05-28T12:53:44.561,-930,793.0,-0.005897559
balanza,337.0,-58.49,,171.15942919999907,2026-05-28T12:38:14.710,2026-05-28T12:53:44.710,-930,,
balanza,338.0,,Error desde Arduino: HX711 not found.,171.18267620000006,2026-05-28T12:38:14.730,2026-05-28T12:53:44.730,-930,,
multimetro,,,,171.22901069999898,2026-05-28T12:38:14.779,2026-05-28T12:53:44.779,-930,794.0,-0.005897444
multimetro,,,,171.44418289999885,2026-05-28T12:38:14.986,2026-05-28T12:53:44.986,-930,795.0,-0.005897329
multimetro,,,,171.65931719999935,2026-05-28T12:38:15.202,2026-05-28T12:53:45.202,-930,796.0,-0.005897266
multimetro,,,,171.87437259999933,2026-05-28T12:38:15.416,2026-05-28T12:53:45.416,-930,797.0,-0.005897255
multimetro,,,,172.08930319999854,2026-05-28T12:38:15.640,2026-05-28T12:53:45.640,-930,798.0,-0.00589735
balanza,339.0,-58.52,,172.17567109999982,2026-05-28T12:38:15.717,2026-05-28T12:53:45.717,-930,,
balanza,340.0,,Error desde Arduino: HX711 not found.,172.1988838999987,2026-05-28T12:38:15.748,2026-05-28T12:53:45.748,-930,,
