sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,357.0,-73.72,,178.51379020000059,2026-05-28T09:48:03.020,2026-05-28T10:03:33.020,-930,,
multimetro,,,,178.77759359999982,2026-05-28T09:48:03.287,2026-05-28T10:03:33.287,-930,340.0,1.5914e-05
balanza,358.0,-73.7,,179.01334190000034,2026-05-28T09:48:03.526,2026-05-28T10:03:33.526,-930,,
multimetro,,,,179.30169569999998,2026-05-28T09:48:03.812,2026-05-28T10:03:33.812,-930,341.0,1.5945e-05
balanza,359.0,-73.69,,179.5136981000005,2026-05-28T09:48:04.018,2026-05-28T10:03:34.018,-930,,
multimetro,,,,179.82617279999977,2026-05-28T09:48:04.337,2026-05-28T10:03:34.337,-930,342.0,1.5747e-05
balanza,360.0,-73.71,,180.0134609000006,2026-05-28T09:48:04.517,2026-05-28T10:03:34.517,-930,,
multimetro,,,,180.35061020000012,2026-05-28T09:48:04.855,2026-05-28T10:03:34.855,-930,343.0,2.073e-05
balanza,361.0,-73.73,,180.51358299999993,2026-05-28T09:48:05.020,2026-05-28T10:03:35.020,-930,,
multimetro,,,,180.8748112000003,2026-05-28T09:48:05.381,2026-05-28T10:03:35.381,-930,344.0,2.2081e-05
balanza,362.0,-73.69,,181.0137734,2026-05-28T09:48:05.520,2026-05-28T10:03:35.520,-930,,
multimetro,,,,181.39919210000062,2026-05-28T09:48:05.907,2026-05-28T10:03:35.907,-930,345.0,1.8448e-05
balanza,363.0,-73.66,,181.51335050000034,2026-05-28T09:48:06.024,2026-05-28T10:03:36.024,-930,,
multimetro,,,,181.92362830000002,2026-05-28T09:48:06.434,2026-05-28T10:03:36.434,-930,346.0,1.5432e-05
balanza,364.0,-73.65,,182.01359610000054,2026-05-28T09:48:06.522,2026-05-28T10:03:36.522,-930,,
multimetro,,,,182.44775800000025,2026-05-28T09:48:06.957,2026-05-28T10:03:36.957,-930,347.0,2.0029e-05
balanza,365.0,-73.63,,182.51327949999995,2026-05-28T09:48:07.024,2026-05-28T10:03:37.024,-930,,
multimetro,,,,182.97213610000017,2026-05-28T09:48:07.484,2026-05-28T10:03:37.484,-930,348.0,1.8217e-05
balanza,366.0,-73.66,,183.01384810000036,2026-05-28T09:48:07.523,2026-05-28T10:03:37.523,-930,,
multimetro,,,,183.4963748,2026-05-28T09:48:08.001,2026-05-28T10:03:38.001,-930,349.0,2.0782e-05
balanza,367.0,-73.62,,183.5133219999998,2026-05-28T09:48:08.021,2026-05-28T10:03:38.021,-930,,
balanza,368.0,-73.58,,184.0136493,2026-05-28T09:48:08.523,2026-05-28T10:03:38.523,-930,,
multimetro,,,,184.02066840000043,2026-05-28T09:48:08.523,2026-05-28T10:03:38.523,-930,350.0,2.0762e-05
balanza,369.0,-73.64,,184.5136738000001,2026-05-28T09:48:09.022,2026-05-28T10:03:39.022,-930,,
multimetro,,,,184.54475280000042,2026-05-28T09:48:09.050,2026-05-28T10:03:39.050,-930,351.0,1.9296e-05
balanza,370.0,-73.64,,185.01355800000056,2026-05-28T09:48:09.525,2026-05-28T10:03:39.525,-930,,
multimetro,,,,185.06885390000025,2026-05-28T09:48:09.573,2026-05-28T10:03:39.573,-930,352.0,2.0468e-05
balanza,371.0,-73.58,,185.5136382999999,2026-05-28T09:48:10.023,2026-05-28T10:03:40.023,-930,,
multimetro,,,,185.59321330000057,2026-05-28T09:48:10.101,2026-05-28T10:03:40.101,-930,353.0,1.4228e-05
balanza,372.0,-73.61,,186.0137050000003,2026-05-28T09:48:10.523,2026-05-28T10:03:40.523,-930,,
multimetro,,,,186.11751240000012,2026-05-28T09:48:10.627,2026-05-28T10:03:40.627,-930,354.0,1.9547e-05
balanza,373.0,-73.58,,186.51363610000044,2026-05-28T09:48:11.023,2026-05-28T10:03:41.023,-930,,
multimetro,,,,186.64184490000025,2026-05-28T09:48:11.148,2026-05-28T10:03:41.148,-930,355.0,2.2489e-05
balanza,374.0,-73.62,,187.01378060000025,2026-05-28T09:48:11.524,2026-05-28T10:03:41.524,-930,,
multimetro,,,,187.16624030000003,2026-05-28T09:48:11.677,2026-05-28T10:03:41.677,-930,356.0,1.9934e-05
balanza,375.0,-73.58,,187.51358710000022,2026-05-28T09:48:12.025,2026-05-28T10:03:42.025,-930,,
multimetro,,,,187.69039789999988,2026-05-28T09:48:12.194,2026-05-28T10:03:42.194,-930,357.0,1.4982e-05
balanza,376.0,-73.48,,188.01342600000044,2026-05-28T09:48:12.526,2026-05-28T10:03:42.526,-930,,
multimetro,,,,188.21465239999998,2026-05-28T09:48:12.727,2026-05-28T10:03:42.727,-930,358.0,1.5788e-05
balanza,377.0,-73.55,,188.51374510000005,2026-05-28T09:48:13.019,2026-05-28T10:03:43.019,-930,,
multimetro,,,,188.73892070000056,2026-05-28T09:48:13.242,2026-05-28T10:03:43.242,-930,359.0,1.9673e-05
balanza,378.0,-73.56,,189.01346569999987,2026-05-28T09:48:13.524,2026-05-28T10:03:43.524,-930,,
multimetro,,,,189.26303830000052,2026-05-28T09:48:13.770,2026-05-28T10:03:43.770,-930,360.0,2.3704e-05
balanza,379.0,-73.51,,189.51379760000054,2026-05-28T09:48:14.020,2026-05-28T10:03:44.020,-930,,
multimetro,,,,189.7873838000005,2026-05-28T09:48:14.296,2026-05-28T10:03:44.296,-930,361.0,1.9097e-05
multimetro,,,,190.31182679999984,2026-05-28T09:48:14.814,2026-05-28T10:03:44.814,-930,362.0,1.381e-05
