sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,140.70563870000115,2026-05-28T10:41:05.512,2026-05-28T10:56:35.512,-930,652.0,-0.005869971
multimetro,,,,140.92075850000037,2026-05-28T10:41:05.728,2026-05-28T10:56:35.728,-930,653.0,-0.005870285
balanza,282.0,-52.89,,141.01383950000127,2026-05-28T10:41:05.821,2026-05-28T10:56:35.821,-930,,
multimetro,,,,141.13583410000138,2026-05-28T10:41:05.945,2026-05-28T10:56:35.945,-930,654.0,-0.005870757
multimetro,,,,141.35098070000095,2026-05-28T10:41:06.163,2026-05-28T10:56:36.163,-930,655.0,-0.005871133
balanza,283.0,-52.42,,141.51370440000028,2026-05-28T10:41:06.321,2026-05-28T10:56:36.321,-930,,
multimetro,,,,141.56616810000014,2026-05-28T10:41:06.378,2026-05-28T10:56:36.378,-930,656.0,-0.005871311
multimetro,,,,141.78120390000004,2026-05-28T10:41:06.588,2026-05-28T10:56:36.588,-930,657.0,-0.005871699
multimetro,,,,141.99627690000125,2026-05-28T10:41:06.805,2026-05-28T10:56:36.805,-930,658.0,-0.005872317
balanza,284.0,-54.39,,142.01374380000016,2026-05-28T10:41:06.825,2026-05-28T10:56:36.825,-930,,
multimetro,,,,142.21139829999993,2026-05-28T10:41:07.022,2026-05-28T10:56:37.022,-930,659.0,-0.005872097
multimetro,,,,142.42651900000055,2026-05-28T10:41:07.238,2026-05-28T10:56:37.238,-930,660.0,-0.005872086
balanza,285.0,-53.48,,142.5137749000005,2026-05-28T10:41:07.321,2026-05-28T10:56:37.321,-930,,
multimetro,,,,142.64166620000105,2026-05-28T10:41:07.452,2026-05-28T10:56:37.452,-930,661.0,-0.005872411
multimetro,,,,142.8570950000012,2026-05-28T10:41:07.669,2026-05-28T10:56:37.669,-930,662.0,-0.005872254
balanza,286.0,-53.82,,143.01373160000003,2026-05-28T10:41:07.825,2026-05-28T10:56:37.825,-930,,
multimetro,,,,143.07206130000122,2026-05-28T10:41:07.878,2026-05-28T10:56:37.878,-930,663.0,-0.005872568
multimetro,,,,143.28717830000096,2026-05-28T10:41:08.095,2026-05-28T10:56:38.095,-930,664.0,-0.005872777
multimetro,,,,143.50223180000103,2026-05-28T10:41:08.313,2026-05-28T10:56:38.313,-930,665.0,-0.005872913
balanza,287.0,-52.28,,143.51374390000092,2026-05-28T10:41:08.325,2026-05-28T10:56:38.325,-930,,
multimetro,,,,143.71732909999992,2026-05-28T10:41:08.530,2026-05-28T10:56:38.530,-930,666.0,-0.005873196
multimetro,,,,143.9324499000013,2026-05-28T10:41:08.745,2026-05-28T10:56:38.745,-930,667.0,-0.005873248
balanza,288.0,-53.1,,144.01380489999974,2026-05-28T10:41:08.822,2026-05-28T10:56:38.822,-930,,
multimetro,,,,144.1473517000013,2026-05-28T10:41:08.954,2026-05-28T10:56:38.954,-930,668.0,-0.005873562
multimetro,,,,144.36238080000112,2026-05-28T10:41:09.175,2026-05-28T10:56:39.175,-930,669.0,-0.005873311
balanza,289.0,-53.3,,144.51368360000015,2026-05-28T10:41:09.322,2026-05-28T10:56:39.322,-930,,
multimetro,,,,144.5774964000011,2026-05-28T10:41:09.382,2026-05-28T10:56:39.382,-930,670.0,-0.005873594
multimetro,,,,144.7925722,2026-05-28T10:41:09.598,2026-05-28T10:56:39.598,-930,671.0,-0.005873552
multimetro,,,,145.0077970000002,2026-05-28T10:41:09.815,2026-05-28T10:56:39.815,-930,672.0,-0.00587373
balanza,290.0,-53.46,,145.0132121000006,2026-05-28T10:41:09.825,2026-05-28T10:56:39.825,-930,,
multimetro,,,,145.22299680000106,2026-05-28T10:41:10.032,2026-05-28T10:56:40.032,-930,673.0,-0.005873772
multimetro,,,,145.43795169999976,2026-05-28T10:41:10.245,2026-05-28T10:56:40.245,-930,674.0,-0.005873395
balanza,291.0,-52.41,,145.51377409999986,2026-05-28T10:41:10.322,2026-05-28T10:56:40.322,-930,,
multimetro,,,,145.65323379999973,2026-05-28T10:41:10.463,2026-05-28T10:56:40.463,-930,675.0,-0.005873248
multimetro,,,,145.86808180000116,2026-05-28T10:41:10.678,2026-05-28T10:56:40.678,-930,676.0,-0.005873123
balanza,292.0,-52.94,,146.01382360000025,2026-05-28T10:41:10.821,2026-05-28T10:56:40.821,-930,,
multimetro,,,,146.08327579999968,2026-05-28T10:41:10.895,2026-05-28T10:56:40.895,-930,677.0,-0.005872892
multimetro,,,,146.2984164999998,2026-05-28T10:41:11.110,2026-05-28T10:56:41.110,-930,678.0,-0.005872997
balanza,293.0,-53.75,,146.5132747000007,2026-05-28T10:41:11.325,2026-05-28T10:56:41.325,-930,,
multimetro,,,,146.51354569999967,2026-05-28T10:41:11.325,2026-05-28T10:56:41.325,-930,679.0,-0.00587285
multimetro,,,,146.72866559999966,2026-05-28T10:41:11.541,2026-05-28T10:56:41.541,-930,680.0,-0.005872913
multimetro,,,,146.94376130000092,2026-05-28T10:41:11.749,2026-05-28T10:56:41.749,-930,681.0,-0.005872882
balanza,294.0,-53.35,,147.01367130000108,2026-05-28T10:41:11.822,2026-05-28T10:56:41.822,-930,,
multimetro,,,,147.158956700001,2026-05-28T10:41:11.965,2026-05-28T10:56:41.965,-930,682.0,-0.005872913
multimetro,,,,147.37403860000086,2026-05-28T10:41:12.178,2026-05-28T10:56:42.178,-930,683.0,-0.005872966
balanza,295.0,-54.04,,147.51369390000036,2026-05-28T10:41:12.321,2026-05-28T10:56:42.321,-930,,
multimetro,,,,147.5892512999999,2026-05-28T10:41:12.395,2026-05-28T10:56:42.395,-930,684.0,-0.005873175
multimetro,,,,147.80445669999972,2026-05-28T10:41:12.612,2026-05-28T10:56:42.612,-930,685.0,-0.005873018
balanza,296.0,-52.95,,148.01362100000006,2026-05-28T10:41:12.825,2026-05-28T10:56:42.825,-930,,
multimetro,,,,148.01970249999977,2026-05-28T10:41:12.828,2026-05-28T10:56:42.828,-930,686.0,-0.005873259
multimetro,,,,148.23465720000058,2026-05-28T10:41:13.045,2026-05-28T10:56:43.045,-930,687.0,-0.005873343
multimetro,,,,148.44993030000114,2026-05-28T10:41:13.262,2026-05-28T10:56:43.262,-930,688.0,-0.005873552
balanza,297.0,-53.94,,148.5136610999998,2026-05-28T10:41:13.321,2026-05-28T10:56:43.321,-930,,
multimetro,,,,148.66489100000035,2026-05-28T10:41:13.475,2026-05-28T10:56:43.475,-930,689.0,-0.005873489
multimetro,,,,148.88007260000086,2026-05-28T10:41:13.692,2026-05-28T10:56:43.692,-930,690.0,-0.005873604
balanza,298.0,-53.2,,149.01380299999983,2026-05-28T10:41:13.821,2026-05-28T10:56:43.821,-930,,
multimetro,,,,149.09526750000077,2026-05-28T10:41:13.899,2026-05-28T10:56:43.899,-930,691.0,-0.005873971
multimetro,,,,149.31034770000042,2026-05-28T10:41:14.115,2026-05-28T10:56:44.115,-930,692.0,-0.00587396
balanza,299.0,-53.56,,149.5136192000009,2026-05-28T10:41:14.321,2026-05-28T10:56:44.321,-930,,
multimetro,,,,149.52556200000072,2026-05-28T10:41:14.332,2026-05-28T10:56:44.332,-930,693.0,-0.005874065
multimetro,,,,149.74063220000062,2026-05-28T10:41:14.546,2026-05-28T10:56:44.546,-930,694.0,-0.005874075
multimetro,,,,149.9558560000005,2026-05-28T10:41:14.762,2026-05-28T10:56:44.762,-930,695.0,-0.005874452
balanza,300.0,-53.23,,150.01362960000006,2026-05-28T10:41:14.822,2026-05-28T10:56:44.822,-930,,
multimetro,,,,150.17074090000096,2026-05-28T10:41:14.981,2026-05-28T10:56:44.981,-930,696.0,-0.005874494
multimetro,,,,150.385896400001,2026-05-28T10:41:15.195,2026-05-28T10:56:45.195,-930,697.0,-0.005874442
balanza,301.0,-53.43,,150.51370860000134,2026-05-28T10:41:15.322,2026-05-28T10:56:45.322,-930,,
multimetro,,,,150.60110189999978,2026-05-28T10:41:15.412,2026-05-28T10:56:45.412,-930,698.0,-0.005874766
multimetro,,,,150.81645630000094,2026-05-28T10:41:15.628,2026-05-28T10:56:45.628,-930,699.0,-0.005874641
balanza,302.0,-53.26,,151.0135390000014,2026-05-28T10:41:15.825,2026-05-28T10:56:45.825,-930,,
multimetro,,,,151.03142219999972,2026-05-28T10:41:15.838,2026-05-28T10:56:45.838,-930,700.0,-0.005874588
multimetro,,,,151.24650680000013,2026-05-28T10:41:16.059,2026-05-28T10:56:46.059,-930,701.0,-0.00587484
multimetro,,,,151.46172040000056,2026-05-28T10:41:16.272,2026-05-28T10:56:46.272,-930,702.0,-0.005874641
balanza,303.0,-52.87,,151.51325700000052,2026-05-28T10:41:16.322,2026-05-28T10:56:46.322,-930,,
multimetro,,,,151.67676700000084,2026-05-28T10:41:16.488,2026-05-28T10:56:46.488,-930,703.0,-0.005874944
multimetro,,,,151.8919767999996,2026-05-28T10:41:16.695,2026-05-28T10:56:46.695,-930,704.0,-0.005874955
balanza,304.0,-53.91,,152.0139076000014,2026-05-28T10:41:16.822,2026-05-28T10:56:46.822,-930,,
multimetro,,,,152.10706279999977,2026-05-28T10:41:16.912,2026-05-28T10:56:46.912,-930,705.0,-0.00587529
multimetro,,,,152.32232959999965,2026-05-28T10:41:17.128,2026-05-28T10:56:47.128,-930,706.0,-0.005875091
balanza,305.0,-53.24,,152.5136803000005,2026-05-28T10:41:17.325,2026-05-28T10:56:47.325,-930,,
multimetro,,,,152.5372599000002,2026-05-28T10:41:17.345,2026-05-28T10:56:47.345,-930,707.0,-0.005875468
multimetro,,,,152.75238770000033,2026-05-28T10:41:17.562,2026-05-28T10:56:47.562,-930,708.0,-0.005875447
multimetro,,,,152.96750460000112,2026-05-28T10:41:17.778,2026-05-28T10:56:47.778,-930,709.0,-0.005875353
balanza,306.0,-53.84,,153.0139295000008,2026-05-28T10:41:17.822,2026-05-28T10:56:47.822,-930,,
multimetro,,,,153.18277680000028,2026-05-28T10:41:17.995,2026-05-28T10:56:47.995,-930,710.0,-0.005875269
multimetro,,,,153.39794880000045,2026-05-28T10:41:18.209,2026-05-28T10:56:48.209,-930,711.0,-0.005875552
balanza,307.0,-53.16,,153.51377150000008,2026-05-28T10:41:18.322,2026-05-28T10:56:48.322,-930,,
multimetro,,,,153.6128862000005,2026-05-28T10:41:18.422,2026-05-28T10:56:48.422,-930,712.0,-0.005875625
multimetro,,,,153.82790320000095,2026-05-28T10:41:18.640,2026-05-28T10:56:48.640,-930,713.0,-0.005875562
balanza,308.0,-54.09,,154.01370110000062,2026-05-28T10:41:18.821,2026-05-28T10:56:48.821,-930,,
multimetro,,,,154.04307960000006,2026-05-28T10:41:18.855,2026-05-28T10:56:48.855,-930,714.0,-0.005875656
multimetro,,,,154.25835619999998,2026-05-28T10:41:19.062,2026-05-28T10:56:49.062,-930,715.0,-0.005875677
multimetro,,,,154.4734079000009,2026-05-28T10:41:19.278,2026-05-28T10:56:49.278,-930,716.0,-0.00587551
balanza,309.0,-53.0,,154.51364130000002,2026-05-28T10:41:19.322,2026-05-28T10:56:49.322,-930,,
multimetro,,,,154.6886116000005,2026-05-28T10:41:19.495,2026-05-28T10:56:49.495,-930,717.0,-0.005875719
multimetro,,,,154.9035598999999,2026-05-28T10:41:19.712,2026-05-28T10:56:49.712,-930,718.0,-0.005875677
balanza,310.0,-53.58,,155.0136390000007,2026-05-28T10:41:19.825,2026-05-28T10:56:49.825,-930,,
multimetro,,,,155.11870460000137,2026-05-28T10:41:19.928,2026-05-28T10:56:49.928,-930,719.0,-0.005875698
multimetro,,,,155.33382669999992,2026-05-28T10:41:20.145,2026-05-28T10:56:50.145,-930,720.0,-0.005875604
balanza,311.0,-53.42,,155.51360879999993,2026-05-28T10:41:20.326,2026-05-28T10:56:50.326,-930,,
multimetro,,,,155.54900559999987,2026-05-28T10:41:20.362,2026-05-28T10:56:50.362,-930,721.0,-0.005875677
multimetro,,,,155.76397910000014,2026-05-28T10:41:20.574,2026-05-28T10:56:50.574,-930,722.0,-0.005875887
multimetro,,,,155.97913340000014,2026-05-28T10:41:20.788,2026-05-28T10:56:50.788,-930,723.0,-0.005875656
balanza,312.0,-53.56,,156.01371889999973,2026-05-28T10:41:20.826,2026-05-28T10:56:50.826,-930,,
multimetro,,,,156.1943855999998,2026-05-28T10:41:21.007,2026-05-28T10:56:51.007,-930,724.0,-0.005875625
multimetro,,,,156.4095212000011,2026-05-28T10:41:21.222,2026-05-28T10:56:51.222,-930,725.0,-0.005875803
balanza,313.0,-53.37,,156.51366390000112,2026-05-28T10:41:21.321,2026-05-28T10:56:51.321,-930,,
multimetro,,,,156.62463360000038,2026-05-28T10:41:21.432,2026-05-28T10:56:51.432,-930,726.0,-0.00587573
multimetro,,,,156.83975110000029,2026-05-28T10:41:21.645,2026-05-28T10:56:51.645,-930,727.0,-0.005875813
balanza,314.0,-53.32,,157.01365850000002,2026-05-28T10:41:21.822,2026-05-28T10:56:51.822,-930,,
multimetro,,,,157.0549460000002,2026-05-28T10:41:21.862,2026-05-28T10:56:51.862,-930,728.0,-0.005876065
multimetro,,,,157.27002560000074,2026-05-28T10:41:22.078,2026-05-28T10:56:52.078,-930,729.0,-0.005876159
multimetro,,,,157.48516780000136,2026-05-28T10:41:22.295,2026-05-28T10:56:52.295,-930,730.0,-0.005876368
balanza,315.0,-53.7,,157.5137519,2026-05-28T10:41:22.326,2026-05-28T10:56:52.326,-930,,
multimetro,,,,157.7002267000007,2026-05-28T10:41:22.512,2026-05-28T10:56:52.512,-930,731.0,-0.005876127
multimetro,,,,157.91527889999998,2026-05-28T10:41:22.728,2026-05-28T10:56:52.728,-930,732.0,-0.005876201
balanza,316.0,-53.46,,158.01365240000086,2026-05-28T10:41:22.821,2026-05-28T10:56:52.821,-930,,
multimetro,,,,158.13042040000073,2026-05-28T10:41:22.938,2026-05-28T10:56:52.938,-930,733.0,-0.005876368
multimetro,,,,158.34551439999996,2026-05-28T10:41:23.158,2026-05-28T10:56:53.158,-930,734.0,-0.005876243
balanza,317.0,-53.79,,158.51357070000086,2026-05-28T10:41:23.325,2026-05-28T10:56:53.325,-930,,
multimetro,,,,158.56062310000016,2026-05-28T10:41:23.372,2026-05-28T10:56:53.372,-930,735.0,-0.005876127
multimetro,,,,158.77552950000063,2026-05-28T10:41:23.588,2026-05-28T10:56:53.588,-930,736.0,-0.005876117
multimetro,,,,158.9909426000013,2026-05-28T10:41:23.795,2026-05-28T10:56:53.795,-930,737.0,-0.005876117
balanza,318.0,-53.52,,159.01372609999999,2026-05-28T10:41:23.826,2026-05-28T10:56:53.826,-930,,
multimetro,,,,159.2061818000002,2026-05-28T10:41:24.012,2026-05-28T10:56:54.012,-930,738.0,-0.005876264
multimetro,,,,159.4214647000008,2026-05-28T10:41:24.228,2026-05-28T10:56:54.228,-930,739.0,-0.00587641
balanza,319.0,-53.73,,159.51359159999993,2026-05-28T10:41:24.321,2026-05-28T10:56:54.321,-930,,
multimetro,,,,159.63646230000086,2026-05-28T10:41:24.445,2026-05-28T10:56:54.445,-930,740.0,-0.005876316
multimetro,,,,159.8516655000003,2026-05-28T10:41:24.662,2026-05-28T10:56:54.662,-930,741.0,-0.005876452
balanza,320.0,-53.4,,160.0132480000011,2026-05-28T10:41:24.825,2026-05-28T10:56:54.825,-930,,
multimetro,,,,160.0665783000004,2026-05-28T10:41:24.879,2026-05-28T10:56:54.879,-930,742.0,-0.005876347
multimetro,,,,160.2817825000002,2026-05-28T10:41:25.088,2026-05-28T10:56:55.088,-930,743.0,-0.00587641
multimetro,,,,160.4967940000006,2026-05-28T10:41:25.305,2026-05-28T10:56:55.305,-930,744.0,-0.005876148
balanza,321.0,-53.72,,160.51366919999964,2026-05-28T10:41:25.325,2026-05-28T10:56:55.325,-930,,
multimetro,,,,160.71184770000036,2026-05-28T10:41:25.524,2026-05-28T10:56:55.524,-930,745.0,-0.005876316
multimetro,,,,160.92687699999988,2026-05-28T10:41:25.738,2026-05-28T10:56:55.738,-930,746.0,-0.0058764
balanza,322.0,-53.68,,161.01384409999991,2026-05-28T10:41:25.821,2026-05-28T10:56:55.821,-930,,
multimetro,,,,161.14198810000016,2026-05-28T10:41:25.955,2026-05-28T10:56:55.955,-930,747.0,-0.005876379
multimetro,,,,161.35727729999962,2026-05-28T10:41:26.162,2026-05-28T10:56:56.162,-930,748.0,-0.00587641
balanza,323.0,-53.38,,161.5136422000014,2026-05-28T10:41:26.321,2026-05-28T10:56:56.321,-930,,
multimetro,,,,161.5722209000014,2026-05-28T10:41:26.378,2026-05-28T10:56:56.378,-930,749.0,-0.005876452
multimetro,,,,161.787558,2026-05-28T10:41:26.595,2026-05-28T10:56:56.595,-930,750.0,-0.005876504
multimetro,,,,162.0027227999999,2026-05-28T10:41:26.815,2026-05-28T10:56:56.815,-930,751.0,-0.005876682
balanza,324.0,-53.61,,162.01318730000094,2026-05-28T10:41:26.825,2026-05-28T10:56:56.825,-930,,
multimetro,,,,162.21799310000097,2026-05-28T10:41:27.030,2026-05-28T10:56:57.030,-930,752.0,-0.005876504
multimetro,,,,162.433023900001,2026-05-28T10:41:27.245,2026-05-28T10:56:57.245,-930,753.0,-0.005876368
balanza,325.0,-53.29,,162.51366450000023,2026-05-28T10:41:27.322,2026-05-28T10:56:57.322,-930,,
multimetro,,,,162.64824500000032,2026-05-28T10:41:27.459,2026-05-28T10:56:57.459,-930,754.0,-0.005876463
multimetro,,,,162.86332610000136,2026-05-28T10:41:27.672,2026-05-28T10:56:57.672,-930,755.0,-0.005876515
balanza,326.0,-53.71,,163.0137262999997,2026-05-28T10:41:27.821,2026-05-28T10:56:57.821,-930,,
multimetro,,,,163.07865360000142,2026-05-28T10:41:27.891,2026-05-28T10:56:57.891,-930,756.0,-0.005876567
multimetro,,,,163.29392390000066,2026-05-28T10:41:28.098,2026-05-28T10:56:58.098,-930,757.0,-0.005876473
multimetro,,,,163.50884340000084,2026-05-28T10:41:28.315,2026-05-28T10:56:58.315,-930,758.0,-0.005876609
balanza,327.0,-53.41,,163.51383560000068,2026-05-28T10:41:28.325,2026-05-28T10:56:58.325,-930,,
multimetro,,,,163.72405059999983,2026-05-28T10:41:28.536,2026-05-28T10:56:58.536,-930,759.0,-0.005876641
multimetro,,,,163.93900290000056,2026-05-28T10:41:28.748,2026-05-28T10:56:58.748,-930,760.0,-0.005876651
balanza,328.0,-53.77,,164.0136910000001,2026-05-28T10:41:28.821,2026-05-28T10:56:58.821,-930,,
multimetro,,,,164.154219,2026-05-28T10:41:28.965,2026-05-28T10:56:58.965,-930,761.0,-0.005876525
multimetro,,,,164.36926350000067,2026-05-28T10:41:29.178,2026-05-28T10:56:59.178,-930,762.0,-0.005876515
balanza,329.0,-53.54,,164.51363300000048,2026-05-28T10:41:29.321,2026-05-28T10:56:59.321,-930,,
multimetro,,,,164.58472860000074,2026-05-28T10:41:29.395,2026-05-28T10:56:59.395,-930,763.0,-0.005876431
multimetro,,,,164.79973670000072,2026-05-28T10:41:29.612,2026-05-28T10:56:59.612,-930,764.0,-0.005876358
balanza,330.0,-53.61,,165.01361030000044,2026-05-28T10:41:29.825,2026-05-28T10:56:59.825,-930,,
multimetro,,,,165.01495290000094,2026-05-28T10:41:29.825,2026-05-28T10:56:59.825,-930,765.0,-0.005876274
multimetro,,,,165.23012190000009,2026-05-28T10:41:30.043,2026-05-28T10:57:00.043,-930,766.0,-0.005876483
multimetro,,,,165.4450794000004,2026-05-28T10:41:30.255,2026-05-28T10:57:00.255,-930,767.0,-0.005876211
balanza,331.0,-53.57,,165.5132893000009,2026-05-28T10:41:30.322,2026-05-28T10:57:00.322,-930,,
multimetro,,,,165.6601120000014,2026-05-28T10:41:30.473,2026-05-28T10:57:00.473,-930,768.0,-0.005876222
multimetro,,,,165.87523130000045,2026-05-28T10:41:30.678,2026-05-28T10:57:00.678,-930,769.0,-0.005876285
balanza,332.0,-53.61,,166.01358820000132,2026-05-28T10:41:30.821,2026-05-28T10:57:00.821,-930,,
multimetro,,,,166.0904698000013,2026-05-28T10:41:30.898,2026-05-28T10:57:00.898,-930,770.0,-0.005876295
multimetro,,,,166.30541340000127,2026-05-28T10:41:31.112,2026-05-28T10:57:01.112,-930,771.0,-0.00587618
balanza,333.0,-53.75,,166.51358660000005,2026-05-28T10:41:31.321,2026-05-28T10:57:01.321,-930,,
multimetro,,,,166.52062850000038,2026-05-28T10:41:31.328,2026-05-28T10:57:01.328,-930,772.0,-0.005876358
multimetro,,,,166.73558539999976,2026-05-28T10:41:31.548,2026-05-28T10:57:01.548,-930,773.0,-0.005876389
multimetro,,,,166.95083410000007,2026-05-28T10:41:31.762,2026-05-28T10:57:01.762,-930,774.0,-0.005876347
balanza,334.0,-53.46,,167.0136515000013,2026-05-28T10:41:31.821,2026-05-28T10:57:01.821,-930,,
multimetro,,,,167.16584690000127,2026-05-28T10:41:31.978,2026-05-28T10:57:01.978,-930,775.0,-0.005876515
multimetro,,,,167.38120359999994,2026-05-28T10:41:32.188,2026-05-28T10:57:02.188,-930,776.0,-0.005876546
balanza,335.0,-53.69,,167.5136846000005,2026-05-28T10:41:32.322,2026-05-28T10:57:02.322,-930,,
multimetro,,,,167.5962851000004,2026-05-28T10:41:32.405,2026-05-28T10:57:02.405,-930,777.0,-0.005876641
multimetro,,,,167.81153410000115,2026-05-28T10:41:32.622,2026-05-28T10:57:02.622,-930,778.0,-0.005876494
balanza,336.0,-53.44,,168.01356289999967,2026-05-28T10:41:32.821,2026-05-28T10:57:02.821,-930,,
multimetro,,,,168.02664689999983,2026-05-28T10:41:32.838,2026-05-28T10:57:02.838,-930,779.0,-0.005876431
multimetro,,,,168.24168009999994,2026-05-28T10:41:33.045,2026-05-28T10:57:03.045,-930,780.0,-0.005876463
multimetro,,,,168.4570302000011,2026-05-28T10:41:33.268,2026-05-28T10:57:03.268,-930,781.0,-0.005876693
balanza,337.0,-53.59,,168.51322450000043,2026-05-28T10:41:33.322,2026-05-28T10:57:03.322,-930,,
multimetro,,,,168.67222070000025,2026-05-28T10:41:33.478,2026-05-28T10:57:03.478,-930,782.0,-0.005876431
multimetro,,,,168.8873519000008,2026-05-28T10:41:33.695,2026-05-28T10:57:03.695,-930,783.0,-0.005876578
balanza,338.0,-53.51,,169.013673200001,2026-05-28T10:41:33.821,2026-05-28T10:57:03.821,-930,,
multimetro,,,,169.1024312999998,2026-05-28T10:41:33.912,2026-05-28T10:57:03.912,-930,784.0,-0.005876578
multimetro,,,,169.31756420000056,2026-05-28T10:41:34.128,2026-05-28T10:57:04.128,-930,785.0,-0.005876641
balanza,339.0,-53.68,,169.51366390000112,2026-05-28T10:41:34.321,2026-05-28T10:57:04.321,-930,,
multimetro,,,,169.53257590000067,2026-05-28T10:41:34.345,2026-05-28T10:57:04.345,-930,786.0,-0.005876714
multimetro,,,,169.74772630000007,2026-05-28T10:41:34.555,2026-05-28T10:57:04.555,-930,787.0,-0.005876661
multimetro,,,,169.96278730000085,2026-05-28T10:41:34.775,2026-05-28T10:57:04.775,-930,788.0,-0.005876798
balanza,340.0,-53.72,,170.0132383,2026-05-28T10:41:34.825,2026-05-28T10:57:04.825,-930,,
multimetro,,,,170.1777097000013,2026-05-28T10:41:34.988,2026-05-28T10:57:04.988,-930,789.0,-0.005876714
multimetro,,,,170.3928164000008,2026-05-28T10:41:35.205,2026-05-28T10:57:05.205,-930,790.0,-0.005876672
balanza,341.0,-53.59,,170.5137818000003,2026-05-28T10:41:35.322,2026-05-28T10:57:05.322,-930,,
multimetro,,,,170.60807770000065,2026-05-28T10:41:35.412,2026-05-28T10:57:05.412,-930,791.0,-0.005876756
multimetro,,,,170.82328980000057,2026-05-28T10:41:35.628,2026-05-28T10:57:05.628,-930,792.0,-0.00587686
balanza,342.0,-53.7,,171.01349000000118,2026-05-28T10:41:35.821,2026-05-28T10:57:05.821,-930,,
multimetro,,,,171.03823730000113,2026-05-28T10:41:35.845,2026-05-28T10:57:05.845,-930,793.0,-0.00587685
multimetro,,,,171.25381420000122,2026-05-28T10:41:36.062,2026-05-28T10:57:06.062,-930,794.0,-0.005876986
multimetro,,,,171.4688944999998,2026-05-28T10:41:36.282,2026-05-28T10:57:06.282,-930,795.0,-0.005877101
balanza,343.0,-53.56,,171.5138439000002,2026-05-28T10:41:36.322,2026-05-28T10:57:06.322,-930,,
multimetro,,,,171.6840804000003,2026-05-28T10:41:36.497,2026-05-28T10:57:06.497,-930,796.0,-0.005876934
multimetro,,,,171.8991102,2026-05-28T10:41:36.712,2026-05-28T10:57:06.712,-930,797.0,-0.005877017
balanza,344.0,-53.71,,172.01366880000023,2026-05-28T10:41:36.822,2026-05-28T10:57:06.822,-930,,
multimetro,,,,172.11416340000142,2026-05-28T10:41:36.922,2026-05-28T10:57:06.922,-930,798.0,-0.005877122
multimetro,,,,172.32924120000098,2026-05-28T10:41:37.138,2026-05-28T10:57:07.138,-930,799.0,-0.00587686
balanza,345.0,-53.5,,172.51365559999977,2026-05-28T10:41:37.321,2026-05-28T10:57:07.321,-930,,
multimetro,,,,172.54417160000048,2026-05-28T10:41:37.355,2026-05-28T10:57:07.355,-930,800.0,-0.005876745
multimetro,,,,172.7595680000013,2026-05-28T10:41:37.565,2026-05-28T10:57:07.565,-930,801.0,-0.005877049
multimetro,,,,172.97454430000107,2026-05-28T10:41:37.782,2026-05-28T10:57:07.782,-930,802.0,-0.005876829
balanza,346.0,-53.66,,173.0138304000011,2026-05-28T10:41:37.822,2026-05-28T10:57:07.822,-930,,
multimetro,,,,173.1897151000012,2026-05-28T10:41:37.998,2026-05-28T10:57:07.998,-930,803.0,-0.005876787
multimetro,,,,173.4048395000009,2026-05-28T10:41:38.215,2026-05-28T10:57:08.215,-930,804.0,-0.005876745
balanza,347.0,-53.48,,173.51347739999983,2026-05-28T10:41:38.322,2026-05-28T10:57:08.322,-930,,
multimetro,,,,173.61990940000032,2026-05-28T10:41:38.432,2026-05-28T10:57:08.432,-930,805.0,-0.005876672
multimetro,,,,173.83482350000122,2026-05-28T10:41:38.647,2026-05-28T10:57:08.647,-930,806.0,-0.005876588
balanza,348.0,-53.56,,174.01368710000133,2026-05-28T10:41:38.821,2026-05-28T10:57:08.821,-930,,
multimetro,,,,174.05011879999984,2026-05-28T10:41:38.862,2026-05-28T10:57:08.862,-930,807.0,-0.005876326
multimetro,,,,174.2650818000002,2026-05-28T10:41:39.076,2026-05-28T10:57:09.076,-930,808.0,-0.005876264
multimetro,,,,174.4803326000001,2026-05-28T10:41:39.288,2026-05-28T10:57:09.288,-930,809.0,-0.005876578
balanza,349.0,-53.58,,174.5133009000001,2026-05-28T10:41:39.322,2026-05-28T10:57:09.322,-930,,
multimetro,,,,174.6952809000013,2026-05-28T10:41:39.505,2026-05-28T10:57:09.505,-930,810.0,-0.0058764
multimetro,,,,174.91037909999977,2026-05-28T10:41:39.717,2026-05-28T10:57:09.717,-930,811.0,-0.005876431
balanza,350.0,-53.58,,175.01357670000107,2026-05-28T10:41:39.821,2026-05-28T10:57:09.821,-930,,
multimetro,,,,175.1256000000012,2026-05-28T10:41:39.935,2026-05-28T10:57:09.935,-930,812.0,-0.005876295
multimetro,,,,175.3407739000013,2026-05-28T10:41:40.148,2026-05-28T10:57:10.148,-930,813.0,-0.005876347
balanza,351.0,-53.66,,175.5136865000004,2026-05-28T10:41:40.321,2026-05-28T10:57:10.321,-930,,
multimetro,,,,175.5560084000008,2026-05-28T10:41:40.365,2026-05-28T10:57:10.365,-930,814.0,-0.00587618
multimetro,,,,175.77110569999968,2026-05-28T10:41:40.582,2026-05-28T10:57:10.582,-930,815.0,-0.005876442
multimetro,,,,175.98618800000077,2026-05-28T10:41:40.798,2026-05-28T10:57:10.798,-930,816.0,-0.005876546
