sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,77.72309060000043,2026-05-28T10:30:35.456,2026-05-28T10:46:05.456,-930,310.0,-0.004747603
multimetro,,,,77.96492360000047,2026-05-28T10:30:35.703,2026-05-28T10:46:05.703,-930,311.0,-0.00475756
balanza,156.0,-58.36,,78.01378790000035,2026-05-28T10:30:35.750,2026-05-28T10:46:05.750,-930,,
multimetro,,,,78.2151829000004,2026-05-28T10:30:35.947,2026-05-28T10:46:05.947,-930,312.0,-0.004767768
multimetro,,,,78.46504390000064,2026-05-28T10:30:36.204,2026-05-28T10:46:06.204,-930,313.0,-0.00477383
balanza,157.0,-59.75,,78.51374329999999,2026-05-28T10:30:36.247,2026-05-28T10:46:06.247,-930,,
multimetro,,,,78.71521600000051,2026-05-28T10:30:36.447,2026-05-28T10:46:06.447,-930,314.0,-0.004777934
multimetro,,,,78.96576330000062,2026-05-28T10:30:36.700,2026-05-28T10:46:06.700,-930,315.0,-0.004780981
balanza,158.0,-59.53,,79.01365010000063,2026-05-28T10:30:36.747,2026-05-28T10:46:06.747,-930,,
multimetro,,,,79.21515610000006,2026-05-28T10:30:36.947,2026-05-28T10:46:06.947,-930,316.0,-0.004790309
multimetro,,,,79.46496970000044,2026-05-28T10:30:37.197,2026-05-28T10:46:07.197,-930,317.0,-0.004801659
balanza,159.0,-59.98,,79.51374720000058,2026-05-28T10:30:37.250,2026-05-28T10:46:07.250,-930,,
multimetro,,,,79.71532210000078,2026-05-28T10:30:37.450,2026-05-28T10:46:07.450,-930,318.0,-0.004815573
multimetro,,,,79.96499350000067,2026-05-28T10:30:37.703,2026-05-28T10:46:07.703,-930,319.0,-0.004824085
balanza,160.0,-59.97,,80.01378449999993,2026-05-28T10:30:37.747,2026-05-28T10:46:07.747,-930,,
multimetro,,,,80.21527240000069,2026-05-28T10:30:37.947,2026-05-28T10:46:07.947,-930,320.0,-0.004830587
multimetro,,,,80.46507170000041,2026-05-28T10:30:38.200,2026-05-28T10:46:08.200,-930,321.0,-0.004839894
balanza,161.0,-59.36,,80.51364439999998,2026-05-28T10:30:38.247,2026-05-28T10:46:08.247,-930,,
multimetro,,,,80.7157674,2026-05-28T10:30:38.454,2026-05-28T10:46:08.454,-930,322.0,-0.004845286
multimetro,,,,80.96502240000063,2026-05-28T10:30:38.704,2026-05-28T10:46:08.704,-930,323.0,-0.00484849
balanza,162.0,-61.36,,81.01378340000065,2026-05-28T10:30:38.750,2026-05-28T10:46:08.750,-930,,
multimetro,,,,81.21523960000013,2026-05-28T10:30:38.947,2026-05-28T10:46:08.947,-930,324.0,-0.00485206
multimetro,,,,81.46521380000013,2026-05-28T10:30:39.203,2026-05-28T10:46:09.203,-930,325.0,-0.00485451
balanza,163.0,-59.44,,81.51364170000033,2026-05-28T10:30:39.247,2026-05-28T10:46:09.247,-930,,
multimetro,,,,81.71488050000062,2026-05-28T10:30:39.447,2026-05-28T10:46:09.447,-930,326.0,-0.004855358
multimetro,,,,81.96514600000046,2026-05-28T10:30:39.700,2026-05-28T10:46:09.700,-930,327.0,-0.004856792
balanza,164.0,-61.32,,82.01351020000038,2026-05-28T10:30:39.747,2026-05-28T10:46:09.747,-930,,
multimetro,,,,82.21488090000003,2026-05-28T10:30:39.947,2026-05-28T10:46:09.947,-930,328.0,-0.004863545
multimetro,,,,82.46531279999999,2026-05-28T10:30:40.197,2026-05-28T10:46:10.197,-930,329.0,-0.004874465
balanza,165.0,-61.09,,82.51357580000058,2026-05-28T10:30:40.250,2026-05-28T10:46:10.250,-930,,
multimetro,,,,82.71501500000068,2026-05-28T10:30:40.446,2026-05-28T10:46:10.446,-930,330.0,-0.004890463
multimetro,,,,82.96506090000003,2026-05-28T10:30:40.703,2026-05-28T10:46:10.703,-930,331.0,-0.004898745
balanza,166.0,-61.29,,83.01363670000046,2026-05-28T10:30:40.747,2026-05-28T10:46:10.747,-930,,
multimetro,,,,83.21513820000018,2026-05-28T10:30:40.947,2026-05-28T10:46:10.947,-930,332.0,-0.004900671
multimetro,,,,83.46492750000016,2026-05-28T10:30:41.200,2026-05-28T10:46:11.200,-930,333.0,-0.004901907
balanza,167.0,-61.5,,83.51366020000023,2026-05-28T10:30:41.247,2026-05-28T10:46:11.247,-930,,
multimetro,,,,83.71506250000039,2026-05-28T10:30:41.453,2026-05-28T10:46:11.453,-930,334.0,-0.004901886
multimetro,,,,83.96503500000017,2026-05-28T10:30:41.697,2026-05-28T10:46:11.697,-930,335.0,-0.004911528
balanza,168.0,-60.76,,84.01354450000053,2026-05-28T10:30:41.750,2026-05-28T10:46:11.750,-930,,
multimetro,,,,84.21495230000073,2026-05-28T10:30:41.950,2026-05-28T10:46:11.950,-930,336.0,-0.004934384
multimetro,,,,84.46503230000053,2026-05-28T10:30:42.204,2026-05-28T10:46:12.204,-930,337.0,-0.004944163
balanza,169.0,-62.35,,84.5136665,2026-05-28T10:30:42.247,2026-05-28T10:46:12.247,-930,,
multimetro,,,,84.71510510000007,2026-05-28T10:30:42.447,2026-05-28T10:46:12.447,-930,338.0,-0.004949565
multimetro,,,,84.96481780000067,2026-05-28T10:30:42.700,2026-05-28T10:46:12.700,-930,339.0,-0.004953072
balanza,170.0,-61.2,,85.01352279999992,2026-05-28T10:30:42.747,2026-05-28T10:46:12.747,-930,,
multimetro,,,,85.21499850000055,2026-05-28T10:30:42.947,2026-05-28T10:46:12.947,-930,340.0,-0.004953313
multimetro,,,,85.46501500000068,2026-05-28T10:30:43.204,2026-05-28T10:46:13.204,-930,341.0,-0.004951219
balanza,171.0,-62.59,,85.5136564000004,2026-05-28T10:30:43.247,2026-05-28T10:46:13.247,-930,,
multimetro,,,,85.71515390000059,2026-05-28T10:30:43.447,2026-05-28T10:46:13.447,-930,342.0,-0.00494833
multimetro,,,,85.96507340000062,2026-05-28T10:30:43.697,2026-05-28T10:46:13.697,-930,343.0,-0.004951481
balanza,172.0,-61.57,,86.01348469999994,2026-05-28T10:30:43.750,2026-05-28T10:46:13.750,-930,,
multimetro,,,,86.21502469999996,2026-05-28T10:30:43.947,2026-05-28T10:46:13.947,-930,344.0,-0.004955868
multimetro,,,,86.46496990000014,2026-05-28T10:30:44.203,2026-05-28T10:46:14.203,-930,345.0,-0.004958297
balanza,173.0,-61.46,,86.5135780999999,2026-05-28T10:30:44.247,2026-05-28T10:46:14.247,-930,,
multimetro,,,,86.71504660000028,2026-05-28T10:30:44.447,2026-05-28T10:46:14.447,-930,346.0,-0.004960799
multimetro,,,,86.96514960000059,2026-05-28T10:30:44.700,2026-05-28T10:46:14.700,-930,347.0,-0.004963553
balanza,174.0,-62.25,,87.01351400000021,2026-05-28T10:30:44.747,2026-05-28T10:46:14.747,-930,,
multimetro,,,,87.2148889,2026-05-28T10:30:44.949,2026-05-28T10:46:14.949,-930,348.0,-0.004971122
multimetro,,,,87.46501770000032,2026-05-28T10:30:45.197,2026-05-28T10:46:15.197,-930,349.0,-0.004982168
balanza,175.0,-61.39,,87.51372150000043,2026-05-28T10:30:45.247,2026-05-28T10:46:15.247,-930,,
multimetro,,,,87.71521750000011,2026-05-28T10:30:45.450,2026-05-28T10:46:15.450,-930,350.0,-0.004981351
multimetro,,,,87.96563960000003,2026-05-28T10:30:45.697,2026-05-28T10:46:15.697,-930,351.0,-0.004981613
balanza,176.0,-63.59,,88.01351270000032,2026-05-28T10:30:45.748,2026-05-28T10:46:15.748,-930,,
multimetro,,,,88.21504000000004,2026-05-28T10:30:45.948,2026-05-28T10:46:15.948,-930,352.0,-0.0049831
multimetro,,,,88.46511570000075,2026-05-28T10:30:46.197,2026-05-28T10:46:16.197,-930,353.0,-0.004995129
balanza,177.0,-62.69,,88.51361380000071,2026-05-28T10:30:46.249,2026-05-28T10:46:16.249,-930,,
multimetro,,,,88.71508880000056,2026-05-28T10:30:46.449,2026-05-28T10:46:16.449,-930,354.0,-0.005004992
multimetro,,,,88.96503819999998,2026-05-28T10:30:46.697,2026-05-28T10:46:16.697,-930,355.0,-0.005019482
balanza,178.0,-63.77,,89.01361350000025,2026-05-28T10:30:46.749,2026-05-28T10:46:16.749,-930,,
multimetro,,,,89.21503800000028,2026-05-28T10:30:46.953,2026-05-28T10:46:16.953,-930,356.0,-0.005022801
multimetro,,,,89.46498400000019,2026-05-28T10:30:47.203,2026-05-28T10:46:17.203,-930,357.0,-0.005022675
balanza,179.0,-62.74,,89.51362730000073,2026-05-28T10:30:47.250,2026-05-28T10:46:17.250,-930,,
multimetro,,,,89.71580210000047,2026-05-28T10:30:47.450,2026-05-28T10:46:17.450,-930,358.0,-0.005029983
multimetro,,,,89.96495620000042,2026-05-28T10:30:47.697,2026-05-28T10:46:17.697,-930,359.0,-0.005040652
balanza,180.0,-62.45,,90.01361300000008,2026-05-28T10:30:47.750,2026-05-28T10:46:17.750,-930,,
multimetro,,,,90.21503520000078,2026-05-28T10:30:47.950,2026-05-28T10:46:17.950,-930,360.0,-0.005040778
multimetro,,,,90.4651386000005,2026-05-28T10:30:48.200,2026-05-28T10:46:18.200,-930,361.0,-0.005040306
balanza,181.0,-64.67,,90.51347560000067,2026-05-28T10:30:48.251,2026-05-28T10:46:18.251,-930,,
multimetro,,,,90.71496400000069,2026-05-28T10:30:48.454,2026-05-28T10:46:18.454,-930,362.0,-0.005044222
multimetro,,,,90.96508400000039,2026-05-28T10:30:48.696,2026-05-28T10:46:18.696,-930,363.0,-0.005053394
balanza,182.0,-63.11,,91.01335259999996,2026-05-28T10:30:48.751,2026-05-28T10:46:18.751,-930,,
multimetro,,,,91.21474390000003,2026-05-28T10:30:48.951,2026-05-28T10:46:18.951,-930,364.0,-0.005066973
multimetro,,,,91.46530560000065,2026-05-28T10:30:49.204,2026-05-28T10:46:19.204,-930,365.0,-0.005075841
balanza,183.0,-65.18,,91.51360690000001,2026-05-28T10:30:49.252,2026-05-28T10:46:19.252,-930,,
multimetro,,,,91.71513090000008,2026-05-28T10:30:49.452,2026-05-28T10:46:19.452,-930,366.0,-0.005076354
multimetro,,,,91.99299570000039,2026-05-28T10:30:49.730,2026-05-28T10:46:19.730,-930,367.0,-0.005071213
balanza,184.0,-63.45,,92.01314820000061,2026-05-28T10:30:49.746,2026-05-28T10:46:19.746,-930,,
multimetro,,,,92.21489740000015,2026-05-28T10:30:49.953,2026-05-28T10:46:19.953,-930,368.0,-0.005074825
multimetro,,,,92.46497320000071,2026-05-28T10:30:50.197,2026-05-28T10:46:20.197,-930,369.0,-0.005080573
balanza,185.0,-65.51,,92.51357350000035,2026-05-28T10:30:50.250,2026-05-28T10:46:20.250,-930,,
multimetro,,,,92.71510130000024,2026-05-28T10:30:50.447,2026-05-28T10:46:20.447,-930,370.0,-0.005094341
multimetro,,,,92.96510990000024,2026-05-28T10:30:50.704,2026-05-28T10:46:20.704,-930,371.0,-0.005125656
balanza,186.0,-63.73,,93.01391740000054,2026-05-28T10:30:50.747,2026-05-28T10:46:20.747,-930,,
multimetro,,,,93.21514220000063,2026-05-28T10:30:50.947,2026-05-28T10:46:20.947,-930,372.0,-0.005145025
multimetro,,,,93.46507270000075,2026-05-28T10:30:51.200,2026-05-28T10:46:21.200,-930,373.0,-0.00513911
balanza,187.0,-63.67,,93.51380390000031,2026-05-28T10:30:51.247,2026-05-28T10:46:21.247,-930,,
multimetro,,,,93.71516650000012,2026-05-28T10:30:51.454,2026-05-28T10:46:21.454,-930,374.0,-0.00513645
multimetro,,,,93.96509930000047,2026-05-28T10:30:51.703,2026-05-28T10:46:21.703,-930,375.0,-0.005128451
balanza,188.0,-65.79,,94.01354760000049,2026-05-28T10:30:51.750,2026-05-28T10:46:21.750,-930,,
multimetro,,,,94.2150431,2026-05-28T10:30:51.947,2026-05-28T10:46:21.947,-930,376.0,-0.005126033
multimetro,,,,94.46506750000026,2026-05-28T10:30:52.203,2026-05-28T10:46:22.203,-930,377.0,-0.005126797
balanza,189.0,-64.23,,94.51359339999999,2026-05-28T10:30:52.247,2026-05-28T10:46:22.247,-930,,
multimetro,,,,94.71496630000001,2026-05-28T10:30:52.447,2026-05-28T10:46:22.447,-930,378.0,-0.005129886
multimetro,,,,94.96502170000076,2026-05-28T10:30:52.700,2026-05-28T10:46:22.700,-930,379.0,-0.005134681
balanza,190.0,-65.85,,95.01351729999988,2026-05-28T10:30:52.747,2026-05-28T10:46:22.747,-930,,
multimetro,,,,95.2151528000004,2026-05-28T10:30:52.947,2026-05-28T10:46:22.947,-930,380.0,-0.005133519
multimetro,,,,95.46496430000025,2026-05-28T10:30:53.203,2026-05-28T10:46:23.203,-930,381.0,-0.005148229
balanza,191.0,-64.57,,95.51346400000057,2026-05-28T10:30:53.247,2026-05-28T10:46:23.247,-930,,
multimetro,,,,95.71477870000035,2026-05-28T10:30:53.450,2026-05-28T10:46:23.450,-930,382.0,-0.005155673
multimetro,,,,95.96495959999993,2026-05-28T10:30:53.697,2026-05-28T10:46:23.697,-930,383.0,-0.005156322
balanza,192.0,-65.26,,96.0136065000006,2026-05-28T10:30:53.748,2026-05-28T10:46:23.748,-930,,
multimetro,,,,96.21508840000024,2026-05-28T10:30:53.949,2026-05-28T10:46:23.949,-930,384.0,-0.005168572
multimetro,,,,96.46469620000062,2026-05-28T10:30:54.200,2026-05-28T10:46:24.200,-930,385.0,-0.00516475
balanza,193.0,-64.75,,96.51358479999999,2026-05-28T10:30:54.250,2026-05-28T10:46:24.250,-930,,
multimetro,,,,96.71500379999998,2026-05-28T10:30:54.453,2026-05-28T10:46:24.453,-930,386.0,-0.005198053
multimetro,,,,96.96537780000017,2026-05-28T10:30:54.697,2026-05-28T10:46:24.697,-930,387.0,-0.005195017
balanza,194.0,-65.64,,97.01359950000005,2026-05-28T10:30:54.752,2026-05-28T10:46:24.752,-930,,
multimetro,,,,97.21503250000023,2026-05-28T10:30:54.953,2026-05-28T10:46:24.953,-930,388.0,-0.005191436
multimetro,,,,97.46511240000018,2026-05-28T10:30:55.197,2026-05-28T10:46:25.197,-930,389.0,-0.005186861
balanza,195.0,-66.33,,97.51358320000054,2026-05-28T10:30:55.247,2026-05-28T10:46:25.247,-930,,
multimetro,,,,97.71520380000038,2026-05-28T10:30:55.447,2026-05-28T10:46:25.447,-930,390.0,-0.005182642
multimetro,,,,97.96514690000004,2026-05-28T10:30:55.697,2026-05-28T10:46:25.697,-930,391.0,-0.005188055
balanza,196.0,-65.37,,98.01375450000069,2026-05-28T10:30:55.747,2026-05-28T10:46:25.747,-930,,
multimetro,,,,98.21503200000006,2026-05-28T10:30:55.946,2026-05-28T10:46:25.946,-930,392.0,-0.005212366
multimetro,,,,98.46507850000035,2026-05-28T10:30:56.197,2026-05-28T10:46:26.197,-930,393.0,-0.005224081
balanza,197.0,-66.41,,98.5135766000003,2026-05-28T10:30:56.247,2026-05-28T10:46:26.247,-930,,
multimetro,,,,98.7157971000006,2026-05-28T10:30:56.454,2026-05-28T10:46:26.454,-930,394.0,-0.00522785
multimetro,,,,98.9650771000006,2026-05-28T10:30:56.703,2026-05-28T10:46:26.703,-930,395.0,-0.005225453
balanza,198.0,-65.69,,99.01360520000071,2026-05-28T10:30:56.750,2026-05-28T10:46:26.750,-930,,
multimetro,,,,99.21490050000011,2026-05-28T10:30:56.947,2026-05-28T10:46:26.947,-930,396.0,-0.005211549
multimetro,,,,99.46508320000066,2026-05-28T10:30:57.204,2026-05-28T10:46:27.204,-930,397.0,-0.005217129
balanza,199.0,-66.98,,99.51344410000002,2026-05-28T10:30:57.247,2026-05-28T10:46:27.247,-930,,
multimetro,,,,99.71489490000022,2026-05-28T10:30:57.447,2026-05-28T10:46:27.447,-930,398.0,-0.005221108
multimetro,,,,99.96489180000026,2026-05-28T10:30:57.700,2026-05-28T10:46:27.700,-930,399.0,-0.005242005
balanza,200.0,-66.57,,100.01362380000046,2026-05-28T10:30:57.746,2026-05-28T10:46:27.746,-930,,
multimetro,,,,100.21491800000058,2026-05-28T10:30:57.953,2026-05-28T10:46:27.953,-930,400.0,-0.005233713
multimetro,,,,100.46547600000031,2026-05-28T10:30:58.197,2026-05-28T10:46:28.197,-930,401.0,-0.005224301
balanza,201.0,-67.26,,100.51334690000022,2026-05-28T10:30:58.246,2026-05-28T10:46:28.246,-930,,
multimetro,,,,100.71478540000044,2026-05-28T10:30:58.450,2026-05-28T10:46:28.450,-930,402.0,-0.00522272
multimetro,,,,100.96496509999997,2026-05-28T10:30:58.703,2026-05-28T10:46:28.703,-930,403.0,-0.005232132
balanza,202.0,-66.72,,101.01337169999988,2026-05-28T10:30:58.747,2026-05-28T10:46:28.747,-930,,
multimetro,,,,101.21507120000024,2026-05-28T10:30:58.947,2026-05-28T10:46:28.947,-930,404.0,-0.005246005
multimetro,,,,101.46513159999995,2026-05-28T10:30:59.200,2026-05-28T10:46:29.200,-930,405.0,-0.005268724
balanza,203.0,-66.73,,101.51349140000002,2026-05-28T10:30:59.247,2026-05-28T10:46:29.247,-930,,
multimetro,,,,101.71490620000077,2026-05-28T10:30:59.453,2026-05-28T10:46:29.453,-930,406.0,-0.005271143
multimetro,,,,101.96472960000028,2026-05-28T10:30:59.696,2026-05-28T10:46:29.696,-930,407.0,-0.00527799
balanza,204.0,-66.88,,102.01351150000028,2026-05-28T10:30:59.750,2026-05-28T10:46:29.750,-930,,
multimetro,,,,102.21490900000026,2026-05-28T10:30:59.947,2026-05-28T10:46:29.947,-930,408.0,-0.005300259
multimetro,,,,102.46512940000048,2026-05-28T10:31:00.197,2026-05-28T10:46:30.197,-930,409.0,-0.005300353
balanza,205.0,-67.18,,102.51359240000056,2026-05-28T10:31:00.247,2026-05-28T10:46:30.247,-930,,
multimetro,,,,102.7150400999999,2026-05-28T10:31:00.447,2026-05-28T10:46:30.447,-930,410.0,-0.005287894
multimetro,,,,102.96512940000048,2026-05-28T10:31:00.697,2026-05-28T10:46:30.697,-930,411.0,-0.005306918
balanza,206.0,-68.14,,103.01364240000021,2026-05-28T10:31:00.747,2026-05-28T10:46:30.747,-930,,
multimetro,,,,103.2150672000007,2026-05-28T10:31:00.946,2026-05-28T10:46:30.946,-930,412.0,-0.005304185
multimetro,,,,103.46493060000012,2026-05-28T10:31:01.196,2026-05-28T10:46:31.196,-930,413.0,-0.005308792
balanza,207.0,-67.16,,103.51378680000016,2026-05-28T10:31:01.247,2026-05-28T10:46:31.247,-930,,
multimetro,,,,103.71520500000042,2026-05-28T10:31:01.450,2026-05-28T10:46:31.450,-930,414.0,-0.005325952
multimetro,,,,103.96501040000021,2026-05-28T10:31:01.703,2026-05-28T10:46:31.703,-930,415.0,-0.005345227
balanza,208.0,-68.48,,104.01346460000059,2026-05-28T10:31:01.747,2026-05-28T10:46:31.747,-930,,
multimetro,,,,104.2150873999999,2026-05-28T10:31:01.946,2026-05-28T10:46:31.946,-930,416.0,-0.005343552
multimetro,,,,104.4651543,2026-05-28T10:31:02.197,2026-05-28T10:46:32.197,-930,417.0,-0.005338233
balanza,209.0,-67.34,,104.51367860000028,2026-05-28T10:31:02.247,2026-05-28T10:46:32.247,-930,,
multimetro,,,,104.71508660000018,2026-05-28T10:31:02.446,2026-05-28T10:46:32.446,-930,418.0,-0.005335605
multimetro,,,,104.96503130000019,2026-05-28T10:31:02.697,2026-05-28T10:46:32.697,-930,419.0,-0.005323795
balanza,210.0,-68.4,,105.01367879999998,2026-05-28T10:31:02.747,2026-05-28T10:46:32.747,-930,,
multimetro,,,,105.21517459999995,2026-05-28T10:31:02.950,2026-05-28T10:46:32.950,-930,420.0,-0.005341175
multimetro,,,,105.46510480000052,2026-05-28T10:31:03.204,2026-05-28T10:46:33.204,-930,421.0,-0.005348462
balanza,211.0,-68.29,,105.5135022000004,2026-05-28T10:31:03.246,2026-05-28T10:46:33.246,-930,,
multimetro,,,,105.71484300000066,2026-05-28T10:31:03.447,2026-05-28T10:46:33.447,-930,422.0,-0.005358754
multimetro,,,,105.96537050000006,2026-05-28T10:31:03.697,2026-05-28T10:46:33.697,-930,423.0,-0.005352168
balanza,212.0,-68.73,,106.01355240000066,2026-05-28T10:31:03.747,2026-05-28T10:46:33.747,-930,,
multimetro,,,,106.21489500000007,2026-05-28T10:31:03.947,2026-05-28T10:46:33.947,-930,424.0,-0.00534151
multimetro,,,,106.46497160000035,2026-05-28T10:31:04.197,2026-05-28T10:46:34.197,-930,425.0,-0.005345447
balanza,213.0,-68.46,,106.51355010000043,2026-05-28T10:31:04.250,2026-05-28T10:46:34.250,-930,,
multimetro,,,,106.71519740000076,2026-05-28T10:31:04.450,2026-05-28T10:46:34.450,-930,426.0,-0.005369904
multimetro,,,,106.96499700000004,2026-05-28T10:31:04.703,2026-05-28T10:46:34.703,-930,427.0,-0.005404768
balanza,214.0,-68.24,,107.0135478000002,2026-05-28T10:31:04.746,2026-05-28T10:46:34.746,-930,,
multimetro,,,,107.2150185999999,2026-05-28T10:31:04.946,2026-05-28T10:46:34.946,-930,428.0,-0.005482464
multimetro,,,,107.46519239999998,2026-05-28T10:31:05.197,2026-05-28T10:46:35.197,-930,429.0,-0.005538499
balanza,215.0,-69.42,,107.51354460000039,2026-05-28T10:31:05.247,2026-05-28T10:46:35.247,-930,,
multimetro,,,,107.71551650000038,2026-05-28T10:31:05.447,2026-05-28T10:46:35.447,-930,430.0,-0.005494306
multimetro,,,,107.9649417999999,2026-05-28T10:31:05.697,2026-05-28T10:46:35.697,-930,431.0,-0.005487249
balanza,216.0,-68.53,,108.01328869999998,2026-05-28T10:31:05.746,2026-05-28T10:46:35.746,-930,,
multimetro,,,,108.21488500000032,2026-05-28T10:31:05.946,2026-05-28T10:46:35.946,-930,432.0,-0.005482485
multimetro,,,,108.46511200000077,2026-05-28T10:31:06.197,2026-05-28T10:46:36.197,-930,433.0,-0.005511874
balanza,217.0,-69.71,,108.51357290000033,2026-05-28T10:31:06.247,2026-05-28T10:46:36.247,-930,,
multimetro,,,,108.71491490000062,2026-05-28T10:31:06.446,2026-05-28T10:46:36.446,-930,434.0,-0.00549284
multimetro,,,,108.96480690000044,2026-05-28T10:31:06.699,2026-05-28T10:46:36.699,-930,435.0,-0.005462781
balanza,218.0,-68.84,,109.01340800000071,2026-05-28T10:31:06.747,2026-05-28T10:46:36.747,-930,,
multimetro,,,,109.21483140000055,2026-05-28T10:31:06.947,2026-05-28T10:46:36.947,-930,436.0,-0.00541595
multimetro,,,,109.46525270000075,2026-05-28T10:31:07.201,2026-05-28T10:46:37.201,-930,437.0,-0.005400392
balanza,219.0,-69.44,,109.51354510000056,2026-05-28T10:31:07.247,2026-05-28T10:46:37.247,-930,,
multimetro,,,,109.71506250000039,2026-05-28T10:31:07.447,2026-05-28T10:46:37.447,-930,438.0,-0.005413176
multimetro,,,,109.96488130000034,2026-05-28T10:31:07.697,2026-05-28T10:46:37.697,-930,439.0,-0.005420347
balanza,220.0,-69.01,,110.01359930000035,2026-05-28T10:31:07.750,2026-05-28T10:46:37.750,-930,,
multimetro,,,,110.21520810000038,2026-05-28T10:31:07.947,2026-05-28T10:46:37.947,-930,440.0,-0.005413249
multimetro,,,,110.46500710000055,2026-05-28T10:31:08.203,2026-05-28T10:46:38.203,-930,441.0,-0.005438575
balanza,221.0,-69.87,,110.51358410000012,2026-05-28T10:31:08.246,2026-05-28T10:46:38.246,-930,,
multimetro,,,,110.71500800000013,2026-05-28T10:31:08.446,2026-05-28T10:46:38.446,-930,442.0,-0.005449443
multimetro,,,,110.96474760000001,2026-05-28T10:31:08.700,2026-05-28T10:46:38.700,-930,443.0,-0.005449527
balanza,222.0,-69.85,,111.0136123000002,2026-05-28T10:31:08.746,2026-05-28T10:46:38.746,-930,,
multimetro,,,,111.21505610000077,2026-05-28T10:31:08.953,2026-05-28T10:46:38.953,-930,444.0,-0.005475366
multimetro,,,,111.46500900000046,2026-05-28T10:31:09.203,2026-05-28T10:46:39.203,-930,445.0,-0.005489668
balanza,223.0,-70.3,,111.51349410000057,2026-05-28T10:31:09.250,2026-05-28T10:46:39.250,-930,,
multimetro,,,,111.71505210000032,2026-05-28T10:31:09.447,2026-05-28T10:46:39.447,-930,446.0,-0.005526772
multimetro,,,,111.96505650000017,2026-05-28T10:31:09.703,2026-05-28T10:46:39.703,-930,447.0,-0.005606741
balanza,224.0,-70.29,,112.01353090000066,2026-05-28T10:31:09.747,2026-05-28T10:46:39.747,-930,,
multimetro,,,,112.21500120000019,2026-05-28T10:31:09.946,2026-05-28T10:46:39.946,-930,448.0,-0.005662576
multimetro,,,,112.46500180000021,2026-05-28T10:31:10.200,2026-05-28T10:46:40.200,-930,449.0,-0.005690153
balanza,225.0,-69.83,,112.51364270000067,2026-05-28T10:31:10.247,2026-05-28T10:46:40.247,-930,,
multimetro,,,,112.71500000000015,2026-05-28T10:31:10.453,2026-05-28T10:46:40.453,-930,450.0,-0.00570992
multimetro,,,,112.96505479999996,2026-05-28T10:31:10.697,2026-05-28T10:46:40.697,-930,451.0,-0.005736639
balanza,226.0,-71.21,,113.01340470000014,2026-05-28T10:31:10.750,2026-05-28T10:46:40.750,-930,,
multimetro,,,,113.21486900000036,2026-05-28T10:31:10.947,2026-05-28T10:46:40.947,-930,452.0,-0.00572886
multimetro,,,,113.46505040000011,2026-05-28T10:31:11.203,2026-05-28T10:46:41.203,-930,453.0,-0.005678134
balanza,227.0,-69.96,,113.51344440000048,2026-05-28T10:31:11.246,2026-05-28T10:46:41.246,-930,,
multimetro,,,,113.71496800000023,2026-05-28T10:31:11.446,2026-05-28T10:46:41.446,-930,454.0,-0.005651216
multimetro,,,,113.96505460000026,2026-05-28T10:31:11.700,2026-05-28T10:46:41.700,-930,455.0,-0.005640024
balanza,228.0,-71.32,,114.01353139999992,2026-05-28T10:31:11.746,2026-05-28T10:46:41.746,-930,,
multimetro,,,,114.21504960000038,2026-05-28T10:31:11.953,2026-05-28T10:46:41.953,-930,456.0,-0.005659833
multimetro,,,,114.4649159999999,2026-05-28T10:31:12.197,2026-05-28T10:46:42.197,-930,457.0,-0.005655739
balanza,229.0,-70.53,,114.51350120000006,2026-05-28T10:31:12.250,2026-05-28T10:46:42.250,-930,,
multimetro,,,,114.71517459999995,2026-05-28T10:31:12.454,2026-05-28T10:46:42.454,-930,458.0,-0.005658482
multimetro,,,,114.9653971000007,2026-05-28T10:31:12.704,2026-05-28T10:46:42.704,-930,459.0,-0.005614394
balanza,230.0,-70.96,,115.0135995999999,2026-05-28T10:31:12.746,2026-05-28T10:46:42.746,-930,,
multimetro,,,,115.2149900000004,2026-05-28T10:31:12.946,2026-05-28T10:46:42.946,-930,460.0,-0.005617818
multimetro,,,,115.46491380000043,2026-05-28T10:31:13.200,2026-05-28T10:46:43.200,-930,461.0,-0.005668208
balanza,231.0,-70.77,,115.5134721000004,2026-05-28T10:31:13.246,2026-05-28T10:46:43.246,-930,,
multimetro,,,,115.71516599999995,2026-05-28T10:31:13.454,2026-05-28T10:46:43.454,-930,462.0,-0.005680573
multimetro,,,,115.96493379999993,2026-05-28T10:31:13.697,2026-05-28T10:46:43.697,-930,463.0,-0.005692404
balanza,232.0,-71.57,,116.01367030000074,2026-05-28T10:31:13.750,2026-05-28T10:46:43.750,-930,,
multimetro,,,,116.21495959999993,2026-05-28T10:31:13.947,2026-05-28T10:46:43.947,-930,464.0,-0.005736011
multimetro,,,,116.46501330000046,2026-05-28T10:31:14.203,2026-05-28T10:46:44.203,-930,465.0,-0.005737717
balanza,233.0,-71.51,,116.51359000000048,2026-05-28T10:31:14.246,2026-05-28T10:46:44.246,-930,,
multimetro,,,,116.71548280000025,2026-05-28T10:31:14.447,2026-05-28T10:46:44.447,-930,466.0,-0.005710318
multimetro,,,,116.96505380000053,2026-05-28T10:31:14.700,2026-05-28T10:46:44.700,-930,467.0,-0.005751454
