sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,140.5265459000002,2026-05-28T12:06:03.136,2026-05-28T12:21:33.136,-930,651.0,-0.005802588
multimetro,,,,140.74168010000176,2026-05-28T12:06:03.353,2026-05-28T12:21:33.353,-930,652.0,-0.005811738
multimetro,,,,140.95688990000053,2026-05-28T12:06:03.566,2026-05-28T12:21:33.566,-930,653.0,-0.005820051
balanza,282.0,-51.6,,141.01351840000098,2026-05-28T12:06:03.619,2026-05-28T12:21:33.619,-930,,
multimetro,,,,141.17211730000054,2026-05-28T12:06:03.784,2026-05-28T12:21:33.784,-930,654.0,-0.005827276
multimetro,,,,141.38734410000143,2026-05-28T12:06:04.000,2026-05-28T12:21:34.000,-930,655.0,-0.005833673
balanza,283.0,-50.29,,141.51342730000033,2026-05-28T12:06:04.119,2026-05-28T12:21:34.119,-930,,
multimetro,,,,141.60260540000127,2026-05-28T12:06:04.212,2026-05-28T12:21:34.212,-930,656.0,-0.005839441
multimetro,,,,141.81754050000018,2026-05-28T12:06:04.430,2026-05-28T12:21:34.430,-930,657.0,-0.005844373
balanza,284.0,-51.77,,142.0133392000007,2026-05-28T12:06:04.622,2026-05-28T12:21:34.622,-930,,
multimetro,,,,142.03260070000033,2026-05-28T12:06:04.643,2026-05-28T12:21:34.643,-930,658.0,-0.005848686
multimetro,,,,142.24775180000142,2026-05-28T12:06:04.853,2026-05-28T12:21:34.853,-930,659.0,-0.005852393
multimetro,,,,142.4627257000011,2026-05-28T12:06:05.069,2026-05-28T12:21:35.069,-930,660.0,-0.005856005
balanza,285.0,-51.62,,142.51345820000097,2026-05-28T12:06:05.125,2026-05-28T12:21:35.125,-930,,
multimetro,,,,142.67786290000004,2026-05-28T12:06:05.289,2026-05-28T12:21:35.289,-930,661.0,-0.005858685
multimetro,,,,142.89287700000023,2026-05-28T12:06:05.505,2026-05-28T12:21:35.505,-930,662.0,-0.005861145
balanza,286.0,-52.1,,143.01350600000114,2026-05-28T12:06:05.622,2026-05-28T12:21:35.622,-930,,
multimetro,,,,143.1081376000002,2026-05-28T12:06:05.712,2026-05-28T12:21:35.712,-930,663.0,-0.005863585
multimetro,,,,143.3232749000017,2026-05-28T12:06:05.936,2026-05-28T12:21:35.936,-930,664.0,-0.005865679
balanza,287.0,-52.08,,143.5133321000012,2026-05-28T12:06:06.123,2026-05-28T12:21:36.123,-930,,
multimetro,,,,143.5382995,2026-05-28T12:06:06.143,2026-05-28T12:21:36.143,-930,665.0,-0.005867448
multimetro,,,,143.75343860000066,2026-05-28T12:06:06.359,2026-05-28T12:21:36.359,-930,666.0,-0.005869238
multimetro,,,,143.968581000001,2026-05-28T12:06:06.580,2026-05-28T12:21:36.580,-930,667.0,-0.005870505
balanza,288.0,-52.45,,144.0133560000013,2026-05-28T12:06:06.625,2026-05-28T12:21:36.625,-930,,
multimetro,,,,144.18381610000142,2026-05-28T12:06:06.797,2026-05-28T12:21:36.797,-930,668.0,-0.005871887
multimetro,,,,144.39903290000075,2026-05-28T12:06:07.003,2026-05-28T12:21:37.003,-930,669.0,-0.005873028
balanza,289.0,-52.33,,144.5135011000002,2026-05-28T12:06:07.126,2026-05-28T12:21:37.126,-930,,
multimetro,,,,144.61411150000094,2026-05-28T12:06:07.223,2026-05-28T12:21:37.223,-930,670.0,-0.005874013
multimetro,,,,144.82920230000127,2026-05-28T12:06:07.433,2026-05-28T12:21:37.433,-930,671.0,-0.005874829
balanza,290.0,-52.55,,145.0136685000016,2026-05-28T12:06:07.620,2026-05-28T12:21:37.620,-930,,
multimetro,,,,145.04446120000102,2026-05-28T12:06:07.650,2026-05-28T12:21:37.650,-930,672.0,-0.005875604
multimetro,,,,145.25938830000086,2026-05-28T12:06:07.872,2026-05-28T12:21:37.872,-930,673.0,-0.005876222
multimetro,,,,145.47458310000002,2026-05-28T12:06:08.086,2026-05-28T12:21:38.086,-930,674.0,-0.005877017
balanza,291.0,-52.51,,145.51367440000104,2026-05-28T12:06:08.126,2026-05-28T12:21:38.126,-930,,
multimetro,,,,145.6896910000014,2026-05-28T12:06:08.302,2026-05-28T12:21:38.302,-930,675.0,-0.005877708
multimetro,,,,145.90476190000118,2026-05-28T12:06:08.517,2026-05-28T12:21:38.517,-930,676.0,-0.005878242
balanza,292.0,-52.66,,146.0135607000011,2026-05-28T12:06:08.620,2026-05-28T12:21:38.620,-930,,
multimetro,,,,146.11986630000138,2026-05-28T12:06:08.729,2026-05-28T12:21:38.729,-930,677.0,-0.005878703
multimetro,,,,146.33492890000161,2026-05-28T12:06:08.945,2026-05-28T12:21:38.945,-930,678.0,-0.005878986
balanza,293.0,-52.55,,146.5135936000006,2026-05-28T12:06:09.126,2026-05-28T12:21:39.126,-930,,
multimetro,,,,146.55012090000128,2026-05-28T12:06:09.162,2026-05-28T12:21:39.162,-930,679.0,-0.005879352
multimetro,,,,146.76520700000037,2026-05-28T12:06:09.369,2026-05-28T12:21:39.369,-930,680.0,-0.005879897
multimetro,,,,146.98037390000172,2026-05-28T12:06:09.589,2026-05-28T12:21:39.589,-930,681.0,-0.005880263
balanza,294.0,-52.74,,147.0133816000016,2026-05-28T12:06:09.626,2026-05-28T12:21:39.626,-930,,
multimetro,,,,147.19568830000026,2026-05-28T12:06:09.808,2026-05-28T12:21:39.808,-930,682.0,-0.005880514
multimetro,,,,147.41098330000023,2026-05-28T12:06:10.016,2026-05-28T12:21:40.016,-930,683.0,-0.005881006
balanza,295.0,-52.68,,147.51352680000127,2026-05-28T12:06:10.122,2026-05-28T12:21:40.122,-930,,
multimetro,,,,147.62623950000125,2026-05-28T12:06:10.233,2026-05-28T12:21:40.233,-930,684.0,-0.005881247
multimetro,,,,147.8411429000007,2026-05-28T12:06:10.453,2026-05-28T12:21:40.453,-930,685.0,-0.005881425
balanza,296.0,-52.6,,148.01366150000104,2026-05-28T12:06:10.619,2026-05-28T12:21:40.619,-930,,
multimetro,,,,148.0563118000009,2026-05-28T12:06:10.669,2026-05-28T12:21:40.669,-930,686.0,-0.005881635
multimetro,,,,148.27125180000075,2026-05-28T12:06:10.877,2026-05-28T12:21:40.877,-930,687.0,-0.005881771
multimetro,,,,148.48628200000167,2026-05-28T12:06:11.097,2026-05-28T12:21:41.097,-930,688.0,-0.005882022
balanza,297.0,-52.65,,148.5136736000004,2026-05-28T12:06:11.126,2026-05-28T12:21:41.126,-930,,
multimetro,,,,148.70129030000135,2026-05-28T12:06:11.308,2026-05-28T12:21:41.308,-930,689.0,-0.005882493
multimetro,,,,148.9163178000017,2026-05-28T12:06:11.528,2026-05-28T12:21:41.528,-930,690.0,-0.005882608
balanza,298.0,-52.67,,149.01366210000015,2026-05-28T12:06:11.626,2026-05-28T12:21:41.626,-930,,
multimetro,,,,149.1314446000015,2026-05-28T12:06:11.740,2026-05-28T12:21:41.740,-930,691.0,-0.00588264
multimetro,,,,149.3467466000002,2026-05-28T12:06:11.952,2026-05-28T12:21:41.952,-930,692.0,-0.005883027
balanza,299.0,-52.76,,149.5137874000011,2026-05-28T12:06:12.121,2026-05-28T12:21:42.121,-930,,
multimetro,,,,149.56174890000148,2026-05-28T12:06:12.174,2026-05-28T12:21:42.174,-930,693.0,-0.005883048
multimetro,,,,149.77672020000136,2026-05-28T12:06:12.386,2026-05-28T12:21:42.386,-930,694.0,-0.005883226
multimetro,,,,149.99195360000158,2026-05-28T12:06:12.602,2026-05-28T12:21:42.602,-930,695.0,-0.005883624
balanza,300.0,-52.65,,150.01351250000153,2026-05-28T12:06:12.626,2026-05-28T12:21:42.626,-930,,
multimetro,,,,150.20686320000095,2026-05-28T12:06:12.819,2026-05-28T12:21:42.819,-930,696.0,-0.005884043
multimetro,,,,150.42199280000023,2026-05-28T12:06:13.035,2026-05-28T12:21:43.035,-930,697.0,-0.005884336
balanza,301.0,-52.7,,150.5135351000008,2026-05-28T12:06:13.126,2026-05-28T12:21:43.126,-930,,
multimetro,,,,150.6371381000008,2026-05-28T12:06:13.246,2026-05-28T12:21:43.246,-930,698.0,-0.005884388
multimetro,,,,150.8522275000014,2026-05-28T12:06:13.465,2026-05-28T12:21:43.465,-930,699.0,-0.005884252
balanza,302.0,-52.79,,151.01352820000102,2026-05-28T12:06:13.620,2026-05-28T12:21:43.620,-930,,
multimetro,,,,151.06733550000172,2026-05-28T12:06:13.679,2026-05-28T12:21:43.679,-930,700.0,-0.005884639
multimetro,,,,151.28255200000058,2026-05-28T12:06:13.886,2026-05-28T12:21:43.886,-930,701.0,-0.005884671
multimetro,,,,151.49764020000111,2026-05-28T12:06:14.106,2026-05-28T12:21:44.106,-930,702.0,-0.005884807
balanza,303.0,-52.78,,151.51339330000155,2026-05-28T12:06:14.120,2026-05-28T12:21:44.120,-930,,
multimetro,,,,151.71287630000006,2026-05-28T12:06:14.326,2026-05-28T12:21:44.326,-930,703.0,-0.005885079
multimetro,,,,151.92791639999996,2026-05-28T12:06:14.533,2026-05-28T12:21:44.533,-930,704.0,-0.005885194
balanza,304.0,-52.68,,152.0136448000012,2026-05-28T12:06:14.623,2026-05-28T12:21:44.623,-930,,
multimetro,,,,152.14297830000032,2026-05-28T12:06:14.753,2026-05-28T12:21:44.753,-930,705.0,-0.00588532
multimetro,,,,152.35806250000132,2026-05-28T12:06:14.963,2026-05-28T12:21:44.963,-930,706.0,-0.005885425
balanza,305.0,-52.7,,152.51349730000038,2026-05-28T12:06:15.123,2026-05-28T12:21:45.123,-930,,
multimetro,,,,152.57316010000068,2026-05-28T12:06:15.183,2026-05-28T12:21:45.183,-930,707.0,-0.005885362
multimetro,,,,152.78837030000068,2026-05-28T12:06:15.400,2026-05-28T12:21:45.400,-930,708.0,-0.005885624
multimetro,,,,153.00344360000054,2026-05-28T12:06:15.616,2026-05-28T12:21:45.616,-930,709.0,-0.005885665
balanza,306.0,-52.68,,153.0133291000002,2026-05-28T12:06:15.619,2026-05-28T12:21:45.619,-930,,
multimetro,,,,153.21876130000055,2026-05-28T12:06:15.829,2026-05-28T12:21:45.829,-930,710.0,-0.005885624
multimetro,,,,153.43362420000085,2026-05-28T12:06:16.046,2026-05-28T12:21:46.046,-930,711.0,-0.005885739
balanza,307.0,-52.7,,153.51349200000004,2026-05-28T12:06:16.119,2026-05-28T12:21:46.119,-930,,
multimetro,,,,153.64878750000025,2026-05-28T12:06:16.259,2026-05-28T12:21:46.259,-930,712.0,-0.005885686
multimetro,,,,153.86388390000138,2026-05-28T12:06:16.477,2026-05-28T12:21:46.477,-930,713.0,-0.005885854
balanza,308.0,-52.65,,154.01376670000172,2026-05-28T12:06:16.623,2026-05-28T12:21:46.623,-930,,
multimetro,,,,154.07908210000096,2026-05-28T12:06:16.683,2026-05-28T12:21:46.683,-930,714.0,-0.005886126
multimetro,,,,154.29414700000052,2026-05-28T12:06:16.903,2026-05-28T12:21:46.903,-930,715.0,-0.005886116
multimetro,,,,154.50925580000148,2026-05-28T12:06:17.120,2026-05-28T12:21:47.120,-930,716.0,-0.00588622
balanza,309.0,-52.77,,154.51343000000088,2026-05-28T12:06:17.120,2026-05-28T12:21:47.120,-930,,
multimetro,,,,154.72429190000003,2026-05-28T12:06:17.336,2026-05-28T12:21:47.336,-930,717.0,-0.005886472
multimetro,,,,154.9394510000002,2026-05-28T12:06:17.549,2026-05-28T12:21:47.549,-930,718.0,-0.005886566
balanza,310.0,-52.7,,155.01356600000145,2026-05-28T12:06:17.618,2026-05-28T12:21:47.618,-930,,
multimetro,,,,155.15451810000013,2026-05-28T12:06:17.764,2026-05-28T12:21:47.764,-930,719.0,-0.005886576
multimetro,,,,155.36975710000115,2026-05-28T12:06:17.982,2026-05-28T12:21:47.982,-930,720.0,-0.005886671
balanza,311.0,-52.75,,155.51334270000007,2026-05-28T12:06:18.119,2026-05-28T12:21:48.119,-930,,
multimetro,,,,155.58514050000122,2026-05-28T12:06:18.190,2026-05-28T12:21:48.190,-930,721.0,-0.005886901
multimetro,,,,155.80011370000102,2026-05-28T12:06:18.412,2026-05-28T12:21:48.412,-930,722.0,-0.005886974
balanza,312.0,-52.66,,156.01414790000126,2026-05-28T12:06:18.627,2026-05-28T12:21:48.627,-930,,
multimetro,,,,156.015451700001,2026-05-28T12:06:18.627,2026-05-28T12:21:48.627,-930,723.0,-0.005886859
multimetro,,,,156.23045470000034,2026-05-28T12:06:18.836,2026-05-28T12:21:48.836,-930,724.0,-0.005887027
multimetro,,,,156.44553880000058,2026-05-28T12:06:19.057,2026-05-28T12:21:49.057,-930,725.0,-0.005887079
balanza,313.0,-52.75,,156.51362620000145,2026-05-28T12:06:19.119,2026-05-28T12:21:49.119,-930,,
multimetro,,,,156.66076990000147,2026-05-28T12:06:19.269,2026-05-28T12:21:49.269,-930,726.0,-0.005887152
multimetro,,,,156.87588460000006,2026-05-28T12:06:19.481,2026-05-28T12:21:49.481,-930,727.0,-0.005887351
balanza,314.0,-52.71,,157.0134145000011,2026-05-28T12:06:19.620,2026-05-28T12:21:49.620,-930,,
multimetro,,,,157.09082910000143,2026-05-28T12:06:19.696,2026-05-28T12:21:49.696,-930,728.0,-0.00588733
multimetro,,,,157.305906900001,2026-05-28T12:06:19.916,2026-05-28T12:21:49.916,-930,729.0,-0.005887341
balanza,315.0,-52.74,,157.5136291000017,2026-05-28T12:06:20.126,2026-05-28T12:21:50.126,-930,,
multimetro,,,,157.52097810000123,2026-05-28T12:06:20.126,2026-05-28T12:21:50.126,-930,730.0,-0.005887655
multimetro,,,,157.73605390000012,2026-05-28T12:06:20.343,2026-05-28T12:21:50.343,-930,731.0,-0.005887634
multimetro,,,,157.95129270000143,2026-05-28T12:06:20.563,2026-05-28T12:21:50.563,-930,732.0,-0.00588777
balanza,316.0,-52.7,,158.01347980000173,2026-05-28T12:06:20.619,2026-05-28T12:21:50.619,-930,,
multimetro,,,,158.166460800001,2026-05-28T12:06:20.772,2026-05-28T12:21:50.772,-930,733.0,-0.00588778
multimetro,,,,158.38157930000125,2026-05-28T12:06:20.990,2026-05-28T12:21:50.990,-930,734.0,-0.005887854
balanza,317.0,-52.75,,158.51328150000154,2026-05-28T12:06:21.119,2026-05-28T12:21:51.119,-930,,
multimetro,,,,158.59670370000094,2026-05-28T12:06:21.208,2026-05-28T12:21:51.208,-930,735.0,-0.005887958
multimetro,,,,158.81205920000139,2026-05-28T12:06:21.416,2026-05-28T12:21:51.416,-930,736.0,-0.005888168
balanza,318.0,-52.72,,159.01343760000054,2026-05-28T12:06:21.623,2026-05-28T12:21:51.623,-930,,
multimetro,,,,159.02705270000115,2026-05-28T12:06:21.631,2026-05-28T12:21:51.631,-930,737.0,-0.005888105
multimetro,,,,159.2420725000011,2026-05-28T12:06:21.854,2026-05-28T12:21:51.854,-930,738.0,-0.005888189
multimetro,,,,159.4573977,2026-05-28T12:06:22.069,2026-05-28T12:21:52.069,-930,739.0,-0.005888251
balanza,319.0,-52.75,,159.5134444000014,2026-05-28T12:06:22.125,2026-05-28T12:21:52.125,-930,,
multimetro,,,,159.67252840000037,2026-05-28T12:06:22.279,2026-05-28T12:21:52.279,-930,740.0,-0.005888304
multimetro,,,,159.88750690000052,2026-05-28T12:06:22.500,2026-05-28T12:21:52.500,-930,741.0,-0.005888178
balanza,320.0,-52.72,,160.01343980000092,2026-05-28T12:06:22.617,2026-05-28T12:21:52.617,-930,,
multimetro,,,,160.1026393000011,2026-05-28T12:06:22.706,2026-05-28T12:21:52.706,-930,742.0,-0.005888461
multimetro,,,,160.31779630000165,2026-05-28T12:06:22.923,2026-05-28T12:21:52.923,-930,743.0,-0.005888335
balanza,321.0,-52.78,,160.5134605000003,2026-05-28T12:06:23.123,2026-05-28T12:21:53.123,-930,,
multimetro,,,,160.53277550000166,2026-05-28T12:06:23.145,2026-05-28T12:21:53.145,-930,744.0,-0.00588844
multimetro,,,,160.74794850000035,2026-05-28T12:06:23.354,2026-05-28T12:21:53.354,-930,745.0,-0.005888356
multimetro,,,,160.9630881000012,2026-05-28T12:06:23.576,2026-05-28T12:21:53.576,-930,746.0,-0.005888377
balanza,322.0,-52.69,,161.01338390000092,2026-05-28T12:06:23.619,2026-05-28T12:21:53.619,-930,,
multimetro,,,,161.17822820000038,2026-05-28T12:06:23.787,2026-05-28T12:21:53.787,-930,747.0,-0.005888241
multimetro,,,,161.39332360000117,2026-05-28T12:06:23.997,2026-05-28T12:21:53.997,-930,748.0,-0.005888356
balanza,323.0,-52.71,,161.51361280000128,2026-05-28T12:06:24.125,2026-05-28T12:21:54.125,-930,,
multimetro,,,,161.6086086000014,2026-05-28T12:06:24.216,2026-05-28T12:21:54.216,-930,749.0,-0.005888314
multimetro,,,,161.82347930000105,2026-05-28T12:06:24.436,2026-05-28T12:21:54.436,-930,750.0,-0.005888409
balanza,324.0,-52.74,,162.0137435000015,2026-05-28T12:06:24.626,2026-05-28T12:21:54.626,-930,,
multimetro,,,,162.03863320000164,2026-05-28T12:06:24.651,2026-05-28T12:21:54.651,-930,751.0,-0.005888524
multimetro,,,,162.2539183000008,2026-05-28T12:06:24.866,2026-05-28T12:21:54.866,-930,752.0,-0.00588845
multimetro,,,,162.4689780000008,2026-05-28T12:06:25.079,2026-05-28T12:21:55.079,-930,753.0,-0.005888356
balanza,325.0,-52.72,,162.51375140000164,2026-05-28T12:06:25.126,2026-05-28T12:21:55.126,-930,,
multimetro,,,,162.6841733000001,2026-05-28T12:06:25.296,2026-05-28T12:21:55.296,-930,754.0,-0.005888335
multimetro,,,,162.899318400001,2026-05-28T12:06:25.506,2026-05-28T12:21:55.506,-930,755.0,-0.005888335
balanza,326.0,-52.72,,163.01329400000031,2026-05-28T12:06:25.623,2026-05-28T12:21:55.623,-930,,
multimetro,,,,163.1145116000007,2026-05-28T12:06:25.723,2026-05-28T12:21:55.723,-930,756.0,-0.005888429
multimetro,,,,163.3295685000012,2026-05-28T12:06:25.942,2026-05-28T12:21:55.942,-930,757.0,-0.005888293
balanza,327.0,-52.72,,163.51370670000142,2026-05-28T12:06:26.119,2026-05-28T12:21:56.119,-930,,
multimetro,,,,163.5446864000005,2026-05-28T12:06:26.149,2026-05-28T12:21:56.149,-930,758.0,-0.005888377
multimetro,,,,163.75971990000107,2026-05-28T12:06:26.372,2026-05-28T12:21:56.372,-930,759.0,-0.005888388
multimetro,,,,163.97492170000078,2026-05-28T12:06:26.586,2026-05-28T12:21:56.586,-930,760.0,-0.00588866
balanza,328.0,-52.71,,164.0133848000005,2026-05-28T12:06:26.626,2026-05-28T12:21:56.626,-930,,
multimetro,,,,164.18995040000118,2026-05-28T12:06:26.802,2026-05-28T12:21:56.802,-930,761.0,-0.005888576
multimetro,,,,164.40528690000065,2026-05-28T12:06:27.015,2026-05-28T12:21:57.015,-930,762.0,-0.005888691
balanza,329.0,-52.8,,164.5135975000012,2026-05-28T12:06:27.126,2026-05-28T12:21:57.126,-930,,
multimetro,,,,164.62013650000154,2026-05-28T12:06:27.233,2026-05-28T12:21:57.233,-930,763.0,-0.005888524
multimetro,,,,164.8352644000006,2026-05-28T12:06:27.447,2026-05-28T12:21:57.447,-930,764.0,-0.005888597
balanza,330.0,-52.71,,165.01364670000112,2026-05-28T12:06:27.623,2026-05-28T12:21:57.623,-930,,
multimetro,,,,165.0504972000017,2026-05-28T12:06:27.662,2026-05-28T12:21:57.662,-930,765.0,-0.005888534
multimetro,,,,165.265597900001,2026-05-28T12:06:27.878,2026-05-28T12:21:57.878,-930,766.0,-0.005888796
multimetro,,,,165.48069280000163,2026-05-28T12:06:28.091,2026-05-28T12:21:58.091,-930,767.0,-0.005888744
balanza,331.0,-52.74,,165.51375260000168,2026-05-28T12:06:28.126,2026-05-28T12:21:58.126,-930,,
multimetro,,,,165.69583870000133,2026-05-28T12:06:28.300,2026-05-28T12:21:58.300,-930,768.0,-0.005888764
multimetro,,,,165.91105880000032,2026-05-28T12:06:28.516,2026-05-28T12:21:58.516,-930,769.0,-0.00588867
balanza,332.0,-52.75,,166.01361990000078,2026-05-28T12:06:28.626,2026-05-28T12:21:58.626,-930,,
multimetro,,,,166.1260828000013,2026-05-28T12:06:28.738,2026-05-28T12:21:58.738,-930,770.0,-0.005888639
multimetro,,,,166.3412773,2026-05-28T12:06:28.948,2026-05-28T12:21:58.948,-930,771.0,-0.005888702
balanza,333.0,-52.68,,166.51336210000045,2026-05-28T12:06:29.122,2026-05-28T12:21:59.122,-930,,
multimetro,,,,166.55628270000125,2026-05-28T12:06:29.169,2026-05-28T12:21:59.169,-930,772.0,-0.005888691
multimetro,,,,166.77147839999998,2026-05-28T12:06:29.379,2026-05-28T12:21:59.379,-930,773.0,-0.005888848
multimetro,,,,166.9866286000015,2026-05-28T12:06:29.599,2026-05-28T12:21:59.599,-930,774.0,-0.005888838
balanza,334.0,-52.74,,167.0135278000016,2026-05-28T12:06:29.625,2026-05-28T12:21:59.625,-930,,
multimetro,,,,167.2018276000017,2026-05-28T12:06:29.806,2026-05-28T12:21:59.806,-930,775.0,-0.005888827
multimetro,,,,167.4170191000012,2026-05-28T12:06:30.024,2026-05-28T12:22:00.024,-930,776.0,-0.005888775
balanza,335.0,-52.8,,167.51354540000102,2026-05-28T12:06:30.122,2026-05-28T12:22:00.122,-930,,
multimetro,,,,167.63210000000072,2026-05-28T12:06:30.243,2026-05-28T12:22:00.243,-930,777.0,-0.005888911
multimetro,,,,167.84732280000026,2026-05-28T12:06:30.452,2026-05-28T12:22:00.452,-930,778.0,-0.005888942
balanza,336.0,-52.76,,168.0135863000014,2026-05-28T12:06:30.620,2026-05-28T12:22:00.620,-930,,
multimetro,,,,168.0623211000002,2026-05-28T12:06:30.669,2026-05-28T12:22:00.669,-930,779.0,-0.005889005
multimetro,,,,168.27752070000133,2026-05-28T12:06:30.886,2026-05-28T12:22:00.886,-930,780.0,-0.005888775
multimetro,,,,168.4925473000003,2026-05-28T12:06:31.105,2026-05-28T12:22:01.105,-930,781.0,-0.005889005
balanza,337.0,-52.8,,168.5133859000016,2026-05-28T12:06:31.126,2026-05-28T12:22:01.126,-930,,
multimetro,,,,168.70772600000055,2026-05-28T12:06:31.312,2026-05-28T12:22:01.312,-930,782.0,-0.0058891
multimetro,,,,168.92282990000058,2026-05-28T12:06:31.529,2026-05-28T12:22:01.529,-930,783.0,-0.005889026
balanza,338.0,-52.77,,169.013716200001,2026-05-28T12:06:31.619,2026-05-28T12:22:01.619,-930,,
multimetro,,,,169.13789810000162,2026-05-28T12:06:31.749,2026-05-28T12:22:01.749,-930,784.0,-0.005889361
multimetro,,,,169.35293450000063,2026-05-28T12:06:31.965,2026-05-28T12:22:01.965,-930,785.0,-0.005889351
balanza,339.0,-52.75,,169.51357670000107,2026-05-28T12:06:32.123,2026-05-28T12:22:02.123,-930,,
multimetro,,,,169.56783360000009,2026-05-28T12:06:32.173,2026-05-28T12:22:02.173,-930,786.0,-0.005889476
multimetro,,,,169.78281890000108,2026-05-28T12:06:32.393,2026-05-28T12:22:02.393,-930,787.0,-0.005889518
multimetro,,,,169.99805940000078,2026-05-28T12:06:32.610,2026-05-28T12:22:02.610,-930,788.0,-0.005889487
balanza,340.0,-52.77,,170.0137265000012,2026-05-28T12:06:32.626,2026-05-28T12:22:02.626,-930,,
multimetro,,,,170.21324650000133,2026-05-28T12:06:32.820,2026-05-28T12:22:02.820,-930,789.0,-0.005889476
multimetro,,,,170.42824540000038,2026-05-28T12:06:33.040,2026-05-28T12:22:03.040,-930,790.0,-0.00588956
balanza,341.0,-52.76,,170.51359780000166,2026-05-28T12:06:33.118,2026-05-28T12:22:03.118,-930,,
multimetro,,,,170.64356940000107,2026-05-28T12:06:33.256,2026-05-28T12:22:03.256,-930,791.0,-0.005889445
multimetro,,,,170.8585716000016,2026-05-28T12:06:33.466,2026-05-28T12:22:03.466,-930,792.0,-0.005889539
balanza,342.0,-52.75,,171.01362440000048,2026-05-28T12:06:33.623,2026-05-28T12:22:03.623,-930,,
multimetro,,,,171.07382690000122,2026-05-28T12:06:33.685,2026-05-28T12:22:03.685,-930,793.0,-0.005889403
multimetro,,,,171.28869430000123,2026-05-28T12:06:33.901,2026-05-28T12:22:03.901,-930,794.0,-0.005889508
multimetro,,,,171.50387090000004,2026-05-28T12:06:34.113,2026-05-28T12:22:04.113,-930,795.0,-0.005889529
balanza,343.0,-52.77,,171.51347720000012,2026-05-28T12:06:34.123,2026-05-28T12:22:04.123,-930,,
multimetro,,,,171.71886110000014,2026-05-28T12:06:34.331,2026-05-28T12:22:04.331,-930,796.0,-0.005889707
multimetro,,,,171.93397790000017,2026-05-28T12:06:34.542,2026-05-28T12:22:04.542,-930,797.0,-0.005889665
balanza,344.0,-52.78,,172.01350590000038,2026-05-28T12:06:34.625,2026-05-28T12:22:04.625,-930,,
multimetro,,,,172.14907810000113,2026-05-28T12:06:34.756,2026-05-28T12:22:04.756,-930,798.0,-0.005889623
multimetro,,,,172.36421700000028,2026-05-28T12:06:34.976,2026-05-28T12:22:04.976,-930,799.0,-0.005889791
balanza,345.0,-52.75,,172.51344280000012,2026-05-28T12:06:35.123,2026-05-28T12:22:05.123,-930,,
multimetro,,,,172.57929330000115,2026-05-28T12:06:35.188,2026-05-28T12:22:05.188,-930,800.0,-0.005889654
multimetro,,,,172.79441920000136,2026-05-28T12:06:35.403,2026-05-28T12:22:05.403,-930,801.0,-0.005889791
multimetro,,,,173.0094323000012,2026-05-28T12:06:35.622,2026-05-28T12:22:05.622,-930,802.0,-0.005889707
balanza,346.0,-52.75,,173.01334640000096,2026-05-28T12:06:35.624,2026-05-28T12:22:05.624,-930,,
multimetro,,,,173.22418630000175,2026-05-28T12:06:35.836,2026-05-28T12:22:05.836,-930,803.0,-0.005889759
multimetro,,,,173.4394441000004,2026-05-28T12:06:36.046,2026-05-28T12:22:06.046,-930,804.0,-0.005889738
balanza,347.0,-52.73,,173.5135048000011,2026-05-28T12:06:36.125,2026-05-28T12:22:06.125,-930,,
multimetro,,,,173.6545352000012,2026-05-28T12:06:36.266,2026-05-28T12:22:06.266,-930,805.0,-0.005889958
multimetro,,,,173.86956350000037,2026-05-28T12:06:36.473,2026-05-28T12:22:06.473,-930,806.0,-0.005889696
balanza,348.0,-52.71,,174.01329299999998,2026-05-28T12:06:36.623,2026-05-28T12:22:06.623,-930,,
multimetro,,,,174.08469850000074,2026-05-28T12:06:36.693,2026-05-28T12:22:06.693,-930,807.0,-0.005889696
multimetro,,,,174.2998219000001,2026-05-28T12:06:36.910,2026-05-28T12:22:06.910,-930,808.0,-0.005889759
balanza,349.0,-52.75,,174.51332700000057,2026-05-28T12:06:37.121,2026-05-28T12:22:07.121,-930,,
multimetro,,,,174.51488080000127,2026-05-28T12:06:37.121,2026-05-28T12:22:07.121,-930,809.0,-0.005889811
multimetro,,,,174.73010500000055,2026-05-28T12:06:37.338,2026-05-28T12:22:07.338,-930,810.0,-0.005889853
multimetro,,,,174.94515370000045,2026-05-28T12:06:37.552,2026-05-28T12:22:07.552,-930,811.0,-0.005890115
balanza,350.0,-52.73,,175.0133534000015,2026-05-28T12:06:37.618,2026-05-28T12:22:07.618,-930,,
multimetro,,,,175.16030220000175,2026-05-28T12:06:37.770,2026-05-28T12:22:07.770,-930,812.0,-0.005890094
multimetro,,,,175.37549540000145,2026-05-28T12:06:37.981,2026-05-28T12:22:07.981,-930,813.0,-0.005889927
balanza,351.0,-52.74,,175.5134031000016,2026-05-28T12:06:38.120,2026-05-28T12:22:08.120,-930,,
multimetro,,,,175.59079220000058,2026-05-28T12:06:38.203,2026-05-28T12:22:08.203,-930,814.0,-0.005890115
multimetro,,,,175.8059387000012,2026-05-28T12:06:38.417,2026-05-28T12:22:08.417,-930,815.0,-0.005890178
