sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,152.0,-22.66,,76.01377360000015,2026-05-28T09:12:09.712,2026-05-28T09:27:39.712,-930,,
multimetro,,,,76.21499159999985,2026-05-28T09:12:09.920,2026-05-28T09:27:39.920,-930,304.0,1.7223e-05
multimetro,,,,76.46494699999994,2026-05-28T09:12:10.170,2026-05-28T09:27:40.170,-930,305.0,2.4573e-05
balanza,153.0,-22.79,,76.51382849999982,2026-05-28T09:12:10.219,2026-05-28T09:27:40.219,-930,,
multimetro,,,,76.71501880000005,2026-05-28T09:12:10.420,2026-05-28T09:27:40.420,-930,306.0,1.2375e-05
multimetro,,,,76.96455500000002,2026-05-28T09:12:10.670,2026-05-28T09:27:40.670,-930,307.0,2.3086e-05
balanza,154.0,-22.88,,77.01377649999995,2026-05-28T09:12:10.719,2026-05-28T09:27:40.719,-930,,
multimetro,,,,77.21516960000008,2026-05-28T09:12:10.920,2026-05-28T09:27:40.920,-930,308.0,1.6082e-05
multimetro,,,,77.46504809999988,2026-05-28T09:12:11.170,2026-05-28T09:27:41.170,-930,309.0,2.3714e-05
balanza,155.0,-23.01,,77.5137923000002,2026-05-28T09:12:11.212,2026-05-28T09:27:41.212,-930,,
multimetro,,,,77.71497450000015,2026-05-28T09:12:11.420,2026-05-28T09:27:41.420,-930,310.0,1.9024e-05
multimetro,,,,77.96524850000014,2026-05-28T09:12:11.670,2026-05-28T09:27:41.670,-930,311.0,2.0584e-05
balanza,156.0,-23.19,,78.01374540000006,2026-05-28T09:12:11.719,2026-05-28T09:27:41.719,-930,,
multimetro,,,,78.2384692999999,2026-05-28T09:12:11.943,2026-05-28T09:27:41.943,-930,312.0,1.5317e-05
multimetro,,,,78.46490679999988,2026-05-28T09:12:12.162,2026-05-28T09:27:42.162,-930,313.0,2.0772e-05
balanza,157.0,-23.17,,78.51328330000024,2026-05-28T09:12:12.209,2026-05-28T09:27:42.209,-930,,
multimetro,,,,78.71468950000008,2026-05-28T09:12:12.420,2026-05-28T09:27:42.420,-930,314.0,1.8186e-05
multimetro,,,,78.9648701000001,2026-05-28T09:12:12.670,2026-05-28T09:27:42.670,-930,315.0,2.3191e-05
balanza,158.0,-23.41,,79.01372900000024,2026-05-28T09:12:12.718,2026-05-28T09:27:42.718,-930,,
multimetro,,,,79.21501549999994,2026-05-28T09:12:12.920,2026-05-28T09:27:42.920,-930,316.0,1.538e-05
multimetro,,,,79.46500550000019,2026-05-28T09:12:13.169,2026-05-28T09:27:43.169,-930,317.0,2.3756e-05
balanza,159.0,-23.85,,79.51373340000009,2026-05-28T09:12:13.212,2026-05-28T09:27:43.212,-930,,
multimetro,,,,79.71527590000005,2026-05-28T09:12:13.420,2026-05-28T09:27:43.420,-930,318.0,1.5411e-05
multimetro,,,,79.96504839999989,2026-05-28T09:12:13.660,2026-05-28T09:27:43.660,-930,319.0,2.2123e-05
balanza,160.0,-23.92,,80.01373599999988,2026-05-28T09:12:13.718,2026-05-28T09:27:43.718,-930,,
multimetro,,,,80.21505900000011,2026-05-28T09:12:13.920,2026-05-28T09:27:43.920,-930,320.0,1.3496e-05
multimetro,,,,80.46497260000024,2026-05-28T09:12:14.170,2026-05-28T09:27:44.170,-930,321.0,2.2332e-05
balanza,161.0,-24.47,,80.51362749999998,2026-05-28T09:12:14.219,2026-05-28T09:27:44.219,-930,,
multimetro,,,,80.71497779999982,2026-05-28T09:12:14.420,2026-05-28T09:27:44.420,-930,322.0,1.3642e-05
multimetro,,,,80.96483649999982,2026-05-28T09:12:14.669,2026-05-28T09:27:44.669,-930,323.0,3.0959e-05
balanza,162.0,-24.31,,81.0136179000001,2026-05-28T09:12:14.712,2026-05-28T09:27:44.712,-930,,
multimetro,,,,81.21469329999991,2026-05-28T09:12:14.920,2026-05-28T09:27:44.920,-930,324.0,1.3516e-05
multimetro,,,,81.46507239999983,2026-05-28T09:12:15.170,2026-05-28T09:27:45.170,-930,325.0,2.1547e-05
balanza,163.0,-24.78,,81.51339499999995,2026-05-28T09:12:15.218,2026-05-28T09:27:45.218,-930,,
multimetro,,,,81.7145101000001,2026-05-28T09:12:15.420,2026-05-28T09:27:45.420,-930,326.0,2.0824e-05
multimetro,,,,81.96478750000006,2026-05-28T09:12:15.670,2026-05-28T09:27:45.670,-930,327.0,2.3117e-05
balanza,164.0,-24.78,,82.01375480000024,2026-05-28T09:12:15.718,2026-05-28T09:27:45.718,-930,,
multimetro,,,,82.2151514000002,2026-05-28T09:12:15.920,2026-05-28T09:27:45.920,-930,328.0,2.3641e-05
multimetro,,,,82.46485979999989,2026-05-28T09:12:16.170,2026-05-28T09:27:46.170,-930,329.0,4.0298e-05
balanza,165.0,-24.9,,82.51351990000012,2026-05-28T09:12:16.218,2026-05-28T09:27:46.218,-930,,
multimetro,,,,82.71492059999991,2026-05-28T09:12:16.420,2026-05-28T09:27:46.420,-930,330.0,2.1756e-05
multimetro,,,,82.96493640000017,2026-05-28T09:12:16.670,2026-05-28T09:27:46.670,-930,331.0,1.7537e-05
balanza,166.0,-25.04,,83.01378139999997,2026-05-28T09:12:16.719,2026-05-28T09:27:46.719,-930,,
multimetro,,,,83.21529610000016,2026-05-28T09:12:16.920,2026-05-28T09:27:46.920,-930,332.0,1.783e-05
multimetro,,,,83.46472660000018,2026-05-28T09:12:17.169,2026-05-28T09:27:47.169,-930,333.0,1.7998e-05
balanza,167.0,-24.98,,83.5137866,2026-05-28T09:12:17.219,2026-05-28T09:27:47.219,-930,,
multimetro,,,,83.71502340000006,2026-05-28T09:12:17.420,2026-05-28T09:27:47.420,-930,334.0,9.59e-06
multimetro,,,,83.96512239999993,2026-05-28T09:12:17.670,2026-05-28T09:27:47.670,-930,335.0,1.5003e-05
balanza,168.0,-25.33,,84.01372279999987,2026-05-28T09:12:17.719,2026-05-28T09:27:47.719,-930,,
multimetro,,,,84.21500659999992,2026-05-28T09:12:17.920,2026-05-28T09:27:47.920,-930,336.0,1.3422e-05
multimetro,,,,84.46496049999996,2026-05-28T09:12:18.170,2026-05-28T09:27:48.170,-930,337.0,2.1285e-05
balanza,169.0,-25.56,,84.5135436999999,2026-05-28T09:12:18.212,2026-05-28T09:27:48.212,-930,,
multimetro,,,,84.7148900000002,2026-05-28T09:12:18.420,2026-05-28T09:27:48.420,-930,338.0,1.6647e-05
multimetro,,,,84.96492970000008,2026-05-28T09:12:18.670,2026-05-28T09:27:48.670,-930,339.0,2.1767e-05
balanza,170.0,-25.97,,85.01378680000016,2026-05-28T09:12:18.718,2026-05-28T09:27:48.718,-930,,
multimetro,,,,85.21500569999989,2026-05-28T09:12:18.920,2026-05-28T09:27:48.920,-930,340.0,1.8814e-05
multimetro,,,,85.4649245999999,2026-05-28T09:12:19.169,2026-05-28T09:27:49.169,-930,341.0,1.6532e-05
balanza,171.0,-25.92,,85.51362580000023,2026-05-28T09:12:19.219,2026-05-28T09:27:49.219,-930,,
multimetro,,,,85.71505919999981,2026-05-28T09:12:19.419,2026-05-28T09:27:49.419,-930,342.0,1.2501e-05
multimetro,,,,85.96500409999999,2026-05-28T09:12:19.670,2026-05-28T09:27:49.670,-930,343.0,2.1201e-05
balanza,172.0,-26.05,,86.01379720000023,2026-05-28T09:12:19.712,2026-05-28T09:27:49.712,-930,,
multimetro,,,,86.2150646,2026-05-28T09:12:19.920,2026-05-28T09:27:49.920,-930,344.0,1.8992e-05
multimetro,,,,86.46496849999994,2026-05-28T09:12:20.170,2026-05-28T09:27:50.170,-930,345.0,1.849e-05
balanza,173.0,-26.42,,86.51377430000002,2026-05-28T09:12:20.219,2026-05-28T09:27:50.219,-930,,
multimetro,,,,86.71503910000001,2026-05-28T09:12:20.420,2026-05-28T09:27:50.420,-930,346.0,1.8259e-05
multimetro,,,,86.96518470000001,2026-05-28T09:12:20.670,2026-05-28T09:27:50.670,-930,347.0,2.4583e-05
balanza,174.0,-26.54,,87.01360609999983,2026-05-28T09:12:20.719,2026-05-28T09:27:50.719,-930,,
multimetro,,,,87.21500939999987,2026-05-28T09:12:20.920,2026-05-28T09:27:50.920,-930,348.0,2.3976e-05
multimetro,,,,87.46485680000023,2026-05-28T09:12:21.170,2026-05-28T09:27:51.170,-930,349.0,2.3798e-05
balanza,175.0,-26.69,,87.51354129999982,2026-05-28T09:12:21.219,2026-05-28T09:27:51.219,-930,,
multimetro,,,,87.7146557000001,2026-05-28T09:12:21.419,2026-05-28T09:27:51.419,-930,350.0,1.9955e-05
multimetro,,,,87.9649445,2026-05-28T09:12:21.670,2026-05-28T09:27:51.670,-930,351.0,1.626e-05
balanza,176.0,-26.82,,88.01362180000024,2026-05-28T09:12:21.712,2026-05-28T09:27:51.712,-930,,
multimetro,,,,88.21500109999988,2026-05-28T09:12:21.920,2026-05-28T09:27:51.920,-930,352.0,1.6165e-05
multimetro,,,,88.46493939999982,2026-05-28T09:12:22.170,2026-05-28T09:27:52.170,-930,353.0,1.3098e-05
balanza,177.0,-26.94,,88.5137407000002,2026-05-28T09:12:22.219,2026-05-28T09:27:52.219,-930,,
multimetro,,,,88.71549929999992,2026-05-28T09:12:22.421,2026-05-28T09:27:52.421,-930,354.0,1.6898e-05
multimetro,,,,88.96475770000006,2026-05-28T09:12:22.670,2026-05-28T09:27:52.670,-930,355.0,2.0709e-05
balanza,178.0,-27.22,,89.01374769999984,2026-05-28T09:12:22.719,2026-05-28T09:27:52.719,-930,,
multimetro,,,,89.2150830999999,2026-05-28T09:12:22.920,2026-05-28T09:27:52.920,-930,356.0,2.2855e-05
multimetro,,,,89.46509030000016,2026-05-28T09:12:23.168,2026-05-28T09:27:53.168,-930,357.0,2.184e-05
balanza,179.0,-27.27,,89.51352869999982,2026-05-28T09:12:23.212,2026-05-28T09:27:53.212,-930,,
multimetro,,,,89.71481440000025,2026-05-28T09:12:23.418,2026-05-28T09:27:53.418,-930,358.0,2.5389e-05
multimetro,,,,89.96483649999982,2026-05-28T09:12:23.668,2026-05-28T09:27:53.668,-930,359.0,1.8804e-05
balanza,180.0,-27.51,,90.01365609999993,2026-05-28T09:12:23.719,2026-05-28T09:27:53.719,-930,,
multimetro,,,,90.21491490000017,2026-05-28T09:12:23.919,2026-05-28T09:27:53.919,-930,360.0,2.5975e-05
multimetro,,,,90.46538139999984,2026-05-28T09:12:24.171,2026-05-28T09:27:54.171,-930,361.0,1.961e-05
balanza,181.0,-27.67,,90.51320910000004,2026-05-28T09:12:24.209,2026-05-28T09:27:54.209,-930,,
multimetro,,,,90.71459240000013,2026-05-28T09:12:24.411,2026-05-28T09:27:54.411,-930,362.0,2.5913e-05
multimetro,,,,90.96490129999984,2026-05-28T09:12:24.668,2026-05-28T09:27:54.668,-930,363.0,1.8029e-05
balanza,182.0,-27.77,,91.01361260000022,2026-05-28T09:12:24.712,2026-05-28T09:27:54.712,-930,,
multimetro,,,,91.21507259999998,2026-05-28T09:12:24.920,2026-05-28T09:27:54.920,-930,364.0,2.4363e-05
multimetro,,,,91.46481050000011,2026-05-28T09:12:25.170,2026-05-28T09:27:55.170,-930,365.0,1.4563e-05
balanza,183.0,-28.25,,91.5136751,2026-05-28T09:12:25.219,2026-05-28T09:27:55.219,-930,,
multimetro,,,,91.71494570000004,2026-05-28T09:12:25.420,2026-05-28T09:27:55.420,-930,366.0,2.9022e-05
multimetro,,,,91.98816810000017,2026-05-28T09:12:25.692,2026-05-28T09:27:55.692,-930,367.0,1.805e-05
balanza,184.0,-28.15,,92.01331290000007,2026-05-28T09:12:25.709,2026-05-28T09:27:55.709,-930,,
multimetro,,,,92.21508870000025,2026-05-28T09:12:25.919,2026-05-28T09:27:55.919,-930,368.0,2.7598e-05
multimetro,,,,92.46496290000005,2026-05-28T09:12:26.170,2026-05-28T09:27:56.170,-930,369.0,1.3977e-05
balanza,185.0,-28.46,,92.51369199999999,2026-05-28T09:12:26.212,2026-05-28T09:27:56.212,-930,,
multimetro,,,,92.71490339999991,2026-05-28T09:12:26.420,2026-05-28T09:27:56.420,-930,370.0,2.8928e-05
multimetro,,,,92.96503500000017,2026-05-28T09:12:26.670,2026-05-28T09:27:56.670,-930,371.0,1.248e-05
balanza,186.0,-28.44,,93.01347900000019,2026-05-28T09:12:26.718,2026-05-28T09:27:56.718,-930,,
multimetro,,,,93.21485570000004,2026-05-28T09:12:26.920,2026-05-28T09:27:56.920,-930,372.0,2.9933e-05
multimetro,,,,93.46479390000013,2026-05-28T09:12:27.170,2026-05-28T09:27:57.170,-930,373.0,1.382e-05
balanza,187.0,-28.85,,93.51366569999982,2026-05-28T09:12:27.218,2026-05-28T09:27:57.218,-930,,
multimetro,,,,93.71506279999994,2026-05-28T09:12:27.420,2026-05-28T09:27:57.420,-930,374.0,2.808e-05
multimetro,,,,93.96500760000026,2026-05-28T09:12:27.670,2026-05-28T09:27:57.670,-930,375.0,1.3831e-05
balanza,188.0,-28.91,,94.01371229999995,2026-05-28T09:12:27.719,2026-05-28T09:27:57.719,-930,,
multimetro,,,,94.21508810000023,2026-05-28T09:12:27.920,2026-05-28T09:27:57.920,-930,376.0,3.1849e-05
multimetro,,,,94.46489239999983,2026-05-28T09:12:28.170,2026-05-28T09:27:58.170,-930,377.0,1.3998e-05
balanza,189.0,-29.13,,94.51360040000009,2026-05-28T09:12:28.219,2026-05-28T09:27:58.219,-930,,
multimetro,,,,94.71492699999999,2026-05-28T09:12:28.420,2026-05-28T09:27:58.420,-930,378.0,3.0373e-05
multimetro,,,,94.96489789999987,2026-05-28T09:12:28.670,2026-05-28T09:27:58.670,-930,379.0,1.3307e-05
balanza,190.0,-29.27,,95.01369710000017,2026-05-28T09:12:28.719,2026-05-28T09:27:58.719,-930,,
multimetro,,,,95.2150603,2026-05-28T09:12:28.920,2026-05-28T09:27:58.920,-930,380.0,3.2624e-05
multimetro,,,,95.46491530000003,2026-05-28T09:12:29.170,2026-05-28T09:27:59.170,-930,381.0,1.2218e-05
balanza,191.0,-29.43,,95.5135123,2026-05-28T09:12:29.219,2026-05-28T09:27:59.219,-930,,
multimetro,,,,95.71473839999999,2026-05-28T09:12:29.420,2026-05-28T09:27:59.420,-930,382.0,3.9764e-05
multimetro,,,,95.96493920000012,2026-05-28T09:12:29.670,2026-05-28T09:27:59.670,-930,383.0,1.6144e-05
balanza,192.0,-29.49,,96.0137322999999,2026-05-28T09:12:29.719,2026-05-28T09:27:59.719,-930,,
multimetro,,,,96.21497550000004,2026-05-28T09:12:29.920,2026-05-28T09:27:59.920,-930,384.0,-1.2082e-05
multimetro,,,,96.46504679999998,2026-05-28T09:12:30.170,2026-05-28T09:28:00.170,-930,385.0,1.1004e-05
balanza,193.0,-29.59,,96.51369280000017,2026-05-28T09:12:30.218,2026-05-28T09:28:00.218,-930,,
multimetro,,,,96.71489100000008,2026-05-28T09:12:30.419,2026-05-28T09:28:00.419,-930,386.0,4.1963e-05
multimetro,,,,96.96488920000002,2026-05-28T09:12:30.670,2026-05-28T09:28:00.670,-930,387.0,1.271e-05
balanza,194.0,-30.02,,97.01341000000002,2026-05-28T09:12:30.719,2026-05-28T09:28:00.719,-930,,
multimetro,,,,97.2147857,2026-05-28T09:12:30.911,2026-05-28T09:28:00.911,-930,388.0,3.499e-05
multimetro,,,,97.46482659999992,2026-05-28T09:12:31.169,2026-05-28T09:28:01.169,-930,389.0,1.2836e-05
balanza,195.0,-30.18,,97.51369410000007,2026-05-28T09:12:31.219,2026-05-28T09:28:01.219,-930,,
multimetro,,,,97.71538839999994,2026-05-28T09:12:31.421,2026-05-28T09:28:01.421,-930,390.0,3.1074e-05
multimetro,,,,97.9647986,2026-05-28T09:12:31.670,2026-05-28T09:28:01.670,-930,391.0,1.0417e-05
balanza,196.0,-30.35,,98.01363690000017,2026-05-28T09:12:31.718,2026-05-28T09:28:01.718,-930,,
multimetro,,,,98.21490970000013,2026-05-28T09:12:31.918,2026-05-28T09:28:01.918,-930,392.0,3.1326e-05
multimetro,,,,98.46500259999993,2026-05-28T09:12:32.169,2026-05-28T09:28:02.169,-930,393.0,1.3778e-05
balanza,197.0,-30.54,,98.5136379999999,2026-05-28T09:12:32.219,2026-05-28T09:28:02.219,-930,,
multimetro,,,,98.71498810000003,2026-05-28T09:12:32.419,2026-05-28T09:28:02.419,-930,394.0,2.8425e-05
multimetro,,,,98.96487939999997,2026-05-28T09:12:32.669,2026-05-28T09:28:02.669,-930,395.0,1.4658e-05
balanza,198.0,-30.68,,99.01370320000024,2026-05-28T09:12:32.719,2026-05-28T09:28:02.719,-930,,
multimetro,,,,99.21496650000017,2026-05-28T09:12:32.920,2026-05-28T09:28:02.920,-930,396.0,2.763e-05
multimetro,,,,99.46541949999983,2026-05-28T09:12:33.169,2026-05-28T09:28:03.169,-930,397.0,1.5788e-05
balanza,199.0,-30.74,,99.51372089999995,2026-05-28T09:12:33.219,2026-05-28T09:28:03.219,-930,,
multimetro,,,,99.71499929999982,2026-05-28T09:12:33.419,2026-05-28T09:28:03.419,-930,398.0,2.7839e-05
multimetro,,,,99.96482100000003,2026-05-28T09:12:33.670,2026-05-28T09:28:03.670,-930,399.0,1.5202e-05
balanza,200.0,-31.0,,100.01370279999992,2026-05-28T09:12:33.719,2026-05-28T09:28:03.719,-930,,
multimetro,,,,100.21522910000022,2026-05-28T09:12:33.911,2026-05-28T09:28:03.911,-930,400.0,2.741e-05
multimetro,,,,100.46491960000003,2026-05-28T09:12:34.169,2026-05-28T09:28:04.169,-930,401.0,1.6888e-05
balanza,201.0,-31.18,,100.51369440000008,2026-05-28T09:12:34.219,2026-05-28T09:28:04.219,-930,,
multimetro,,,,100.71498419999989,2026-05-28T09:12:34.420,2026-05-28T09:28:04.420,-930,402.0,2.4991e-05
multimetro,,,,100.9651629,2026-05-28T09:12:34.670,2026-05-28T09:28:04.670,-930,403.0,1.2983e-05
balanza,202.0,-31.47,,101.01358029999983,2026-05-28T09:12:34.719,2026-05-28T09:28:04.719,-930,,
multimetro,,,,101.21522510000023,2026-05-28T09:12:34.919,2026-05-28T09:28:04.919,-930,404.0,2.8509e-05
multimetro,,,,101.46487030000026,2026-05-28T09:12:35.170,2026-05-28T09:28:05.170,-930,405.0,1.7998e-05
balanza,203.0,-31.5,,101.51370670000006,2026-05-28T09:12:35.219,2026-05-28T09:28:05.219,-930,,
multimetro,,,,101.71499649999987,2026-05-28T09:12:35.420,2026-05-28T09:28:05.420,-930,406.0,2.4227e-05
multimetro,,,,101.96505239999988,2026-05-28T09:12:35.670,2026-05-28T09:28:05.670,-930,407.0,1.9882e-05
balanza,204.0,-31.69,,102.01369079999995,2026-05-28T09:12:35.719,2026-05-28T09:28:05.719,-930,,
multimetro,,,,102.21495499999992,2026-05-28T09:12:35.920,2026-05-28T09:28:05.920,-930,408.0,2.1913e-05
multimetro,,,,102.46512919999986,2026-05-28T09:12:36.170,2026-05-28T09:28:06.170,-930,409.0,1.9777e-05
balanza,205.0,-31.83,,102.51358400000026,2026-05-28T09:12:36.219,2026-05-28T09:28:06.219,-930,,
multimetro,,,,102.71486589999995,2026-05-28T09:12:36.419,2026-05-28T09:28:06.419,-930,410.0,2.3107e-05
multimetro,,,,102.9649515000001,2026-05-28T09:12:36.670,2026-05-28T09:28:06.670,-930,411.0,1.8343e-05
balanza,206.0,-31.98,,103.01363790000005,2026-05-28T09:12:36.719,2026-05-28T09:28:06.719,-930,,
multimetro,,,,103.21515379999983,2026-05-28T09:12:36.920,2026-05-28T09:28:06.920,-930,412.0,2.2814e-05
multimetro,,,,103.46500210000022,2026-05-28T09:12:37.170,2026-05-28T09:28:07.170,-930,413.0,2.1871e-05
balanza,207.0,-32.27,,103.51372309999988,2026-05-28T09:12:37.212,2026-05-28T09:28:07.212,-930,,
multimetro,,,,103.71499189999986,2026-05-28T09:12:37.420,2026-05-28T09:28:07.420,-930,414.0,2.4227e-05
multimetro,,,,103.96480780000002,2026-05-28T09:12:37.669,2026-05-28T09:28:07.669,-930,415.0,2.4792e-05
balanza,208.0,-32.26,,104.01358440000013,2026-05-28T09:12:37.719,2026-05-28T09:28:07.719,-930,,
multimetro,,,,104.21500210000022,2026-05-28T09:12:37.920,2026-05-28T09:28:07.920,-930,416.0,2.0835e-05
multimetro,,,,104.46488869999985,2026-05-28T09:12:38.170,2026-05-28T09:28:08.170,-930,417.0,2.3201e-05
balanza,209.0,-32.44,,104.51357420000022,2026-05-28T09:12:38.219,2026-05-28T09:28:08.219,-930,,
multimetro,,,,104.71483500000022,2026-05-28T09:12:38.420,2026-05-28T09:28:08.420,-930,418.0,1.9652e-05
multimetro,,,,104.96502390000023,2026-05-28T09:12:38.670,2026-05-28T09:28:08.670,-930,419.0,2.094e-05
balanza,210.0,-32.63,,105.01365769999984,2026-05-28T09:12:38.712,2026-05-28T09:28:08.712,-930,,
multimetro,,,,105.21485650000022,2026-05-28T09:12:38.920,2026-05-28T09:28:08.920,-930,420.0,1.9558e-05
multimetro,,,,105.46490360000007,2026-05-28T09:12:39.170,2026-05-28T09:28:09.170,-930,421.0,1.984e-05
balanza,211.0,-32.78,,105.51356570000007,2026-05-28T09:12:39.218,2026-05-28T09:28:09.218,-930,,
multimetro,,,,105.71491680000008,2026-05-28T09:12:39.420,2026-05-28T09:28:09.420,-930,422.0,1.5872e-05
multimetro,,,,105.96493880000025,2026-05-28T09:12:39.670,2026-05-28T09:28:09.670,-930,423.0,2.4751e-05
balanza,212.0,-33.07,,106.01369579999982,2026-05-28T09:12:39.719,2026-05-28T09:28:09.719,-930,,
multimetro,,,,106.21510080000007,2026-05-28T09:12:39.920,2026-05-28T09:28:09.920,-930,424.0,1.8657e-05
multimetro,,,,106.46497700000009,2026-05-28T09:12:40.170,2026-05-28T09:28:10.170,-930,425.0,2.5169e-05
balanza,213.0,-33.07,,106.51362879999988,2026-05-28T09:12:40.212,2026-05-28T09:28:10.212,-930,,
multimetro,,,,106.71530979999989,2026-05-28T09:12:40.420,2026-05-28T09:28:10.420,-930,426.0,1.4867e-05
multimetro,,,,106.96485100000018,2026-05-28T09:12:40.670,2026-05-28T09:28:10.670,-930,427.0,2.6541e-05
balanza,214.0,-33.28,,107.01373030000013,2026-05-28T09:12:40.719,2026-05-28T09:28:10.719,-930,,
multimetro,,,,107.21480490000022,2026-05-28T09:12:40.920,2026-05-28T09:28:10.920,-930,428.0,1.8846e-05
multimetro,,,,107.46505380000008,2026-05-28T09:12:41.170,2026-05-28T09:28:11.170,-930,429.0,2.5609e-05
balanza,215.0,-33.32,,107.51361850000012,2026-05-28T09:12:41.218,2026-05-28T09:28:11.218,-930,,
multimetro,,,,107.71490810000023,2026-05-28T09:12:41.420,2026-05-28T09:28:11.420,-930,430.0,1.8615e-05
multimetro,,,,107.96502710000004,2026-05-28T09:12:41.668,2026-05-28T09:28:11.668,-930,431.0,2.3735e-05
balanza,216.0,-33.56,,108.01348839999991,2026-05-28T09:12:41.719,2026-05-28T09:28:11.719,-930,,
multimetro,,,,108.21481900000026,2026-05-28T09:12:41.912,2026-05-28T09:28:11.912,-930,432.0,1.7212e-05
multimetro,,,,108.46537089999993,2026-05-28T09:12:42.169,2026-05-28T09:28:12.169,-930,433.0,2.4164e-05
balanza,217.0,-33.73,,108.51358179999988,2026-05-28T09:12:42.219,2026-05-28T09:28:12.219,-930,,
multimetro,,,,108.71493199999986,2026-05-28T09:12:42.420,2026-05-28T09:28:12.420,-930,434.0,1.8123e-05
multimetro,,,,108.96509700000024,2026-05-28T09:12:42.670,2026-05-28T09:28:12.670,-930,435.0,2.2908e-05
balanza,218.0,-34.05,,109.01365309999983,2026-05-28T09:12:42.719,2026-05-28T09:28:12.719,-930,,
multimetro,,,,109.2150071000001,2026-05-28T09:12:42.920,2026-05-28T09:28:12.920,-930,436.0,1.3506e-05
multimetro,,,,109.4649460999999,2026-05-28T09:12:43.170,2026-05-28T09:28:13.170,-930,437.0,2.5159e-05
balanza,219.0,-34.11,,109.51364700000022,2026-05-28T09:12:43.212,2026-05-28T09:28:13.212,-930,,
multimetro,,,,109.71497120000004,2026-05-28T09:12:43.420,2026-05-28T09:28:13.420,-930,438.0,1.8867e-05
multimetro,,,,109.9649201000002,2026-05-28T09:12:43.670,2026-05-28T09:28:13.670,-930,439.0,2.6803e-05
balanza,220.0,-34.34,,110.01369740000018,2026-05-28T09:12:43.719,2026-05-28T09:28:13.719,-930,,
multimetro,,,,110.21536629999991,2026-05-28T09:12:43.921,2026-05-28T09:28:13.921,-930,440.0,1.7725e-05
multimetro,,,,110.46507090000023,2026-05-28T09:12:44.170,2026-05-28T09:28:14.170,-930,441.0,2.7274e-05
balanza,221.0,-34.42,,110.51368300000013,2026-05-28T09:12:44.219,2026-05-28T09:28:14.219,-930,,
multimetro,,,,110.71489389999988,2026-05-28T09:12:44.420,2026-05-28T09:28:14.420,-930,442.0,2.5337e-05
multimetro,,,,110.96491070000002,2026-05-28T09:12:44.670,2026-05-28T09:28:14.670,-930,443.0,7.664e-06
balanza,222.0,-34.61,,111.01325270000007,2026-05-28T09:12:44.709,2026-05-28T09:28:14.709,-930,,
multimetro,,,,111.21448340000006,2026-05-28T09:12:44.920,2026-05-28T09:28:14.920,-930,444.0,1.2585e-05
multimetro,,,,111.46490829999993,2026-05-28T09:12:45.170,2026-05-28T09:28:15.170,-930,445.0,2.5808e-05
balanza,223.0,-34.64,,111.51352420000012,2026-05-28T09:12:45.219,2026-05-28T09:28:15.219,-930,,
multimetro,,,,111.71480040000006,2026-05-28T09:12:45.419,2026-05-28T09:28:15.419,-930,446.0,1.9955e-05
multimetro,,,,111.96477540000024,2026-05-28T09:12:45.669,2026-05-28T09:28:15.669,-930,447.0,2.5986e-05
balanza,224.0,-34.92,,112.01364030000013,2026-05-28T09:12:45.719,2026-05-28T09:28:15.719,-930,,
multimetro,,,,112.21502090000013,2026-05-28T09:12:45.920,2026-05-28T09:28:15.920,-930,448.0,1.7359e-05
multimetro,,,,112.46482040000001,2026-05-28T09:12:46.169,2026-05-28T09:28:16.169,-930,449.0,2.7263e-05
balanza,225.0,-35.02,,112.51360220000015,2026-05-28T09:12:46.218,2026-05-28T09:28:16.218,-930,,
multimetro,,,,112.71516890000021,2026-05-28T09:12:46.420,2026-05-28T09:28:16.420,-930,450.0,1.4365e-05
multimetro,,,,112.96491109999988,2026-05-28T09:12:46.669,2026-05-28T09:28:16.669,-930,451.0,2.8404e-05
balanza,226.0,-35.18,,113.01369460000024,2026-05-28T09:12:46.719,2026-05-28T09:28:16.719,-930,,
multimetro,,,,113.21490480000011,2026-05-28T09:12:46.920,2026-05-28T09:28:16.920,-930,452.0,2.3232e-05
multimetro,,,,113.46458389999998,2026-05-28T09:12:47.169,2026-05-28T09:28:17.169,-930,453.0,2.4196e-05
balanza,227.0,-35.29,,113.5135820999999,2026-05-28T09:12:47.219,2026-05-28T09:28:17.219,-930,,
multimetro,,,,113.71489969999993,2026-05-28T09:12:47.419,2026-05-28T09:28:17.419,-930,454.0,2.2625e-05
multimetro,,,,113.96481760000006,2026-05-28T09:12:47.668,2026-05-28T09:28:17.668,-930,455.0,2.3704e-05
balanza,228.0,-35.43,,114.01347239999996,2026-05-28T09:12:47.719,2026-05-28T09:28:17.719,-930,,
multimetro,,,,114.21482280000009,2026-05-28T09:12:47.919,2026-05-28T09:28:17.919,-930,456.0,1.4595e-05
multimetro,,,,114.4647374000001,2026-05-28T09:12:48.170,2026-05-28T09:28:18.170,-930,457.0,2.6708e-05
balanza,229.0,-35.72,,114.51349440000013,2026-05-28T09:12:48.212,2026-05-28T09:28:18.212,-930,,
multimetro,,,,114.71471400000019,2026-05-28T09:12:48.420,2026-05-28T09:28:18.420,-930,458.0,1.4752e-05
