sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,105.61238250000133,2026-05-28T11:46:57.399,2026-05-28T12:02:27.399,-930,489.0,-0.005240435
multimetro,,,,105.82748270000047,2026-05-28T11:46:57.611,2026-05-28T12:02:27.611,-930,490.0,-0.005241932
balanza,212.0,-25.9,,106.01358439999967,2026-05-28T11:46:57.795,2026-05-28T12:02:27.795,-930,,
multimetro,,,,106.04262650000055,2026-05-28T11:46:57.822,2026-05-28T12:02:27.822,-930,491.0,-0.005244372
multimetro,,,,106.25768390000121,2026-05-28T11:46:58.043,2026-05-28T12:02:28.043,-930,492.0,-0.005248015
multimetro,,,,106.47290489999978,2026-05-28T11:46:58.259,2026-05-28T12:02:28.259,-930,493.0,-0.005250779
balanza,213.0,-26.05,,106.51324100000056,2026-05-28T11:46:58.295,2026-05-28T12:02:28.295,-930,,
multimetro,,,,106.6879624000012,2026-05-28T11:46:58.472,2026-05-28T12:02:28.472,-930,494.0,-0.0052537
multimetro,,,,106.90317230000073,2026-05-28T11:46:58.685,2026-05-28T12:02:28.685,-930,495.0,-0.005255983
balanza,214.0,-26.22,,107.01364570000078,2026-05-28T11:46:58.799,2026-05-28T12:02:28.799,-930,,
multimetro,,,,107.11812740000096,2026-05-28T11:46:58.902,2026-05-28T12:02:28.902,-930,496.0,-0.005257993
multimetro,,,,107.33329920000142,2026-05-28T11:46:59.118,2026-05-28T12:02:29.118,-930,497.0,-0.0052595
balanza,215.0,-26.36,,107.51356080000005,2026-05-28T11:46:59.295,2026-05-28T12:02:29.295,-930,,
multimetro,,,,107.54833239999971,2026-05-28T11:46:59.335,2026-05-28T12:02:29.335,-930,498.0,-0.005261511
multimetro,,,,107.76352990000123,2026-05-28T11:46:59.549,2026-05-28T12:02:29.549,-930,499.0,-0.005264861
multimetro,,,,107.97856359999969,2026-05-28T11:46:59.765,2026-05-28T12:02:29.765,-930,500.0,-0.005267238
balanza,216.0,-26.6,,108.01318460000039,2026-05-28T11:46:59.799,2026-05-28T12:02:29.799,-930,,
multimetro,,,,108.19373160000032,2026-05-28T11:46:59.979,2026-05-28T12:02:29.979,-930,501.0,-0.00526974
multimetro,,,,108.4087739000006,2026-05-28T11:47:00.189,2026-05-28T12:02:30.189,-930,502.0,-0.005272504
balanza,217.0,-26.79,,108.51329460000125,2026-05-28T11:47:00.298,2026-05-28T12:02:30.298,-930,,
multimetro,,,,108.62390779999987,2026-05-28T11:47:00.401,2026-05-28T12:02:30.401,-930,503.0,-0.005274828
multimetro,,,,108.83916300000055,2026-05-28T11:47:00.618,2026-05-28T12:02:30.618,-930,504.0,-0.005277383
balanza,218.0,-27.02,,109.01356170000145,2026-05-28T11:47:00.794,2026-05-28T12:02:30.794,-930,,
multimetro,,,,109.05421510000087,2026-05-28T11:47:00.835,2026-05-28T12:02:30.835,-930,505.0,-0.00527956
multimetro,,,,109.26941960000113,2026-05-28T11:47:01.051,2026-05-28T12:02:31.051,-930,506.0,-0.005282146
multimetro,,,,109.48447620000115,2026-05-28T11:47:01.268,2026-05-28T12:02:31.268,-930,507.0,-0.005284544
balanza,219.0,-27.06,,109.51321129999997,2026-05-28T11:47:01.300,2026-05-28T12:02:31.300,-930,,
multimetro,,,,109.6996865000001,2026-05-28T11:47:01.485,2026-05-28T12:02:31.485,-930,508.0,-0.005287402
multimetro,,,,109.91471180000008,2026-05-28T11:47:01.701,2026-05-28T12:02:31.701,-930,509.0,-0.005291014
balanza,220.0,-27.36,,110.01365609999993,2026-05-28T11:47:01.794,2026-05-28T12:02:31.794,-930,,
multimetro,,,,110.12985120000121,2026-05-28T11:47:01.912,2026-05-28T12:02:31.912,-930,510.0,-0.005293799
multimetro,,,,110.34490410000035,2026-05-28T11:47:02.128,2026-05-28T12:02:32.128,-930,511.0,-0.005295914
balanza,221.0,-27.61,,110.51356690000102,2026-05-28T11:47:02.298,2026-05-28T12:02:32.298,-930,,
multimetro,,,,110.55999770000017,2026-05-28T11:47:02.345,2026-05-28T12:02:32.345,-930,512.0,-0.005298437
multimetro,,,,110.77514950000113,2026-05-28T11:47:02.561,2026-05-28T12:02:32.561,-930,513.0,-0.005301254
multimetro,,,,110.99054070000057,2026-05-28T11:47:02.770,2026-05-28T12:02:32.770,-930,514.0,-0.005303651
balanza,222.0,-27.71,,111.01354139999967,2026-05-28T11:47:02.799,2026-05-28T12:02:32.799,-930,,
multimetro,,,,111.20574839999972,2026-05-28T11:47:02.985,2026-05-28T12:02:32.985,-930,515.0,-0.005306185
multimetro,,,,111.42070030000104,2026-05-28T11:47:03.201,2026-05-28T12:02:33.201,-930,516.0,-0.005309483
balanza,223.0,-27.85,,111.51355730000068,2026-05-28T11:47:03.295,2026-05-28T12:02:33.295,-930,,
multimetro,,,,111.63580600000023,2026-05-28T11:47:03.418,2026-05-28T12:02:33.418,-930,517.0,-0.0053121
multimetro,,,,111.8507963000011,2026-05-28T11:47:03.637,2026-05-28T12:02:33.637,-930,518.0,-0.005315817
balanza,224.0,-28.05,,112.01350880000064,2026-05-28T11:47:03.794,2026-05-28T12:02:33.794,-930,,
multimetro,,,,112.06586340000104,2026-05-28T11:47:03.853,2026-05-28T12:02:33.853,-930,519.0,-0.005319335
multimetro,,,,112.28107480000108,2026-05-28T11:47:04.068,2026-05-28T12:02:34.068,-930,520.0,-0.005323355
multimetro,,,,112.49624539999968,2026-05-28T11:47:04.282,2026-05-28T12:02:34.282,-930,521.0,-0.005328507
balanza,225.0,-28.31,,112.51334620000125,2026-05-28T11:47:04.296,2026-05-28T12:02:34.296,-930,,
multimetro,,,,112.71129550000114,2026-05-28T11:47:04.498,2026-05-28T12:02:34.498,-930,522.0,-0.005333951
multimetro,,,,112.92648370000097,2026-05-28T11:47:04.711,2026-05-28T12:02:34.711,-930,523.0,-0.005339364
balanza,226.0,-28.45,,113.01374159999978,2026-05-28T11:47:04.798,2026-05-28T12:02:34.798,-930,,
multimetro,,,,113.14156580000054,2026-05-28T11:47:04.920,2026-05-28T12:02:34.920,-930,524.0,-0.005346473
multimetro,,,,113.3566823000001,2026-05-28T11:47:05.135,2026-05-28T12:02:35.135,-930,525.0,-0.005349718
balanza,227.0,-28.61,,113.51370920000045,2026-05-28T11:47:05.294,2026-05-28T12:02:35.294,-930,,
multimetro,,,,113.57189190000099,2026-05-28T11:47:05.359,2026-05-28T12:02:35.359,-930,526.0,-0.005353822
multimetro,,,,113.7872468000005,2026-05-28T11:47:05.568,2026-05-28T12:02:35.568,-930,527.0,-0.00535309
multimetro,,,,114.00243729999966,2026-05-28T11:47:05.787,2026-05-28T12:02:35.787,-930,528.0,-0.005353142
balanza,228.0,-28.7,,114.01358120000077,2026-05-28T11:47:05.798,2026-05-28T12:02:35.798,-930,,
multimetro,,,,114.21739380000145,2026-05-28T11:47:06.001,2026-05-28T12:02:36.001,-930,529.0,-0.005356199
multimetro,,,,114.4325899000014,2026-05-28T11:47:06.218,2026-05-28T12:02:36.218,-930,530.0,-0.005359099
balanza,229.0,-29.0,,114.51321290000124,2026-05-28T11:47:06.298,2026-05-28T12:02:36.298,-930,,
multimetro,,,,114.64761569999973,2026-05-28T11:47:06.434,2026-05-28T12:02:36.434,-930,531.0,-0.005363507
multimetro,,,,114.86271190000116,2026-05-28T11:47:06.645,2026-05-28T12:02:36.645,-930,532.0,-0.005367862
balanza,230.0,-29.2,,115.01365100000112,2026-05-28T11:47:06.795,2026-05-28T12:02:36.795,-930,,
multimetro,,,,115.07771120000143,2026-05-28T11:47:06.864,2026-05-28T12:02:36.864,-930,533.0,-0.005369192
multimetro,,,,115.29284700000062,2026-05-28T11:47:07.078,2026-05-28T12:02:37.078,-930,534.0,-0.005370155
multimetro,,,,115.50807650000024,2026-05-28T11:47:07.295,2026-05-28T12:02:37.295,-930,535.0,-0.005370155
balanza,231.0,-29.29,,115.5137236999999,2026-05-28T11:47:07.295,2026-05-28T12:02:37.295,-930,,
multimetro,,,,115.72313100000065,2026-05-28T11:47:07.501,2026-05-28T12:02:37.501,-930,536.0,-0.005375202
multimetro,,,,115.9383428000001,2026-05-28T11:47:07.718,2026-05-28T12:02:37.718,-930,537.0,-0.005377411
balanza,232.0,-29.62,,116.01367709999977,2026-05-28T11:47:07.799,2026-05-28T12:02:37.799,-930,,
multimetro,,,,116.15342310000051,2026-05-28T11:47:07.935,2026-05-28T12:02:37.935,-930,538.0,-0.005383232
multimetro,,,,116.36861610000051,2026-05-28T11:47:08.151,2026-05-28T12:02:38.151,-930,539.0,-0.005389305
balanza,233.0,-29.76,,116.51375089999965,2026-05-28T11:47:08.297,2026-05-28T12:02:38.297,-930,,
multimetro,,,,116.58379630000127,2026-05-28T11:47:08.368,2026-05-28T12:02:38.368,-930,540.0,-0.005391629
multimetro,,,,116.79889010000079,2026-05-28T11:47:08.586,2026-05-28T12:02:38.586,-930,541.0,-0.005394393
balanza,234.0,-29.93,,117.01324680000107,2026-05-28T11:47:08.799,2026-05-28T12:02:38.799,-930,,
multimetro,,,,117.01404270000057,2026-05-28T11:47:08.799,2026-05-28T12:02:38.799,-930,542.0,-0.005394152
multimetro,,,,117.22918019999997,2026-05-28T11:47:09.011,2026-05-28T12:02:39.011,-930,543.0,-0.005397795
multimetro,,,,117.44414169999982,2026-05-28T11:47:09.231,2026-05-28T12:02:39.231,-930,544.0,-0.005402863
balanza,235.0,-30.24,,117.51329260000057,2026-05-28T11:47:09.295,2026-05-28T12:02:39.295,-930,,
multimetro,,,,117.65925539999989,2026-05-28T11:47:09.444,2026-05-28T12:02:39.444,-930,545.0,-0.005405103
multimetro,,,,117.87440640000023,2026-05-28T11:47:09.651,2026-05-28T12:02:39.651,-930,546.0,-0.005407983
balanza,236.0,-30.36,,118.01366680000137,2026-05-28T11:47:09.794,2026-05-28T12:02:39.794,-930,,
multimetro,,,,118.08951770000021,2026-05-28T11:47:09.868,2026-05-28T12:02:39.868,-930,547.0,-0.005410223
multimetro,,,,118.30471700000089,2026-05-28T11:47:10.087,2026-05-28T12:02:40.087,-930,548.0,-0.005412485
balanza,237.0,-30.45,,118.5135848000009,2026-05-28T11:47:10.295,2026-05-28T12:02:40.295,-930,,
multimetro,,,,118.51991129999988,2026-05-28T11:47:10.305,2026-05-28T12:02:40.305,-930,549.0,-0.005415531
multimetro,,,,118.7349892000002,2026-05-28T11:47:10.518,2026-05-28T12:02:40.518,-930,550.0,-0.005417552
multimetro,,,,118.95006319999993,2026-05-28T11:47:10.735,2026-05-28T12:02:40.735,-930,551.0,-0.005420065
balanza,238.0,-30.7,,119.01351330000034,2026-05-28T11:47:10.794,2026-05-28T12:02:40.794,-930,,
multimetro,,,,119.1652111000003,2026-05-28T11:47:10.952,2026-05-28T12:02:40.952,-930,552.0,-0.005422399
multimetro,,,,119.38044040000023,2026-05-28T11:47:11.162,2026-05-28T12:02:41.162,-930,553.0,-0.00542464
balanza,239.0,-30.84,,119.51348990000042,2026-05-28T11:47:11.299,2026-05-28T12:02:41.299,-930,,
multimetro,,,,119.59552000000076,2026-05-28T11:47:11.382,2026-05-28T12:02:41.382,-930,554.0,-0.005427132
multimetro,,,,119.81072339999992,2026-05-28T11:47:11.594,2026-05-28T12:02:41.594,-930,555.0,-0.005429467
balanza,240.0,-31.08,,120.01355450000119,2026-05-28T11:47:11.794,2026-05-28T12:02:41.794,-930,,
multimetro,,,,120.03864989999965,2026-05-28T11:47:11.825,2026-05-28T12:02:41.825,-930,556.0,-0.005431278
multimetro,,,,120.25393470000017,2026-05-28T11:47:12.035,2026-05-28T12:02:42.035,-930,557.0,-0.005433571
multimetro,,,,120.46885880000082,2026-05-28T11:47:12.251,2026-05-28T12:02:42.251,-930,558.0,-0.005434324
balanza,241.0,-31.2,,120.51350629999979,2026-05-28T11:47:12.295,2026-05-28T12:02:42.295,-930,,
multimetro,,,,120.68425940000088,2026-05-28T11:47:12.468,2026-05-28T12:02:42.468,-930,559.0,-0.005437905
multimetro,,,,120.89933139999994,2026-05-28T11:47:12.685,2026-05-28T12:02:42.685,-930,560.0,-0.005440941
balanza,242.0,-31.48,,121.01365140000053,2026-05-28T11:47:12.795,2026-05-28T12:02:42.795,-930,,
multimetro,,,,121.11446640000031,2026-05-28T11:47:12.901,2026-05-28T12:02:42.901,-930,561.0,-0.005443538
multimetro,,,,121.32961450000039,2026-05-28T11:47:13.111,2026-05-28T12:02:43.111,-930,562.0,-0.005446239
balanza,243.0,-31.53,,121.51355560000047,2026-05-28T11:47:13.295,2026-05-28T12:02:43.295,-930,,
multimetro,,,,121.54474260000097,2026-05-28T11:47:13.328,2026-05-28T12:02:43.328,-930,563.0,-0.005448825
multimetro,,,,121.75980420000087,2026-05-28T11:47:13.545,2026-05-28T12:02:43.545,-930,564.0,-0.005451317
multimetro,,,,121.97494860000006,2026-05-28T11:47:13.761,2026-05-28T12:02:43.761,-930,565.0,-0.005453359
balanza,244.0,-31.74,,122.0136781000001,2026-05-28T11:47:13.795,2026-05-28T12:02:43.795,-930,,
multimetro,,,,122.19019010000011,2026-05-28T11:47:13.968,2026-05-28T12:02:43.968,-930,566.0,-0.005456091
multimetro,,,,122.40537310000036,2026-05-28T11:47:14.185,2026-05-28T12:02:44.185,-930,567.0,-0.005458374
balanza,245.0,-31.86,,122.51357749999988,2026-05-28T11:47:14.295,2026-05-28T12:02:44.295,-930,,
multimetro,,,,122.62059370000134,2026-05-28T11:47:14.401,2026-05-28T12:02:44.401,-930,568.0,-0.005460499
multimetro,,,,122.83564480000132,2026-05-28T11:47:14.618,2026-05-28T12:02:44.618,-930,569.0,-0.005462205
balanza,246.0,-32.01,,123.01359330000014,2026-05-28T11:47:14.799,2026-05-28T12:02:44.799,-930,,
multimetro,,,,123.05117620000055,2026-05-28T11:47:14.835,2026-05-28T12:02:44.835,-930,570.0,-0.005463755
multimetro,,,,123.26619779999965,2026-05-28T11:47:15.051,2026-05-28T12:02:45.051,-930,571.0,-0.005466707
multimetro,,,,123.4815896,2026-05-28T11:47:15.268,2026-05-28T12:02:45.268,-930,572.0,-0.005468571
balanza,247.0,-32.26,,123.51327850000052,2026-05-28T11:47:15.300,2026-05-28T12:02:45.300,-930,,
multimetro,,,,123.69654230000015,2026-05-28T11:47:15.478,2026-05-28T12:02:45.478,-930,573.0,-0.005469314
multimetro,,,,123.91166150000026,2026-05-28T11:47:15.698,2026-05-28T12:02:45.698,-930,574.0,-0.005472518
balanza,248.0,-32.55,,124.01358390000132,2026-05-28T11:47:15.798,2026-05-28T12:02:45.798,-930,,
multimetro,,,,124.12686850000136,2026-05-28T11:47:15.911,2026-05-28T12:02:45.911,-930,575.0,-0.005475146
multimetro,,,,124.34199830000034,2026-05-28T11:47:16.128,2026-05-28T12:02:46.128,-930,576.0,-0.005477408
balanza,249.0,-32.61,,124.51351849999992,2026-05-28T11:47:16.295,2026-05-28T12:02:46.295,-930,,
multimetro,,,,124.55715580000106,2026-05-28T11:47:16.335,2026-05-28T12:02:46.335,-930,577.0,-0.005479261
multimetro,,,,124.77220730000045,2026-05-28T11:47:16.556,2026-05-28T12:02:46.556,-930,578.0,-0.005481543
multimetro,,,,124.98741119999977,2026-05-28T11:47:16.768,2026-05-28T12:02:46.768,-930,579.0,-0.005483951
balanza,250.0,-32.78,,125.01329280000027,2026-05-28T11:47:16.800,2026-05-28T12:02:46.800,-930,,
multimetro,,,,125.20249140000124,2026-05-28T11:47:16.985,2026-05-28T12:02:46.985,-930,580.0,-0.005485616
multimetro,,,,125.41761510000106,2026-05-28T11:47:17.202,2026-05-28T12:02:47.202,-930,581.0,-0.005487982
balanza,251.0,-32.94,,125.51365530000112,2026-05-28T11:47:17.298,2026-05-28T12:02:47.298,-930,,
multimetro,,,,125.6326093000007,2026-05-28T11:47:17.418,2026-05-28T12:02:47.418,-930,582.0,-0.005490212
multimetro,,,,125.84773339999992,2026-05-28T11:47:17.634,2026-05-28T12:02:47.634,-930,583.0,-0.005492547
balanza,252.0,-33.16,,126.01368010000078,2026-05-28T11:47:17.798,2026-05-28T12:02:47.798,-930,,
multimetro,,,,126.06288719999975,2026-05-28T11:47:17.848,2026-05-28T12:02:47.848,-930,584.0,-0.005495269
multimetro,,,,126.27803700000004,2026-05-28T11:47:18.061,2026-05-28T12:02:48.061,-930,585.0,-0.005497792
multimetro,,,,126.49322650000067,2026-05-28T11:47:18.272,2026-05-28T12:02:48.272,-930,586.0,-0.005499823
balanza,253.0,-33.34,,126.51344220000101,2026-05-28T11:47:18.298,2026-05-28T12:02:48.298,-930,,
multimetro,,,,126.70822220000082,2026-05-28T11:47:18.495,2026-05-28T12:02:48.495,-930,587.0,-0.005502106
multimetro,,,,126.92351430000053,2026-05-28T11:47:18.704,2026-05-28T12:02:48.704,-930,588.0,-0.005504723
balanza,254.0,-33.58,,127.01348880000114,2026-05-28T11:47:18.798,2026-05-28T12:02:48.798,-930,,
multimetro,,,,127.13869400000112,2026-05-28T11:47:18.918,2026-05-28T12:02:48.918,-930,589.0,-0.005507121
multimetro,,,,127.35392350000075,2026-05-28T11:47:19.135,2026-05-28T12:02:49.135,-930,590.0,-0.005508984
balanza,255.0,-33.77,,127.51362450000124,2026-05-28T11:47:19.299,2026-05-28T12:02:49.299,-930,,
multimetro,,,,127.56894380000085,2026-05-28T11:47:19.356,2026-05-28T12:02:49.356,-930,591.0,-0.005511466
multimetro,,,,127.78402730000016,2026-05-28T11:47:19.568,2026-05-28T12:02:49.568,-930,592.0,-0.005513978
multimetro,,,,127.99919720000071,2026-05-28T11:47:19.785,2026-05-28T12:02:49.785,-930,593.0,-0.005516313
balanza,256.0,-33.97,,128.0134349,2026-05-28T11:47:19.800,2026-05-28T12:02:49.800,-930,,
multimetro,,,,128.2144199000013,2026-05-28T11:47:20.001,2026-05-28T12:02:50.001,-930,594.0,-0.005518973
multimetro,,,,128.42958940000062,2026-05-28T11:47:20.215,2026-05-28T12:02:50.215,-930,595.0,-0.005521339
balanza,257.0,-34.12,,128.51332850000108,2026-05-28T11:47:20.297,2026-05-28T12:02:50.297,-930,,
multimetro,,,,128.64467909999985,2026-05-28T11:47:20.428,2026-05-28T12:02:50.428,-930,596.0,-0.005523548
multimetro,,,,128.85982630000035,2026-05-28T11:47:20.645,2026-05-28T12:02:50.645,-930,597.0,-0.005525862
balanza,258.0,-34.41,,129.0136773000013,2026-05-28T11:47:20.794,2026-05-28T12:02:50.794,-930,,
multimetro,,,,129.0750293000001,2026-05-28T11:47:20.861,2026-05-28T12:02:50.861,-930,598.0,-0.005528291
multimetro,,,,129.2903182000009,2026-05-28T11:47:21.068,2026-05-28T12:02:51.068,-930,599.0,-0.005531254
multimetro,,,,129.50524890000088,2026-05-28T11:47:21.287,2026-05-28T12:02:51.287,-930,600.0,-0.005533693
balanza,259.0,-34.56,,129.51351120000072,2026-05-28T11:47:21.298,2026-05-28T12:02:51.298,-930,,
multimetro,,,,129.72054370000114,2026-05-28T11:47:21.501,2026-05-28T12:02:51.501,-930,601.0,-0.005535829
multimetro,,,,129.93549859999985,2026-05-28T11:47:21.718,2026-05-28T12:02:51.718,-930,602.0,-0.005539828
balanza,260.0,-34.82,,130.0137021999999,2026-05-28T11:47:21.799,2026-05-28T12:02:51.799,-930,,
multimetro,,,,130.15075700000125,2026-05-28T11:47:21.935,2026-05-28T12:02:51.935,-930,603.0,-0.005542383
multimetro,,,,130.36566790000143,2026-05-28T11:47:22.151,2026-05-28T12:02:52.151,-930,604.0,-0.005544948
balanza,261.0,-35.04,,130.5135140000002,2026-05-28T11:47:22.295,2026-05-28T12:02:52.295,-930,,
multimetro,,,,130.58088339999995,2026-05-28T11:47:22.368,2026-05-28T12:02:52.368,-930,605.0,-0.005547754
multimetro,,,,130.79585140000017,2026-05-28T11:47:22.578,2026-05-28T12:02:52.578,-930,606.0,-0.005550445
multimetro,,,,131.01087720000032,2026-05-28T11:47:22.797,2026-05-28T12:02:52.797,-930,607.0,-0.005552392
balanza,262.0,-35.22,,131.01364470000044,2026-05-28T11:47:22.799,2026-05-28T12:02:52.799,-930,,
multimetro,,,,131.22604769999998,2026-05-28T11:47:23.012,2026-05-28T12:02:53.012,-930,608.0,-0.00555502
multimetro,,,,131.4410779000009,2026-05-28T11:47:23.218,2026-05-28T12:02:53.218,-930,609.0,-0.00556082
balanza,263.0,-35.54,,131.51349800000025,2026-05-28T11:47:23.299,2026-05-28T12:02:53.299,-930,,
multimetro,,,,131.65628509999988,2026-05-28T11:47:23.435,2026-05-28T12:02:53.435,-930,610.0,-0.005566432
multimetro,,,,131.87153000000035,2026-05-28T11:47:23.651,2026-05-28T12:02:53.651,-930,611.0,-0.005570588
balanza,264.0,-35.64,,132.01349120000123,2026-05-28T11:47:23.794,2026-05-28T12:02:53.794,-930,,
multimetro,,,,132.08670370000073,2026-05-28T11:47:23.868,2026-05-28T12:02:53.868,-930,612.0,-0.00557397
multimetro,,,,132.30178350000097,2026-05-28T11:47:24.085,2026-05-28T12:02:54.085,-930,613.0,-0.005576996
balanza,265.0,-35.9,,132.51359520000005,2026-05-28T11:47:24.294,2026-05-28T12:02:54.294,-930,,
multimetro,,,,132.51703890000135,2026-05-28T11:47:24.301,2026-05-28T12:02:54.301,-930,614.0,-0.005579195
multimetro,,,,132.73197489999984,2026-05-28T11:47:24.519,2026-05-28T12:02:54.519,-930,615.0,-0.005581854
multimetro,,,,132.9471392000014,2026-05-28T11:47:24.728,2026-05-28T12:02:54.728,-930,616.0,-0.005583979
balanza,266.0,-36.16,,133.01374360000045,2026-05-28T11:47:24.799,2026-05-28T12:02:54.799,-930,,
multimetro,,,,133.1621812000012,2026-05-28T11:47:24.945,2026-05-28T12:02:54.945,-930,617.0,-0.005586921
multimetro,,,,133.37725890000002,2026-05-28T11:47:25.163,2026-05-28T12:02:55.163,-930,618.0,-0.005589895
balanza,267.0,-36.44,,133.51357129999997,2026-05-28T11:47:25.299,2026-05-28T12:02:55.299,-930,,
multimetro,,,,133.5923246000002,2026-05-28T11:47:25.378,2026-05-28T12:02:55.378,-930,619.0,-0.005592701
multimetro,,,,133.80732720000015,2026-05-28T11:47:25.587,2026-05-28T12:02:55.587,-930,620.0,-0.005595538
balanza,268.0,-36.61,,134.01367270000082,2026-05-28T11:47:25.794,2026-05-28T12:02:55.794,-930,,
multimetro,,,,134.02255669999977,2026-05-28T11:47:25.809,2026-05-28T12:02:55.809,-930,621.0,-0.005598082
multimetro,,,,134.23758780000026,2026-05-28T11:47:26.024,2026-05-28T12:02:56.024,-930,622.0,-0.005600794
multimetro,,,,134.45263270000032,2026-05-28T11:47:26.239,2026-05-28T12:02:56.239,-930,623.0,-0.005603956
balanza,269.0,-36.96,,134.51365280000027,2026-05-28T11:47:26.294,2026-05-28T12:02:56.294,-930,,
multimetro,,,,134.66769150000073,2026-05-28T11:47:26.454,2026-05-28T12:02:56.454,-930,624.0,-0.005607107
multimetro,,,,134.8827992000006,2026-05-28T11:47:26.669,2026-05-28T12:02:56.669,-930,625.0,-0.005610091
balanza,270.0,-37.16,,135.01345220000076,2026-05-28T11:47:26.794,2026-05-28T12:02:56.794,-930,,
multimetro,,,,135.09785550000015,2026-05-28T11:47:26.884,2026-05-28T12:02:56.884,-930,626.0,-0.005613473
multimetro,,,,135.31317280000076,2026-05-28T11:47:27.095,2026-05-28T12:02:57.095,-930,627.0,-0.005617001
balanza,271.0,-37.36,,135.51356060000035,2026-05-28T11:47:27.294,2026-05-28T12:02:57.294,-930,,
multimetro,,,,135.52807770000072,2026-05-28T11:47:27.315,2026-05-28T12:02:57.315,-930,628.0,-0.005620571
multimetro,,,,135.74321729999974,2026-05-28T11:47:27.522,2026-05-28T12:02:57.522,-930,629.0,-0.00562367
multimetro,,,,135.95827950000057,2026-05-28T11:47:27.745,2026-05-28T12:02:57.745,-930,630.0,-0.005627335
balanza,272.0,-37.65,,136.01348140000118,2026-05-28T11:47:27.795,2026-05-28T12:02:57.795,-930,,
multimetro,,,,136.1734006000006,2026-05-28T11:47:27.953,2026-05-28T12:02:57.953,-930,631.0,-0.005630591
multimetro,,,,136.3886207000014,2026-05-28T11:47:28.168,2026-05-28T12:02:58.168,-930,632.0,-0.005633962
balanza,273.0,-38.04,,136.51362270000027,2026-05-28T11:47:28.294,2026-05-28T12:02:58.294,-930,,
multimetro,,,,136.60382329999993,2026-05-28T11:47:28.387,2026-05-28T12:02:58.387,-930,633.0,-0.005636611
multimetro,,,,136.8189594000014,2026-05-28T11:47:28.601,2026-05-28T12:02:58.601,-930,634.0,-0.005640526
balanza,274.0,-38.25,,137.0135177000011,2026-05-28T11:47:28.798,2026-05-28T12:02:58.798,-930,,
multimetro,,,,137.03408050000144,2026-05-28T11:47:28.818,2026-05-28T12:02:58.818,-930,635.0,-0.005644526
multimetro,,,,137.2492930999997,2026-05-28T11:47:29.035,2026-05-28T12:02:59.035,-930,636.0,-0.005648923
multimetro,,,,137.46441620000041,2026-05-28T11:47:29.251,2026-05-28T12:02:59.251,-930,637.0,-0.005652954
balanza,275.0,-38.72,,137.51321559999997,2026-05-28T11:47:29.295,2026-05-28T12:02:59.295,-930,,
multimetro,,,,137.67959300000075,2026-05-28T11:47:29.464,2026-05-28T12:02:59.464,-930,638.0,-0.005657467
multimetro,,,,137.89453150000008,2026-05-28T11:47:29.678,2026-05-28T12:02:59.678,-930,639.0,-0.005662649
balanza,276.0,-39.01,,138.0135373000012,2026-05-28T11:47:29.795,2026-05-28T12:02:59.795,-930,,
multimetro,,,,138.1097320000008,2026-05-28T11:47:29.896,2026-05-28T12:02:59.896,-930,640.0,-0.005669161
multimetro,,,,138.32470319999993,2026-05-28T11:47:30.111,2026-05-28T12:03:00.111,-930,641.0,-0.005676542
balanza,277.0,-39.04,,138.51341700000012,2026-05-28T11:47:30.296,2026-05-28T12:03:00.296,-930,,
multimetro,,,,138.53981110000132,2026-05-28T11:47:30.318,2026-05-28T12:03:00.318,-930,642.0,-0.005684321
multimetro,,,,138.75487650000105,2026-05-28T11:47:30.535,2026-05-28T12:03:00.535,-930,643.0,-0.005698215
multimetro,,,,138.96981550000055,2026-05-28T11:47:30.751,2026-05-28T12:03:00.751,-930,644.0,-0.005716568
balanza,278.0,-39.16,,139.01351670000076,2026-05-28T11:47:30.798,2026-05-28T12:03:00.798,-930,,
multimetro,,,,139.18500140000106,2026-05-28T11:47:30.968,2026-05-28T12:03:00.968,-930,645.0,-0.005740722
multimetro,,,,139.39999510000052,2026-05-28T11:47:31.185,2026-05-28T12:03:01.185,-930,646.0,-0.005764918
balanza,279.0,-39.68,,139.5136121000014,2026-05-28T11:47:31.294,2026-05-28T12:03:01.294,-930,,
multimetro,,,,139.61508959999992,2026-05-28T11:47:31.401,2026-05-28T12:03:01.401,-930,647.0,-0.00578436
multimetro,,,,139.8301148999999,2026-05-28T11:47:31.611,2026-05-28T12:03:01.611,-930,648.0,-0.005799824
balanza,280.0,-40.95,,140.0132647999999,2026-05-28T11:47:31.799,2026-05-28T12:03:01.799,-930,,
multimetro,,,,140.04528899999968,2026-05-28T11:47:31.828,2026-05-28T12:03:01.828,-930,649.0,-0.005811257
multimetro,,,,140.2604635000007,2026-05-28T11:47:32.047,2026-05-28T12:03:02.047,-930,650.0,-0.005820564
multimetro,,,,140.47559590000128,2026-05-28T11:47:32.261,2026-05-28T12:03:02.261,-930,651.0,-0.005828762
balanza,281.0,-43.46,,140.51314770000135,2026-05-28T11:47:32.300,2026-05-28T12:03:02.300,-930,,
multimetro,,,,140.69052610000108,2026-05-28T11:47:32.470,2026-05-28T12:03:02.470,-930,652.0,-0.005835505
multimetro,,,,140.90583340000012,2026-05-28T11:47:32.685,2026-05-28T12:03:02.685,-930,653.0,-0.005841117
