sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,713,-0.00400629,,153.8548167000008,2026-05-28T13:06:00.593,2026-05-28T13:21:30.593,-930
multimetro,714,-0.004009525,,154.06991859999835,2026-05-28T13:06:00.810,2026-05-28T13:21:30.810,-930
multimetro,715,-0.004011001,,154.28507320000062,2026-05-28T13:06:01.023,2026-05-28T13:21:31.023,-930
multimetro,716,-0.004014687,,154.50026029999935,2026-05-28T13:06:01.239,2026-05-28T13:21:31.239,-930
multimetro,717,-0.004017869,,154.7154483000013,2026-05-28T13:06:01.456,2026-05-28T13:21:31.456,-930
multimetro,718,-0.004020958,,154.93058839999867,2026-05-28T13:06:01.670,2026-05-28T13:21:31.670,-930
multimetro,719,-0.004024413,,155.14578099999926,2026-05-28T13:06:01.886,2026-05-28T13:21:31.886,-930
multimetro,720,-0.004027585,,155.36084199999823,2026-05-28T13:06:02.099,2026-05-28T13:21:32.099,-930
multimetro,721,-0.004029983,,155.57596560000093,2026-05-28T13:06:02.316,2026-05-28T13:21:32.316,-930
multimetro,722,-0.004032852,,155.79112000000168,2026-05-28T13:06:02.523,2026-05-28T13:21:32.523,-930
multimetro,723,-0.004036307,,156.00601950000055,2026-05-28T13:06:02.741,2026-05-28T13:21:32.741,-930
multimetro,724,-0.004039039,,156.22115620000113,2026-05-28T13:06:02.956,2026-05-28T13:21:32.956,-930
multimetro,725,-0.004042138,,156.4363583000013,2026-05-28T13:06:03.173,2026-05-28T13:21:33.173,-930
multimetro,726,-0.00404575,,156.65156710000156,2026-05-28T13:06:03.389,2026-05-28T13:21:33.389,-930
multimetro,727,-0.004049132,,156.86676420000003,2026-05-28T13:06:03.606,2026-05-28T13:21:33.606,-930
multimetro,728,-0.004052378,,157.08183089999875,2026-05-28T13:06:03.823,2026-05-28T13:21:33.823,-930
multimetro,729,-0.004055707,,157.29700220000086,2026-05-28T13:06:04.034,2026-05-28T13:21:34.034,-930
multimetro,730,-0.004058607,,157.5120633000006,2026-05-28T13:06:04.249,2026-05-28T13:21:34.249,-930
multimetro,731,-0.004061497,,157.72718030000033,2026-05-28T13:06:04.466,2026-05-28T13:21:34.466,-930
multimetro,732,-0.004064983,,157.94235249999838,2026-05-28T13:06:04.683,2026-05-28T13:21:34.683,-930
multimetro,733,-0.00406803,,158.1575879999982,2026-05-28T13:06:04.889,2026-05-28T13:21:34.889,-930
multimetro,734,-0.004071789,,158.37267879999854,2026-05-28T13:06:05.106,2026-05-28T13:21:35.106,-930
multimetro,735,-0.004075108,,158.58773320000182,2026-05-28T13:06:05.323,2026-05-28T13:21:35.323,-930
multimetro,736,-0.004078018,,158.80293359999996,2026-05-28T13:06:05.539,2026-05-28T13:21:35.539,-930
multimetro,737,-0.004081327,,159.01799350000147,2026-05-28T13:06:05.758,2026-05-28T13:21:35.758,-930
multimetro,738,-0.004083892,,159.23301720000018,2026-05-28T13:06:05.973,2026-05-28T13:21:35.973,-930
multimetro,739,-0.004086666,,159.44810240000152,2026-05-28T13:06:06.189,2026-05-28T13:21:36.189,-930
multimetro,740,-0.004090331,,159.66317229999913,2026-05-28T13:06:06.398,2026-05-28T13:21:36.398,-930
multimetro,741,-0.004093,,159.8782468999998,2026-05-28T13:06:06.615,2026-05-28T13:21:36.615,-930
multimetro,742,-0.004096005,,160.0936526000005,2026-05-28T13:06:06.834,2026-05-28T13:21:36.834,-930
multimetro,743,-0.004099376,,160.30865220000123,2026-05-28T13:06:07.049,2026-05-28T13:21:37.049,-930
multimetro,744,-0.004101607,,160.52376920000097,2026-05-28T13:06:07.256,2026-05-28T13:21:37.256,-930
multimetro,745,-0.004104685,,160.73901750000005,2026-05-28T13:06:07.473,2026-05-28T13:21:37.473,-930
multimetro,746,-0.004107616,,160.95410229999834,2026-05-28T13:06:07.693,2026-05-28T13:21:37.693,-930
multimetro,747,-0.004110401,,161.1694310999992,2026-05-28T13:06:07.910,2026-05-28T13:21:37.910,-930
multimetro,748,-0.004113301,,161.38436359999832,2026-05-28T13:06:08.125,2026-05-28T13:21:38.125,-930
multimetro,749,-0.004116243,,161.59944389999873,2026-05-28T13:06:08.340,2026-05-28T13:21:38.340,-930
multimetro,750,-0.004119625,,161.81472629999917,2026-05-28T13:06:08.555,2026-05-28T13:21:38.555,-930
multimetro,751,-0.004122536,,162.02997590000086,2026-05-28T13:06:08.766,2026-05-28T13:21:38.766,-930
multimetro,752,-0.004125729,,162.24494929999855,2026-05-28T13:06:08.976,2026-05-28T13:21:38.976,-930
multimetro,753,-0.004129071,,162.46022839999932,2026-05-28T13:06:09.199,2026-05-28T13:21:39.199,-930
multimetro,754,-0.004131908,,162.6752720000004,2026-05-28T13:06:09.412,2026-05-28T13:21:39.412,-930
multimetro,755,-0.004135604,,162.89035149999836,2026-05-28T13:06:09.630,2026-05-28T13:21:39.630,-930
multimetro,756,-0.004137907,,163.10536199999842,2026-05-28T13:06:09.843,2026-05-28T13:21:39.843,-930
multimetro,757,-0.004141655,,163.32052040000053,2026-05-28T13:06:10.060,2026-05-28T13:21:40.060,-930
multimetro,758,-0.004144325,,163.53572740000163,2026-05-28T13:06:10.277,2026-05-28T13:21:40.277,-930
multimetro,759,-0.004146974,,163.75077569999848,2026-05-28T13:06:10.491,2026-05-28T13:21:40.491,-930
multimetro,760,-0.004150953,,163.9660412000012,2026-05-28T13:06:10.707,2026-05-28T13:21:40.707,-930
multimetro,761,-0.004153298,,164.18103279999923,2026-05-28T13:06:10.918,2026-05-28T13:21:40.918,-930
multimetro,762,-0.004156428,,164.3961457000005,2026-05-28T13:06:11.136,2026-05-28T13:21:41.136,-930
multimetro,763,-0.004160208,,164.61149020000084,2026-05-28T13:06:11.349,2026-05-28T13:21:41.349,-930
multimetro,764,-0.004162323,,164.82661630000075,2026-05-28T13:06:11.560,2026-05-28T13:21:41.560,-930
multimetro,765,-0.004166092,,165.04156149999835,2026-05-28T13:06:11.780,2026-05-28T13:21:41.780,-930
multimetro,766,-0.004169578,,165.25679540000056,2026-05-28T13:06:11.989,2026-05-28T13:21:41.989,-930
multimetro,767,-0.004172018,,165.47176129999934,2026-05-28T13:06:12.209,2026-05-28T13:21:42.209,-930
multimetro,768,-0.004174991,,165.68695690000095,2026-05-28T13:06:12.425,2026-05-28T13:21:42.425,-930
multimetro,769,-0.004178038,,165.90216489999875,2026-05-28T13:06:12.641,2026-05-28T13:21:42.641,-930
multimetro,770,-0.004180697,,166.11724220000178,2026-05-28T13:06:12.856,2026-05-28T13:21:42.856,-930
multimetro,771,-0.004184058,,166.3324352999989,2026-05-28T13:06:13.073,2026-05-28T13:21:43.073,-930
multimetro,772,-0.00418701,,166.5474393000004,2026-05-28T13:06:13.286,2026-05-28T13:21:43.286,-930
multimetro,773,-0.004190361,,166.7627618000006,2026-05-28T13:06:13.499,2026-05-28T13:21:43.499,-930
multimetro,774,-0.004193816,,166.97764029999962,2026-05-28T13:06:13.718,2026-05-28T13:21:43.718,-930
multimetro,775,-0.004196119,,167.19270229999893,2026-05-28T13:06:13.932,2026-05-28T13:21:43.932,-930
multimetro,776,-0.004199197,,167.4079457000007,2026-05-28T13:06:14.139,2026-05-28T13:21:44.139,-930
multimetro,777,-0.004201354,,167.62321650000013,2026-05-28T13:06:14.356,2026-05-28T13:21:44.356,-930
multimetro,778,-0.004204799,,167.8381604999995,2026-05-28T13:06:14.573,2026-05-28T13:21:44.573,-930
multimetro,779,-0.004207405,,168.05336549999993,2026-05-28T13:06:14.789,2026-05-28T13:21:44.789,-930
multimetro,780,-0.004210149,,168.26858730000095,2026-05-28T13:06:15.007,2026-05-28T13:21:45.007,-930
multimetro,781,-0.004212672,,168.48366760000135,2026-05-28T13:06:15.223,2026-05-28T13:21:45.223,-930
multimetro,782,-0.004215279,,168.6988283999999,2026-05-28T13:06:15.439,2026-05-28T13:21:45.439,-930
multimetro,783,-0.004218221,,168.91379629999938,2026-05-28T13:06:15.649,2026-05-28T13:21:45.649,-930
multimetro,784,-0.004221173,,169.12882069999978,2026-05-28T13:06:15.870,2026-05-28T13:21:45.870,-930
multimetro,785,-0.004224377,,169.3439260999985,2026-05-28T13:06:16.085,2026-05-28T13:21:46.085,-930
multimetro,786,-0.004227602,,169.5592770000003,2026-05-28T13:06:16.299,2026-05-28T13:21:46.299,-930
multimetro,787,-0.004229633,,169.77420379999967,2026-05-28T13:06:16.506,2026-05-28T13:21:46.506,-930
multimetro,788,-0.004233318,,169.9893333,2026-05-28T13:06:16.723,2026-05-28T13:21:46.723,-930
multimetro,789,-0.004236407,,170.20460349999848,2026-05-28T13:06:16.944,2026-05-28T13:21:46.944,-930
multimetro,790,-0.004239757,,170.41977939999924,2026-05-28T13:06:17.156,2026-05-28T13:21:47.156,-930
multimetro,791,-0.004243516,,170.63492000000042,2026-05-28T13:06:17.375,2026-05-28T13:21:47.375,-930
multimetro,792,-0.00424628,,170.8500654999989,2026-05-28T13:06:17.589,2026-05-28T13:21:47.589,-930
multimetro,793,-0.004249609,,171.0652388999988,2026-05-28T13:06:17.806,2026-05-28T13:21:47.806,-930
multimetro,794,-0.004252907,,171.28021760000047,2026-05-28T13:06:18.018,2026-05-28T13:21:48.018,-930
multimetro,795,-0.004255776,,171.49541659999886,2026-05-28T13:06:18.233,2026-05-28T13:21:48.233,-930
multimetro,796,-0.004259063,,171.71048480000172,2026-05-28T13:06:18.451,2026-05-28T13:21:48.451,-930
multimetro,797,-0.004261639,,171.9256854999985,2026-05-28T13:06:18.666,2026-05-28T13:21:48.666,-930
multimetro,798,-0.00426457,,172.14070029999857,2026-05-28T13:06:18.875,2026-05-28T13:21:48.875,-930
multimetro,799,-0.004267826,,172.35600260000137,2026-05-28T13:06:19.089,2026-05-28T13:21:49.089,-930
multimetro,800,-0.004270255,,172.5709526999999,2026-05-28T13:06:19.306,2026-05-28T13:21:49.306,-930
multimetro,801,-0.0042737,,172.78614519999974,2026-05-28T13:06:19.523,2026-05-28T13:21:49.523,-930
multimetro,802,-0.004277092,,173.0015783000017,2026-05-28T13:06:19.741,2026-05-28T13:21:49.741,-930
multimetro,803,-0.004279825,,173.216507000001,2026-05-28T13:06:19.956,2026-05-28T13:21:49.956,-930
multimetro,804,-0.00428351,,173.4316800000015,2026-05-28T13:06:20.172,2026-05-28T13:21:50.172,-930
multimetro,805,-0.004285793,,173.6466416000003,2026-05-28T13:06:20.386,2026-05-28T13:21:50.386,-930
multimetro,806,-0.00428886,,173.86185439999826,2026-05-28T13:06:20.599,2026-05-28T13:21:50.599,-930
multimetro,807,-0.004292033,,174.0767108,2026-05-28T13:06:20.816,2026-05-28T13:21:50.816,-930
multimetro,808,-0.004294681,,174.29194859999916,2026-05-28T13:06:21.031,2026-05-28T13:21:51.031,-930
multimetro,809,-0.004297948,,174.50698380000176,2026-05-28T13:06:21.243,2026-05-28T13:21:51.243,-930
multimetro,810,-0.004300356,,174.722090700001,2026-05-28T13:06:21.463,2026-05-28T13:21:51.463,-930
multimetro,811,-0.004302733,,174.93721020000157,2026-05-28T13:06:21.676,2026-05-28T13:21:51.676,-930
multimetro,812,-0.004305298,,175.15248979999888,2026-05-28T13:06:21.893,2026-05-28T13:21:51.893,-930
multimetro,813,-0.004307988,,175.3677198000005,2026-05-28T13:06:22.106,2026-05-28T13:21:52.106,-930
multimetro,814,-0.004310334,,175.58282970000073,2026-05-28T13:06:22.322,2026-05-28T13:21:52.322,-930
multimetro,815,-0.004312428,,175.79818130000058,2026-05-28T13:06:22.539,2026-05-28T13:21:52.539,-930
multimetro,816,-0.004315275,,176.01325789999828,2026-05-28T13:06:22.753,2026-05-28T13:21:52.753,-930
multimetro,817,-0.004318458,,176.24174259999927,2026-05-28T13:06:22.982,2026-05-28T13:21:52.982,-930
multimetro,818,-0.004321693,,176.45712560000175,2026-05-28T13:06:23.189,2026-05-28T13:21:53.189,-930
multimetro,819,-0.004324101,,176.67223179999928,2026-05-28T13:06:23.406,2026-05-28T13:21:53.406,-930
multimetro,820,-0.004327588,,176.88747280000098,2026-05-28T13:06:23.623,2026-05-28T13:21:53.623,-930
multimetro,821,-0.004330038,,177.10241060000044,2026-05-28T13:06:23.839,2026-05-28T13:21:53.839,-930
multimetro,822,-0.00433299,,177.31763389999833,2026-05-28T13:06:24.056,2026-05-28T13:21:54.056,-930
multimetro,823,-0.004336414,,177.53266870000152,2026-05-28T13:06:24.273,2026-05-28T13:21:54.273,-930
multimetro,824,-0.004339188,,177.74788959999933,2026-05-28T13:06:24.483,2026-05-28T13:21:54.483,-930
multimetro,825,-0.004342371,,177.9628702000009,2026-05-28T13:06:24.699,2026-05-28T13:21:54.699,-930
multimetro,826,-0.004345407,,178.17791980000038,2026-05-28T13:06:24.918,2026-05-28T13:21:54.918,-930
multimetro,827,-0.00434948,,178.39297459999943,2026-05-28T13:06:25.133,2026-05-28T13:21:55.133,-930
multimetro,828,-0.004353741,,178.60822159999952,2026-05-28T13:06:25.339,2026-05-28T13:21:55.339,-930
multimetro,829,-0.004357709,,178.8235816000015,2026-05-28T13:06:25.556,2026-05-28T13:21:55.556,-930
multimetro,830,-0.004361489,,179.03865510000105,2026-05-28T13:06:25.773,2026-05-28T13:21:55.773,-930
multimetro,831,-0.004364682,,179.2538514000007,2026-05-28T13:06:25.989,2026-05-28T13:21:55.989,-930
multimetro,832,-0.004367582,,179.4688477999989,2026-05-28T13:06:26.206,2026-05-28T13:21:56.206,-930
multimetro,833,-0.004371016,,179.68401299999823,2026-05-28T13:06:26.425,2026-05-28T13:21:56.425,-930
multimetro,834,-0.004373969,,179.89907269999821,2026-05-28T13:06:26.640,2026-05-28T13:21:56.640,-930
multimetro,835,-0.004377235,,180.11419920000117,2026-05-28T13:06:26.849,2026-05-28T13:21:56.849,-930
multimetro,836,-0.004379644,,180.32927669999845,2026-05-28T13:06:27.066,2026-05-28T13:21:57.066,-930
multimetro,837,-0.004382502,,180.54431580000164,2026-05-28T13:06:27.283,2026-05-28T13:21:57.283,-930
multimetro,838,-0.004386564,,180.7593425999985,2026-05-28T13:06:27.494,2026-05-28T13:21:57.494,-930
multimetro,839,-0.004390291,,180.97428959999888,2026-05-28T13:06:27.714,2026-05-28T13:21:57.714,-930
multimetro,840,-0.0043945,,181.18924909999987,2026-05-28T13:06:27.930,2026-05-28T13:21:57.930,-930
multimetro,841,-0.004397756,,181.40447190000123,2026-05-28T13:06:28.143,2026-05-28T13:21:58.143,-930
multimetro,842,-0.004400792,,181.61980050000057,2026-05-28T13:06:28.360,2026-05-28T13:21:58.360,-930
multimetro,843,-0.004405399,,181.83472899999833,2026-05-28T13:06:28.575,2026-05-28T13:21:58.575,-930
multimetro,844,-0.004408802,,182.04980889999933,2026-05-28T13:06:28.789,2026-05-28T13:21:58.789,-930
multimetro,845,-0.004411691,,182.26498390000052,2026-05-28T13:06:29.005,2026-05-28T13:21:59.005,-930
multimetro,846,-0.004415115,,182.48048270000072,2026-05-28T13:06:29.220,2026-05-28T13:21:59.220,-930
multimetro,847,-0.004418151,,182.6955514000001,2026-05-28T13:06:29.436,2026-05-28T13:21:59.436,-930
multimetro,848,-0.004421868,,182.91063249999934,2026-05-28T13:06:29.649,2026-05-28T13:21:59.649,-930
multimetro,849,-0.004426496,,183.12595520000104,2026-05-28T13:06:29.866,2026-05-28T13:21:59.866,-930
multimetro,850,-0.00442949,,183.34112559999994,2026-05-28T13:06:30.073,2026-05-28T13:22:00.073,-930
multimetro,851,-0.004433678,,183.55623009999908,2026-05-28T13:06:30.289,2026-05-28T13:22:00.289,-930
multimetro,852,-0.004437395,,183.77128639999864,2026-05-28T13:06:30.512,2026-05-28T13:22:00.512,-930
multimetro,853,-0.004440054,,183.98652120000042,2026-05-28T13:06:30.723,2026-05-28T13:22:00.723,-930
multimetro,854,-0.004444525,,184.20155700000032,2026-05-28T13:06:30.939,2026-05-28T13:22:00.939,-930
multimetro,855,-0.004448378,,184.41692350000085,2026-05-28T13:06:31.156,2026-05-28T13:22:01.156,-930
multimetro,856,-0.004451518,,184.6318132000015,2026-05-28T13:06:31.372,2026-05-28T13:22:01.372,-930
multimetro,857,-0.004453298,,184.84696189999886,2026-05-28T13:06:31.583,2026-05-28T13:22:01.583,-930
multimetro,858,-0.004454586,,185.06208010000046,2026-05-28T13:06:31.799,2026-05-28T13:22:01.799,-930
multimetro,859,-0.00445712,,185.2771673999996,2026-05-28T13:06:32.016,2026-05-28T13:22:02.016,-930
multimetro,860,-0.004458533,,185.49229209999976,2026-05-28T13:06:32.233,2026-05-28T13:22:02.233,-930
multimetro,861,-0.004460512,,185.70735309999873,2026-05-28T13:06:32.439,2026-05-28T13:22:02.439,-930
multimetro,862,-0.004463004,,185.92254889999822,2026-05-28T13:06:32.656,2026-05-28T13:22:02.656,-930
multimetro,863,-0.004465056,,186.13774879999983,2026-05-28T13:06:32.875,2026-05-28T13:22:02.875,-930
multimetro,864,-0.004467087,,186.352949600001,2026-05-28T13:06:33.089,2026-05-28T13:22:03.089,-930
multimetro,865,-0.004469348,,186.56800099999964,2026-05-28T13:06:33.306,2026-05-28T13:22:03.306,-930
multimetro,866,-0.00446916,,186.78322069999922,2026-05-28T13:06:33.522,2026-05-28T13:22:03.522,-930
multimetro,867,-0.004471495,,186.99824829999852,2026-05-28T13:06:33.739,2026-05-28T13:22:03.739,-930
multimetro,868,-0.004473547,,187.2136516999999,2026-05-28T13:06:33.949,2026-05-28T13:22:03.949,-930
multimetro,869,-0.004476175,,187.42877399999998,2026-05-28T13:06:34.170,2026-05-28T13:22:04.170,-930
multimetro,870,-0.004478918,,187.64415569999983,2026-05-28T13:06:34.384,2026-05-28T13:22:04.384,-930
multimetro,871,-0.004481692,,187.85929179999948,2026-05-28T13:06:34.599,2026-05-28T13:22:04.599,-930
multimetro,872,-0.004484289,,188.07444649999888,2026-05-28T13:06:34.806,2026-05-28T13:22:04.806,-930
multimetro,873,-0.004486467,,188.28953879999972,2026-05-28T13:06:35.028,2026-05-28T13:22:05.028,-930
multimetro,874,-0.004488351,,188.50459989999945,2026-05-28T13:06:35.241,2026-05-28T13:22:05.241,-930
multimetro,875,-0.004491042,,188.71966990000146,2026-05-28T13:06:35.458,2026-05-28T13:22:05.458,-930
multimetro,876,-0.004492968,,188.93487219999952,2026-05-28T13:06:35.673,2026-05-28T13:22:05.673,-930
multimetro,877,-0.004495272,,189.14993980000145,2026-05-28T13:06:35.891,2026-05-28T13:22:05.891,-930
multimetro,878,-0.004497596,,189.36500069999965,2026-05-28T13:06:36.106,2026-05-28T13:22:06.106,-930
multimetro,879,-0.004499313,,189.58016439999847,2026-05-28T13:06:36.316,2026-05-28T13:22:06.316,-930
multimetro,880,-0.004501836,,189.79517660000056,2026-05-28T13:06:36.536,2026-05-28T13:22:06.536,-930
multimetro,881,-0.004504087,,190.01048169999922,2026-05-28T13:06:36.749,2026-05-28T13:22:06.749,-930
multimetro,882,-0.004506359,,190.22552050000013,2026-05-28T13:06:36.966,2026-05-28T13:22:06.966,-930
multimetro,883,-0.004509322,,190.44086379999862,2026-05-28T13:06:37.173,2026-05-28T13:22:07.173,-930
multimetro,884,-0.004509877,,190.65609720000066,2026-05-28T13:06:37.389,2026-05-28T13:22:07.389,-930
multimetro,885,-0.004512463,,190.8712024000015,2026-05-28T13:06:37.606,2026-05-28T13:22:07.606,-930
multimetro,886,-0.004513866,,191.08640820000073,2026-05-28T13:06:37.822,2026-05-28T13:22:07.822,-930
multimetro,887,-0.004515625,,191.30135510000036,2026-05-28T13:06:38.042,2026-05-28T13:22:08.042,-930
multimetro,888,-0.004518043,,191.51647909999883,2026-05-28T13:06:38.256,2026-05-28T13:22:08.256,-930
multimetro,889,-0.004520745,,191.73148980000042,2026-05-28T13:06:38.472,2026-05-28T13:22:08.472,-930
multimetro,890,-0.004524074,,191.94667649999974,2026-05-28T13:06:38.683,2026-05-28T13:22:08.683,-930
multimetro,891,-0.004526503,,192.16173219999837,2026-05-28T13:06:38.903,2026-05-28T13:22:08.903,-930
multimetro,892,-0.004528052,,192.37685019999844,2026-05-28T13:06:39.116,2026-05-28T13:22:09.116,-930
multimetro,893,-0.004530827,,192.59193790000063,2026-05-28T13:06:39.332,2026-05-28T13:22:09.332,-930
multimetro,894,-0.004532931,,192.80709470000147,2026-05-28T13:06:39.543,2026-05-28T13:22:09.543,-930
multimetro,895,-0.004534669,,193.02227340000172,2026-05-28T13:06:39.763,2026-05-28T13:22:09.763,-930
multimetro,896,-0.004537255,,193.2375362999992,2026-05-28T13:06:39.976,2026-05-28T13:22:09.976,-930
multimetro,897,-0.004539182,,193.45271180000054,2026-05-28T13:06:40.193,2026-05-28T13:22:10.193,-930
multimetro,898,-0.004541066,,193.66769270000077,2026-05-28T13:06:40.406,2026-05-28T13:22:10.406,-930
multimetro,899,-0.004542386,,193.88293429999976,2026-05-28T13:06:40.623,2026-05-28T13:22:10.623,-930
multimetro,900,-0.004544877,,194.09787710000091,2026-05-28T13:06:40.839,2026-05-28T13:22:10.839,-930
multimetro,901,-0.004547893,,194.31299539999964,2026-05-28T13:06:41.053,2026-05-28T13:22:11.053,-930
multimetro,902,-0.004549714,,194.52812489999997,2026-05-28T13:06:41.260,2026-05-28T13:22:11.260,-930
multimetro,903,-0.004552332,,194.74324519999936,2026-05-28T13:06:41.481,2026-05-28T13:22:11.481,-930
multimetro,904,-0.004555389,,194.95844809999835,2026-05-28T13:06:41.693,2026-05-28T13:22:11.693,-930
multimetro,905,-0.004556101,,195.17364269999962,2026-05-28T13:06:41.906,2026-05-28T13:22:11.906,-930
multimetro,906,-0.004558656,,195.3888450000013,2026-05-28T13:06:42.122,2026-05-28T13:22:12.122,-930
multimetro,907,-0.004561262,,195.60385120000137,2026-05-28T13:06:42.345,2026-05-28T13:22:12.345,-930
