sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,117.71305510000093,2026-05-28T13:05:24.449,2026-05-28T13:20:54.449,-930,545.0,-0.003386396
multimetro,,,,117.92822019999949,2026-05-28T13:05:24.669,2026-05-28T13:20:54.669,-930,546.0,-0.003387904
balanza,236.0,-172.06,,118.01479570000083,2026-05-28T13:05:24.756,2026-05-28T13:20:54.756,-930,,
multimetro,,,,118.14321869999912,2026-05-28T13:05:24.880,2026-05-28T13:20:54.880,-930,547.0,-0.003391118
multimetro,,,,118.35855409999931,2026-05-28T13:05:25.099,2026-05-28T13:20:55.099,-930,548.0,-0.003393578
balanza,237.0,-173.37,,118.51472970000032,2026-05-28T13:05:25.256,2026-05-28T13:20:55.256,-930,,
multimetro,,,,118.57347659999868,2026-05-28T13:05:25.309,2026-05-28T13:20:55.309,-930,549.0,-0.003398122
multimetro,,,,118.78882910000175,2026-05-28T13:05:25.523,2026-05-28T13:20:55.523,-930,550.0,-0.003400939
multimetro,,,,119.00410570000167,2026-05-28T13:05:25.743,2026-05-28T13:20:55.743,-930,551.0,-0.003406163
balanza,238.0,-173.46,,119.01434090000112,2026-05-28T13:05:25.753,2026-05-28T13:20:55.753,-930,,
multimetro,,,,119.2190503999991,2026-05-28T13:05:25.956,2026-05-28T13:20:55.956,-930,552.0,-0.003410257
multimetro,,,,119.43415430000096,2026-05-28T13:05:26.173,2026-05-28T13:20:56.173,-930,553.0,-0.003415565
balanza,239.0,-175.01,,119.51475710000159,2026-05-28T13:05:26.256,2026-05-28T13:20:56.256,-930,,
multimetro,,,,119.64916960000119,2026-05-28T13:05:26.389,2026-05-28T13:20:56.389,-930,554.0,-0.003418308
multimetro,,,,119.86427090000143,2026-05-28T13:05:26.599,2026-05-28T13:20:56.599,-930,555.0,-0.003422559
balanza,240.0,-174.58,,120.014770400001,2026-05-28T13:05:26.756,2026-05-28T13:20:56.756,-930,,
multimetro,,,,120.07932100000107,2026-05-28T13:05:26.820,2026-05-28T13:20:56.820,-930,556.0,-0.00342683
multimetro,,,,120.29449100000056,2026-05-28T13:05:27.033,2026-05-28T13:20:57.033,-930,557.0,-0.003432034
multimetro,,,,120.50958000000173,2026-05-28T13:05:27.249,2026-05-28T13:20:57.249,-930,558.0,-0.003437133
balanza,241.0,-174.7,,120.51467490000141,2026-05-28T13:05:27.255,2026-05-28T13:20:57.255,-930,,
multimetro,,,,120.72473760000139,2026-05-28T13:05:27.456,2026-05-28T13:20:57.456,-930,559.0,-0.003441184
multimetro,,,,120.93982089999918,2026-05-28T13:05:27.673,2026-05-28T13:20:57.673,-930,560.0,-0.003445163
balanza,242.0,-175.31,,121.01435969999875,2026-05-28T13:05:27.749,2026-05-28T13:20:57.749,-930,,
multimetro,,,,121.15510240000003,2026-05-28T13:05:27.889,2026-05-28T13:20:57.889,-930,561.0,-0.003449236
multimetro,,,,121.37030819999927,2026-05-28T13:05:28.106,2026-05-28T13:20:58.106,-930,562.0,-0.003451686
balanza,243.0,-176.33,,121.51475299999947,2026-05-28T13:05:28.256,2026-05-28T13:20:58.256,-930,,
multimetro,,,,121.58556890000182,2026-05-28T13:05:28.323,2026-05-28T13:20:58.323,-930,563.0,-0.003456659
multimetro,,,,121.80080660000021,2026-05-28T13:05:28.539,2026-05-28T13:20:58.539,-930,564.0,-0.003462072
balanza,244.0,-177.2,,122.01481720000083,2026-05-28T13:05:28.756,2026-05-28T13:20:58.756,-930,,
multimetro,,,,122.01589579999927,2026-05-28T13:05:28.756,2026-05-28T13:20:58.756,-930,565.0,-0.003463831
multimetro,,,,122.23094069999934,2026-05-28T13:05:28.966,2026-05-28T13:20:58.966,-930,566.0,-0.003465883
multimetro,,,,122.44584620000023,2026-05-28T13:05:29.186,2026-05-28T13:20:59.186,-930,567.0,-0.003470238
balanza,245.0,-177.2,,122.51434620000146,2026-05-28T13:05:29.253,2026-05-28T13:20:59.253,-930,,
multimetro,,,,122.6610460999982,2026-05-28T13:05:29.399,2026-05-28T13:20:59.399,-930,568.0,-0.003475358
multimetro,,,,122.87603700000182,2026-05-28T13:05:29.616,2026-05-28T13:20:59.616,-930,569.0,-0.003478593
balanza,246.0,-177.74,,123.01475049999863,2026-05-28T13:05:29.756,2026-05-28T13:20:59.756,-930,,
multimetro,,,,123.0913541000009,2026-05-28T13:05:29.829,2026-05-28T13:20:59.829,-930,570.0,-0.003483587
multimetro,,,,123.30630309999833,2026-05-28T13:05:30.039,2026-05-28T13:21:00.039,-930,571.0,-0.003486613
balanza,247.0,-178.41,,123.51421770000161,2026-05-28T13:05:30.249,2026-05-28T13:21:00.249,-930,,
multimetro,,,,123.52151080000112,2026-05-28T13:05:30.258,2026-05-28T13:21:00.258,-930,572.0,-0.003490633
multimetro,,,,123.73661599999832,2026-05-28T13:05:30.477,2026-05-28T13:21:00.477,-930,573.0,-0.003496674
multimetro,,,,123.95183760000145,2026-05-28T13:05:30.689,2026-05-28T13:21:00.689,-930,574.0,-0.003500799
balanza,248.0,-178.84,,124.01452330000029,2026-05-28T13:05:30.749,2026-05-28T13:21:00.749,-930,,
multimetro,,,,124.16701820000162,2026-05-28T13:05:30.908,2026-05-28T13:21:00.908,-930,575.0,-0.003504767
multimetro,,,,124.38211099999899,2026-05-28T13:05:31.122,2026-05-28T13:21:01.122,-930,576.0,-0.003509343
balanza,249.0,-180.11,,124.51476529999854,2026-05-28T13:05:31.256,2026-05-28T13:21:01.256,-930,,
multimetro,,,,124.59728929999983,2026-05-28T13:05:31.336,2026-05-28T13:21:01.336,-930,577.0,-0.003513824
multimetro,,,,124.81223650000175,2026-05-28T13:05:31.543,2026-05-28T13:21:01.543,-930,578.0,-0.003518012
balanza,250.0,-180.57,,125.01431800000137,2026-05-28T13:05:31.749,2026-05-28T13:21:01.749,-930,,
multimetro,,,,125.02737630000047,2026-05-28T13:05:31.760,2026-05-28T13:21:01.760,-930,579.0,-0.003523152
multimetro,,,,125.24250759999995,2026-05-28T13:05:31.983,2026-05-28T13:21:01.983,-930,580.0,-0.003526513
multimetro,,,,125.45771149999928,2026-05-28T13:05:32.189,2026-05-28T13:21:02.189,-930,581.0,-0.003530397
balanza,251.0,-180.39,,125.51478240000142,2026-05-28T13:05:32.256,2026-05-28T13:21:02.256,-930,,
multimetro,,,,125.67263129999992,2026-05-28T13:05:32.406,2026-05-28T13:21:02.406,-930,582.0,-0.00353514
multimetro,,,,125.88777599999958,2026-05-28T13:05:32.623,2026-05-28T13:21:02.623,-930,583.0,-0.003539841
balanza,252.0,-180.69,,126.01474040000176,2026-05-28T13:05:32.756,2026-05-28T13:21:02.756,-930,,
multimetro,,,,126.10297210000135,2026-05-28T13:05:32.842,2026-05-28T13:21:02.842,-930,584.0,-0.003543003
multimetro,,,,126.3180543999988,2026-05-28T13:05:33.056,2026-05-28T13:21:03.056,-930,585.0,-0.003547055
balanza,253.0,-181.91,,126.51421449999907,2026-05-28T13:05:33.253,2026-05-28T13:21:03.253,-930,,
multimetro,,,,126.53327010000066,2026-05-28T13:05:33.273,2026-05-28T13:21:03.273,-930,586.0,-0.003550866
multimetro,,,,126.74845500000083,2026-05-28T13:05:33.489,2026-05-28T13:21:03.489,-930,587.0,-0.003553808
multimetro,,,,126.96373890000177,2026-05-28T13:05:33.699,2026-05-28T13:21:03.699,-930,588.0,-0.003557503
balanza,254.0,-182.82,,127.01454979999835,2026-05-28T13:05:33.750,2026-05-28T13:21:03.750,-930,,
multimetro,,,,127.178828600001,2026-05-28T13:05:33.916,2026-05-28T13:21:03.916,-930,589.0,-0.003562278
multimetro,,,,127.39403640000091,2026-05-28T13:05:34.135,2026-05-28T13:21:04.135,-930,590.0,-0.003566099
balanza,255.0,-183.33,,127.5147853999988,2026-05-28T13:05:34.256,2026-05-28T13:21:04.256,-930,,
multimetro,,,,127.60915440000099,2026-05-28T13:05:34.349,2026-05-28T13:21:04.349,-930,591.0,-0.003570025
multimetro,,,,127.82451809999839,2026-05-28T13:05:34.556,2026-05-28T13:21:04.556,-930,592.0,-0.003574454
balanza,256.0,-183.77,,128.01476320000074,2026-05-28T13:05:34.756,2026-05-28T13:21:04.756,-930,,
multimetro,,,,128.03969940000025,2026-05-28T13:05:34.773,2026-05-28T13:21:04.773,-930,593.0,-0.003576789
multimetro,,,,128.2547932000016,2026-05-28T13:05:34.990,2026-05-28T13:21:04.990,-930,594.0,-0.003580254
multimetro,,,,128.46999199999846,2026-05-28T13:05:35.206,2026-05-28T13:21:05.206,-930,595.0,-0.003584348
balanza,257.0,-183.36,,128.51484260000143,2026-05-28T13:05:35.256,2026-05-28T13:21:05.256,-930,,
multimetro,,,,128.68507260000115,2026-05-28T13:05:35.423,2026-05-28T13:21:05.423,-930,596.0,-0.003588138
multimetro,,,,128.90026209999996,2026-05-28T13:05:35.639,2026-05-28T13:21:05.639,-930,597.0,-0.003593122
balanza,258.0,-185.44,,129.0146534000014,2026-05-28T13:05:35.755,2026-05-28T13:21:05.755,-930,,
multimetro,,,,129.11523179999858,2026-05-28T13:05:35.856,2026-05-28T13:21:05.856,-930,598.0,-0.003597058
multimetro,,,,129.33049240000037,2026-05-28T13:05:36.066,2026-05-28T13:21:06.066,-930,599.0,-0.003601194
balanza,259.0,-184.31,,129.51478860000134,2026-05-28T13:05:36.256,2026-05-28T13:21:06.256,-930,,
multimetro,,,,129.54540179999822,2026-05-28T13:05:36.286,2026-05-28T13:21:06.286,-930,600.0,-0.003604879
multimetro,,,,129.76049330000023,2026-05-28T13:05:36.499,2026-05-28T13:21:06.499,-930,601.0,-0.003608784
multimetro,,,,129.9757533999982,2026-05-28T13:05:36.716,2026-05-28T13:21:06.716,-930,602.0,-0.003612606
balanza,260.0,-185.87,,130.01426100000026,2026-05-28T13:05:36.749,2026-05-28T13:21:06.749,-930,,
multimetro,,,,130.19104000000152,2026-05-28T13:05:36.923,2026-05-28T13:21:06.923,-930,603.0,-0.003616061
multimetro,,,,130.40625369999907,2026-05-28T13:05:37.142,2026-05-28T13:21:07.142,-930,604.0,-0.00361917
balanza,261.0,-184.83,,130.51481889999923,2026-05-28T13:05:37.256,2026-05-28T13:21:07.256,-930,,
multimetro,,,,130.6215330999985,2026-05-28T13:05:37.362,2026-05-28T13:21:07.362,-930,605.0,-0.003622793
multimetro,,,,130.83674990000145,2026-05-28T13:05:37.573,2026-05-28T13:21:07.573,-930,606.0,-0.00362518
balanza,262.0,-186.72,,131.01473869999973,2026-05-28T13:05:37.756,2026-05-28T13:21:07.756,-930,,
multimetro,,,,131.05195340000137,2026-05-28T13:05:37.792,2026-05-28T13:21:07.792,-930,607.0,-0.003628583
multimetro,,,,131.26708599999984,2026-05-28T13:05:38.006,2026-05-28T13:21:08.006,-930,608.0,-0.003632551
multimetro,,,,131.48215189999974,2026-05-28T13:05:38.223,2026-05-28T13:21:08.223,-930,609.0,-0.003637126
balanza,263.0,-187.04,,131.51426379999975,2026-05-28T13:05:38.255,2026-05-28T13:21:08.255,-930,,
multimetro,,,,131.69728000000032,2026-05-28T13:05:38.433,2026-05-28T13:21:08.433,-930,610.0,-0.003642015
multimetro,,,,131.91229079999903,2026-05-28T13:05:38.653,2026-05-28T13:21:08.653,-930,611.0,-0.003645502
balanza,264.0,-187.83,,132.01423200000136,2026-05-28T13:05:38.751,2026-05-28T13:21:08.751,-930,,
multimetro,,,,132.1274955000008,2026-05-28T13:05:38.866,2026-05-28T13:21:08.866,-930,612.0,-0.003649805
multimetro,,,,132.34265099999902,2026-05-28T13:05:39.083,2026-05-28T13:21:09.083,-930,613.0,-0.003652674
balanza,265.0,-187.7,,132.51480390000143,2026-05-28T13:05:39.256,2026-05-28T13:21:09.256,-930,,
multimetro,,,,132.5577813000018,2026-05-28T13:05:39.293,2026-05-28T13:21:09.293,-930,614.0,-0.00365727
multimetro,,,,132.77312090000123,2026-05-28T13:05:39.506,2026-05-28T13:21:09.506,-930,615.0,-0.003660557
multimetro,,,,132.9882112999985,2026-05-28T13:05:39.727,2026-05-28T13:21:09.727,-930,616.0,-0.00366397
balanza,266.0,-189.15,,133.01427239999975,2026-05-28T13:05:39.755,2026-05-28T13:21:09.755,-930,,
multimetro,,,,133.203358499999,2026-05-28T13:05:39.943,2026-05-28T13:21:09.943,-930,617.0,-0.003667467
multimetro,,,,133.41846539999824,2026-05-28T13:05:40.159,2026-05-28T13:21:10.159,-930,618.0,-0.003671865
balanza,267.0,-188.81,,133.5148353000004,2026-05-28T13:05:40.256,2026-05-28T13:21:10.256,-930,,
multimetro,,,,133.63356159999967,2026-05-28T13:05:40.374,2026-05-28T13:21:10.374,-930,619.0,-0.003674493
multimetro,,,,133.84853980000116,2026-05-28T13:05:40.589,2026-05-28T13:21:10.589,-930,620.0,-0.003678471
balanza,268.0,-189.9,,134.01478960000168,2026-05-28T13:05:40.756,2026-05-28T13:21:10.756,-930,,
multimetro,,,,134.06366060000073,2026-05-28T13:05:40.799,2026-05-28T13:21:10.799,-930,621.0,-0.0036829
multimetro,,,,134.27877219999937,2026-05-28T13:05:41.014,2026-05-28T13:21:11.014,-930,622.0,-0.003686617
multimetro,,,,134.49389480000173,2026-05-28T13:05:41.230,2026-05-28T13:21:11.230,-930,623.0,-0.003691119
balanza,269.0,-190.08,,134.5143011,2026-05-28T13:05:41.255,2026-05-28T13:21:11.255,-930,,
multimetro,,,,134.7091118999997,2026-05-28T13:05:41.443,2026-05-28T13:21:11.443,-930,624.0,-0.003695997
multimetro,,,,134.92431049999868,2026-05-28T13:05:41.664,2026-05-28T13:21:11.664,-930,625.0,-0.003697034
balanza,270.0,-192.31,,135.0148522999989,2026-05-28T13:05:41.756,2026-05-28T13:21:11.756,-930,,
multimetro,,,,135.13943039999867,2026-05-28T13:05:41.880,2026-05-28T13:21:11.880,-930,626.0,-0.003700636
multimetro,,,,135.3545965000012,2026-05-28T13:05:42.093,2026-05-28T13:21:12.093,-930,627.0,-0.003704572
balanza,271.0,-190.71,,135.51482300000134,2026-05-28T13:05:42.256,2026-05-28T13:21:12.256,-930,,
multimetro,,,,135.56978570000138,2026-05-28T13:05:42.310,2026-05-28T13:21:12.310,-930,628.0,-0.003708059
multimetro,,,,135.7847307000011,2026-05-28T13:05:42.525,2026-05-28T13:21:12.525,-930,629.0,-0.003711901
multimetro,,,,135.99990049999906,2026-05-28T13:05:42.740,2026-05-28T13:21:12.740,-930,630.0,-0.003715021
balanza,272.0,-192.38,,136.01437200000146,2026-05-28T13:05:42.753,2026-05-28T13:21:12.753,-930,,
multimetro,,,,136.21513739999864,2026-05-28T13:05:42.956,2026-05-28T13:21:12.956,-930,631.0,-0.00371879
multimetro,,,,136.43028290000075,2026-05-28T13:05:43.166,2026-05-28T13:21:13.166,-930,632.0,-0.003723093
balanza,273.0,-192.25,,136.51481499999863,2026-05-28T13:05:43.256,2026-05-28T13:21:13.256,-930,,
multimetro,,,,136.64525349999894,2026-05-28T13:05:43.381,2026-05-28T13:21:13.381,-930,633.0,-0.003726705
multimetro,,,,136.86045340000055,2026-05-28T13:05:43.599,2026-05-28T13:21:13.599,-930,634.0,-0.003730234
balanza,274.0,-192.67,,137.01472659999854,2026-05-28T13:05:43.756,2026-05-28T13:21:13.756,-930,,
multimetro,,,,137.07566520000182,2026-05-28T13:05:43.814,2026-05-28T13:21:13.814,-930,635.0,-0.003733699
multimetro,,,,137.29069119999986,2026-05-28T13:05:44.031,2026-05-28T13:21:14.031,-930,636.0,-0.003736882
multimetro,,,,137.50597570000173,2026-05-28T13:05:44.243,2026-05-28T13:21:14.243,-930,637.0,-0.003739677
balanza,275.0,-194.08,,137.5142526999989,2026-05-28T13:05:44.255,2026-05-28T13:21:14.255,-930,,
multimetro,,,,137.720928499999,2026-05-28T13:05:44.460,2026-05-28T13:21:14.460,-930,638.0,-0.003742504
multimetro,,,,137.9361456000006,2026-05-28T13:05:44.677,2026-05-28T13:21:14.677,-930,639.0,-0.003746577
balanza,276.0,-194.61,,138.01478810000117,2026-05-28T13:05:44.756,2026-05-28T13:21:14.756,-930,,
multimetro,,,,138.15116340000168,2026-05-28T13:05:44.891,2026-05-28T13:21:14.891,-930,640.0,-0.003751383
multimetro,,,,138.36644969999907,2026-05-28T13:05:45.107,2026-05-28T13:21:15.107,-930,641.0,-0.003755487
balanza,277.0,-194.42,,138.5148440999983,2026-05-28T13:05:45.256,2026-05-28T13:21:15.256,-930,,
multimetro,,,,138.58137759999954,2026-05-28T13:05:45.322,2026-05-28T13:21:15.322,-930,642.0,-0.003758334
multimetro,,,,138.7965054999986,2026-05-28T13:05:45.533,2026-05-28T13:21:15.533,-930,643.0,-0.00376158
multimetro,,,,139.01162789999944,2026-05-28T13:05:45.743,2026-05-28T13:21:15.743,-930,644.0,-0.003766103
balanza,278.0,-195.6,,139.01416170000084,2026-05-28T13:05:45.753,2026-05-28T13:21:15.753,-930,,
multimetro,,,,139.22674429999824,2026-05-28T13:05:45.966,2026-05-28T13:21:15.966,-930,645.0,-0.003769485
multimetro,,,,139.44183189999967,2026-05-28T13:05:46.177,2026-05-28T13:21:16.177,-930,646.0,-0.003772908
balanza,279.0,-195.76,,139.51427840000179,2026-05-28T13:05:46.249,2026-05-28T13:21:16.249,-930,,
multimetro,,,,139.65680319999956,2026-05-28T13:05:46.389,2026-05-28T13:21:16.389,-930,647.0,-0.003776363
multimetro,,,,139.87199749999854,2026-05-28T13:05:46.606,2026-05-28T13:21:16.606,-930,648.0,-0.003779766
balanza,280.0,-195.06,,140.01472750000175,2026-05-28T13:05:46.756,2026-05-28T13:21:16.756,-930,,
multimetro,,,,140.08694810000088,2026-05-28T13:05:46.823,2026-05-28T13:21:16.823,-930,649.0,-0.003783849
multimetro,,,,140.3021245000018,2026-05-28T13:05:47.039,2026-05-28T13:21:17.039,-930,650.0,-0.003788561
balanza,281.0,-197.51,,140.51441440000053,2026-05-28T13:05:47.253,2026-05-28T13:21:17.253,-930,,
multimetro,,,,140.5170803000001,2026-05-28T13:05:47.256,2026-05-28T13:21:17.256,-930,651.0,-0.003792487
multimetro,,,,140.73218080000152,2026-05-28T13:05:47.473,2026-05-28T13:21:17.473,-930,652.0,-0.003796162
multimetro,,,,140.94725280000057,2026-05-28T13:05:47.687,2026-05-28T13:21:17.687,-930,653.0,-0.003799512
balanza,282.0,-196.65,,141.01421090000076,2026-05-28T13:05:47.751,2026-05-28T13:21:17.751,-930,,
multimetro,,,,141.16252760000134,2026-05-28T13:05:47.899,2026-05-28T13:21:17.899,-930,654.0,-0.003802454
multimetro,,,,141.37751740000022,2026-05-28T13:05:48.116,2026-05-28T13:21:18.116,-930,655.0,-0.003805365
balanza,283.0,-197.65,,141.5147528000016,2026-05-28T13:05:48.256,2026-05-28T13:21:18.256,-930,,
multimetro,,,,141.59258709999995,2026-05-28T13:05:48.333,2026-05-28T13:21:18.333,-930,656.0,-0.003810055
multimetro,,,,141.8077736999985,2026-05-28T13:05:48.539,2026-05-28T13:21:18.539,-930,657.0,-0.003813311
balanza,284.0,-198.31,,142.01465250000183,2026-05-28T13:05:48.756,2026-05-28T13:21:18.756,-930,,
multimetro,,,,142.02298130000054,2026-05-28T13:05:48.756,2026-05-28T13:21:18.756,-930,658.0,-0.003817017
multimetro,,,,142.23804649999875,2026-05-28T13:05:48.973,2026-05-28T13:21:18.973,-930,659.0,-0.003821854
multimetro,,,,142.45311619999848,2026-05-28T13:05:49.189,2026-05-28T13:21:19.189,-930,660.0,-0.003824849
balanza,285.0,-198.86,,142.51439609999943,2026-05-28T13:05:49.249,2026-05-28T13:21:19.249,-930,,
multimetro,,,,142.66833340000085,2026-05-28T13:05:49.406,2026-05-28T13:21:19.406,-930,661.0,-0.003828147
multimetro,,,,142.8834132000011,2026-05-28T13:05:49.623,2026-05-28T13:21:19.623,-930,662.0,-0.003830806
balanza,286.0,-199.87,,143.01439430000028,2026-05-28T13:05:49.749,2026-05-28T13:21:19.749,-930,,
multimetro,,,,143.09857819999888,2026-05-28T13:05:49.839,2026-05-28T13:21:19.839,-930,663.0,-0.003834439
multimetro,,,,143.3136467000004,2026-05-28T13:05:50.049,2026-05-28T13:21:20.049,-930,664.0,-0.00383758
balanza,287.0,-200.11,,143.51467129999946,2026-05-28T13:05:50.255,2026-05-28T13:21:20.255,-930,,
multimetro,,,,143.52876660000038,2026-05-28T13:05:50.266,2026-05-28T13:21:20.266,-930,665.0,-0.003839967
multimetro,,,,143.74379739999858,2026-05-28T13:05:50.483,2026-05-28T13:21:20.483,-930,666.0,-0.0038427
multimetro,,,,143.95918689999962,2026-05-28T13:05:50.699,2026-05-28T13:21:20.699,-930,667.0,-0.00384627
balanza,288.0,-200.61,,144.01416790000076,2026-05-28T13:05:50.755,2026-05-28T13:21:20.755,-930,,
multimetro,,,,144.1743592999992,2026-05-28T13:05:50.906,2026-05-28T13:21:20.906,-930,668.0,-0.00384962
multimetro,,,,144.38942870000028,2026-05-28T13:05:51.126,2026-05-28T13:21:21.126,-930,669.0,-0.003853473
balanza,289.0,-201.14,,144.51475969999956,2026-05-28T13:05:51.256,2026-05-28T13:21:21.256,-930,,
multimetro,,,,144.60457010000027,2026-05-28T13:05:51.339,2026-05-28T13:21:21.339,-930,670.0,-0.003857064
multimetro,,,,144.81960830000025,2026-05-28T13:05:51.556,2026-05-28T13:21:21.556,-930,671.0,-0.00385853
balanza,290.0,-200.79,,145.01476829999956,2026-05-28T13:05:51.756,2026-05-28T13:21:21.756,-930,,
multimetro,,,,145.0348043999984,2026-05-28T13:05:51.773,2026-05-28T13:21:21.773,-930,672.0,-0.00386231
multimetro,,,,145.24985160000142,2026-05-28T13:05:51.990,2026-05-28T13:21:21.990,-930,673.0,-0.003865796
multimetro,,,,145.46503569999913,2026-05-28T13:05:52.206,2026-05-28T13:21:22.206,-930,674.0,-0.003869785
balanza,291.0,-201.75,,145.5147336000009,2026-05-28T13:05:52.256,2026-05-28T13:21:22.256,-930,,
multimetro,,,,145.68004959999962,2026-05-28T13:05:52.416,2026-05-28T13:21:22.416,-930,675.0,-0.003872832
multimetro,,,,145.89521709999826,2026-05-28T13:05:52.636,2026-05-28T13:21:22.636,-930,676.0,-0.00387659
balanza,292.0,-202.37,,146.01419270000042,2026-05-28T13:05:52.753,2026-05-28T13:21:22.753,-930,,
multimetro,,,,146.11012299999857,2026-05-28T13:05:52.849,2026-05-28T13:21:22.849,-930,677.0,-0.003880119
multimetro,,,,146.3253478000006,2026-05-28T13:05:53.060,2026-05-28T13:21:23.060,-930,678.0,-0.003884139
balanza,293.0,-202.41,,146.51474690000032,2026-05-28T13:05:53.256,2026-05-28T13:21:23.256,-930,,
multimetro,,,,146.54036590000032,2026-05-28T13:05:53.280,2026-05-28T13:21:23.280,-930,679.0,-0.003887332
multimetro,,,,146.7556712000005,2026-05-28T13:05:53.493,2026-05-28T13:21:23.493,-930,680.0,-0.003891154
multimetro,,,,146.9708959999989,2026-05-28T13:05:53.706,2026-05-28T13:21:23.706,-930,681.0,-0.003894044
balanza,294.0,-203.59,,147.0148760000011,2026-05-28T13:05:53.756,2026-05-28T13:21:23.756,-930,,
multimetro,,,,147.1859755000005,2026-05-28T13:05:53.923,2026-05-28T13:21:23.923,-930,682.0,-0.003897561
multimetro,,,,147.4011051000016,2026-05-28T13:05:54.139,2026-05-28T13:21:24.139,-930,683.0,-0.00390066
balanza,295.0,-203.86,,147.5148122999999,2026-05-28T13:05:54.256,2026-05-28T13:21:24.256,-930,,
multimetro,,,,147.61620200000107,2026-05-28T13:05:54.356,2026-05-28T13:21:24.356,-930,684.0,-0.003904105
multimetro,,,,147.8313320999987,2026-05-28T13:05:54.572,2026-05-28T13:21:24.572,-930,685.0,-0.003907926
balanza,296.0,-203.77,,148.01473329999862,2026-05-28T13:05:54.756,2026-05-28T13:21:24.756,-930,,
